word,score,word_count
i've,-0.0005640696272111731,27
given,-0.0002728613106194372,26
up,-0.00045077355995989346,216
my,0.0001429377269706502,273
faith,0.0003756405329177058,9
in,-2.303916708043713e-05,1968
humanity.,-0.0007103182025965301,2
 ,-0.0001768830793829181,1233
there,-0.00023991652506110292,539
are,-4.754173755118838e-05,1258
just,-0.0002982254176282992,764
certain,-0.00014243038370526366,27
events,5.8087431385458694e-05,14
that,-0.00021139061897427092,2391
transpire,4.319074314480532e-06,2
make,-0.00034307957654283034,170
you,-8.640277262368139e-05,841
shudder,-0.00010929301843286037,1
to,-0.00012437127567615795,4086
the,-0.00013860289574853374,5154
core.,0.0003792188701860747,2
after,0.00010256174830273387,136
reading,-0.00013038914405064073,93
multiple,-0.0004005720147206502,12
articles,-0.00035132715533072584,25
today,-0.00023236811630968795,19
about,-0.00020565898266490453,898
how,-0.0001825535698189333,488
shitty,-0.0008473827827780647,4
people,-0.00017281930547945182,940
can,-0.00010908841907864698,504
be,-0.00018310487237603723,1040
one,-0.00013938285420467373,301
"another,",-0.00036897829336112413,2
it,-0.00026372703470070493,1633
makes,-7.332614879203351e-05,153
me,-9.569825009278388e-05,306
beyond,9.258868912855326e-05,11
happy,7.597529418263952e-05,36
know,-0.00014350758585176155,327
individuals,0.00011343267502033271,18
own,-0.00020136488047001454,101
personal,-0.000523110383790078,11
life.,0.00035852628262668607,56
  ,0.000296385948667305,42
human,0.00030606548417482686,79
greed,-4.400732825464123e-05,3
knows,-0.0005965917082977339,11
no,-0.00032762050924335813,324
bounds.,-0.00010929301843286037,1
ego,-0.0006289203498401245,2
needs,-0.0002562036968896911,69
set,-0.00013093529820104786,17
aside,0.00017379438547102073,8
and/or,-0.0008316097718446446,5
destroyed.,0.0007318672157442858,3
what,-0.00018773617200666852,524
this,-0.00019495775645812641,1534
article,-0.00029374356602315723,423
taught,4.2179076058346216e-05,4
was,-0.00025676962624003266,854
heartbreaks,0.001020602080974034,1
not,-0.0003897033330985214,777
end,-2.5379752358705364e-05,56
of,-7.982219524115721e-05,2514
world.,1.805821558981297e-05,43
"yes,",-0.00020636079143931366,6
they,-0.00021265726763462894,1158
not.,-0.0007215184156267101,17
because,-0.0002011564187668627,313
precious,0.0010567580084614293,4
person,-0.00032808313794992173,98
left,0.0002418994043291226,40
us,5.4186469947585606e-05,113
we,-0.00010529896143859716,767
start,-0.00027910859354121517,32
living,0.0005234005432558529,50
with,-0.0002460764702937084,663
an,-0.00015415833648740236,455
emotion,0.00016061729910106233,8
our,-5.552827357919185e-05,265
life,0.00041261943711579763,126
has,-0.0001242291616207079,343
come,-0.00013039304279727072,92
end.,0.0007897926534373994,9
isn't,-0.0004412698203972831,53
ending,-0.0003645261041972872,11
