word,score,word_count
i,-0.0001451409994714026,3155
've,-0.0005698065746671398,63
given,-0.00031150805105184174,26
up,-0.0004804564836599934,258
my,0.00028593794602900117,273
faith,0.00041041079267104886,10
in,0.0001254967860500065,1995
humanity,0.0006655419111734772,9
.,5.540689726435355e-06,7034
 ,-5.8467628207526574e-05,1233
there,-0.0002483308137394776,654
are,0.00010319596755086959,1317
just,-0.00019916919751061134,766
certain,-0.00013004011208389254,28
events,-0.00011481330475869618,17
that,-0.00010935688735419754,2548
transpire,0.00022343462783165792,2
make,-0.0002486039257541966,172
you,8.044075458219996e-05,938
shudder,-0.00023712461664520862,1
to,2.7883350043107358e-05,4110
the,-4.7437665720243864e-07,5168
core,0.00047231019875130186,5
after,0.00032255959924909765,137
reading,-3.6301536161768585e-05,97
multiple,-0.0005043923062236092,12
articles,-0.0002050518557411563,27
today,0.00018078187125187084,43
about,-6.052320063274657e-05,929
how,9.191014058492621e-06,491
shitty,-0.0009658407316150412,4
people,-0.00011490075560309053,1109
can,4.9449264341279626e-05,571
be,-8.331088515411598e-05,1066
one,-6.98785345007858e-05,333
another,-0.00028810618346645914,121
",",-4.887364442466835e-05,3409
it,-0.00020620236338019074,2318
makes,0.00013614897736981924,153
me,8.650991133640868e-06,385
beyond,0.00025621846241005784,12
happy,0.000263876261011681,38
know,-3.710682464149053e-05,357
individuals,6.521066477696218e-06,22
own,-4.273890801349017e-05,107
personal,-0.00019044182908765437,12
life,0.0006019307022195481,208
  ,0.0006302153033507796,42
human,0.00046339777502717205,81
greed,-0.0004969750916138259,3
knows,-0.0005449686422518753,12
no,-0.00032500505280979843,332
bounds,-0.00023712461664520862,1
ego,-0.0007739003719855949,2
needs,-0.00010897636327162378,71
set,-4.051044475281618e-05,17
aside,0.00031637022173742465,8
and/or,-0.0008616374687223167,5
destroyed,0.00045524170427629706,19
what,-2.6245696566180208e-05,569
this,-4.69750659559234e-05,1687
article,-0.00010244383681192721,509
taught,0.00012277927518312027,4
was,-0.00014126083586028185,917
heartbreaks,0.0015980156995525855,1
not,-0.0003133731278164007,864
end,6.0371771842722116e-05,76
of,4.838145895371181e-05,2531
world,-4.653711470971391e-05,203
yes,0.0001623442437453377,10
they,-0.00017187423599902805,1243
because,-9.262416795518375e-05,313
precious,0.001671908922920314,5
person,-0.00015057049569719934,135
left,0.00037068564391275134,43
us,0.0002750034420666433,154
we,-1.256241237973496e-06,808
start,-0.0002179926300120064,32
living,0.0005737486607438886,53
with,-0.00011957630190284915,683
