Word,Value,Freq
joy-,22.760097457881784,1
yule,17.551659123146237,2
lemsip,16.582000601780578,3
achey,16.556197625104687,1
sunshines,16.464856099853932,1
meridian,16.303763943898957,1
energies,16.295666044126847,1
sunshiny,16.25862640957348,1
rhema,16.04734789673239,1
gospel,15.83816794719678,12
microsystem,15.699430472261156,1
hallelujah,15.593576028768439,2
teething,15.431737931192629,1
thankfulness,15.411158170754788,3
sunbeams,15.410126831484376,2
jammie,15.297856214674539,1
lewisham,15.253569849090127,1
joys,15.05233399674762,9
chanukah,15.04993249709878,2
excelsis,14.81219046728802,1
carols,14.686234111402882,14
christmastime,14.457555895205587,5
hosanna,14.431499597121729,1
pedis,14.42545421232353,1
unalloyed,14.417754936861456,2
infusion,14.379013258498162,1
christmassy,14.351946508162655,4
fettling,14.110968634820892,2
believein,14.07087250406039,1
thanksgivings,14.024673164007254,3
quarterbacking,13.944013660715427,1
jolly,13.909290840050744,5
bubblebath,13.831321138422936,1
blessings,13.805797066717787,33
gladness,13.739168024563696,5
antiwrinkle,13.644474149085,1
joyous,13.62111482716864,15
joyness,13.610384504951071,1
novocaine,13.606269755851827,1
mercies,13.485579654865433,7
extolling,13.431571400478788,1
congestion,13.25208293821197,2
joyful,13.2488423773259,23
sinus,13.247486237696648,11
radiate,13.233381411791925,5
philippians,13.1054553729482,1
94.9,13.082011286067427,1
radiant,13.008765942038735,2
deaconess,12.985036697733449,2
beatitudes,12.975512015866116,1
hymns,12.954635096131824,2
preaching,12.916382606690604,8
grapejuice,12.866472659399733,1
immanuel,12.83066027724999,8
panto,12.820079567900393,2
orleans,12.76379503282078,6
uplifting,12.753667774988571,4
choir,12.693040911108255,10
interzone,12.67848348611733,1
errands,12.647681222688334,5
uplifted,12.549591583343954,1
joy,12.533515051865834,388
week-,12.500928686291445,1
tuesdays,12.494785712842713,2
pract,12.46835660104989,1
mornings,12.467844609385793,6
gargle,12.445735023517045,1
cheerful,12.424537978873559,2
hanukkah,12.406796133174794,2
channeling,12.387337299951469,2
caroling,12.376198306337756,5
uplift,12.326991264315438,1
divinity,12.30005022601108,1
decorating,12.256456584887928,30
cherub,12.176593642972875,1
btec,12.17222258853144,1
precal,12.145675863692304,2
12days,12.135032121150289,1
strep,12.104234739643289,2
6-point,12.075188159826212,1
reflectin,12.073547324747778,2
holidayseason,12.018293341679964,2
candlelighting,12.014660768327303,3
mumia,12.01238687006662,1
barnes,12.000809341028798,1
6am-11pm,11.954374211840332,2
hannukah,11.950654137996025,1
8am-8pm,11.908352655242197,4
unltd,11.88144417636795,1
swelling,11.850763431211817,1
oneness,11.836475986230653,2
sweatpant,11.8276522424203,1
commute,11.807482572462504,5
pack-,11.785457436810248,1
housework,11.775449725450017,2
holyspirit,11.768866036552936,1
swollen,11.765208279311992,8
crip,11.748126360907918,1
preciate,11.73128923412878,1
semitic,11.724586116046567,1
pains,11.69643904134864,7
playsuit,11.696056313579902,1
jazzy,11.69377590098884,2
jammin,11.675841173389927,2
labours,11.66003029148851,1
beck,11.626654094143305,4
mornin,11.618341948167654,3
god-,11.617812719749054,2
xeroxing,11.610649317706702,2
dopeness,11.609304831014015,4
cheeks,11.604263990506297,2
uplifts,11.592211995768594,4
soaking,11.558953786297934,1
rudolph,11.557180943986168,2
goodtime,11.522934410303606,1
preach,11.499991952383425,2
tues,11.497554139859858,1
sippin,11.453726927225944,1
prac,11.43899717494969,1
tonsillitis,11.40854979440337,4
matin,11.394184611053788,2
bath,11.387570382008562,40
vouchers,11.36985084675689,1
0800,11.355621358685312,1
microeconomics,11.348245406843489,2
chiropractor,11.344764489003865,1
productive,11.321969930664636,20
energy,11.306303007237148,24
labour,11.276389595353976,2
sufjan,11.233709041785914,2
judah,11.226830498140771,29
chitterlings,11.226748724351637,1
evenings,11.199632474010286,1
jubilant,11.186123646984925,1
relaxation,11.182488782702421,3
cantata,11.18244000649429,1
shinning,11.168219181156019,2
invigorating,11.167799269286661,1
newsboys,11.164509206369985,1
tidings,11.155656058399472,2
fibro,11.152653145225486,4
healing,11.152534244291019,3
goodmorning,11.133283259376185,8
lifeskills,11.123253616067814,1
refreshed,11.10907985290396,1
holidays,11.095185484009562,37
ephesians,11.092741739732446,1
allday,11.08700870857865,2
mylife,11.084378978150198,6
boogy,11.079979972870206,1
appt,11.040352293886826,5
boud,11.040121289348463,3
lights-,11.016463412088342,1
waitrose,10.995285858240095,2
merry,10.983127914689248,23
shuck,10.98132084944882,2
massage,10.97607958986191,7
therapeutically,10.956829597897013,2
gmt,10.950226947083138,1
yayyyy,10.943568679456803,1
pamper,10.940085695758171,2
m25,10.93356417441828,4
shining,10.91493600400645,6
christ,10.912836844159756,38
algebra,10.903341392491711,8
tonia,10.90190859406539,1
yippee,10.894738372298889,2
thanksgiving,10.87522721003188,190
hippopotamus,10.853856839152286,2
positivity,10.851270115817897,2
arthurian,10.841663725092076,1
savin,10.828793045075145,1
walkin,10.823016861650103,2
free--,10.808054950124642,1
motherhood,10.804708889132598,3
saturdays,10.797116938629188,2
lanta,10.79641436355655,1
rays,10.790037530940026,2
brighten,10.78968389514921,1
contentment,10.776860716985539,4
appointments,10.77397976229986,3
satsang,10.760296605993062,2
soak,10.742495989485178,15
aglow,10.730726065841736,1
buoyancy,10.7186610904173,1
morn,10.714386470645877,9
scrooge,10.679116275767456,2
nehemiah,10.662152534096094,4
rededicated,10.658608434110647,1
scriptures,10.64724508306972,1
sermon,10.632267653854797,4
worksheets,10.618368872936117,1
blessed,10.608025982030085,50
rememberthat,10.600171799433156,1
congested,10.60011665453203,1
crystals,10.556969846104039,1
helpmate,10.555808139324654,2
flava,10.51288725345512,2
a.m,10.49997878324939,1
harmonies,10.493169494176982,1
absoulute,10.489330683427397,1
sweatsuit,10.479724761025864,1
equinox,10.476823832261289,1
moany,10.466533609898761,1
exalted,10.458728715777397,2
teleseminar,10.45174097731433,1
exams,10.449265523260692,35
snuggle,10.448507428591256,6
owa,10.446528014137584,1
rime,10.399929491433795,1
leaping,10.397583781574212,1
14-point,10.396944157779217,1
pagan,10.364557647160836,2
crutches,10.359318914008327,8
gratitude,10.337911999889911,29
sleet,10.335350806781207,1
webwork,10.331429611105705,1
saxon,10.329929200466722,1
ecstatic,10.31710457983354,3
incarnation,10.313933575784176,1
rejoicing,10.304636153108731,1
crowns,10.30264917977911,1
piccadilly,10.296410498791374,1
jive,10.296161159836629,1
reap,10.280008666275535,2
tutor,10.274225331664638,1
dissertation,10.273057875863742,6
meditating,10.266765262000263,1
sunshine,10.262967878428753,16
pasting,10.260773910435091,1
aprons,10.240858317039965,3
funtimes,10.216911570110824,2
tzu,10.195205406263995,14
pent,10.189584817184368,2
alegria,10.185576430041692,1
queues,10.183580000652,2
schoolwork,10.177525817163769,1
tooh,10.174449206504505,1
2-page,10.173027718119556,1
hectic,10.16404587373836,5
butterball,10.147851517249364,2
acupuncture,10.147364321179339,1
finit,10.141924701834796,1
listenin,10.139730315946508,1
rickey,10.137010056365398,1
breakie,10.13241996452507,1
yeshua,10.122590877042967,4
sparkley,10.122480171005009,1
cafs,10.11778927576961,2
5a.m,10.117785779033511,2
yippeee,10.11566770018544,1
sohappy,10.08932104034102,2
grump,10.085505634910078,1
fellowship,10.084457868826576,2
spiritual,10.079139708774164,4
homeroom,10.07420593522329,1
clarendon,10.071542766076163,1
spirt,10.069557918381179,3
larch,10.067687191520236,1
unhurried,10.067212490990642,1
worship,10.05720150488196,13
everlast,10.051280099592987,1
lotus,10.041998691449407,5
hyper,10.03063439129619,3
festive,10.027538906957489,4
relaxing,10.000401711331506,8
breaktime,9.99843480187701,1
hmwk,9.991681981457077,1
unburden,9.97959626726879,1
dozing,9.962920796599064,3
thankful,9.957040523178875,67
madrigal,9.924779214416048,3
emery,9.911154835252091,1
soulja,9.89266739069717,1
eber,9.888104886835208,1
keeled,9.88490586966509,2
meditate,9.883660270730616,3
orientated,9.882899327658833,1
doodling,9.882622296543559,1
departmentally,9.881046129390597,2
blissful,9.85174620980979,1
hooray,9.848440341243986,4
tout,9.84677877050126,3
xrays,9.84319154745026,1
dolo,9.820280086347339,1
consultant,9.801131787535269,2
chistmas,9.80018545340863,2
spurt,9.795741155860014,1
phoneless,9.79414185861242,2
scripture,9.784981986886123,11
christmas,9.78330698121863,913
day-,9.773030105046928,1
chez,9.767099175718613,1
carol,9.759141671878751,11
pumpin,9.758473585727643,1
tinie,9.757847803051845,1
-at,9.738145082170377,1
queuing,9.737147506471956,4
sup,9.73663868161384,2
lounge,9.728366184157494,4
manic,9.723172464058734,1
reaping,9.711320762959076,1
supper,9.704476400590465,4
virtues,9.681212712166598,1
ironing,9.677894954467774,3
spreading,9.676153288277419,2
humbug,9.643094680490321,3
dulwich,9.641878116584849,1
georgian,9.637869391124696,1
boppin,9.62762836060574,1
spritual,9.620820840238594,1
happines,9.617492593693896,3
glorious,9.613211180374492,4
ceremonials,9.606725045916392,1
starvin,9.605246313334646,1
3year,9.604928889209987,1
multicultural,9.58891801169375,1
powerpoint,9.586820708762389,3
exam,9.584681535838172,90
a.m.,9.579461120301858,12
worshiping,9.575201276427833,1
p.j,9.572216303175082,1
angelic,9.57188501865312,1
petit,9.568234231379392,1
preachings,9.567126748181181,3
doctrines,9.5645203840686,1
nght,9.561927433129313,1
choristers,9.556656847300474,2
eternity,9.555643915620749,2
weight-,9.552541029290296,1
mylo,9.551576568817836,2
quil,9.551412885837635,1
10.30am,9.550939842825755,1
spiritually,9.550597033325175,2
arthritis,9.543546372791752,2
sore,9.54052179158316,22
daybreak,9.535904316755477,1
15am,9.530307365872432,2
fbc,9.528328172564215,1
homwork,9.527344814967364,1
freeeezing,9.526965279481374,2
flowing,9.526034032242023,3
weekdays,9.518106653209543,1
carolers,9.515692724453402,3
nusery,9.508400281440117,2
sinuses,9.492218570434488,2
stomp,9.485329684772296,1
homework,9.484402000482078,169
bop,9.481236960738897,1
gloriously,9.479914355863002,1
labor,9.477918061638775,2
friendz,9.476409399067052,1
concentrate,9.472316881641746,4
wherever,9.470243472547736,4
shit-,9.469387633173028,2
kidz,9.468776433670428,1
cramps,9.467864919017302,2
wondrful,9.465538268297678,4
hippity,9.458883374762081,1
beam,9.441423011492589,1
glistening,9.43072788931022,1
smiley,9.418999137706123,1
chores,9.417346591988462,2
eternally,9.413308584607876,4
thelife,9.410348970865016,2
life-,9.393347297831497,2
forth,9.390447308072908,5
flashcards,9.383997776109027,2
7.50am,9.38202682393603,1
holiday,9.380527583678486,80
syrup,9.373455882887356,3
palladium,9.370942725684927,1
mondays,9.368944584741257,3
miracle,9.359053554770071,12
baptist,9.358300135278569,3
feasting,9.357288854225772,2
cst,9.33750454423489,6
pjs,9.335010897593747,8
goodness,9.334460299869534,16
pow,9.333935217320686,1
talents,9.33319423798821,5
today-,9.329690190497786,1
bronchitis,9.320984874328133,14
inflatable,9.308856898438535,2
happyness,9.30060349983978,2
classical,9.29974777676398,2
heartaches,9.296038682281505,1
deadlines,9.291916548354493,2
electron,9.286177994916216,4
jah,9.281902265423923,1
megabus,9.280094337533228,1
pendants,9.277568683068239,2
