Word,Value,Freq
surprises,26.632763639096083,29
surprise,26.355272114742547,535
suprise,25.690329737612046,12
guessed,25.04465682571754,13
prank,23.478121655913128,7
surprize,22.531435169368706,3
toker,22.101276498258812,1
snuck,22.053046427143272,6
surprised,21.40455500819371,65
sinterklaas,20.751095736733987,7
suprised,20.50728960048582,1
unwrap,20.37312739105255,1
arlo,20.187495269463398,1
guessing,19.439171188540058,5
shhhhhh,19.34315328800585,13
fooled,19.06334216450523,10
shhhhhhh,18.96781381740584,5
dragonrider,18.686408297086018,1
unwrapped,18.53761616104748,6
bday,18.476087570976233,87
halla,18.473257665071287,1
bfff,18.459867628960637,5
underwear,18.447053238814988,41
beliebers,18.44243796914816,1
initials,18.419016164261848,1
garth,18.14634680922609,4
intials,18.114262862713076,4
kayden,18.09034156287089,1
prezzie,18.083146331482567,7
peek,18.042086944340554,6
kelley,18.03655694721965,1
shhh,17.827345351819076,4
disney.com,17.80789570498746,1
lubna,17.7718598760257,1
limo,17.70165516308043,1
gardner,17.6917371641739,2
salami,17.59525531801046,1
chrissy,17.593906572597916,1
nahh,17.234002033335855,3
coors,17.16631864027204,7
sharted,17.096636038142606,1
expecting,17.09511725485754,63
stuffers,17.064496679755393,1
shhhh,16.918718240514863,10
veela,16.90702584155224,1
sneak,16.90405776530315,21
sneaky,16.903039719705703,10
sorprender,16.897880416363478,8
superexcited,16.8619460791233,6
pantless,16.853401844360633,1
sohappy,16.629023966903333,2
regift,16.6098298629513,1
peeked,16.604221456480445,2
rhymed,16.559734225884313,1
undies,16.558682888413387,1
shakira,16.555130872118752,1
jaana,16.48234527456225,3
killian,16.40129018179141,1
panties,16.37960214819759,3
haaaaaa,16.33663466240978,1
newyears,16.281610374629963,3
pressie,16.18353206597385,14
haaaaa,16.165692798938835,1
woow,16.12748983426718,1
celeb,15.84917485753249,4
patty,15.836169239177252,1
kelli,15.827869184571682,1
whooooo,15.810641229554903,1
moles,15.802964631729992,2
extenders,15.73354555334663,1
gettogether,15.661065641557798,7
mieke,15.621494000399252,10
daley,15.574287644703873,2
cooks,15.56276465468909,1
neil,15.55333459769463,15
surprising,15.55106000599335,37
waitt,15.549444943084382,1
deadmau5,15.543304547580192,1
frisked,15.48836598530761,2
copland,15.418150785611942,9
amsterdam,15.414883675955934,2
guess,15.359085914155003,373
winehouse,15.338690555618086,1
triplets,15.282676754228305,1
secret,15.278732788545312,63
diaper,15.276022948964965,1
fridge,15.273112195631256,19
lmfaoo,15.266204386483878,2
arranged,15.263529528718209,4
greyson,15.242392073676456,9
#surprise,15.23778944305377,13
asher,15.218642150284722,1
jailbroke,15.202806034940295,1
julianna,15.184111997106811,3
browns,15.108786435055663,7
audience,15.04685560753569,3
birthday,15.035557266382966,596
jk,15.03190089162672,16
alec,14.98015332117211,1
whitehouse,14.978394508767906,3
eyeful,14.970297724416014,1
congrats,14.938921417473466,25
landlady,14.93426075388561,4
amazed,14.932235413783928,4
guinness,14.90896747552324,1
lololol,14.895553858397761,1
lasvegas,14.892115277703851,2
justsaying,14.838075106526958,2
flashmob,14.824266862784953,13
makayla,14.779703131061979,2
