word,score,word_count
@ms_mary_macc,-0.001429114229043383,1
its,0.002304360084157606,652
cute,-0.0013967943797631472,42
watching,0.0009392725020871007,268
her,-0.0010776053141045693,315
tryna,0.0015865097088295867,17
guess,0.0018073296790186786,181
stuff.,-0.0018582350845645125,6
see,0.0023523713128421665,545
the,0.0034907234662866072,13639
wheels,-0.001429114229043383,1
"spinning,",-0.001429114229043383,1
but,0.003894704613965501,1787
r,0.005152762502029036,105
they,0.004035639340615807,1085
spinning,-0.001429114229043383,1
in,0.003091889928656473,5684
mud?,-0.001429114229043383,1
lol.,0.0011170115037729524,48
i,0.0041776815251528135,13760
love,0.00682808099992721,2572
you,0.004026130734233359,4639
babe.,-0.001429114229043383,1
@lizpenny,-0.0023819767129195195,1
haha,0.0008768596787828608,123
yer!,-0.0023819767129195195,1
julian,-0.0023819767129195195,1
told,0.0019655793506382856,178
mike,0.0006131771082355423,8
to,0.002943030145927289,10544
take,0.002906951648301659,306
me,0.003386455112646793,2571
round!,-0.0023819767129195195,1
lol!,-0.00019651309049905922,23
x,0.0015993971672856812,57
if,0.005389418388846685,1121
post,0.0010567824731055452,58
a,0.0021413801634128627,7682
football,-0.0014180083382355712,41
status,-0.0006038396428155263,6
on,0.0018165483808328113,2736
fb,0.0010117393957837825,32
"today,",-0.0002420537443291326,69
will,0.005330859524343975,1257
be,0.00431180347931062,2414
buried,9.160928816224138e-05,1
alive.,0.007203466551941852,6
just,0.000923590343321134,1795
left,-0.001993494193722637,182
@tykeyes92,-0.0008152899345986952,1
and,0.0036587045638709977,7940
@jussayin_shell,-0.0008152899345986952,1
im,0.003815357944725325,508
pretty,-0.002133691989689871,101
sure,0.0021511893211555444,118
i'm,0.003453637255403281,1952
gonna,0.001584711780316115,393
cry,0.0017109001287132779,55
myself,0.0015902268038100304,121
sleep,6.0313777446805017e-05,210
tonight.,-0.001169459665866856,101
yay!,-0.0073625011933250405,6
done,0.00010610007680332632,172
with,0.0009885223706380915,2271
one,0.003253018383005809,1081
final!,-0.003206698250529977,1
...now,-0.00227500943636187,4
continue,0.004327146446780978,29
hating,0.0016625050562530913,5
my,0.0007114686474472277,6285
life,0.0037033833981362048,586
studying,-0.002516973655256568,51
for,0.0039039173144202475,5418
next,0.0020409565705025645,400
one...,-0.0006327655693597384,5
@maliamorgan,0.0016589931329508544,1
by,0.004827240330404495,797
"way,",0.0035321258618023423,14
ended,-0.002630821494774632,17
up,0.000927370232470756,1307
getting,0.0024396596267056343,402
99%,0.007567062079010914,20
that,0.003942726782464375,3567
math,-0.0008746831666165242,42
test,0.001960895295913521,102
thought,0.0023376829025022285,209
beat,0.003273159048269104,57
on...#maybenexttime,0.0016589931329508544,1
#lol,0.0008880840888025088,11
realized,0.000339511343216011,52
going,0.002195350128788456,834
like,0.002757630146711161,1193
10,0.001635448269197989,118
months,-0.0010320814463827877,33
before,0.002444188194251611,201
back,0.0009599232881913408,758
at,0.0010955777170829797,1727
@willybusc!!,0.0013377961005608086,1
(not,0.0011956886777858245,5
including,0.0030333636052436745,13
spring,0.0017157633267682586,17
game),0.0011630229734146268,2
#gococks,0.0013377961005608086,1
@chrisbharrison,-0.0014048933536590386,1
 ,0.003849722427820793,4392
might,0.003955745989606224,160
all-time,0.0007234797237106249,2
favorite,-0.000257238175431868,79
game,0.002737302937604942,154
show!,-0.001823975510511294,4
what,0.005234299579738894,1269
an,0.0013396012679497734,865
awesome,-0.0007503290302236787,88
concept!,-0.0014048933536590386,1
love!!!,-0.0014048933536590386,1
have,0.005498302551375089,3824
face,0.005966648427368214,247
it.,0.004038454307969315,338
suck,0.003921372343299463,32
statistics,0.0030303983156481987,5
always,0.0049004545927005,345
will.,0.0037431212431415814,7
(miracle,-0.0014855562266628413,4
scripture,0.0007894051240969986,11
700,-0.0014855562266628413,4
b.c.),-0.0014855562266628413,4
behold,-0.0014855562266628413,4
virgin,-0.0012943592702612519,7
shall,0.004700289007026237,48
conceive,-0.0014855562266628413,4
&,0.00353900429385047,1784
bear,0.0008186955623646477,16
son,0.003113089794208285,54
call,0.0033747366642398087,186
his,0.002576883462467734,513
name,0.002860790275194792,75
immanuel,-0.0028897721175758307,4
is,0.004326744871611418,5488
7:14,-0.0014855562266628413,4
brother,0.0009568439171271252,99
turned,0.002743034711346294,33
today!,-0.0027325519322814536,71
it,0.0036690035231831454,3146
was,0.0016526685957649787,1367
yesterday,0.009373630610891404,1707
when,0.0029066133622058453,1755
he,0.003360688907475362,734
child,0.0004108084732862852,49
can't,0.0019944489637572648,659
wait,0.0006302820812791245,279
go,0.002282437041900977,731
school,-0.0025111656586140484,285
drop,0.003751540422507469,37
of,0.006064218347253097,8850
birthday,-0.006265631976607775,170
stuff,0.0007632489639486971,75
some,0.001987023370642862,644
stranger,0.0006728420081445721,6
sitting,0.0021467759462370467,118
"us,",0.006354683568077211,22
girls,0.0002583993028244556,78
know,0.0032134826827320247,869
"her,",0.0009526356453628182,8
she's,-0.001147504937234132,75
so,0.0018990372815298282,1840
fucking,-0.00012538861388988002,204
loud.,-0.0006380656754003674,17
speaks,0.00897360593737782,2
whore,-5.96222422892526e-05,6
"yes,",0.004564414080355596,29
major,0.0006220810293465335,31
cafs,-0.0033492237451597856,1
assignment,-0.0016051015006060306,9
finally,-0.0011897356521369787,169
finished,-0.004727804587955571,67
after,0.0014115315316537936,353
long,0.0001460824857801874,236
weeks,-0.0018815478165645672,56
doing,0.003131224570886601,192
<3,-0.0012156709872272404,106
:),-0.00019139824127327362,493
damn,0.0019737213604514013,119
fergie!,-0.0008224438655694637,1
put,0.00156602057445912,346
last,0.0011767129934731851,510
nights,-0.00117441834288484,22
adebayor,-0.0008584703667050538,2
1st,0.0015042904331164675,63
goalscorer,-0.0008224438655694637,1
loot,-0.0008224438655694637,1
benfica,-0.0008224438655694637,1
"home,",-0.0018743591949273266,20
vidic,-0.0008224438655694637,1
should,0.004609327631748454,359
squad,-0.0008224438655694637,1
killing,0.003396074948405841,40
ppl,0.004635212552004631,145
feels,0.0035995871476254882,101
better,0.0003061481184141163,155
think,0.004745758219580544,665
kill,0.0051171544876004995,132
em,0.00484430635567685,59
@kimzolciak,-0.00041187903180798456,1
too!,0.0037497715896957725,30
been,0.0007928714453309316,430
looking,3.2604307872207285e-06,187
forward,0.000994968888495778,87
this,0.0016824817861654958,2033
episode!,-0.00041187903180798456,1
thanks,0.0003119953715831042,164
sharing,0.003760112146716836,26
#flyabove,-0.00041187903180798456,1
#lifechanging,-0.00041187903180798456,1
kills,0.0003839001597710497,4
people,0.0039543286194932215,835
all,0.0022553412362657115,1733
