word,score,word_count
@ms_mary_macc,0.0023542437643906547,1
its,0.0053402366945893035,677
cute,0.0029935785048500765,59
watching,0.004386988048761706,275
her,0.0029431681565347703,354
tryna,0.006267786112302038,17
guess,0.0046141940247357415,196
stuff,0.003788439826683304,88
.,0.006028075660063734,16601
see,0.00541142244599339,587
the,0.006277037627469103,13793
wheels,0.0023542437643906547,1
spinning,0.0023542437643906547,2
",",0.007125600987523268,10555
but,0.006779359803996332,1908
r,0.007497958512391558,122
they,0.006578985639335787,1253
in,0.006134202267021,5844
mud,0.0035064294287824142,3
?,0.006428264568094031,2387
lol,0.005443583859562471,487
i,0.0067912222461647895,17200
love,0.009044089343150593,2891
you,0.006647153906079118,5784
babe,0.002350110627374609,14
@lizpenny,0.0029954107141141623,1
haha,0.004918576354078406,177
yer,0.00279519479310693,4
!,0.0036054688898928327,9730
julian,0.0029954107141141623,1
told,0.0051273207577401374,182
mike,0.0037451358281936314,9
to,0.005646318606319923,10604
take,0.005584050485994853,308
me,0.006807240852437706,3395
round,0.0017000062322063533,24
x,0.004056196710371976,71
if,0.007563481920360747,1171
post,0.00409607029017427,93
a,0.005306863189231341,7800
football,0.0031314712958296644,48
status,0.0043292303782786045,10
on,0.005144888477744965,2843
fb,0.005430489002948639,111
today,0.008029409450374227,2659
will,0.007472272841221814,1281
be,0.006561477845338358,2478
buried,0.004431053106479036,1
alive,0.008766004744589799,60
just,0.0044414660198439,1804
left,0.002024169275948883,203
@tykeyes92,0.002430491046852694,1
and,0.0063808099547557765,8078
@jussayin_shell,0.002430491046852694,1
m,0.006561617971818366,594
pretty,0.0021505550458342034,103
sure,0.005079390088761682,122
'm,0.0067399759844433554,1964
gon,0.00518173152237256,410
na,0.005119494070176456,398
cry,0.003953398335774161,75
myself,0.005520439317352213,175
sleep,0.002665710656238012,284
tonight,0.0031804189326688948,441
yay,0.00021829996792969522,62
done,0.003462809076500821,240
with,0.004433436154477075,2306
one,0.005640457983348289,1244
final,0.0037045844439190113,83
...,0.005183516519188016,3008
now,0.00420533348462903,1215
continue,0.00666487071781208,29
hating,0.005127843958483329,5
my,0.004517510147385116,6319
life,0.006552347045622429,978
studying,0.0014993459527072614,75
for,0.006707952747540233,5464
next,0.005224788677419885,408
@maliamorgan,0.005604993613087572,1
by,0.007557757797687651,814
way,0.005686873954451436,404
ended,0.002044765641234124,23
up,0.00453092416309767,1587
getting,0.005894614917920757,405
99,0.008608415212157244,30
%,0.00660588139218451,107
that,0.006638398719076593,4051
math,0.0023910820250359183,48
test,0.004251890527360431,124
thought,0.005586002359682122,231
beat,0.0069816203479323964,58
#maybenexttime,0.005604993613087572,1
#,0.007836667399297252,11104
realized,0.003938725693635931,53
going,0.005304242063503796,847
like,0.006083000188634208,1225
10,0.004052154301044537,147
months,0.003110456810124192,47
before,0.005581630819657972,218
back,0.004480291055677191,877
at,0.004546014942453065,1737
@willybusc,0.0037626788723355274,1
(,0.004631635276567537,462
not,0.009352679205598298,3928
including,0.006861679313383204,13
spring,0.004104310804824409,18
game,0.005392828777373843,234
),0.003999905332198222,472
gococks,0.0037626788723355274,1
@chrisbharrison,0.0020887589641400456,1
 ,0.006341226632734136,4392
might,0.006340307141735271,163
all,0.005078729868262652,1900
-,0.007814152484669799,1345
time,0.004779548297046879,1400
favorite,0.003118141897113426,82
show,0.004564671975114567,232
what,0.007292594159365996,1454
an,0.005048040723567217,868
awesome,0.0037927639852193902,112
concept,0.007362367935180374,10
have,0.007632320102068683,4007
face,0.008077568083600353,343
it,0.006161062996389889,4849
suck,0.00610398430177193,42
statistics,0.006777362969615074,13
always,0.007240588144498475,358
miracle,0.0020474305955938228,15
scripture,0.0017573183861429066,12
700,-0.0013035241631708535,4
b.c,-0.0013035241631708535,4
behold,0.0029124198771387456,10
virgin,0.0002437891859915994,7
shall,0.006458840367035478,48
conceive,-0.0013035241631708535,4
&,0.006541477366818264,2165
bear,0.0028999579768195093,18
son,0.0044660682588732676,80
call,0.005579500141713576,199
his,0.005676680146233886,517
name,0.005410969945471784,91
immanuel,-0.001878601048946924,5
is,0.007156758215878343,5832
7:14,-0.0013035241631708535,4
brother,0.0048246409891328,119
turned,0.006228169605453992,33
was,0.005050686850896031,1488
yesterday,0.010944811004209614,1738
when,0.006179833311927753,1803
he,0.005469124286479882,866
child,0.00446059453967758,64
ca,0.004802453690743882,828
n't,0.006963536505121521,3709
wait,0.0030352676657346652,334
go,0.0050078179662337375,812
school,0.0014439601959668389,371
drop,0.006227750524214062,38
of,0.0082679925323598,8913
birthday,-0.0009475208095529547,212
some,0.005013108438897128,649
stranger,0.005203444248565487,7
sitting,0.006169218509215165,120
us,0.007973167487065174,687
girls,0.005299663778200438,95
know,0.005874849394459365,942
she,0.003436613144996379,541
's,0.004923027306245426,2700
so,0.005309644146191861,1933
fucking,0.003896465278642568,209
loud,0.007343376463637458,76
speaks,0.012502324637792602,2
whore,0.0033833749145755327,7
yes,0.004893809308377393,145
major,0.004797892849187392,35
cafs,0.0008874830321292393,1
assignment,0.0022299733897148144,12
finally,0.002274053100214149,183
