Word,Value,Freq
anger,61.5507334874128,822
angrier,60.72987708065193,55
angriest,51.55761995460489,19
grrrrrrr,51.52423240376447,18
fury,51.40160273006768,37
angry,50.641856468399055,556
roadworks,49.54775916523067,1
fuming,49.47910495290853,20
hurled,49.470543972362066,1
seething,49.308902611679514,16
bitchiest,49.16713908337988,13
angrily,48.76191216032021,2
stroppy,48.50513141741976,1
yobs,48.38607606089863,1
enraged,48.13338144815498,50
rudeness,47.80046923253394,1
unforgiveness,46.77410508482717,1
tempers,46.455355582991615,11
defuse,46.38997860555537,1
apologise,46.32000599458115,10
rage,46.29529749779613,262
grrrrr,46.25126543038641,16
resentment,45.96229994908208,11
venting,45.29137378139421,13
twats,44.710831998701906,16
aggression,44.468338674661936,19
ampeg,44.329415493644774,1
rioters,44.28801417691284,1
inconsiderate,44.27668077981798,1
rioting,43.640922993745335,1
temper,43.230629712343216,45
frustration,43.12438258451584,156
profanities,43.01085131999571,12
retaliate,42.46866793965455,1
fustrated,42.23650360351894,18
bitch,42.19124745452791,347
tasker,42.04341919370927,1
bitched,41.67999412998324,2
ungrateful,41.63396342960186,24
hostility,41.532946249237284,7
yelled,41.49537223158404,15
infuriating,41.38991059327964,10
irritable,41.17837004319881,1
punched,41.08519808095298,13
tardiness,40.82280900736805,1
refund,40.47028073781985,3
slammed,40.43540950980969,12
raging,40.37770769459894,35
hatred,40.12588600857998,110
outbursts,40.10659267383744,1
bratty,40.036413843976334,1
yelling,39.968184491677675,40
butthurt,39.94500570523087,1
wrath,39.94490941174445,7
bitchy,39.82169366534799,2
grrr,39.43023407878354,11
provoked,39.40754220139934,13
discontent,39.37121582450345,1
spewed,39.337374408438336,1
pissed,39.00519621683634,270
ranting,39.002807986567404,14
slaped,39.001667999902565,17
hurtful,38.89249531211681,14
unfollowed,38.86657832970377,22
blamed,38.82231459464856,1
profanity,38.79089638590813,17
cunts,38.790209516882896,42
moany,38.70117652864428,1
annoyin,38.66018836924923,1
rant,38.486150259654096,25
annoyed,38.369889507011976,36
sodding,38.367020427947864,12
silencing,38.318378260941245,1
jealousy,38.22076610388467,28
blame,38.07336947374279,27
dickheads,38.05710430059116,1
leccy,37.61009551244206,1
pissy,37.50412363756914,2
kjv,37.49666392491781,2
stoke,37.450708320364356,11
rude,37.41024815081619,38
furious,37.24219801949221,1
aggravation,37.228922814829275,54
argumentative,37.21557540426147,1
delays,37.04105859003903,12
twat,36.98550458904356,39
negativity,36.92088919313392,13
apologize,36.89039585199498,2
smacked,36.79897489756695,1
abusive,36.782347307540476,5
disrespectful,36.7163186318503,15
cuss,36.59676365402993,26
barked,36.459915602375986,1
sacked,36.44859923668264,1
inablility,36.214839053340256,1
kino,36.188652749871835,1
protestors,36.122234850918176,3
punching,36.11512148738257,78
bitching,36.10638897797617,1
punch,35.9434706493048,199
stonewall,35.901743797789095,1
growl,35.84410321631003,10
heaping,35.84265310206683,1
stfu,35.83079920581076,57
unfollow,35.736563557977206,5
matchday,35.712451139464974,11
deleted,35.70021196009475,30
uproar,35.63687483710237,1
shouting,35.60390153096523,20
busquets,35.59863071661675,1
shutup,35.566960939904675,28
casteth,35.555999640375376,2
bitchassness,35.51816811015851,1
freeview,35.486067692399956,1
sow,35.480634941894095,9
whiny,35.39117979333969,2
delete,35.37349727668334,9
harrogate,35.3718658683938,1
whiney,35.35269214794971,9
vent,35.292193736473564,3
venti,35.280288113455754,1
muting,35.266060496040154,1
kicked,35.23886974393099,19
fuckoff,35.12779836013215,13
tesco,35.086556851369096,3
deflect,35.07200063299388,11
snotty,34.98432107520057,1
paterno,34.89043704641517,1
hormonal,34.87862754956586,2
heated,34.85907695670903,2
insued,34.71769053285243,1
insult,34.70541438420332,9
assholes,34.68062648331397,40
irritated,34.58131342404522,5
growls,34.545508565803175,1
goddamn,34.50303370425536,15
aggravating,34.49619433398402,11
cockblocks,34.340005748847034,1
curses,34.21768162426088,12
shut,34.16705391835421,171
riots,34.09553743057768,3
pricks,34.078043403686024,1
spake,33.979181544767926,1
shutting,33.977135761932004,20
annoyances,33.94539600354619,12
spite,33.93708847160451,67
ffs,33.88357662333874,15
kicking,33.82695959712146,40
slag,33.82614827493671,4
westboro,33.79223464525421,1
smack,33.75507111684783,2
dickhead,33.74793179682456,1
infuriates,33.63826192030683,1
refs,33.558632540807594,6
bitterness,33.54684537288267,31
bashed,33.53323766365065,15
fckin,33.51445873215562,1
gtfoh,33.46739614882972,17
yell,33.4612147493317,43
insufferable,33.45226012112107,1
fuelled,33.30710784147959,16
crybaby,33.1807211330015,2
westham,33.14933867931177,1
rivalry,32.964815476268996,1
moshpit,32.96480140226777,1
h8,32.92419176641852,12
sainsburys,32.859263180871494,19
faggets,32.82217621419113,1
whiner,32.819099825806916,1
gripes,32.77748505878844,1
annoy,32.725804719375446,4
bile,32.70842488243943,1
screaming,32.62484402424889,29
irked,32.62336038126159,12
revenge,32.58125069719972,25
damnit,32.554633876134176,1
unacceptable,32.52960181796516,14
annoying,32.51061466548708,146
malevolence,32.503813018323854,1
maelstrom,32.3209243544261,1
pisses,32.29973233328201,15
tariff,32.29754374595359,1
shite,32.289879939344246,1
intolerant,32.27325936604757,1
bullying,32.230609039834235,4
fxck,32.22986919923278,1
spew,32.22413290099939,1
retard,32.18199355609249,1
bashing,32.17880157590844,1
jabs,32.12931352580563,2
stupidness,32.096079059061594,1
arrogance,32.08187351888046,1
cunt,32.06312443182105,73
screamed,32.022243770887144,15
autotune,32.00806636668858,1
fucker,31.870798773597926,16
vettel,31.834554082830437,1
bitches,31.825860709621338,86
knobber,31.807275412036688,1
strangle,31.792457588482648,14
unleash,31.76552630783408,25
selfcontrol,31.684904382855166,12
guitars,31.6769188902108,2
tithes,31.62002568412572,1
uninstall,31.605969652358908,11
aggravated,31.601845531593426,2
replying,31.563175739662256,15
hormones,31.550261461394257,1
mediate,31.48787343519507,1
obnoxious,31.469005612449223,3
protesting,31.42924859479899,1
glares,31.42488242208492,1
blasted,31.376282182405703,1
arsehole,31.368044792616274,1
mugs,31.354553141311044,7
frustrated,31.341221992319333,27
howls,31.329779799154494,1
fricken,31.314450985111762,1
arrears,31.274639643506816,1
phonecalls,31.232380788613227,8
bullies,31.21393309989071,2
disrespect,31.192240649710584,1
irritating,31.148362495587207,17
entitlements,31.132897803676315,1
notting,31.122646170668304,2
stoppage,31.07797912008391,1
littlewoods,30.949495689666946,7
kettle,30.90262666530907,18
slaps,30.837822697707452,1
peeves,30.83543316461146,10
banged,30.8295002359082,1
theirselves,30.82344546436798,1
fuel,30.771787828518427,11
irritates,30.728057270520367,11
deadlines,30.725301526284966,17
fuckas,30.687049816915533,1
uncontrolable,30.67215522537299,7
lash,30.670447450422216,19
pent,30.668953295375104,24
ckeditor,30.66048140777275,1
ram,30.65497277106624,6
yorker,30.652859565336257,1
malice,30.64307717610791,16
apologizing,30.630512776086107,1
bastards,30.61073986021802,2
fukkin,30.592570662032813,1
ego,30.56784457300091,11
faggots,30.455635441816412,1
zit,30.419955971869058,1
shyt,30.37338533595903,1
stupidity,30.34374797824421,11
priories,30.32187592505943,1
sarc,30.245357326697558,1
offended,30.237817053042818,2
cranky,30.19767059147125,44
resent,30.09492838458391,5
procrastination,30.094553221017122,5
arse,30.05356381396996,10
badsanta,30.015833910787478,1
protests,30.00788917428781,3
sarcasm,29.98220921633765,56
tyga,29.975936418341007,1
fuckit,29.965686384253786,1
brat,29.905361226963578,1
taunting,29.903959085586393,1
fugg,29.892932290094905,1
idgaf,29.889831349311862,35
whining,29.88333736138884,2
grr,29.86884936155184,24
tryn,29.805868407711387,1
fuckups,29.767340533038805,1
inflamed,29.767022546417138,1
stroked,29.745003536285367,1
ruining,29.717985004768707,2
repress,29.68294534017332,1
censor,29.653932387853274,1
balls,29.639585753553547,96
idont,29.630939005175605,1
threw,29.60540784127079,52
upset,29.58210654836148,36
bitter,29.541078985334025,23
protest,29.51695514700259,2
libs,29.47001788788475,1
payed,29.4609134508064,1
effing,29.457706480869092,3
trafford,29.4514123511035,17
fucking,29.43420986564888,715
grammar,29.432142737445247,25
bully,29.40905410925552,3
retweeted,29.37459354440216,2
timeout,29.345147447529598,1
realtalk,29.30077829005313,5
sacking,29.253355509368703,1
causing,29.240473183253812,20
blocked,29.22922868959722,5
mad,29.215855112473946,304
battering,29.171287957768072,1
doee,29.163351236260496,1
hotter,29.14817465811575,2
forgave,29.118577890913002,1
haters,28.955247000791132,32
somthin,28.948992388308397,1
troll,28.904410389543045,2
smfh,28.885949454968795,12
hating,28.82644562078349,5
angsty,28.8257504007197,1
petty,28.794259856338613,2
upp,28.783713473007083,7
motherfucker,28.770685491879703,12
dez,28.714384618157055,1
selfishness,28.713042910414515,1
whines,28.671676225814736,1
angst,28.658598601061385,2
yaself,28.632708494973485,1
cursed,28.63236833346309,12
comcast,28.61799770203652,3
kick,28.600610853536637,70
asshole,28.593234850144654,30
messaged,28.54351116711041,1
douchebag,28.5346590137342,1
disable,28.52692640258465,1
fag,28.525283286038757,11
righteousness,28.472563927818555,9
hammering,28.454724674200406,1
stomp,28.434518123976886,1
chavs,28.430320768384263,16
bastard,28.418837157209055,22
smilies,28.415647953632288,1
finna,28.389303415860923,21
anoter,28.369084631092846,1
demands,28.35022861228208,16
sarcasim,28.323233937917394,18
defensive,28.289354428998195,15
dinnae,28.265954783189954,1
queues,28.249013751568782,1
boiling,28.232316219000495,16
shovelled,28.204242854146287,1
tottenham,28.185979587267866,1
idiots,28.18547217620653,29
flippen,28.143435809004586,1
hate,28.117829897237243,1234
liverpool,28.11028692050604,2
barking,28.072220697649755,9
destroying,28.06241108776885,2
mistrust,28.058559208526276,17
threaten,27.98458177849534,2
foh,27.955810042098165,2
turmoil,27.93857900956573,1
moan,27.915550042351242,14
barricade,27.907774253573734,1
punches,27.89362120331498,3
fired,27.88234625593759,16
frikkin,27.856536561856046,13
prick,27.854455489723478,18
idiot,27.827807514520828,21
deactivating,27.802253343033954,1
usless,27.781596596061718,1
asses,27.77210601628758,2
desist,27.767807220676332,12
rampage,27.767260171705857,1
pronouns,27.747331066755578,17
spits,27.745558953029104,11
ekko,27.68570298567647,1
napalm,27.679921009519603,1
effin,27.6748501425609,21
snarky,27.665139985620044,1
cudnt,27.605858511902625,1
idek,27.572397773285047,1
slaphead,27.552737593781785,1
plasma,27.52864433353534,1
shutdown,27.51255183122703,1
fault,27.497268637875095,3
censorship,27.46614018557011,1
biting,27.46441579427301,9
friggen,27.455632752622478,1
chav,27.414286975865252,1
dzeko,27.40274899668293,1
messed,27.37604101910256,60
caused,27.34388490409401,7
grump,27.33155526657356,1
smash,27.326042715692893,19
faggot,27.3179506638553,3
unecessary,27.276791418524226,1
handball,27.25628336862428,12
hostile,27.2132155829604,28
flames,27.206381940923166,14
mufc,27.166501644489472,16
threatening,27.155595516502217,14
piss,27.123238876403775,65
downed,27.077321330812993,1
bollocks,27.07653138425667,1
lob,27.054646183969453,1
karma,27.007227255380712,15
fuck,26.991174535127357,726
hater,26.966434285684954,2
caffiene,26.946975677914452,13
meltdown,26.943650085828267,2
irresponsible,26.943296492099762,1
flippin,26.939386907964945,1
psalms,26.935308651649393,1
delay,26.91962870390853,12
fuckin,26.917184179183096,97
abouut,26.896381311496953,1
smoldering,26.888832518525305,1
scorching,26.879718702228274,1
quiter,26.85858843580354,1
destroy,26.823628436482977,13
attacking,26.81723425418022,14
slap,26.81367524607049,3
sarcastic,26.81081599870231,7
spilt,26.787870662286878,1
hob,26.744329555658624,1
buggie,26.7381651779433,1
ooc,26.727144633827265,1
pussys,26.726926503353752,15
jackass,26.725485639908584,7
threatened,26.721292998176068,1
scolding,26.720914652512874,1
moomin,26.692338952911086,1
cancel,26.6866310775049,19
injuring,26.686154628638178,1
smashed,26.675128708971897,41
nip,26.66427718475461,1
neutralise,26.629142267462157,11
editor,26.62474222050514,2
toll,26.593321230524452,13
directv,26.585370492364746,16
burner,26.560103335301392,1
curse,26.549021217040718,5
uwp,26.542652854914195,1
tolerate,26.527294682135107,29
messaging,26.524543343111873,1
capcity,26.501311894884566,1
equalised,26.465000536554726,1
gtfo,26.45006081117026,2
twitt,26.433286560350098,1
arrogant,26.42200602583125,11
inflicted,26.359951532896957,1
confusion,26.351919208245818,45
condemn,26.34958370188906,2
dayum,26.346083258802537,2
heater,26.33530287805479,3
doublethink,26.268073382450893,1
bloodlust,26.25132520328043,1
obamacare,26.237440617558605,1
stopit,26.206963289354462,1
thunderbolt,26.206602956459392,11
proverbs,26.206272421288304,4
uefa,26.161501462454908,1
asssss,26.142833339239587,1
muffle,26.126209862763062,12
uncontainable,26.063758987002075,2
scream,26.059044390334748,33
disruptive,26.05871619788013,1
infernal,26.052640297275502,10
issues,26.02453802278069,176
overcharge,26.018270950677106,1
aviva,26.005839398654643,1
exploded,25.984100229630712,1
edits,25.981979257136118,1
adebayor,25.97541273191746,10
grumpy,25.971391938859597,21
demonize,25.953479436750058,1
childish,25.938122823718004,2
communication,25.9000386170228,2
shuld,25.884372288826853,1
devs,25.87764327799414,1
postage,25.87415918912302,1
pitbull,25.86048942049092,2
forgive,25.859996793355094,35
dictate,25.85997663612943,1
buss,25.84977660360164,15
crucify,25.842847807798535,1
damn,25.81443589698756,344
misery,25.79573395883199,5
aimed,25.784227816853672,1
tore,25.776333535672165,3
confronted,25.761475208419142,1
wrecking,25.74522476363927,1
flicked,25.743968464201316,2
commentators,25.73625680420082,1
ovv,25.734193552052602,1
trolling,25.73379815129738,1
screamin,25.70913802384166,1
gunns,25.6740610585548,1
shoved,25.662671021433198,1
