word,score,word_count
@ms_mary_macc,0.008187630739048473,1
its,0.007981322704265572,669
cute,0.00613412784481521,64
watching,0.007655273801284265,284
her,0.0073591717774759095,442
tryna,0.008104672432514145,17
guess,0.00741609129830276,258
stuff.,0.003211608213491773,15
see,0.007304969062571987,651
the,0.006220094675809645,11110
wheels,0.008187630739048473,1
"spinning,",0.008187630739048473,1
but,0.008431432820613437,1891
r,0.0069535927846270116,68
they,0.006656469889204407,824
spinning,0.008187630739048473,1
in,0.00608991911758832,4761
mud?,0.008187630739048473,1
lol.,0.008481709767357567,69
i,0.008178128969031945,12724
love,0.0065450983939855205,1126
you,0.00641741125455963,4341
babe.,0.008187630739048473,1
@lizpenny,0.004918791165946459,1
haha,0.008289074667019208,161
yer!,0.004918791165946459,1
julian,0.004918791165946459,1
told,0.0058407673194617715,137
mike,0.006572487936074646,15
to,0.0065484620222013975,10376
take,0.00636808475367791,298
me,0.007210288732703975,2517
round!,0.004918791165946459,1
lol!,0.006126609219155138,14
x,0.00405909988029051,54
if,0.0074560675121655455,803
post,0.006673188954762592,56
a,0.006026144478893188,7553
football,0.008098834260730329,59
status,0.00938646816182788,13
on,0.006804105061887344,2857
fb,0.00791588739937185,26
"today,",0.007131769336618779,88
will,0.00654069053942602,971
be,0.006554108551941101,2292
buried,0.007582067217202469,1
alive.,0.006312757488512943,4
just,0.007416200172624728,2093
left,0.009738947755084307,313
@tykeyes92,0.010155383265361405,2
and,0.006379327516726727,6644
@jussayin_shell,0.010155383265361405,2
im,0.007600952735238736,500
pretty,0.007416365581000105,134
sure,0.0076136780486563815,118
i'm,0.00792342148364421,1964
gonna,0.007999152592846235,479
cry,0.010574437166428292,138
myself,0.007069699694104463,140
sleep,0.0068744191806695545,258
tonight.,0.00784286486895441,143
yay!,0.004529011060599765,6
done,0.005627309605770114,145
with,0.005608759410016407,2099
one,0.0069356138213715795,1013
final!,0.0061466495450683105,1
...now,0.005651073264186076,4
continue,0.008489375299466223,33
hating,0.010398435019713012,14
my,0.007493074281237276,7176
life,0.007579487478818539,462
studying,0.005410190394825147,76
for,0.005972669119862829,3988
next,0.005688386043442773,363
one...,0.005151427554438771,15
@maliamorgan,0.006297675726624825,1
by,0.005985007534349848,594
"way,",0.005070976391664884,16
ended,0.008893136737641262,36
up,0.005506716982633535,1267
getting,0.00588330050740709,361
99%,0.0036484663065274006,8
that,0.006660373653841879,3090
math,0.007293432547616648,49
test,0.004099362913627048,105
thought,0.0071089685065377295,252
beat,0.007298240248289865,61
on...#maybenexttime,0.006297675726624825,1
#lol,0.006662889161167241,11
realized,0.008642414576020175,94
going,0.0070946169056355125,924
like,0.00781934809201946,1428
10,0.005091638609019296,101
months,0.006812204073727185,62
before,0.006083366965307933,222
back,0.007337396290946022,869
at,0.006933607165258414,1957
@willybusc!!,0.007475353317034508,6
(not,0.007221725229070217,10
including,0.00758027740487483,15
spring,0.00664490679231754,19
game),0.007869747388516164,12
#gococks,0.007475353317034508,6
@chrisbharrison,0.003515760580654993,1
 ,0.006474249880641773,3308
might,0.007493582057845594,159
all-time,0.0033506697029391337,2
favorite,0.007401902450030525,101
game,0.007491639761258729,178
show!,0.005118431143118435,7
what,0.006143161627486517,931
an,0.0051625206060381115,873
awesome,0.005592152784477857,65
concept!,0.003515760580654993,1
love!!!,0.003515760580654993,1
have,0.006728286240943385,2662
face,0.006466632588850984,170
it.,0.0074380281329224935,314
suck,0.009075038518716714,50
statistics,0.005953428447557295,8
always,0.006909253363229524,286
will.,0.006851535927925657,14
(miracle,0.000426309776648092,4
scripture,0.0015693044352838113,6
700,0.000426309776648092,4
b.c.),0.000426309776648092,4
behold,0.000426309776648092,4
virgin,0.0038292663210051188,13
shall,0.002753929400611884,23
conceive,0.000426309776648092,4
&,0.004986378016220714,1261
bear,0.002926092630235816,11
son,0.0036674526557600256,49
call,0.00562108380402053,133
his,0.006904314307345186,539
name,0.006775581534359293,81
immanuel,0.0006475196249963724,4
is,0.006595336424454431,4427
7:14,0.000426309776648092,4
brother,0.007844833981379595,115
turned,0.007056372317088206,42
today!,0.005885967412220216,92
it,0.007393429883151981,2863
was,0.007002373739593687,1573
yesterday,0.006021878460071637,320
when,0.0063673859659831005,1881
he,0.007440607373727872,690
child,0.004923250993828765,43
can't,0.00765474236782551,883
