,word,score,word_count
0,@ms_mary_macc,0.008187630739048473,1
1,its,0.007981322704265572,669
2,cute,0.006134127844815209,64
3,watching,0.007655273801284265,284
4,her,0.00735917177747591,442
5,tryna,0.008104672432514145,17
6,guess,0.007416091298302759,258
7,stuff.,0.0032116082134917728,15
8,see,0.007304969062571987,651
9,the,0.006220094675809645,11110
10,wheels,0.008187630739048473,1
11,"spinning,",0.008187630739048473,1
12,but,0.008431432820613437,1891
13,r,0.006953592784627012,68
14,they,0.006656469889204407,824
15,spinning,0.008187630739048473,1
16,in,0.00608991911758832,4761
17,mud?,0.008187630739048473,1
18,lol.,0.008481709767357567,69
19,i,0.008178128969031946,12724
20,love,0.00654509839398552,1126
21,you,0.00641741125455963,4341
22,babe.,0.008187630739048473,1
23,@lizpenny,0.004918791165946459,1
24,haha,0.008289074667019208,161
25,yer!,0.004918791165946459,1
26,julian,0.004918791165946459,1
27,told,0.0058407673194617715,137
28,mike,0.006572487936074646,15
29,to,0.0065484620222013975,10376
30,take,0.0063680847536779096,298
31,me,0.007210288732703975,2517
32,round!,0.004918791165946459,1
33,lol!,0.006126609219155138,14
34,x,0.004059099880290509,54
35,if,0.007456067512165545,803
36,post,0.006673188954762592,56
37,a,0.006026144478893188,7553
38,football,0.00809883426073033,59
39,status,0.009386468161827881,13
40,on,0.006804105061887344,2857
41,fb,0.00791588739937185,26
42,"today,",0.007131769336618779,88
43,will,0.00654069053942602,971
44,be,0.006554108551941101,2292
45,buried,0.007582067217202469,1
46,alive.,0.006312757488512943,4
47,just,0.007416200172624728,2093
48,left,0.009738947755084307,313
49,@tykeyes92,0.010155383265361403,2
50,and,0.006379327516726727,6644
51,@jussayin_shell,0.010155383265361403,2
52,im,0.0076009527352387364,500
53,pretty,0.007416365581000105,134
54,sure,0.007613678048656382,118
55,i'm,0.00792342148364421,1964
56,gonna,0.007999152592846235,479
57,cry,0.010574437166428292,138
58,myself,0.007069699694104462,140
59,sleep,0.006874419180669555,258
60,tonight.,0.00784286486895441,143
61,yay!,0.004529011060599765,6
62,done,0.005627309605770114,145
63,with,0.005608759410016407,2099
64,one,0.00693561382137158,1013
65,final!,0.00614664954506831,1
66,...now,0.005651073264186076,4
67,continue,0.008489375299466223,33
68,hating,0.010398435019713012,14
69,my,0.007493074281237276,7176
70,life,0.007579487478818539,462
71,studying,0.005410190394825147,76
72,for,0.005972669119862829,3988
73,next,0.005688386043442773,363
74,one...,0.005151427554438771,15
75,@maliamorgan,0.006297675726624826,1
76,by,0.005985007534349848,594
77,"way,",0.005070976391664884,16
78,ended,0.008893136737641263,36
79,up,0.0055067169826335345,1267
80,getting,0.0058833005074070905,361
81,99%,0.003648466306527401,8
82,that,0.006660373653841879,3090
83,math,0.007293432547616648,49
84,test,0.004099362913627048,105
85,thought,0.00710896850653773,252
86,beat,0.007298240248289865,61
87,on...#maybenexttime,0.006297675726624826,1
88,#lol,0.006662889161167241,11
89,realized,0.008642414576020175,94
90,going,0.0070946169056355125,924
91,like,0.00781934809201946,1428
92,10,0.005091638609019296,101
93,months,0.006812204073727184,62
94,before,0.006083366965307933,222
95,back,0.007337396290946022,869
96,at,0.006933607165258414,1957
97,@willybusc!!,0.007475353317034508,6
98,(not,0.007221725229070217,10
99,including,0.00758027740487483,15
100,spring,0.00664490679231754,19
101,game),0.007869747388516164,12
102,#gococks,0.007475353317034508,6
103,@chrisbharrison,0.0035157605806549934,1
104, ,0.006474249880641773,3308
105,might,0.007493582057845593,159
106,all-time,0.0033506697029391337,2
107,favorite,0.007401902450030525,101
108,game,0.00749163976125873,178
109,show!,0.005118431143118435,7
110,what,0.006143161627486517,931
111,an,0.005162520606038112,873
112,awesome,0.005592152784477857,65
113,concept!,0.0035157605806549934,1
114,love!!!,0.0035157605806549934,1
115,have,0.006728286240943385,2662
116,face,0.0064666325888509835,170
117,it.,0.0074380281329224935,314
118,suck,0.009075038518716714,50
119,statistics,0.005953428447557295,8
120,always,0.0069092533632295235,286
121,will.,0.006851535927925657,14
122,(miracle,0.000426309776648092,4
123,scripture,0.0015693044352838113,6
124,700,0.000426309776648092,4
125,b.c.),0.000426309776648092,4
126,behold,0.000426309776648092,4
127,virgin,0.003829266321005119,13
128,shall,0.002753929400611884,23
129,conceive,0.000426309776648092,4
130,&,0.004986378016220714,1261
131,bear,0.0029260926302358157,11
132,son,0.0036674526557600264,49
133,call,0.00562108380402053,133
134,his,0.0069043143073451866,539
135,name,0.006775581534359293,81
136,immanuel,0.0006475196249963725,4
137,is,0.006595336424454431,4427
138,7:14,0.000426309776648092,4
139,brother,0.007844833981379596,115
140,turned,0.007056372317088206,42
141,today!,0.005885967412220216,92
142,it,0.007393429883151982,2863
143,was,0.007002373739593687,1573
144,yesterday,0.006021878460071637,320
145,when,0.0063673859659831005,1881
146,he,0.007440607373727872,690
147,child,0.004923250993828765,43
148,can't,0.0076547423678255105,883
149,wait,0.004765834252353923,307
150,go,0.007461999037041487,815
151,school,0.008081875531750151,438
152,drop,0.005467263615633482,24
153,of,0.005836106840390951,5378
154,birthday,0.005811968289460482,175
155,stuff,0.006819601476175039,79
156,some,0.006481194916380028,612
157,stranger,0.004487112049064308,8
158,sitting,0.0066718530664139864,106
159,"us,",0.004847352242632625,13
160,girls,0.006812580604691349,103
161,know,0.007261131727039846,738
162,"her,",0.008310295937762327,15
163,she's,0.006060239654803787,77
164,so,0.007782153301116955,2012
165,fucking,0.007573158548352833,195
166,loud.,0.008739072069809646,11
167,speaks,0.0017502150610137807,2
168,whore,0.00508871703256874,12
169,"yes,",0.0071634938959411745,24
170,major,0.005513102610778003,24
171,cafs,0.005833309900481254,1
172,assignment,0.004891613064817951,9
173,finally,0.005559729213380689,205
174,finished,0.006771932277450777,84
175,after,0.00681657682658917,342
176,long,0.007137883173207979,257
177,weeks,0.007324463157927482,93
178,doing,0.006056297339416472,171
179,<3,0.006852518405639725,110
180,:),0.005680339861734129,442
181,damn,0.008960019180815551,134
182,fergie!,0.008086973231693264,1
183,put,0.005940928971856784,263
184,last,0.007655571851555691,661
185,nights,0.008885149582241016,25
186,adebayor,0.00765834620508637,2
187,1st,0.005216523899428515,48
188,goalscorer,0.008086973231693264,1
189,loot,0.008086973231693264,1
190,benfica,0.008086973231693264,1
191,"home,",0.007676961447018585,40
192,vidic,0.008086973231693264,1
193,should,0.007054125302917932,290
