word,score,word_count
@ms_mary_macc,0.0025262105370590384,1
its,0.0027997301044524084,699
cute,0.0024296775816449673,79
watching,0.003025898223568929,285
her,0.002837410265521302,496
tryna,0.0024985410805023404,17
guess,0.002541486888725917,284
stuff,0.0019938297592035454,101
.,0.0024712470993018213,15731
see,0.0028095991059781233,691
the,0.0020729820608290936,11236
wheels,0.0025262105370590384,1
spinning,0.0025262105370590384,2
",",0.0021938947465773456,7777
but,0.0033357103010151212,1989
r,0.001974604552222337,72
they,0.002474539143574278,982
in,0.0019018670682963538,4854
mud,0.0014868486361735577,7
?,0.0029512335345682544,2525
lol,0.0027347402883990857,498
i,0.0029021567144725956,16177
love,0.0019049879028711933,1314
you,0.0025008635710115925,5335
babe,0.0025944201804485806,16
@lizpenny,0.0012967951664976834,1
haha,0.0030229546706984967,234
yer,0.0010961306840775367,4
!,0.0018875731717339225,9768
julian,0.0012967951664976834,1
told,0.002511707667824575,141
mike,0.002779439019846774,18
to,0.0023242045208352147,10446
take,0.002132211215893683,300
me,0.002725075226092866,3147
round,0.0015523098680920847,28
x,0.001502633032766368,72
if,0.002819874819913183,835
post,0.002892723387300383,76
a,0.0022959278167831504,7634
football,0.003393653755533878,75
status,0.0035460337830953916,17
on,0.0023288570435518294,2961
fb,0.0026018039174209332,84
today,0.0018300764381422297,1427
will,0.0021529534244079797,999
be,0.0022546812939404676,2342
buried,0.003778273051624031,1
alive,0.0018486285449920438,21
just,0.002967549981638208,2109
left,0.004010752148630643,361
@tykeyes92,0.0038894669491249564,2
and,0.0020341019186832896,6753
@jussayin_shell,0.0038894669491249564,2
m,0.002398246626125927,562
pretty,0.002638454636633972,136
sure,0.0028215595423443734,128
'm,0.002683187992017307,1971
gon,0.002939272966580253,487
na,0.0029612818271639585,486
cry,0.004398774846111972,197
myself,0.002177355977869438,171
sleep,0.002414613138992918,354
tonight,0.0024431070330583463,566
yay,0.0014034525477065252,45
done,0.0012294091537782647,213
with,0.0018073229239000449,2130
one,0.002627261863249258,1162
final,0.001812600230434066,108
...,0.0029886048947170576,3180
now,0.002578979276018371,1368
continue,0.003133384446952797,33
hating,0.0034302997595051198,14
my,0.002812689820019553,7217
life,0.0024319464172704534,700
studying,0.0006087535244516285,103
for,0.0018444417130572181,4016
next,0.0018810260585798526,375
@maliamorgan,0.001396683881879047,1
by,0.00188083786723365,601
way,0.002027229600490938,327
ended,0.003958851428958052,63
up,0.0017301317842687684,1522
getting,0.002243964582806367,364
99,0.0005428605322014038,12
%,0.0007458145286706117,73
that,0.002622512297679977,3548
math,0.0013924144125322202,60
test,-0.0003150743385788706,122
thought,0.0029052537997044494,262
beat,0.002839164651308722,62
#maybenexttime,0.001396683881879047,1
#,0.0013881131217726975,6529
realized,0.003696715674785858,99
going,0.0025188421400232047,944
like,0.0028307509076761677,1467
10,0.001402844867439995,133
months,0.0027992883421487803,87
before,0.0023363766677010843,242
back,0.002849420981291867,1005
at,0.00235269854066251,1976
@willybusc,0.0030170371721836395,6
(,0.0029822228804815927,589
not,0.0024573078265069928,2266
including,0.0030018293729681318,15
spring,0.0027170751302393607,20
game,0.003037541309478906,272
),0.0026025800795615667,551
gococks,0.0030170371721836395,6
@chrisbharrison,0.0016271433080934608,1
 ,0.0021650217133106038,3308
might,0.002929837215821294,165
all,0.0020995570640788912,1730
-,0.0016330006924885501,1034
time,0.0023887280366163316,1252
favorite,0.0033419067918141862,104
show,0.002528826208699538,186
what,0.0020256033878848934,1107
an,0.0018930390054886362,876
awesome,0.0020404077186242076,88
concept,0.0005163904570285705,7
have,0.0022059204528527684,2896
face,0.0021312370133647752,246
it,0.0026978097214319227,4428
suck,0.003038517224939458,75
statistics,0.0010850663544847016,9
always,0.0022980307204852387,297
miracle,0.0012858808051223257,13
scripture,-0.0006163921562685054,7
700,-0.0016019549134284718,4
b.c,-0.0016019549134284718,4
behold,-0.0014471347951747601,6
virgin,0.001066096779934527,13
shall,-0.0002578017815297876,23
conceive,-0.0016019549134284718,4
&,0.0011993303248615632,1548
bear,-0.00011214267213605275,13
son,0.00134169988916111,58
call,0.0020415076109965642,151
his,0.0024103927777376884,544
name,0.002162884104516257,98
immanuel,-0.0014395016577685358,5
is,0.0024407912852640826,4804
7:14,-0.0016019549134284718,4
brother,0.0032814078869332778,133
turned,0.002330478729488515,42
was,0.003084995704626633,1737
yesterday,0.0012160895841010358,372
when,0.0026396430668194884,1910
he,0.0028653425785696903,859
child,0.001928442981445439,60
ca,0.0030776397601252493,1063
n't,0.002970978817691195,3890
wait,0.0016905982828046876,378
go,0.0024791488307633466,898
school,0.0027753949901431815,547
drop,0.002018684840566796,25
of,0.0016632050080351713,5401
birthday,0.002187096068735832,222
some,0.0020537483367882568,620
stranger,0.002395135170081768,11
sitting,0.0024074722997366772,109
us,0.0009060573917688048,295
girls,0.002760302086410802,128
know,0.0028295604265735743,809
she,0.0028458705518673113,540
's,0.002676208727147389,2758
so,0.002828534179195519,2092
fucking,0.002314506888492422,199
loud,0.0011753107677509133,51
speaks,-0.0005151610373142527,2
whore,0.002093055265733873,13
yes,0.0026917162326692413,120
major,0.0020302983380442634,30
cafs,0.0008635611353166913,1
assignment,0.0010260252862625955,17
finally,0.0019060264830873805,224
finished,0.0017818798256497709,90
after,0.002498656152429037,366
long,0.002788918079056664,317
weeks,0.00260970727615741,126
doing,0.0015619994906413063,179
<3,0.0020323045010144213,117
:),0.0018852895240427693,456
damn,0.0033619968388038358,189
fergie,0.0028616141200298747,1
put,0.0018951070654599747,265
last,0.003157994262712193,691
nights,0.0030659106543663786,45
adebayor,0.002537710395059018,2
1st,0.0016483472559946078,52
goalscorer,0.0028616141200298747,1
loot,0.0028616141200298747,1
benfica,0.0028616141200298747,1
home,0.002476531165345582,745
vidic,0.002086419422746025,3
should,0.002432332259973621,350
squad,0.0028616141200298747,1
killing,0.00205038656117942,31
ppl,0.0019725972315254438,122
feels,0.0034968911726371097,95
better,0.0021186745215484204,246
think,0.002353587614622512,649
kill,0.0025929407129808555,96
em,0.001877887513115202,32
@kimzolciak,0.0006740962239200599,1
too,0.0034399819979493906,742
been,0.0027262274695963153,522
looking,0.0030809189154668024,232
forward,0.002260772036409762,79
this,0.0024171903805650795,2195
episode,0.003971799698278202,78
thanks,0.0013061195269197072,156
sharing,0.0011874059910289248,24
flyabove,0.0006740962239200599,1
lifechanging,0.0006740962239200599,1
kills,0.0035741431348237204,12
people,0.0023227578695108344,836
these,0.002201608865921794,184
emotions,0.0020913989984567417,43
express,0.0015635958784777255,18
mature,0.0021109343903178038,2
manner,0.0021109343903178038,2
',0.0014365715761237039,394
joy,-0.0006273239598738186,261
things,0.002241884202050612,324
;,0.0024670513504275447,287
ben,0.004050209187445214,8
franklin,-0.001199916628237714,11
look,0.001955206513603232,293
inside,0.002142861248470042,76
your,0.0018447819447647976,1643
thankful,0.0004131842986217896,66
there,0.003008531026710301,781
k.deer,-0.00017742105558378777,1
start,0.0015932085898348238,196
day,0.0018457438056387649,1331
work,0.0015028137094662225,813
woo,0.0020613565584787163,20
@carlycolgan,0.0019309902033395096,1
hahahaha,0.002607327581510935,29
mean,0.0029444698964791066,96
did,0.002848027738550299,683
how,0.002751120922374449,766
gna,0.0044923306828524,15
tackle,0.0009796626491586267,5
've,0.002749046320914548,520
page,0.0008993822995083204,37
layout,0.0015059590880183449,3
