word,score,word_count
@ms_mary_macc,0.024402750542988846,1
its,0.02401717435230688,797
cute,0.020847814138790267,50
watching,0.02241938957808233,308
her,0.023265430966155427,497
tryna,0.026870677018888175,23
guess,0.02009178545920774,242
stuff,0.020545797794992816,87
.,0.024502895209875687,18751
see,0.02297512128924101,724
the,0.02319946534024652,13447
wheels,0.024402750542988846,1
spinning,0.024402750542988846,2
",",0.02248739729077499,9467
but,0.02263254825075653,1738
r,0.025102183654537116,139
they,0.027724366871260356,1440
in,0.022946045619498888,5989
mud,0.019990697783588682,3
?,0.026695487345431135,3196
lol,0.024176574361622866,596
i,0.02338909321644171,16916
love,0.01736106178399014,1411
you,0.025381828030203498,6769
babe,0.01874442757064323,11
@lizpenny,0.024980020999889045,1
haha,0.02155867149287326,237
yer,0.021555776338019982,21
!,0.02389713678091683,13500
julian,0.024980020999889045,1
told,0.023804668070395458,206
mike,0.020321841246118143,9
to,0.02308277407934965,11845
take,0.023575412833562893,419
me,0.025612846688483633,3867
round,0.024774278555449135,71
x,0.022311704368509724,121
if,0.025733802869611896,1366
post,0.027179614849198175,80
a,0.023196955184384003,8803
football,0.027543446368650436,85
status,0.030455887393123795,58
on,0.024510250806342337,3490
fb,0.0263099264165596,98
today,0.016938160976806126,1372
will,0.022866093577833122,1165
be,0.02156032679376634,2452
buried,0.026708741561451473,15
alive,0.02034982487118462,42
just,0.024740023945294027,2372
left,0.02181486221875983,276
@tykeyes92,0.018641826020320877,1
and,0.02220546109951777,7799
@jussayin_shell,0.018641826020320877,1
m,0.024420782071330357,599
pretty,0.019600895042263203,161
sure,0.022905320970721996,218
'm,0.022873157842506174,2043
gon,0.023696192565591093,525
na,0.02366296666286273,520
cry,0.02556057828212368,125
myself,0.030319449209926075,228
sleep,0.024694351724082166,464
tonight,0.021101969467022367,506
yay,0.01885654065991401,55
done,0.02148524450759647,285
with,0.02398284471855454,2690
one,0.024139237678127482,1480
final,0.018991777257437573,97
...,0.02180641834091488,3161
now,0.023751020372071597,1379
continue,0.019949036682786147,14
hating,0.02942102689730382,5
my,0.02463292788586973,8294
life,0.021515928896994895,694
studying,0.020862064916654273,109
for,0.021173112356459755,4461
next,0.020056489167860726,347
@maliamorgan,0.018597759590544834,1
by,0.022645905564044132,653
way,0.024112187694854487,327
ended,0.018824247533664438,34
up,0.027155680602404954,2323
getting,0.02658615879671942,485
99,0.024760910033975566,29
%,0.02064698436183635,60
that,0.02413875969035141,4119
math,0.015525409896992545,42
test,0.017706155436098336,164
thought,0.020688951347518428,192
beat,0.02921448675960707,137
#maybenexttime,0.018597759590544834,1
#,0.02576877097749841,9807
realized,0.02548197514720654,86
going,0.021695324235422853,863
like,0.023552634847408663,1468
10,0.02294063538321481,230
months,0.022774020232646155,73
before,0.02419808784937647,317
back,0.021322157450964795,902
at,0.022442527856128977,2062
@willybusc,0.013932448748931469,1
(,0.01856611856864678,477
not,0.02339770497568283,2806
including,0.016109665503086033,6
spring,0.013814873436812421,7
game,0.02654250444977174,416
),0.018090355893611385,513
gococks,0.013932448748931469,1
@chrisbharrison,0.015801097508034823,1
 ,0.02195511213732316,4276
might,0.02218058893033172,131
all,0.022863592878579926,1945
-,0.0219620626994316,1176
time,0.020881077630227944,1310
favorite,0.01766091606261684,89
show,0.020527126245052874,186
what,0.023941784517688212,1374
an,0.025622738163768134,1179
awesome,0.018559431413942305,79
concept,0.02264395909411463,25
have,0.0208866423790977,2793
face,0.02750592522205274,452
it,0.023988520582506005,5574
suck,0.0337237870712414,77
statistics,0.024575240031924017,56
always,0.020079844177987093,232
miracle,0.01006297177925363,9
scripture,0.013413826017990472,7
700,0.009012239689030442,4
b.c,0.009012239689030442,4
behold,0.009835577430028731,6
virgin,0.02640999424630367,18
shall,0.027551438888405878,38
conceive,0.009012239689030442,4
&,0.023050600861187556,1921
bear,0.026893159764108675,22
son,0.018478311239247203,43
call,0.023646259085127,171
his,0.026139986352822258,640
name,0.024249023169411937,131
immanuel,0.008163163414104928,5
is,0.02431254857913705,6332
7:14,0.009012239689030442,4
brother,0.022695542670952897,193
turned,0.027115372565202044,56
was,0.024126179791566567,1781
yesterday,0.01373487642563431,405
when,0.026813469292097807,2493
he,0.023767037815057023,961
child,0.022738544199425656,84
ca,0.023440960853565746,1077
n't,0.02414513210846134,4244
wait,0.020291346098123737,408
go,0.022022320742089836,997
school,0.018817070581241702,445
drop,0.030665226613745156,58
of,0.022578362720186554,6780
birthday,0.012473610728977142,173
some,0.025961510744782444,990
stranger,0.02664923204161458,45
sitting,0.0201896953096925,104
us,0.02217135638931499,478
girls,0.023678348117957482,151
know,0.022716681988037876,851
she,0.02327720678664612,711
's,0.02137028709026451,2860
so,0.024625791013965295,2431
fucking,0.03877900560979699,715
loud,0.03133649394252385,78
speaks,0.030965784218036183,2
whore,0.028120561387733604,7
yes,0.019754262252855825,126
major,0.02431532084672345,55
cafs,0.016166389420735262,1
assignment,0.016179003958787536,12
finally,0.02150935261895878,199
finished,0.022304040823390107,114
after,0.024860900198158963,493
long,0.020898598651358142,275
weeks,0.022134766828576617,122
doing,0.02118800990363028,172
<3,0.016487212689986888,119
:),0.017204146482927014,464
damn,0.03190109822123239,344
fergie,0.03321457269620926,9
put,0.028411321539299313,473
last,0.019217354570463783,467
nights,0.024269400726050643,40
adebayor,0.032529155013375805,10
1st,0.022119109164542704,82
goalscorer,0.03321457269620926,9
loot,0.03321457269620926,9
benfica,0.03321457269620926,9
home,0.016271533028608575,646
vidic,0.03314066861302126,10
should,0.02554933553371746,505
squad,0.03321457269620926,9
killing,0.027066826425552398,55
ppl,0.02850249975771109,181
feels,0.021629837861602403,64
better,0.02617052654979841,286
think,0.023870199336871956,658
kill,0.03142032092669011,175
em,0.02593937588577863,69
@kimzolciak,0.010253177072554536,1
too,0.02141533404635634,563
been,0.02402743687419296,513
looking,0.0188668850483706,201
forward,0.011338101688090543,73
this,0.024927033458105506,2742
episode,0.023310410966392844,102
thanks,0.01619269141828388,165
sharing,0.012347291884210857,18
flyabove,0.010253177072554536,1
lifechanging,0.010253177072554536,1
kills,0.026049899115726777,4
people,0.03056894869070953,1548
these,0.02998907844821958,262
emotions,0.031945484525914704,60
express,0.02831165907614305,55
mature,0.03888214772489543,1
manner,0.03888214772489543,1
',0.024779838661309915,692
joy,0.014416459022164296,266
things,0.02438333229801762,418
;,0.022427982386299544,299
ben,0.019576252716371124,15
franklin,0.014959636599175308,16
look,0.021032522121949927,328
inside,0.023725445534672006,125
your,0.024931637851536074,2314
thankful,0.011552095161116644,50
there,0.02317353294763889,890
k.deer,0.009331969251798,1
start,0.02326730981986635,267
day,0.01831206452178293,1228
work,0.020268382837560866,868
woo,0.012900048196413211,7
@carlycolgan,0.020571606807255498,1
hahahaha,0.025648348997989248,49
mean,0.027275533319996405,99
did,0.023417761723103815,730
how,0.02390636347140744,1003
gna,0.021086064858235963,5
tackle,0.023445978585580337,18
've,0.023048350516177294,556
page,0.026426828189890495,48
layout,0.02326560413406696,3
direction,0.014736516904049495,4
abu,0.023095937583517905,2
thissss,0.011408551839752666,1
rt,0.02102866745587365,701
@revrunwisdom,0.008097166901080735,79
:,0.019379782696915364,2047
afraid,0.01006857280210196,333
tomorrow,0.013100641465567596,952
seen,0.009418950402278326,322
less,0.012606831520164473,211
@niccolomakaveli,0.026836429838246356,1
exactly,0.02647381936299801,44
good,0.0212547974799597,730
thing,0.025172095717852953,473
found,0.01745407946302513,154
sick,0.025470128179873694,152
fuck,0.03765056601806907,726
would,0.024943547701270517,672
believe,0.021456161864598387,194
own,0.023424666350626358,146
critics,0.04274234892633103,2
hate,0.044449575816247186,1234
ambition,0.046305886993989895,2
lmao,0.026593601877151152,91
nigga,0.028331930121088252,23
wale,0.030994956602362442,16
head,0.028180792720408136,186
trying,0.029066520451543145,195
understand,0.026625863381300352,188
h8'rs,0.02957884986129405,1
"""",0.02130209655145644,2516
got,0.02264384642836262,1003
mine,0.02314575990273122,86
enough,0.027541435150954672,117
are,0.025135481994738727,1835
compelled,0.02957884986129405,1
heckle,0.02957884986129405,1
wtf,0.030526473614942193,85
w,0.02292519577893659,91
/,0.024101805863252043,367
  ,0.021813211598614192,460
panic,0.0274058977572686,27
feeling,0.02221126027829628,324
accomplished,0.010721412929007986,6
new,0.020582514746862218,500
yoga,0.02045570580553301,7
class,0.019761617977850095,269
baked,0.01574274691382319,6
yummy,0.011299358358589112,12
treats,0.009552943269163734,4
caught,0.02042219665171069,10
