word,score,word_count
@ms_mary_macc,0.01812659172709876,1
its,0.017256946879093054,797
cute,0.014576145510460247,50
watching,0.01601267630700222,308
her,0.016022591206988245,497
tryna,0.01893086610984924,23
guess,0.013726767219301689,242
stuff,0.013877743364358413,87
.,0.017263332046758263,18751
see,0.016998989990522663,724
the,0.01641555750357225,13447
wheels,0.01812659172709876,1
spinning,0.01812659172709876,2
",",0.016288519843361143,9467
but,0.016706621123278337,1738
r,0.019492727405199212,139
they,0.02021206598430992,1440
in,0.016440118870724257,5989
mud,0.01399780880908818,3
?,0.019651942198677066,3196
lol,0.016945768417143497,596
i,0.016560033691052325,16916
love,0.012522906213352026,1411
you,0.018549795538845712,6769
babe,0.012763044790077734,11
@lizpenny,0.017188066189046367,1
haha,0.015294228195037618,237
yer,0.017976673011972238,21
!,0.01715641791614234,13500
julian,0.017188066189046367,1
told,0.016889755169272953,206
mike,0.014685816509240628,9
to,0.016500606740372913,11845
take,0.01660227651510946,419
me,0.017713284058112542,3867
round,0.017377028431531157,71
x,0.014915803003431207,121
if,0.018874748732875334,1366
post,0.018808693976637248,80
a,0.016204797009135234,8803
football,0.01964551928436923,85
status,0.022061189087937493,58
on,0.017057988917600603,3490
fb,0.018093028394808326,98
today,0.010877126994013993,1372
will,0.01632339782126687,1165
be,0.015395044634024711,2452
buried,0.018562400498825203,15
alive,0.015031877361323866,42
just,0.01747434041605426,2372
left,0.014687864635767846,276
@tykeyes92,0.012293288342189044,1
and,0.015538870729471846,7799
@jussayin_shell,0.012293288342189044,1
m,0.016239451133803685,599
pretty,0.013100085891451512,161
sure,0.016016897720485295,218
'm,0.015813401946879423,2043
gon,0.016655506965707445,525
na,0.01663438394565897,520
cry,0.018724404109002068,125
myself,0.020301905886008487,228
sleep,0.01765459068099046,464
tonight,0.013887727251912136,506
yay,0.012488290750376512,55
done,0.014492735464624006,285
with,0.016678908703552535,2690
one,0.017624797630565174,1480
final,0.012421700561883848,97
...,0.015609833390903018,3161
now,0.01676860067864707,1379
continue,0.014429555772086522,14
hating,0.020737124523495066,5
my,0.016830001341215556,8294
life,0.015523477757816454,694
studying,0.013405932753300607,109
for,0.014397196627178161,4461
next,0.013266230205280624,347
@maliamorgan,0.011880614118896725,1
by,0.015046184208655352,653
way,0.017179228312050696,327
ended,0.012997516657267118,34
up,0.01853316197298246,2323
getting,0.01799939221269064,485
99,0.017090733449576137,29
%,0.012939998904308997,60
that,0.017236145149628974,4119
math,0.009342030038061338,42
test,0.01076573920367804,164
thought,0.01439075741298323,192
beat,0.021548416688434713,137
#maybenexttime,0.011880614118896725,1
#,0.017470303564408454,9807
realized,0.01717664375050006,86
going,0.015414541704020724,863
like,0.01700324918973686,1468
10,0.016188946255240592,230
months,0.015490407191789143,73
before,0.01631736930713969,317
back,0.014940916174908747,902
at,0.015338827502505401,2062
@willybusc,0.010271207478654105,1
(,0.013733670010051777,477
not,0.016874388943534293,2806
including,0.011098035597851776,6
spring,0.008668514055387905,7
game,0.019469052780826127,416
),0.013346818489895756,513
gococks,0.010271207478654105,1
@chrisbharrison,0.01264368026269949,1
 ,0.0158809781057367,4276
might,0.015137305798669926,131
all,0.01627643489947992,1945
-,0.015833429491458734,1176
time,0.014509998346534051,1310
favorite,0.012264002479458117,89
