word,score,word_count
these,-0.0017770670972701004,5194
pork,-0.0026210241877967773,362
rinds,-0.003652691098787816,345
are,-0.001553910588241819,7172
delicious,0.0009565051942222319,699
!,-0.0007823522467141906,8438
 ,-0.0021439663676629953,23556
they,-0.0026776355142039262,7614
taste,-0.0028593467872578553,4528
so,-0.002186407087593571,5764
fresh,0.0005393294531180708,622
",",-0.0022652043840862644,40485
plump,-0.0016515080491322066,24
up,-0.002408353818590822,2278
nicely,-0.0005119286056464265,95
and,-0.0017287113395290815,29197
have,-0.0019340768089059373,8032
the,-0.0025354662498657836,44997
right,-0.002013263099588948,764
amount,-0.0021386480766978117,505
of,-0.0024538794017981667,19633
spice,-0.0006031474595167759,143
.,-0.0022306337085227644,56886
plus,-0.0007167493962088881,246
cooking,-0.0013151258199305621,239
them,-0.0019206352758430406,4786
in,-0.002079524932231603,12113
microwave,-0.0021858351994457877,386
just,-0.0022277345487835506,3997
like,-0.0026979383394777814,6073
microwavable,0.0009053013042381236,14
popcorn,-0.0010758701286048833,311
is,-0.001754962535765928,16835
a,-0.0017725842047410102,26426
breeze,0.005069854141818117,5
i,-0.0025715451279636546,39422
store,-0.0014505443582670367,980
freezer,-0.0007991116715908682,44
along,-0.0008675989620065706,174
with,-0.0016219488129418428,7947
my,-0.0015820813445036727,9381
to,-0.0022134179513936046,23144
keep,-1.1420775131510243e-05,516
there,-0.0025740685493183366,2180
only,-0.002317002109324426,2227
1,-0.0026724764429478702,623
carb,-0.0015081723724712714,130
per,-0.002104703150332589,548
bag,-0.002396634365557386,1476
which,-0.002704501321824675,1928
makes,-0.0001181149947474724,687
perfect,0.0010495595112447217,579
snack,0.0017018254374528456,514
for,-0.0015281437039288111,11763
diabetic,-0.0017855037874099798,33
lifestyle,0.0008028840127087732,6
found,-0.001657361230797314,1173
chips,-0.001220737900534836,1385
on,-0.002106929837414859,6147
vacation,-0.0017148328604351566,22
oregon,-0.0007899942954928623,6
was,-0.003461602284276818,8978
kind,-0.002950857206547945,479
natural,-0.0012895046893716027,637
yet,-0.0020761414735167485,339
upscale,6.0326585480652287e-05,1
type,-0.0024063725047173286,271
grocery,-0.0013184904617691408,478
had,-0.0033479836322748936,3592
never,-0.003354158442433959,987
seen,-0.0019447497593390879,113
before,-0.0026930689234447988,1029
different,-0.0026833986535541856,965
than,-0.0015674301802851053,2553
regular,-0.0011674813998900602,690
-,-0.0018638874842807846,6777
no,-0.0029200460183586956,2783
oily,-0.002597185450326,77
but,-0.002806763769826779,8829
very,-0.0016950722214025542,4044
flavorful,0.0011958732424926133,170
did,-0.003875611841290617,2402
n't,-0.002896259299203683,7337
know,-0.003266450066190086,1129
if,-0.0025451509860846045,3812
could,-0.002997588033410259,1535
get,-0.0020933228589994865,2304
ca,-0.002124765704459455,957
ordered,-0.003100278740855466,1005
case,-0.0029644886720324158,488
popchips,0.0003642191638045341,115
great,0.0014098878952429525,2854
alternative,0.0002081933961234748,250
when,-0.0024359176082006393,3134
you,-0.001607683070777078,8107
need,-0.0018096769958252878,651
munchie,0.005864772371617922,1
crunchie,0.002278819610716691,2
much,-0.001828643038284458,2176
lower,-0.0010261834525788053,113
calories,-0.0006615836404832558,426
/,-0.0018580201349486867,2397
fat,-0.001726429722936453,472
portioned,0.009390140621145899,2
controlled,0.001759769638614064,5
especially,9.105735140716446e-06,310
barbeque,-0.001961260103615062,33
flavor,-0.0016869743525099563,3422
or,-0.0021497811292232488,4006
salt,-0.002920644733893946,794
pepper,-0.0008183145224130995,180
flavored,-0.0020644862633135835,587
good,-0.0010423400404466396,4067
easy,0.0013704490064327388,637
stomach,-0.002291624022158713,170
am,-0.0024837448447367957,1776
running,-0.001930666212117698,75
help,-0.0019633240556830613,268
energy,-2.3673923210967982e-05,211
long,-0.0017091659487590474,628
runs,-0.0005507025823596717,21
love,0.00024310843133946406,2229
use,-0.0012835576520235062,1733
this,-0.002236827125727709,15840
syrup,-0.002610424638067415,401
tea,-0.0006215486639932708,2123
coffee,-0.0013925918261407154,4143
over,-0.0018360726710464099,1084
cut,-0.0011395404717083706,177
fruit,-0.0016243902088342622,461
ice,-0.0011657641499140995,264
cream.i,0.0027416673468057223,1
buy,-0.0026318833303767978,1999
unflavored,0.00019866090049769518,6
creamer,-0.00027401857645901703,61
add,-0.00012447931326208921,642
it,-0.0022991198354066164,24197
cheaper,-0.0017287622520169878,350
pre,-0.0016712487891216465,92
gave,-0.003562015928205196,416
thought,-0.0037767830992570762,916
treat,0.0007973114628262048,303
until,-0.002604727586312692,400
marshawn,-0.0010719973769543383,1
lynch,-0.0010719973769543383,1
came,-0.00239619384550418,523
town,0.0003554967688924805,43
...,-0.002803125536422503,2386
awesome,0.0004221190926582563,215
big,-0.0017634525124742121,543
ole,0.0019532874516977514,12
candy,-0.0018191640003209712,256
dispenser,-0.0036163475882905246,26
at,-0.0024162599852510618,3975
work,-0.001713550180269614,632
seahawks,-0.0010719973769543383,1
sticker,-0.004771834605446608,15
now,-0.001932957564498638,1511
we,-0.0012857188561608043,3220
matt,-0.0010719973769543383,1
flynn,-0.0010719973769543383,1
beast,-0.0009040981529346938,3
mode,-0.0010719973769543383,1
cajun,-0.0016144693454275476,21
style,-0.00040434274436650634,67
effects,-0.0028635899088529037,72
some,-0.0020861039485505152,2375
foods,-0.0017864178710669304,546
more,-0.0017051698052080893,2812
remarkable,0.0013369538494904583,7
others,-0.002119288771486728,383
balsamic,0.001355244428478251,7
vinegar,-0.002002127367132492,229
tasting,-0.0018115709094096398,481
fairly,-0.0009193433767619602,95
wine,-0.000636712079896911,87
be,-0.0028246166083644468,4751
one,-0.0021533280920750385,3912
most,-0.0017845636496239244,897
not,-0.003647996296474173,9592
as,-0.0020125387336571974,6285
description,-0.0051667803754966695,251
would,-0.003366253481931949,3547
lead,-0.004890820769985009,30
believe,-0.0037543417448543176,370
's,-0.0020498308417356706,7075
artificially,-0.004538958813944675,25
appears,-0.004467395086171148,69
from,-0.0027645512535815274,3519
other,-0.00237663701249247,2646
ratings,-0.00763048467551614,37
that,-0.0027358422993616557,10490
either,-0.0033951176620414894,387
hate,-0.0031889857889113196,136
household,-0.001387496684470329,37
hated,-0.00438999152520831,65
course,-0.0015960017462629385,166
problem,-0.003361267447372404,599
accurate,-0.006712751951000741,13
amazon,-0.0024759349324319437,1946
refunded,-0.007724286169438775,40
money,-0.004968830485212632,690
said,-0.0035910771461809704,551
someone,-0.003572170433793713,301
check,-0.0038457445633344038,178
information,-0.0038881179214852245,147
product,-0.00305256258630965,4396
page,-0.004867688297807373,67
best,-0.00033390007727579214,1534
licorice,-0.0011960870317463382,152
usa,-0.002150194210883602,63
craving,-0.0008552503279361631,60
something,-0.0028581184936322707,1052
sweet,-0.000974997352701848,989
price,-0.001221856179012118,1535
reasonable,0.0001710150091692765,92
will,-0.0024278917383366294,3130
continue,-0.00032159797997972933,114
order,-0.0027159981253978517,1123
always,-0.000205917040852503,660
got,-0.0029138630951169426,1056
two,-0.002546246069189662,1091
bags,-0.002700975157999518,795
friend,-0.0017197697593558285,198
who,-0.002058449776760623,1084
his,-0.0011912420685862412,541
primo,-0.0011418913709652164,1
chucked,-0.0011418913709652164,1
zip,-0.0015319354832178983,42
lock,-0.0016792142507900244,33
home,-0.0011690939048967957,371
3,-0.002550739276021392,831
mos,-0.0008703964388380175,3
later,-0.0031359230111606034,165
opened,-0.0046274939237147625,417
today,-0.0029117701252578338,208
online,-0.0021035311531792983,220
trying,-0.002522617698395326,498
find,-0.001084420540616436,1515
smokehouse,-0.0033141871503065755,26
jerky,-0.003058431153841124,214
out,-0.0028298082341422785,2915
quick,0.0004906639615738524,240
has,-0.0015515022008061815,2850
s,-0.0025948363897159853,95
smoke,-0.0015023722376132846,26
texture,-0.0019524639902251065,450
