word,score,word_count
these,-0.0013212684420271608,4704
pork,-0.0024403225644953736,345
rinds,-0.0038691717965435757,217
are,-0.0011507721890596813,6914
delicious!,0.003425192689459495,61
 ,-0.0016090505849191091,23556
they,-0.002371935527683489,6991
taste,-0.002585036392312874,3439
so,-0.001580886919563747,5349
"fresh,",0.0018399863086937746,48
plump,0.003555028178644951,8
up,-0.0020166001696653164,1871
"nicely,",-0.002303846744597548,12
and,-0.0012388375524787498,28669
have,-0.0013746205001665015,7639
the,-0.002118256698953645,44707
right,-0.0010605852087509039,558
amount,-0.0018522664232124035,473
of,-0.0021019483057285924,19513
spice.,0.005942583822469412,5
"plus,",-4.244536318584682e-06,51
cooking,-0.0010733096833642412,164
them,-0.0015314065129608044,3487
in,-0.0016911614249435635,11921
"microwave,",-0.0027931550899612987,47
just,-0.0017335800689052471,3908
like,-0.0022813575144040392,5784
microwavable,0.0008633874325841173,14
"popcorn,",-0.0001780408703754569,32
is,-0.0012178390398328554,16076
a,-0.0013530782287420494,25984
breeze.,0.007625964877811004,2
i,-0.0020268068356268307,34690
store,-0.00038605565099029547,624
"freezer,",0.0021713768291131905,3
along,-0.0006189297104694383,151
with,-0.0011585825195547387,7769
my,-0.0010037648023085149,9333
to,-0.0017273549521507026,22939
keep,0.0008014643905267626,509
fresh.,0.0019362522064629171,62
there,-0.0022743783833051603,1719
only,-0.0017920537530159836,2193
1,-0.0019687662540024318,377
carb,-0.0011866147170650288,99
per,-0.001022945733988061,544
"bag,",-0.0022046136475224517,157
which,-0.002410283364098456,1754
makes,0.00037290983655668237,677
perfect,0.001766848789075375,481
snack,0.0019595681834636124,325
for,-0.0009096395033086846,11489
diabetic,0.0008664935277174242,14
lifestyle.,0.0016473601021001136,4
found,-0.0010875587836167867,1138
chips,-0.0009572938166209973,929
on,-0.0015915072543789262,5889
vacation,-0.0020503846401338736,18
oregon.,0.0013389114058312164,2
was,-0.002911586498945893,8519
kind,-0.0028268002286201714,426
natural,-0.00018985599857398257,416
yet,-0.0018073881203940945,216
upscale,0.001431021589160082,1
type,-0.0022348573016485046,247
grocery,-0.00019585527878453893,448
store.,-0.000666920352306628,198
had,-0.002945418704957361,3370
never,-0.00284364659379377,981
seen,-0.0014027931796754224,102
before.,-0.002273965439591309,87
different,-0.0022204709593155294,861
than,-0.0009512004508346898,2540
regular,-0.0005323676047886828,636
chips-no,0.001431021589160082,1
oily,-0.002552341241225821,44
but,-0.002320225084861429,8421
very,-0.0012913861325950435,3903
flavorful.,0.003289595062212644,27
didn't,-0.0032475526240133327,1024
know,-0.0027305462251592106,1001
if,-0.002084747061177162,3694
could,-0.0023578902013389595,1134
get,-0.0015085890429693085,2242
ca,0.003147253450886277,8
ordered,-0.0025187160878561484,950
case!,-0.006809360840779678,9
popchips,0.0007094100902727097,79
great,0.002606430753692596,2249
