Word,Value,Freq
scarier,45.936650302261114,12
fear,45.105700725340284,1750
scares,44.42029679659754,46
scare,41.96874237915472,55
fear-,41.948194429278374,6
fears,41.91401032608701,53
spiders,41.79402353882324,15
fearful,41.57968378858641,27
fearing,40.66793000223697,35
terrify,39.95510876136541,14
shitless,39.67169152270071,6
afraid,38.07059697947989,2099
phobia,38.0484528640518,15
scared,37.15450186934322,661
scariest,36.78761130862404,16
trepidation,36.67898623162182,2
spook,36.094191525888164,1
phobias,36.01353811088484,6
terrified,35.96580575219559,42
warns,35.7418016938318,6
snakes,35.741130498587154,23
scary,35.46317554014968,96
willies,34.456653383618686,1
bioweapons,34.25724277028348,5
repercussions,34.02382505481364,6
feared,33.3330272922758,8
dangers,32.92471143172588,3
fright,32.85825514816679,1
risking,32.42961270408705,1
intimidate,32.384405394346686,8
bravest,32.07758340414148,9
fearless,31.888256433740025,51
scaring,31.62677913636435,1
repercussion,31.622219517827034,14
warning,31.502807768392813,24
preying,31.396824811876286,1
haunt,30.884319463570137,14
abduct,30.105478536424926,5
danger,29.962478366069263,63
frightening,29.747620836627902,117
risk,29.67498205555603,41
petrified,29.582827775273472,22
uncertainty,29.04238580047968,19
trembled,29.038815148334834,4
aliens,28.91218529461912,1
threat,28.89568374636292,19
haunts,28.720089108799584,6
snake,28.65634686005069,12
intimidated,28.557590167969465,1
extinction,28.522459167375928,2
mongering,28.31525965873152,10
mossad,28.312799789448036,7
vigilant,28.284500577123254,1
terrifying,27.933708994765766,32
fatima,27.795454446750227,13
overrules,27.654093867677148,6
terror,27.62745228179847,88
posioning,27.59834392812627,8
threats,27.59417509334162,10
warned,27.27323193855409,3
executions,27.143425650137942,8
coahuila,27.05293092003558,1
courage,27.021601883578114,170
unknown,27.012709732072835,60
heights,26.938819921124377,22
phobophobia,26.894164277240634,6
flee,26.741489356267266,6
unsafe,26.685887924088092,6
hesitation,26.567211962421425,1
vom,26.4829440410831,1
m18,26.458158564579207,1
ufo,26.27472722879611,7
nightmares,26.073140718624927,9
cautious,25.824796609620535,13
timidity,25.640776085245307,5
hesitate,25.287062898278236,5
misstep,25.184426301158965,1
illigal,24.983920315513387,8
intimidating,24.88047636757983,10
dangerous,24.71079321228899,13
bldg,24.709988577174954,1
deathly,24.704280070436653,10
mantis,24.551232850702945,5
fled,24.540634097065777,1
terrors,24.44740757008549,1
boldness,24.442388423762168,24
spider,24.285574976354837,50
anaconda,23.986657084547915,7
lurks,23.982808076019865,12
threatened,23.937598147051176,4
vaw,23.901911616296275,8
dread,23.868963283486664,21
harm,23.685986468102783,27
ksa,23.515096994815394,6
consequences,23.496883570885984,12
imperitive,23.444619492511265,1
monsters,23.260363593581133,1
escaped,23.2491276312212,4
paranoia,23.083589829853736,1
threaten,23.003091210703133,2
future,22.968992117093876,244
scuttling,22.920234567602165,6
paranormal,22.899790727475192,6
outweighs,22.86935945150617,8
mri,22.86686920997454,2
deadly,22.864075835124822,9
uneasiness,22.78977216198109,5
bats,22.761885548883583,8
fatal,22.746623836806066,2
commit,22.700020815696917,5
population,22.659282015345525,1
alien,22.65887325326912,8
beware,22.5003445596667,1
cowards,22.43284454645982,12
infiltration,22.38568105781451,38
tx,22.31595437315991,6
niggaz,22.25393261970021,9
zeds,22.238337822142057,1
births,22.207477434640168,1
secretive,22.150687401532196,1
convictions,22.130001671263017,12
chainsaws,22.09902362432331,1
survival,21.928448204533197,29
abortionist,21.863175596343353,1
instincts,21.85285935972206,8
paranoid,21.81654032052029,19
concern,21.77121650974732,12
exceeds,21.72101017832756,1
serpent,21.705247243415215,1
undefined,21.68286772405554,4
lizard,21.61285524640698,1
coward,21.57712538499618,13
brave,21.539128681644797,28
quarry,21.503869965323247,1
defendin,21.3694269991247,12
survivors,21.338631262842682,16
humanrights,21.33090150382486,7
roc,21.22634957075934,1
suspicion,21.178626478664228,11
confidence,21.163270587217994,168
safer,21.15232317871414,6
underestimate,21.13478829165979,7
masculin,21.12578624385742,1
attracting,21.099200597032905,5
invades,20.82260402603424,5
tyranny,20.797734698746353,24
treachery,20.768869619234465,1
kidnap,20.753618253482273,1
deters,20.729667999810772,18
domino,20.72714551203535,1
bitten,20.708847654379497,1
dire,20.684156702416658,1
hse,20.675328998084296,6
poisoning,20.629949165973812,2
worry,20.48717544565443,130
paralysed,20.468695806805044,7
aggressive,20.460523470141197,25
inspections,20.427232816175092,1
trusting,20.401555189630017,13
-gen,20.33418177405838,9
suspense,20.32051386270905,4
freaked,20.317993636170286,37
gamble,20.299585946282605,12
sightings,20.287512904847972,1
revision,20.20350879628677,6
threatening,20.160019771836232,1
descending,20.141572749766055,10
impending,20.140783964961884,1
submission,20.095474715461023,1
dooms,20.092064520227723,12
inquisition,20.07732029951876,1
die,20.06704051687848,124
shadow,20.052085124189034,36
bold,19.9841307469178,3
conquer,19.979360855417326,29
safety,19.924193124257727,15
wrath,19.91303868891555,1
wuthering,19.811485294252634,1
besets,19.805038025369868,1
ppv,19.767398279625922,2
mistakes,19.759958730366634,19
trap,19.746403114972054,2
nun,19.704198183550034,1
contractors,19.698184212553315,1
entity,19.682744956517126,1
commitment,19.652060182765126,9
panic,19.65010436112061,57
dreaded,19.632361207157373,1
million-,19.604995752568357,1
startle,19.564999921120034,1
visa,19.549260768224485,2
//,19.539247793145478,15
daring,19.51240473188227,1
incase,19.50461598027323,6
neg,19.451735534181353,18
worrying,19.411190508319123,16
skink,19.3666623813333,1
empires,19.3421292109997,4
shivers,19.341372481438157,15
insecurity,19.334648550720885,1
terrorism,19.320904909807723,17
perish,19.197858665313106,8
succumb,19.136987080040853,1
horror,19.132523259089794,68
size,19.12687699860544,36
gutsy,19.115403415460605,1
wuss,19.106191286125977,7
adt,19.099340490996838,5
condemned,19.041905915364623,1
deed,19.009470669581788,1
monster,18.978417919483036,14
mgmnt,18.97093644994311,1
foothold,18.889454783899055,1
n.a,18.842083426745376,1
cockroach,18.80730313353706,23
complicity,18.799725651188055,1
jitters,18.79675358149416,5
pangolins,18.794411433773348,1
draft,18.7682895915641,3
defy,18.765913996321615,2
wits,18.719021580602202,1
chupacabra,18.6964955626172,6
vulnerable,18.68683354147288,7
urges,18.64588464780536,21
neutralise,18.63974940753542,1
unsure,18.635344111986342,1
hesitant,18.613635268528014,8
von,18.58590123988688,12
heedlessness,18.57981374184601,4
doctos,18.55796346956049,1
clause,18.55454461509362,9
worried,18.534202356968308,17
roddy,18.529576064960565,4
deaths,18.49616469698958,2
dentists,18.47349632316036,1
