word,score,word_count
awesome,0.0038891264722523224,699
menu,-0.00019654371238423746,1234
!,0.0006962009411768362,15560
so,-0.0020406443079014477,7368
many,-0.0011904866443399756,947
choices-,0.0016999029731558342,2
and,-0.0015004654770367342,45857
vegetarian,0.0004167508764971881,140
choices,0.0009725010419974874,153
i,-0.0024425725806146324,42257
almost,-0.00247817448954199,541
gave,-0.002972119608163869,663
it,-0.002197317769124589,19420
four,-0.0018659264881042063,235
stars--,0.004286761840667168,1
the,-0.0020142117836689667,65852
wait,-0.0023363854813663394,1280
time,-0.0021955617312506078,4296
always,0.0011792387792842211,1571
seems,-0.0030040135125747477,338
to,-0.002844788275186443,34822
be,-0.0027696584296922977,6131
a,-0.0018447053981212268,32747
bit,-0.0010998062577368185,736
long,-0.002358376041685438,889
's,-0.0015147026108905722,6921
kind,-0.001158441945389776,530
of,-0.0018730747541024276,17887
pricey,0.0011511733540029,131
for,-0.0021598111780297634,16284
sandwich,-0.002206710467216835,639
",",-0.001696148280243252,43061
definitely,0.001258766899917326,1349
not,-0.003663220702477727,9629
an,-0.002236912208809215,3539
everyday,1.3632974039572317e-05,55
place,-0.0009048424073132138,5616
go,-0.002246235184645674,3335
.,-0.002071421673894346,80708
but,-0.0023143773430357394,9592
really,-0.0011970715042774836,2742
good,-0.0007020406504894286,5297
overall,-0.0005673442717616113,483
came,-0.0027416508233140077,2109
here,-0.0014227062150235848,4346
because,-0.00350342957263401,2794
was,-0.002484975442410674,25453
nt,-0.004283514443811352,513
feeling,-0.002118851793746238,180
well,-0.0007505355828302464,1990
admin,-0.005632380310448942,8
sympathetic,-0.00611197425843784,3
waited,-0.004715331211415208,704
charge,-0.004622775187417583,364
my,-0.0023227247691143863,13847
co,-0.0030524208806210103,69
pay,-0.004462607177397796,664
until,-0.004106632773670725,511
after,-0.003792250795081194,2618
had,-0.0022783394341923465,8178
seen,-0.002453112695409413,277
doctor,-0.004397760839438631,183
within,-0.001517079693243151,203
10,-0.0037743877237019774,886
minutes,-0.00447343803294624,1692
by,-0.002548198624055161,2582
nurse,-0.004177482493320396,31
about,-0.0027637346987423486,3110
another,-0.003921636071986891,1364
or,-0.0026690916910595388,3332
later,-0.004308816774879317,592
what,-0.00300905355958507,3430
lovely,0.000451494166732685,132
caring,0.0005691275929025163,41
woman,-0.003914751655387882,205
she,-0.0036342756894059258,3613
honest,-0.0019725767999702933,132
stated,-0.005215496948603792,150
assumed,-0.004453388655093549,54
issue,-0.003598473897911534,276
said,-0.004549741564650613,1937
they,-0.002777134655982365,11671
did,-0.0034975482756151866,4409
have,-0.002232857910868008,8790
proper,-0.003875534283785016,68
equipment,-0.003217326335746279,90
(,-0.00158800777318686,4316
cat,-0.004179065130641957,47
-,-0.0013979822235911784,5583
scan,-0.003895685948137826,18
),-0.001618546063776402,4680
check,-0.0029966780955884404,876
me,-0.0034771941678299104,6062
know,-0.0030760118798525598,1646
sure,-0.0015071063031636578,1074
that,-0.002839698694143207,12728
should,-0.003933408994470415,1028
er,-0.003952968059403727,15
waived,-0.0004351139701551194,3
took,-0.0037821467587013445,1347
her,-0.003625337720244002,2022
advise,-0.004752841876202185,24
went,-0.0030185143124467112,2059
straight,-0.002874622521812739,92
summerlin,0.004818290676343572,12
hospital,-0.0032997424923265854,64
thank,0.0012056239658841089,360
you,-0.0016152484470547451,10284
your,-0.001969050637124234,2682
honesty,-0.0012944491894234455,18
attentiveness,0.0006741389980697933,6
kindness,-0.0003255905206007086,9
are,-0.000969458225910098,6284
appreciated,0.0019219914943570317,69
disappointing,-0.003958995383619014,220
just,-0.0026739328720919026,4449
beyond,-0.00077142879328147,156
"
",-0.0018530275300244574,4018
worth,-0.0013056964119750104,841
detailed,-0.001181835260194409,32
review,-0.0032991176022506142,641
highlights,8.247983885069447e-05,26
...,-0.00254289591661981,3008
reservation,-0.003166096895460694,258
