,Word,Value,Freq
12267,sergio,-2.878439416939562,1
1641,rejects,-2.1903763172172366,1
1505,hesitant,-2.1217261825164315,1
6979,kidnap,-2.0634035455864357,1
6961,luckily,-1.9154934058810964,2
22226,vulnerable,-1.855794463645328,1
12464,finest,-1.8240068553636473,2
9697,unaware,-1.7578260648731872,2
8031,unpredictable,-1.7210384439677,1
7666,mayhem,-1.622673138455378,2
7146,unmarked,-1.6216231912922336,1
15583,degraded,-1.620862143735091,1
21018,solitude,-1.6012196218451629,1
1224,expectation,-1.597048707306385,1
22477,spartans,-1.5721125002536511,1
8961,mathematics,-1.5571824802525052,1
20550,defeated,-1.4950244240915245,1
711,hybrid,-1.4819307482195279,1
7954,curses,-1.4815628802436487,1
3365,qaeda,-1.4765758743908788,1
17436,harden,-1.456360439459483,1
12452,ashamed,-1.4544153151500552,3
17427,conservation,-1.4183740794658661,1
18528,pronouns,-1.4143070057034492,1
10859,@jesus,-1.3999031396473156,1
10685,decency,-1.3815947618171949,4
19275,lacking,-1.3732026360992693,2
6224,bile,-1.3542770116900404,1
3653,maintains,-1.3115198477393104,1
22086,functioning,-1.3025513957205572,1
22716,daring,-1.2951049433009965,1
17886,ruthless,-1.2808009153836735,1
12500,afb,-1.2771017383784056,1
10886,distress,-1.2667128611642582,1
12812,envisioned,-1.2629274040151617,1
21779,prick,-1.2582738682530916,2
12737,outstanding,-1.2361646584338613,1
547,nixon,-1.2265736581390478,15
16351,outrage,-1.2183628433590963,1
20115,ily,-1.2073227840441245,1
23162,mls,-1.199600623104544,1
9191,huff,-1.1789907562461766,1
18174,tempting,-1.1644809088773198,1
14234,springer,-1.1629016826550167,1
4795,strictly,-1.1612968865197952,15
23141,naã¯ve,-1.160058814933691,1
19241,responds,-1.1589617752111874,1
9075,improper,-1.1533764410187448,1
19191,odessa,-1.1482265086799925,1
21527,fortunately,-1.1439256297439457,1
15909,deteriorated,-1.1410957855206947,1
23031,declined,-1.1357487918188176,1
19104,didn,-1.1335745952084875,2
22535,ducks,-1.1287060321523592,1
5667,explains,-1.1277690960404774,1
4666,sirius,-1.117029201523179,1
1706,checkit,-1.110650916894277,1
22455,hc,-1.1096298854910966,1
5411,ruins,-1.097167757055301,5
2445,improves,-1.0894497994333505,1
15231,bordering,-1.0811982815172159,1
3331,diaries,-1.0751801599052293,2
6338,cocky,-1.0718595218800362,1
20858,discretion,-1.070897282031202,1
17846,tomatoes,-1.0686994737575923,1
6924,christmasiscoming,-1.0653202521158198,1
6147,brainwashed,-1.0630071075298848,1
18455,gage,-1.049319528664152,1
16690,financially,-1.032560488039797,1
13162,invites,-1.0304563025988283,1
20256,frankly,-1.0289441846055234,1
17059,premature,-1.0235338675789536,2
20600,fll,-1.023363628066503,1
11605,terrified,-1.0163877118922005,8
9289,betrayal,-1.016211194185403,4
15839,culture,-1.008213420011256,1
21532,broncos,-1.0077890173552388,1
16252,detrimental,-1.0020484830873708,1
19147,jordanian,-0.9971921026706694,1
11124,dalai,-0.9971660689126312,1
3745,bruno,-0.9964110563198725,1
11651,denial,-0.9923663213913323,3
12936,lamps,-0.9915561503834195,1
12826,bryan,-0.9912604101002216,1
2631,refusing,-0.988727096656873,5
19822,juvenile,-0.9856688761367247,1
14147,blink,-0.9852971456451987,1
4886,dread,-0.9848208138104902,3
3637,surprises,-0.9831953408364408,7
12825,jennings,-0.9821258790791034,1
23167,fiesta,-0.977154699464639,1
23059,secretive,-0.9766008005167048,1
4796,frightening,-0.9712235672817416,15
11715,-babe,-0.9672386382634823,1
13939,loneliness,-0.9670092599546566,5
15269,rumors,-0.9648376989683313,3
15706,flashbacks,-0.9639982276729175,1
17614,smashing,-0.9632734418743185,1
13835,cindy,-0.9614934951066971,1
206,:(,-0.9602237723453503,341
18450,feb.,-0.959136069410791,1
6273,exotic,-0.9582697710005997,2
18442,dddd,-0.9517622562746206,1
16947,venom,-0.946269977837801,1
18001,illegal,-0.9462496797052713,1
22590,forrest,-0.9446337583164375,1
3756,installing,-0.9435183710551689,1
8497,remembrance,-0.9397219518847149,1
15342,reinforce,-0.9395814262813043,1
7390,pons,-0.9392120577435019,1
11220,unlikely,-0.937211407710126,1
4727,medication,-0.9340254858587729,1
10265,instrumental,-0.9302305265790431,1
15078,walden,-0.9278037815608762,1
11964,purposely,-0.9266120485961438,1
21643,transferred,-0.9258462881048519,1
1283,turing,-0.924957369102372,1
5052,expectations,-0.9209192319912903,8
2832,vol,-0.9193601968077322,1
20664,usher,-0.9183152499360343,1
10381,diversified,-0.915791529266774,1
22686,inquisition,-0.9120006710290909,1
6313,hardest,-0.9119315394539226,6
22514,fugitive,-0.9103974172778959,1
6468,jody,-0.9098122569087606,1
17567,qualifier,-0.9083651642004649,1
15727,fool!â€,-0.9026429352209424,1
11192,dislike,-0.9022105356019617,6
8318,shocking,-0.899859722487864,5
12602,rotation,-0.899140032960309,1
13802,eliminated,-0.8950280275018442,2
7585,browne,-0.8948994933272756,2
2021,appealing,-0.8935322099409643,2
8428,#surprise,-0.8901905569264557,2
15581,lacrosse,-0.8895897368590038,1
19641,chemicals,-0.8872076409261063,1
4054,stern,-0.8866024008960041,2
12085,scariest,-0.8846710216281286,2
3289,packers,-0.883543675667828,3
9366,vicinity,-0.8805552969567286,2
9604,sans,-0.8784079249140132,3
12603,rotate,-0.8770157025092178,1
12018,nl,-0.8757809990839589,1
14309,vest,-0.8754986590809293,1
9953,junkie,-0.8731167471036315,1
16126,afro,-0.8676639328400295,1
20852,woohooo,-0.8673366351109563,1
21371,respectful,-0.8645117226271675,1
23091,darrell,-0.8584727414680602,1
8244,brandon,-0.8562904751611252,2
3041,fury,-0.8560923642265781,4
9982,dn,-0.8544780191398793,1
1740,availability,-0.8542750862737497,1
5422,contempt,-0.851726648353395,1
14962,52,-0.851359087756772,3
22292,stale,-0.8499451346695424,1
21063,gracefully,-0.8413377535041598,1
14379,shame-,-0.8371873425940671,1
16162,suitable,-0.836740023820173,1
17642,sucker,-0.8332435588041941,1
17363,lean,-0.8330968137505743,2
19391,brewer,-0.8329974055064446,1
18169,jv,-0.8319211900234222,1
6899,:((,-0.8307673636156563,5
5642,steelers,-0.8302672903612076,3
6184,incorrectly,-0.82906454653163,2
17650,dayton,-0.8250517464346356,1
19272,#fact,-0.8246516682780705,1
10929,travis,-0.8242083763526309,1
19021,mitch,-0.8237892117022592,1
3794,foil,-0.8237200892526346,1
17775,overtime,-0.8228598384807508,1
1223,false,-0.8228452842226673,25
4427,exhaustion,-0.8219173721517579,1
11286,sank,-0.8192868985235691,1
14648,skater,-0.8186282757669687,1
8432,zombies,-0.8162336799472104,2
10673,argh,-0.8134054033420025,1
12251,x2,-0.8112429000180343,1
9908,tennessee,-0.8108785928259261,2
16282,insecure,-0.8107602462145217,1
17957,classmate,-0.8092559870746401,1
11724,fights,-0.8086426018430513,2
16225,lonelyness,-0.8083998379575742,1
15417,see.his,-0.8070974122983738,1
2397,burger,-0.8062683439721671,4
9085,pricing,-0.8057001805282642,1
18383,breeds,-0.8013222037721208,1
18287,chandler,-0.7993915407996788,1
16503,colin,-0.7937016489191189,1
15371,wacky,-0.7882295952488978,1
20302,pinto,-0.788191733069909,1
13858,pbr,-0.7860589708600726,1
12278,bucketlist,-0.7855168213446935,2
13124,hotter,-0.7845577272630874,1
17329,dddddd,-0.7837702262969244,1
19760,kirk,-0.7836313190449378,2
1679,fearful,-0.7823306061910077,3
16223,jain,-0.7820718527392105,1
9623,sticking,-0.7818777929948246,3
23267,bye~,-0.78183271845972,1
10667,heartbroken,-0.7813788260447155,2
14583,knives,-0.7803327930743224,1
6444,rape,-0.7802311202263661,16
6093,sheffield,-0.7781138057332664,1
16967,jew,-0.7776051054824313,2
16938,blues,-0.7761034490419674,1
10172,gov.,-0.7760869020694923,1
2497,disgust,-0.7752018276430371,9
6916,cosby,-0.7720992487262596,2
22904,flooding,-0.7704109717160463,1
18487,atlantic,-0.7685673522452512,1
16456,fm,-0.7684016710883512,4
18948,inadequate,-0.7680389944205268,1
17248,auditorium,-0.7670642603602673,1
1721,sad,-0.7668239365348093,140
6541,hurricanes,-0.7664557924288383,1
13305,vomitar,-0.7661581774810692,1
8989,shatter,-0.7654175188548811,2
9776,iowa,-0.7643663737123505,4
14732,maximus,-0.7641307040442126,1
11030,amir,-0.7634408354759217,1
16599,trembled,-0.7628881469607736,1
10476,boredom,-0.7616951974888969,3
20970,randy,-0.7613853950428568,2
8287,hostile,-0.7611782811186362,2
6809,areas,-0.7611508939415216,1
18027,skipped,-0.7607047098378339,1
2975,badly,-0.759117413435102,6
14110,pity,-0.7574637147287527,1
19659,runner,-0.7561709016009613,1
14266,joshi,-0.7558243854974325,1
15215,fvck,-0.7557935019334158,1
5945,jealousy,-0.7543221611655614,5
3214,humidifier,-0.753037674168309,1
15134,creativity,-0.7529630996286869,2
21751,arbor,-0.7519064669807753,1
11995,relocate,-0.7519011818953021,1
4646,terrifying,-0.7515077716942129,4
11440,prohibit,-0.750959063550699,2
16176,dx,-0.7500382415748773,3
3006,reaper,-0.7495309192108132,2
