,Word,Value,Freq
15725,fool!â€,-3.6105717408837696,1
23146,:-(((,-3.446100373561977,1
6926,christmasiscoming,-3.1959607563474597,1
9870,ryt!!!â˜¹â˜º,-3.131610314253834,1
9665,@flemister_kay57,-3.0277274137451533,1
6872,day!!î,-2.914725089487102,1
21985,@doryofmylife,-2.893231563270092,1
4833,weapon!haha,-2.892078545410186,1
12264,sergio,-2.878439416939562,1
20246,soon.#sadness,-2.857264267882986,1
3289,@ronniefrown19,-2.8312179148197183,1
10856,@jesus,-2.799806279294631,1
22378,@joelo432,-2.767602293441692,1
15187,:(((,-2.764639209722203,2
12095,@bciatti,-2.763916833834215,1
10682,decency,-2.7631895236343897,4
16150,whereareyouchristmas,-2.7508230182386577,1
21683,youtube.com/watch?v=2cqfrs,-2.721342224555992,1
6821,@cmichelleo321,-2.713462645187973,1
19400,revengewillbemine,-2.6960302314588,1
21459,@ayyo_kyle,-2.682054956754049,1
16323,@joeyk334,-2.652348844727574,1
12780,@tntitansfan615,-2.6154340359847987,1
20849,woohooo,-2.602009905332869,1
13594,@colleenchiuchiu,-2.572852822450491,1
19016,@evol93,-2.549380658992699,1
1202,@heidipilson,-2.5383495855331417,1
19831,afterthanksgiving,-2.5330185123852322,1
16674,@badazzluck,-2.508058710242421,1
22022,gwksxpnqvq,-2.5027433633804317,1
5509,tomorroowww,-2.5018070223076005,1
18222,sorrynotsorry,-2.4990469443301357,2
6901,:((,-2.4923020908469686,5
12400,miss_fî“fî’_90,-2.4696355783939357,1
15574,"""#islam",-2.4585409232161264,1
18870,@llergoshine,-2.4436764884413336,1
18527,@justiceyilek,-2.439508957021377,1
12063,someonegivemeattention,-2.4287742690907583,1
15414,see.his,-2.4212922368951215,1
20183,norml.org.nz,-2.4169196507993287,1
20112,ily,-2.414645568088249,1
17147,@mojamala2,-2.3930088451930454,1
19587,@unbrealievable1,-2.3857761841606013,1
23122,@sexchronicl3s,-2.377196016636763,1
17326,dddddd,-2.351310678890773,1
13964,@mahonesgirl1515,-2.345688980558644,1
17368,tolazytomove,-2.33565975803261,1
17620,@kris10rakes,-2.315894516614767,1
15212,fvck,-2.267380505800247,1
16503,@emleefaye,-2.2608415455529185,1
21534,areyouamerican,-2.256485798037969,1
9786,@jon1093,-2.240542688153007,1
5165,@wtfatewm,-2.240136116743088,1
23267,christmas.(sarcasm,-2.234571407593432,1
23415,@bibilynch,-2.2327443598991343,1
6454,.___________.,-2.2242632995952265,1
21208,@logankellams,-2.2213285457004197,1
1706,checkit,-2.221301833788554,1
18561,dontknowwhattodo,-2.1983824410633734,1
1641,rejects,-2.1903763172172366,1
21094,hurtfulpeople,-2.1866927722932794,1
10212,letsgetfuckedup,-2.171127366522948,1
20345,@illestmc_tas,-2.170486604173978,1
9591,damnyougravity,-2.1626089205060683,1
10454,whatttttttttt,-2.156765419244766,1
7749,nobeerforyou,-2.150671431738319,1
6148,brainwashed,-2.1260142150597696,1
1505,hesitant,-2.1217261825164315,1
3399,choosewisely,-2.119730672165751,1
3554,@leahmatusow,-2.1184125312914452,1
19282,@patwell,-2.1118770079762283,2
21305,info@jamiesgourmet.com.au,-2.111635740342978,1
21563,@imawalkinglick,-2.1104206483592005,1
8505,@comiskularperk,-2.108115206658839,1
5658,@cganderson87,-2.1070779561996464,1
1970,badsurprise,-2.104436752696832,1
4141,guesstillnextyear,-2.1012180658728488,1
23375,@siobhanshannonx,-2.0878344029188156,1
12763,@amywhetstone91,-2.0840894604722657,1
16517,@britt3marie3,-2.0807826850149365,1
2361,@blogdramedy,-2.0696461577164493,1
15323,@vinnyguadagnino,-2.0634228858682837,1
6981,kidnap,-2.0634035455864357,1
19931,let.s,-2.054632556766488,1
20460,@stephlowther,-2.052256425221761,1
20419,talking2everyone,-2.0519323348999023,1
15654,@brianyarvual,-2.048203247434953,1
20597,fll,-2.046727256133006,1
19768,fearoftheunknown,-2.0290425300598143,1
22664,m.i.a,-2.0263637400961296,1
22061,@rebeccaspence13,-2.0227612280183367,1
4244,@camdynolivia23,-2.022290197902857,1
11697,@jessnicole210,-2.0166570327498694,1
13897,unproductivity,-2.0149732582943893,1
20635,xoxox,-2.0140799206236135,1
15662,iam:)blessed,-2.008346561764642,1
2696,#notgood,-2.0047091245012836,1
11211,96.â€,-2.0005367682174295,1
16491,@prendizzler,-1.9991738189543995,1
6744,@r_holley3,-1.9987485677003867,1
8400,@seattlemaven,-1.9916103130037137,1
7151,ilovemybrother,-1.9896156064101624,1
10444,@allietaylor96,-1.9815890277425448,1
9046,@justinexclark,-1.9669540157684917,1
11942,fuckdiversion,-1.962864655933597,1
20945,@markparkinson80,-1.9608968725571267,1
10660,@lastnamebabyboy,-1.95981982579598,1
17699,kpele!!!rt,-1.958860568028927,1
10518,@baileybug4,-1.9577641089757283,1
10137,thebulge,-1.9576455740367664,1
21978,playing!!!!!!!!!awweagblherh,-1.9550835112615563,1
17006,yayforclasstonight,-1.9539407386499292,1
23310,@authenticgecko,-1.9531551994028544,1
21933,@hollyfaye,-1.9518704600632193,1
20995,yeaaay,-1.948968195915222,1
19891,arggggggggggggh,-1.942974393014555,1
11084,u.u,-1.9413865687873355,2
11712,-babe,-1.9344772765269647,1
16284,@scott2008z06,-1.9283543782356458,1
19076,@totaltrafficla,-1.9237841831786295,1
16934,@ccfctweetleague,-1.9227654581720177,1
206,:(,-1.9204475446907006,341
17087,@mtnng,-1.92003867078212,1
18447,feb.,-1.918272138821582,1
12501,--babe,-1.916685947170481,1
6963,luckily,-1.9154934058810964,2
15907,@paulyv12,-1.9148935042321682,1
19894,@freethehikers,-1.9135954855009913,1
6111,cajuns,-1.9062002360820771,1
15999,@wellyourewrong,-1.9036088347045426,1
18439,dddd,-1.9035245125492413,1
8566,@fahadjawad,-1.902235964934031,1
592,gaaaah,-1.9003955792439609,1
18071,@boymeeetsworld,-1.8917741775512698,1
17643,@kerlynlesmes,-1.8849099998672803,1
17120,dontfuckwitpapa,-1.8843165962260309,1
691,:'(,-1.8840194570569666,53
7392,pons,-1.8784241154870038,1
11971,mr.carter,-1.8764231003120329,1
21631,@lollydaskal,-1.873113958253747,1
18759,ineedalife,-1.867780354160529,1
20910,@patriciadenise,-1.8639394735748118,1
5694,@ericjoseph2,-1.8623102687243098,2
8662,understand.â€,-1.8607844860042668,3
22878,hateeeeeher,-1.8596585896280078,1
22222,vulnerable,-1.855794463645328,1
22398,separationofchurchandstate,-1.852936286516864,1
5386,@barrygrantftm,-1.848561209790847,1
13264,i.p,-1.8465771731028098,1
19123,growgrowgrow,-1.8456749469041824,1
9427,@lucyfur1980,-1.839535934584481,1
17149,madeacuppa,-1.8382801298911755,1
1493,weareeverywhere,-1.830892484217997,1
4338,ihatemymathprof,-1.8292618107050655,1
10231,@lindseyhard08,-1.8289360218178268,1
8687,@jtthompson22,-1.8264190227621135,1
4235,@sealingwax,-1.826019857046951,1
13310,@macymonnin,-1.8240590574608724,1
12461,finest,-1.8240068553636473,2
20577,@spongebobsqhead,-1.8164168039434831,1
21096,@diannaagron,-1.816241116111732,1
20321,@patr2012,-1.8122419740664224,1
11786,â€œ@teemabeema,-1.8119516705473264,1
21711,@teekayy,-1.8018473495855254,1
10276,whatdididotodeservethis,-1.799128157538597,1
13718,@ohhaiitscarli,-1.78792462348938,1
12705,@cluman011,-1.7867430018054113,1
19944,@stickin2dagcode,-1.7865979313754885,1
14548,me.#learntheart,-1.7859269853104789,1
21291,trepidation,-1.785203125450637,1
15632,youarenot,-1.78313909471035,1
8429,#surprise,-1.7803811138529113,2
14489,@jharrison9292,-1.7730734835689264,1
16853,@taylormckay,-1.7712878331848843,1
22262,@imran173,-1.7704885166649724,1
13651,@tweezrus,-1.7699515644950101,1
12082,scariest,-1.7693420432562572,2
6388,mybodyhashorribletiming,-1.76530624628067,1
17283,itwillbeagrandtime,-1.7601373578760435,2
22291,ouchieee,-1.758096768097444,1
9694,unaware,-1.7578260648731872,2
15345,truefact,-1.7575586770589537,1
7301,@katiemargolles,-1.7481863328388756,1
19088,â€œ@crystalsimile,-1.7470799059113566,1
9950,junkie,-1.746233494207263,1
4743,:-(,-1.7427990484246287,12
20085,fuuuuuuuuuuuuuu,-1.7355623382284784,1
4805,@gianmorelli,-1.733745618300004,1
20073,oohnononono,-1.7312097235745383,1
17197,@texmex817,-1.7310566406949124,1
22701,kindacreepy,-1.7272614951317127,1
19055,howlonguntilnextsdlc,-1.7251887115148394,1
18130,tomorrowat8â€ftw,-1.7214717020591102,1
8032,unpredictable,-1.7210384439677,1
9220,shitcockfuckballsandshitdickarsetwat,-1.719856303901627,2
508,iamwhoiam,-1.7151537222994695,1
3982,---->@jayrealnomake,-1.7130186533927922,1
3812,kids?!?,-1.7126523092906507,1
9979,dn,-1.7089560382797586,1
11841,@clurrjizzm,-1.7076487708836792,1
4971,@rachcav,-1.707034028445681,1
17721,shfuck,-1.7055813134647906,1
10481,vulnerable.-,-1.7041824146954698,1
15263,@psychologiesmag,-1.703671634784374,1
15623,breakingnews,-1.7035955712199211,1
9203,>:(,-1.7004942655070672,2
19054,@oguntonakemi,-1.6977322965096207,1
20797,â€œ@samihox,-1.6946152577555276,1
4863,@alanritchson,-1.693548221479763,1
14221,355240275355270201,-1.6909464380957866,1
6804,@afrosintrik,-1.6894583051713798,1
18161,@chris_radford,-1.6889939755201338,1
17166,tweetheads,-1.6886583465518377,2
10446,disney.com,-1.6879018127918242,1
9339,@jassmiinneee,-1.6863740349517156,1
7029,@ashelysmashley,-1.6842655045065018,1
21646,@glambr,-1.681453736995657,1
20809,@iamchrisneal,-1.6812893273173894,1
20527,l0l,-1.6801253123716875,1
19116,@scionevolution,-1.6777241148054598,2
16767,@doogielove69,-1.6772743563798647,1
18431,tootiredtoeventhinkofacleverhashtagtopic,-1.676998010703496,1
14376,shame-,-1.6743746851881343,1
21507,@danilic,-1.6722691585035885,1
14246,@ayumamama,-1.6710025863005566,1
15736,shagird,-1.6706925405518098,1
16344,@ashleyrheaa,-1.6673742785937802,1
12139,8.4,-1.6651073917249837,1
18166,jv,-1.6638423800468445,1
4733,....................,-1.6577568287730855,1
11741,@migueltorresmma,-1.6560485275841779,2
7932,@mackenziekeys,-1.6556999914235235,1
2013,news.change.org,-1.654516151740986,1
11704,@etrentongrewme,-1.6506236404180528,1
19269,#fact,-1.649303336556141,1
12285,mars300,-1.6492803357541561,1
21726,@mcshitty20,-1.6491200476884846,1
12477,@bbcbreakfast,-1.6486802616467076,1
22643,@espncleveland,-1.6452450060063886,1
8055,@thatboydmckee,-1.6441120668536144,1
8949,@taiwanjonesnfl,-1.6379507668515583,1
16194,mawnin,-1.6377278615651671,1
4248,@jannakannard,-1.6373887149765318,1
13691,@chrisbruno42,-1.6373104330684458,1
19081,moshpit,-1.633993801344996,1
8308,@ash_lee511,-1.6339667888579668,1
14836,shhhhhhh,-1.6314572244882584,1
13440,@chops_magee7,-1.6313961951628975,1
21217,@saluteme_bxtchx,-1.629876683587613,1
6825,p.j.,-1.6280085659689374,1
15150,gagaoverm83,-1.6274759775691936,1
10670,argh,-1.626810806684005,1
11868,recklessestimations,-1.6257984889181036,1
7668,mayhem,-1.622673138455378,2
12248,x2,-1.6224858000360687,1
