,Word,Value,Freq
22444,î,-2.3023429483042004,1
9191,huff,-2.238190796506398,1
16348,outrage,-1.7157703933148094,1
10730,divine,-1.5823389801695895,2
1549,bitterness,-1.4634756544182745,5
13929,festivities,-1.4541095794289263,1
23163,fiesta,-1.3971752521892389,1
12115,exercises,-1.3869445891607375,1
21696,pleasures,-1.3846732751179234,1
1134,detention,-1.3337927721280838,3
7672,sacked,-1.332450520992279,1
15579,lacrosse,-1.3150092638319446,1
2273,concerts,-1.3091741944202269,1
14214,dumped,-1.3050916504047578,1
15167,midsummer,-1.28804017276336,1
23327,gemma,-1.2689193286918505,1
7633,connie,-1.2508529949799563,1
21455,fracture,-1.2401623098554084,1
22971,sundays,-1.2336013795751515,1
13311,happier,-1.2089351622948432,5
20640,showers,-1.2046729844025892,1
7016,giggled,-1.1877313451346332,1
16214,engineer,-1.1620375338913802,1
1184,104,-1.149685002025806,1
5949,bitter,-1.147030184361371,5
22004,fundraiser,-1.1329470273259428,1
16059,transportation,-1.1207034289836884,1
12552,bonding,-1.1185530782312245,2
7141,governance,-1.088969378625281,1
1520,cheered,-1.0755463901097242,1
13072,showered,-1.066787835512042,2
4638,100th,-1.057177899399887,11
7475,separation,-1.056039543543352,1
4791,iced,-1.0517902199586082,3
15931,vibrant,-1.0514115839547267,2
7734,trafford,-1.0490731926739794,1
12017,plot,-1.0443200138095383,9
14508,braid,-1.0426383792118294,3
12024,17th,-1.0396044429493758,1
16552,pastry,-1.0378846687263397,1
12598,bothered,-1.0362770673911876,1
14667,discussion,-1.0282354498247663,4
5835,whisky,-1.0191964945823195,1
16343,goodwill,-1.0184464937011535,1
7714,calculus,-1.0153903368213686,5
18041,retiring,-1.0144133635216572,1
8845,textbooks,-1.011535157220773,1
9704,vain,-1.0027911433529468,1
21656,christmas=,-0.9975548351445078,1
16961,exiled,-0.9901233105964604,1
3314,deficiency,-0.988078041156434,1
21747,arbor,-0.9793634361728576,1
13832,cindy,-0.9689066058198246,1
10099,damage,-0.968879700320903,1
11067,behave,-0.9654860006072821,1
9985,delight,-0.9634206197025869,8
6514,joy!,-0.9624724719079509,1
12072,eleven,-0.9573673287654776,1
8837,lames,-0.953923791435475,1
20753,customs,-0.9533902896387106,1
12157,converting,-0.953011425406812,1
21321,remake,-0.9497219844901762,2
22283,spontaneous,-0.9492040479566619,1
7668,mayhem,-0.9484070540376563,2
5292,dismissal,-0.946933878884706,1
23245,quilt,-0.9469150430005238,1
22906,poke,-0.9430889788679304,1
22566,simplicity,-0.9358511436730623,2
16664,counseling,-0.9353581645312132,1
2248,kennedy,-0.9336097395706056,1
16974,chewing,-0.931033458519313,1
13285,530,-0.9306674365394928,3
23183,creamer,-0.921905102863995,1
8785,bruise,-0.9190039025788957,1
7697,naomi,-0.913788974852789,1
14203,lazyday,-0.9131181766698648,1
16846,cooper,-0.9125302289923032,1
10198,lt,-0.9104575560986826,3
17639,sucker,-0.8961255413790544,1
13384,shuttleride,-0.8908284692537217,1
140,joy,-0.8838180623847268,271
16052,appreciated,-0.8811198143214682,1
15998,snuggled,-0.87978910371369,1
20160,sucked,-0.8764633649653131,1
22730,distraught,-0.8738367928458112,1
