,Word,Value,Freq
16346,happyaccidents,-2.6266516584102972,1
13971,christmasshopping,-2.607566501083876,1
21459,@ayyo_kyle,-2.507889590841351,1
18815,moodbooster,-2.404901038745362,1
21295,tomorrow.î€¶,-2.324980408828865,1
22444,î,-2.3023424930165715,1
13570,crisis.â€,-2.295763258256148,1
3579,so.excited,-2.2821891497176394,1
9390,enjoywhatyouhave,-2.2770214071720263,1
6872,day!!î,-2.257887260901807,1
9191,huff,-2.238190475875438,1
12313,goodsaturday,-2.235944627449182,1
20577,@spongebobsqhead,-2.1815684820812447,1
6825,p.j.,-2.1522562537886945,1
16849,holidayinthepark,-2.1450937724339387,1
13131,happybirthday,-2.141651285642942,2
20569,u!!!â˜ºâ˜º,-2.1336310398378613,1
11932,o.m.f.g.,-2.12033285356425,1
10269,isitbecauseidontmakeyoucupcakes,-2.0883500261476673,1
12212,every.possible.stop,-2.078233180579903,1
21181,ewah,-2.0636668773723614,1
15458,lovemylife-___-,-2.0433018002716348,1
20825,woooow,-2.036153926520103,1
12065,happyhousewarming,-2.030680192451851,1
19830,nap-__-,-2.030103096757272,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-2.0247507709660986,1
21656,christmas=,-1.9951051599604233,1
13459,happythoughts,-1.9787946003745174,1
21047,@frannypants25,-1.9636123848624725,1
18100,grocerystoressuck,-1.9628439074470885,1
12484,hbcdenver,-1.9598460525427108,1
15478,1.employee,-1.9522870806429315,1
16844,@_caitlinohh,-1.9418125042330217,1
19016,@evol93,-1.9404784558074812,1
7688,2:30,-1.9363470338080284,1
12447,@hazzobezz,-1.9294738362642654,1
6514,joy!,-1.924947635156891,1
8992,@bkangel1617,-1.9244311440113346,1
9093,happyyy,-1.9186017974725642,1
1154,letsforgetthiseverhappened,-1.9120779524932205,1
15922,crazy!(:lmao,-1.9085419822919574,1
8837,lames,-1.9078466777916716,1
21929,"1,104",-1.898266306251753,1
8370,thankyoujesus,-1.889098545839312,1
4120,@jackiiehanhan,-1.8867369871016297,1
19759,@ohtasteandsee,-1.8780269616842276,1
20245,90210ftw,-1.877309653278437,1
18980,pityparty,-1.873203511273931,1
17651,"gospel!""<----",-1.8615729056318082,1
8448,minorheadaches,-1.860928927235354,1
20801,applications-.-,-1.8596246945858002,1
5768,ok.just,-1.8475147247288404,1
21694,torment?~shantideva,-1.8464762371180103,1
23183,creamer,-1.8438085032833946,1
12718,sorrypenny,-1.840976422394324,1
20183,norml.org.nz,-1.8405900419266603,1
13900,@love_awaken,-1.833306882506972,2
22789,@b_notay,-1.8278821173004616,1
14203,lazyday,-1.8262358599530035,1
18589,amsleepy,-1.823367418813449,1
18103,.............,-1.8219440521169754,1
19337,bhumi,-1.8031759875370543,1
17147,@mojamala2,-1.8028684159958521,1
14505,newbaby,-1.800981494388267,1
14836,shhhhhhh,-1.7967137313551373,1
8806,gettinaweebitkneedeep,-1.7916860408660997,1
10444,@allietaylor96,-1.7899570469680588,1
14512,whyyouend,-1.7880748921995706,1
13384,shuttleride,-1.7816578276229627,1
17699,kpele!!!rt,-1.7684132855878614,1
22378,@joelo432,-1.7667118291251172,1
17087,@mtnng,-1.7607413994536196,1
21109,getoffyourphone,-1.7576268406358821,1
21439,@heidihoganson,-1.7462305225496426,1
9786,@jon1093,-1.7448586331206781,1
6189,@toria_renae,-1.7422289058086065,1
23063,laughhhh,-1.738599312624761,1
17120,dontfuckwitpapa,-1.7371078935741378,1
20721,loveofmylife,-1.7353036739396088,1
18954,@igsmalls,-1.732279362260147,1
19123,growgrowgrow,-1.729902744877572,1
9009,christmasmiracle,-1.7286341577561561,2
8158,@jesussister,-1.7282303487036739,1
23324,jesusteam,-1.7234358842758573,1
