,Word,Value,Freq
2295,.........,-0.7047305290505331,1
2292,.......,-0.44075187682925226,1
3412,.....,-0.31818658398196265,3
7223,jeez,-0.23108179197688292,1
6752,99.9,-0.22764416834151,1
8025,brining,-0.2018369810378926,1
7680,necrotizing,-0.17932442513069002,1
7786,omg,-0.1689995686713814,1
3689,baseball,-0.16114659354439909,1
6171,demeaned,-0.15821198478298565,1
8040,underdeveloped,-0.15654147229769816,1
7445,dissapointment,-0.15582353914040897,1
8447,absurd,-0.15564531985951044,1
6933,outraged,-0.15331406354404867,1
8131,dehumanizing,-0.15123261438269175,1
6441,inefficiency,-0.15096320820837122,1
2948,d.c.,-0.1490999435712516,1
3472,solar,-0.14819228180215233,1
2374,tasers,-0.14804202031884245,1
4910,reevaluate,-0.14596174119733368,1
6097,murderous,-0.14074225428999776,1
7247,realistically,-0.1402443432543959,2
751,...,-0.13643981077222586,46
3377,gash,-0.1333887731727552,1
2288,....,-0.1330801703948702,6
5231,u.k,-0.1290580473229991,1
6425,altruistic,-0.12655527227135993,1
5990,workfroce,-0.12583479398865188,1
8183,swarming,-0.12575456014452868,1
7792,predicaments,-0.1253776642225159,1
4720,stink,-0.1242878259396038,2
3665,arrogance,-0.12341257656620681,1
7125,istanbul,-0.12275729938177626,1
6263,retaliating,-0.12002550684607176,1
7190,repossessing,-0.11892603933868644,1
8169,pedophilia,-0.11879840619868465,1
6265,colonialism,-0.1183014822458662,1
5005,secondly,-0.11788335568063439,1
1283,environmentalism,-0.11763806840312524,1
2360,altered,-0.11669633207648647,1
6836,yo,-0.11569540700266029,1
3600,£,-0.11440297476629845,1
2853,lies,-0.11393975230385738,5
4091,situtation,-0.11178732218673479,1
7681,fasciitis,-0.11168420479642667,1
4982,inc.,-0.11133469302928564,1
6358,conspiracy,-0.11092317927468931,1
7576,eggs,-0.11037783863991085,1
3038,u.k.,-0.11014675158757342,1
466,gibberish,-0.109432852966357,1
8849,euthanize,-0.10919203029747909,1
3980,passwords,-0.10855879096305847,1
3615,strombolo,-0.10843771863557694,1
6896,carelessness,-0.10804885735050591,1
7892,pleasure,-0.10733485059458472,1
7545,editorializing,-0.10725137394147327,1
7459,spate,-0.10661848398015311,1
1216,antithetical,-0.10597967063099523,1
1706,gosh,-0.10392400068360949,4
2934,lawsuits,-0.10320696780674407,2
7149,intruders,-0.10050316205492586,1
7447,snowflakes,-0.09924973626929867,1
4765,obamacare,-0.09913937714765594,2
6967,backdown,-0.09883142955925266,1
6468,chavez,-0.09808879229234158,1
8086,apocalypse,-0.09627519044649363,1
8161,unnerving,-0.09499223639505132,1
5893,priming,-0.09363200563651086,1
4222,orangantans,-0.09358866013460054,1
6289,warplanes,-0.09350895955038355,1
3599,"2,000",-0.09322743270327172,2
6041,coco,-0.09311231990930749,1
8167,tar,-0.0919871347396416,1
8388,privatize,-0.09140484377288396,1
7769,occasions,-0.09067612841137668,1
3415,likeliness,-0.08938392108420938,1
3028,assistant,-0.08855158982650078,1
1231,prejudices,-0.08840996516110022,1
7319,blowing,-0.08822679957798782,1
5580,centrists,-0.0877005053627567,2
8524,contradicts,-0.08765715913582348,1
6795,chalking,-0.08760444077244839,1
7540,mocks,-0.08735662356298268,1
2789,brainwashing,-0.08691909822621732,1
7450,interferring,-0.08672927803132124,1
6881,primal,-0.08630446907934786,2
8852,snack,-0.08567481845780889,1
5687,coddle,-0.08560599335263752,1
6584,holy,-0.0853683613574722,4
2778,donations,-0.08509738226968128,1
6720,scam,-0.08501066229135094,3
1637,fracture,-0.08413232244176645,1
8260,kisii,-0.08361477883669743,2
8207,microphely,-0.0832662078039666,1
1457,moraly,-0.08210254097869599,1
8010,snorkeling,-0.08089983162714176,1
4254,varmint,-0.08054206248686252,1
5399,compensated,-0.07844456072218865,2
4871,landlord,-0.07826873935493248,1
1886,pride,-0.07763804637950658,1
6904,weightless,-0.07714994534423401,1
2250,sham,-0.07701141242953052,1
8257,pacifist,-0.07680044528627918,1
2197,stem,-0.07633519945125636,2
8168,feather,-0.07562248766410773,1
5270,unlimited,-0.07556847743318817,1
8443,paychecks,-0.07538238555473187,1
3552,broadband,-0.07524539021192449,1
8842,cake,-0.07434955929729758,1
8157,copyright,-0.07396917568826367,1
2182,pissy,-0.07366497751803727,1
6884,overreacting,-0.07297674762212066,2
8652,interestly,-0.07292153563856077,1
5993,counterfeit,-0.07212093141579952,1
8401,gross,-0.07194526493503799,2
5952,fascists,-0.07095550917262965,1
8697,prematurely,-0.07092055732482977,1
7185,solipsistic,-0.07058758858471381,1
7054,cymru,-0.07033093163423064,1
4196,nope,-0.07015923205429256,2
8272,surfboard,-0.07009184233399729,1
2304,hell,-0.06966829295461786,12
7165,overseas,-0.06961746075210162,2
4173,donating,-0.06911620014976677,1
4709,suck,-0.06831062077870502,4
7042,winners,-0.06796841662435188,1
8343,imitates,-0.06780891024420248,1
6369,shoddy,-0.06652436808139532,1
3813,cowardice,-0.06643905018209802,1
624,rectified,-0.06604654798900525,1
8280,tennessee,-0.06593143283218533,1
8851,albatross,-0.06582059865588086,1
7586,underestimate,-0.0656605775411987,1
5868,annoying,-0.06548905548029745,2
2678,malfunction,-0.0646832098491516,1
7424,operator,-0.06466620812323348,1
3429,befell,-0.06428259680868316,1
7411,mall?because,-0.06424556865158987,1
7409,hindsight,-0.06396211857417446,1
2660,privacy,-0.06383739433719333,2
4358,mayweather,-0.06380641389788047,4
2488,declaring,-0.06366311313966638,1
7286,scrutiny,-0.06327816582735424,1
3564,5.0,-0.06279755023964731,2
6049,slurs,-0.06269674876029196,2
8716,euthanized,-0.062417877509179376,2
8743,dumbest,-0.0622925525797533,1
6744,ww2,-0.06196672418559697,1
8064,feminism,-0.06179036513455716,1
6899,extremes,-0.061508908148340175,1
6895,thoughtlessness,-0.06100434594018289,1
