,Word,Value,Freq
22444,î,-2.6990335988201837,1
14967,initiation,-1.8058972289574577,1
22897,forwards,-1.7735487546769773,1
15687,devotion,-1.7129164764480223,1
23137,naã¯ve,-1.6824112358705077,1
10198,lt,-1.6548304476651243,3
16059,transportation,-1.632169852654139,1
23163,fiesta,-1.5896805082758267,1
12822,jennings,-1.5488909407611533,1
20080,torch,-1.5476861303902312,1
16687,financially,-1.535738590753926,1
10133,yarn,-1.4054794783051143,1
21696,pleasures,-1.380929775172401,1
19997,hamlet,-1.3576793577979531,1
1224,expectation,-1.3050438585380713,1
7690,cheers,-1.279976840652218,5
16664,counseling,-1.2189367958529722,1
5835,whisky,-1.2074105811829348,1
21307,poker,-1.1982826242693747,1
17613,splitting,-1.196789176581484,1
22566,simplicity,-1.185806680434137,2
4797,frightening,-1.1598563597344527,15
17130,bombay,-1.1507166080919453,1
7633,connie,-1.1361016465799931,1
21747,arbor,-1.1306208034807987,1
14321,seth,-1.1267071531969548,1
13159,invites,-1.1232494215436635,1
6411,labor,-1.118740749195382,1
22283,spontaneous,-1.1177491716525378,1
13384,shuttleride,-1.1136009730666006,1
10357,boating,-1.1089221204483979,1
15579,lacrosse,-1.1020868101290295,1
18941,homer,-1.0882532498021995,1
4037,hiya,-1.0867447844110112,1
5562,rays,-1.0859481530158699,1
12024,17th,-1.0828924890311937,1
16094,mosquito,-1.0781891202288014,1
10730,divine,-1.0725792515925527,2
16846,cooper,-1.0675655235846837,1
22224,approaches,-1.0657078391793213,1
3620,outlook,-1.057883741044647,1
2248,kennedy,-1.0559877219224216,1
11345,renewed,-1.0541422753425485,1
576,relief,-1.0523159544214262,10
9858,topless,-1.0516716908840906,1
12025,drifting,-1.0368595794929465,2
15372,optimistic,-1.0367890831008006,1
5983,bows,-1.0322961648305258,1
16992,peas,-1.0286021126522904,1
5977,undergraduate,-1.026028170455023,2
10932,hugs,-1.0253918341886163,3
12461,finest,-1.0177668241850841,2
22712,daring,-1.0156333782310087,1
23291,indie,-1.0146363061387815,1
13530,merchant,-1.0118447029279463,1
21266,applause,-1.0080723300412862,2
14015,tent,-1.0069038527592635,1
22906,poke,-1.004860024372552,1
1147,fearless,-1.0033747177590868,6
19201,evelyn,-0.9931970925399658,1
8625,adventures,-0.9764286241567355,1
13832,cindy,-0.9683628343374413,1
22222,vulnerable,-0.9636066451078251,1
1043,responsibility,-0.9605656415224075,1
8244,helpin,-0.9596439221140111,1
21954,clap,-0.9591087194399968,1
11519,louie,-0.9482350367246664,1
18360,nickelodeon,-0.9427149537754826,1
15574,"""#islam",-0.9404820007798466,1
10586,~george,-0.9396886610671094,1
3512,gma,-0.9362298346177355,4
13126,candidate,-0.9358312840249643,1
8959,excerpt,-0.9349114051755707,1
21212,westbound,-0.9313581163838454,1
10507,gasp,-0.9311195116958706,2
7016,giggled,-0.9272206003698331,1
21772,noticing,-0.926775757995035,1
3638,surprises,-0.9152199586320424,7
22165,today/,-0.9145969539156391,1
10583,roberta,-0.9110202631617597,8
9093,happyyy,-0.907401652881874,1
7333,inaugural,-0.9043661267001988,1
1799,soulfully,-0.9019750979339507,1
8535,luxury,-0.9013571261693045,1
12643,designing,-0.9001624084256514,1
22031,jessica,-0.8946191495726565,1
6514,joy!,-0.8919103812642288,1
12552,bonding,-0.8916738596091462,2
4695,awareness,-0.8878480785617201,16
21570,laughed,-0.8876467945656704,1
23087,darrell,-0.887291465916281,1
18291,morework,-0.8870182163554613,1
17444,smilee,-0.8866718523407648,1
7672,sacked,-0.8828856549178712,1
14344,103,-0.8816320823577924,1
5897,youngsters,-0.8782899942662981,1
14920,winfrey,-0.8754049432911813,1
5184,visitors,-0.865673873280034,1
16923,scraping,-0.8640596402526804,1
8104,blindness,-0.8608384154465321,1
12734,outstanding,-0.8594519242493793,1
15909,handwriting,-0.8590817892387592,1
3350,hubbard,-0.85574085137974,3
13415,optimism,-0.8537799334860896,3
22674,inheritance,-0.8528012490698268,1
13136,imagination,-0.8488996728169439,4
16433,nfc,-0.8362233921533857,1
13285,530,-0.8358300756161169,3
6188,mesa,-0.8342668945405565,1
8811,._.,-0.8321023433069042,3
21009,tod,-0.8308917153062243,1
11027,amir,-0.8282357349239216,1
2564,dawn,-0.8271998623447815,12
18775,healing,-0.816134182730295,1
17644,ev,-0.8133190432291317,2
18306,martini,-0.8125048746665318,1
2832,vol,-0.8112651470677126,1
12568,realities,-0.8099136529903253,1
13929,festivities,-0.8089836184977444,1
20237,addict,-0.8070262804362378,1
18089,willy,-0.8067466498649706,2
14203,lazyday,-0.8065926977675476,1
5791,-martha,-0.8059620726737917,4
12331,millionaire,-0.8056100145214315,1
22680,solemn,-0.8023767673543521,1
11419,wah,-0.8020942872846043,1
13971,christmasshopping,-0.8009505345460336,1
18602,wits,-0.7991952329551131,1
443,70th,-0.7988451523837278,1
7380,glorious,-0.7986256286446091,2
13821,chocolate~,-0.7978760961975371,1
4010,crown,-0.7932979993958149,5
11364,dessert,-0.7908040605516797,4
22321,trinity,-0.7893911358319745,1
603,surprise,-0.7892512068242697,121
22871,upland,-0.7872241374933058,1
18856,staggered,-0.7861101246805005,1
11882,calvin,-0.785795876680302,1
13661,nhs,-0.7847365124546672,1
14508,braid,-0.783235853046147,3
5918,fatima,-0.7825594781601348,1
2445,improves,-0.7818955706712467,1
7792,gahh,-0.7763576185441976,1
21218,waist,-0.7761575931632664,1
20898,edinburgh,-0.7752157053114926,1
11061,mina,-0.7751318812756617,1
18920,hopeyoulikeit,-0.7751082279315947,1
10024,anythings,-0.7731536789012677,1
1965,delays,-0.7731496500219269,16
4424,camping,-0.7730154810367813,2
22693,performances,-0.7725060821261763,1
5389,sunshine,-0.772386011165845,11
11749,hopes,-0.7723426460880229,4
10689,greet,-0.7719530022854504,1
15669,relieved,-0.7707468056518055,2
19832,med,-0.7706951538348701,1
1375,badminton,-0.7701144082169248,1
13621,thrilled,-0.7670590278651689,6
407,laz,-0.7667531266796932,1
19243,o!god,-0.7658757412851024,1
10151,winners,-0.7649462655417953,2
14584,welcomeback,-0.7639131041882141,1
3643,boardwalkempire,-0.7634596816943877,1
18025,otter,-0.7618590224356878,1
14956,funsight,-0.7611817147274305,1
3579,so.excited,-0.760749329869311,1
19836,hike,-0.7602643098066681,1
13895,215,-0.7587514315100958,1
10501,maggie,-0.7568458795023997,1
19443,courtney,-0.7564168931685136,1
8727,pope,-0.7561925391553851,2
21118,skipping,-0.7556588555375735,1
7845,helloagain,-0.7544441857335361,1
1416,england,-0.7543592139855089,15
14610,sm,-0.7508853753150216,1
20136,cosmetic,-0.749337337432163,1
17865,livefree,-0.7478556552182429,1
10630,treasure,-0.745709525439318,2
16927,malcolm,-0.7452989649666479,1
20751,derry,-0.7433043794169021,1
22971,sundays,-0.740817015234268,1
17635,dreamstream,-0.7408073094647869,1
11921,happyplace,-0.7403448405133682,1
19351,rainbow,-0.7391281586224013,2
12189,joyness,-0.7383425620728232,2
12665,thankfulforwine,-0.7382747581283388,1
8722,observe,-0.7378303580969159,2
19696,hustle,-0.7370334395340511,1
18621,intel,-0.7365576185347376,1
18454,sequel,-0.7363799880511492,1
14166,snowfall,-0.7358811281867079,2
1810,backseat,-0.7351962521484103,1
15105,exploded,-0.7336818506319025,1
16462,accomplishment,-0.7335700200392122,1
11367,jackie,-0.7325638281515938,2
14651,tastes,-0.7316466822989178,4
23178,jive,-0.7311712063716795,1
16821,skiing,-0.726949267111138,1
8965,paulo,-0.7257690650048201,1
20967,randy,-0.7256547993984833,2
21674,roland,-0.7253818806013684,1
10426,frowning,-0.7244726465834979,1
6917,~bill,-0.7242559339706,1
1300,intimidating,-0.7238129597410012,1
4933,refreshing,-0.7226908116617596,2
21762,rally,-0.7226233112388804,3
17628,fame,-0.7212467527873375,2
4776,pam,-0.7205590230231975,1
16223,entertainment,-0.7197589558983655,2
3807,clapping,-0.7193256211005615,1
20946,philip,-0.7192245479296622,1
3169,buddha,-0.7191616319844386,8
23342,iquit,-0.716423305565541,1
3442,sickness,-0.7163774446076084,7
18484,atlantic,-0.7136443832090924,1
17569,dora,-0.7131164715309598,1
9619,vomiting,-0.7131070499351506,1
2572,dentist,-0.7123694984053595,20
6928,barley,-0.7111699045414016,1
17570,spaghettios,-0.7110793933887937,1
418,bye,-0.7097317667763426,28
16713,cuter,-0.709457675679426,1
21297,shirley,-0.7092421817908283,1
19795,abe,-0.7087642593460822,1
15275,gag,-0.7085320036278375,1
19196,salesman,-0.7039278945748155,1
9509,fonts,-0.7035840289492541,1
3105,goofy,-0.7031683058980824,2
11736,ecuador,-0.7030524990247047,2
10664,heartbroken,-0.7024649183175566,2
19500,poverty,-0.7012258229364812,3
22706,asthma,-0.7011052192633156,1
15763,4o,-0.7000137183230242,1
9227,wednesdays,-0.6968316115470792,1
12115,exercises,-0.6941190118058806,1
15212,fvck,-0.6925286853348304,1
5399,impromptu,-0.6923088033994038,1
3606,8-),-0.6920474360357082,1
511,presents,-0.6915856804639842,45
3707,jolly,-0.6914132624791176,5
11895,grandparents,-0.6911750593566967,9
6187,darkest,-0.6906632554066096,2
7814,staircase,-0.6906433774721246,2
14465,prediction,-0.689795405558538,1
12156,eagles,-0.6893977092299002,1
8657,koreans,-0.687963377740483,1
16730,andre,-0.6863577805614838,2
5456,certainty,-0.6863242930808029,1
10927,hunting,-0.6860603724726793,6
12601,astronomy,-0.6858188593967094,1
19098,riches,-0.6855194999153582,1
4926,roosevelt,-0.6852418412482878,21
4492,browns,-0.6852290252153024,3
16961,exiled,-0.6829598748391228,1
2676,ljubljana,-0.6820362182015067,1
22451,hc,-0.6814214153549611,1
19205,pictureee,-0.6812491925988612,1
851,dale,-0.6803622888637794,1
19406,prepared!.,-0.6801328950077333,1
11713,ruth,-0.6800524582305052,2
18368,graced,-0.6799771845606821,1
17358,aquarius,-0.6798960117357118,1
18452,gage,-0.6797228617033635,1
13884,karl,-0.6787997539180561,1
7657,inspire,-0.6778431204128917,6
21288,entering,-0.6775542061328645,1
18496,joan,-0.6773874253486142,1
1520,cheered,-0.6765285695440519,1
6860,meets,-0.6756852034971876,2
13776,-merry,-0.6740515250185197,1
3902,buddies,-0.6726488437333193,2
16552,pastry,-0.6714430231283839,1
23012,husbands,-0.6714359240860803,1
14284,sweetness,-0.6710023366179778,1
18034,abortion,-0.6702290942009541,1
10528,weights,-0.6698405281182814,1
11796,ross,-0.6691431810006951,1
11617,joseph,-0.6689421667649145,2
16879,lovemylife,-0.6686552687582874,1
10902,jean,-0.6682141418819842,1
15940,truestory,-0.6677367438495351,1
2464,42,-0.6674519115606816,1
14268,lml,-0.6663067072534409,1
22763,julianna,-0.6658005728111276,1
12488,roses,-0.664161513767572,3
22914,conclusions,-0.6636696716757178,1
7958,@hmusa,-0.6633143018033426,1
17206,teachin,-0.6630361977898789,1
2562,senses,-0.6619715946713756,1
12543,struggles,-0.6619676668551601,2
16003,guiding,-0.6602665530161719,1
15931,vibrant,-0.6599685507069168,2
4984,graduation,-0.6595588712214825,9
14169,mayor,-0.6592320872808409,1
21223,nows,-0.6592274365639621,1
726,thanksgiving,-0.6588289622157792,171
6029,adventure,-0.6570853343794166,3
10187,moons,-0.6566318232298287,1
16141,saas,-0.656429929263664,1
21801,loveu,-0.6554206052512834,1
1457,scared,-0.6549592628781026,99
3462,"nonsense,,i",-0.6549234682711569,1
11748,memorial,-0.654674435220485,1
10615,profound,-0.6543659724501687,1
5234,dolphins,-0.6535381591861776,5
5598,casually,-0.6530415182770543,3
17484,sismas,-0.6526070064627657,1
12737,then!off,-0.6513214817595859,1
15963,brooklyn,-0.6508181041466828,1
9274,walnuts,-0.649829440179214,1
9669,backtotrainers,-0.6495514957005517,1
16052,appreciated,-0.6493115225733022,1
3268,billy,-0.6492018565764046,6
7229,punjabi,-0.6487882891770697,1
17905,collaborate,-0.648776286041304,1
12709,passive,-0.6474625703711538,1
18464,expose,-0.6464184583505777,1
16525,adobe,-0.646151727909845,2
20552,slavery,-0.64590483733331,2
18041,retiring,-0.6449000327025503,1
11661,donations,-0.6443865527586888,1
15113,blending,-0.6442998773339903,1
19928,cherub,-0.6437070713754286,1
3355,mystery,-0.643482497015624,2
2914,19.97,-0.6433817908588031,1
10372,selah,-0.6430127990510768,1
18471,rihannas,-0.6417415191197678,1
20800,clara,-0.6413710951406053,1
11733,@valenciaray,-0.6411635182853926,1
23327,gemma,-0.6403638266054266,1
3556,crab,-0.6400350127580329,3
21897,chatting,-0.6393365053592919,1
1466,parade,-0.6388530678512503,21
1800,excellence,-0.6360703386853341,2
10486,kissing,-0.635842807078721,3
7714,calculus,-0.6353292864280438,5
16261,slightlyracist,-0.6352373589983594,1
2218,appearing,-0.6351806784250458,20
3184,decoration,-0.6327777597934637,1
8829,dh,-0.6325769259584696,1
19931,let.s,-0.6319020135970782,1
2575,consultation,-0.631809759358264,1
21858,scarborough,-0.6314387020983678,1
19584,readyyy,-0.6312710838599337,1
15572,softness,-0.6311284605475361,2
20786,helicopter,-0.6309620672256955,1
18337,diabetes,-0.6292153781160034,1
4311,carlos,-0.6287901677183404,2
15368,wacky,-0.6278892315096326,1
8037,goingg,-0.6272490462538791,1
3944,beach,-0.6265510782253548,6
1712,leafs,-0.6263759979634422,2
2273,concerts,-0.6263674138697108,1
22346,thousands,-0.6262869953697872,1
10800,2)march,-0.6256698157831825,1
15630,auch,-0.6256049424484333,1
14980,balloons,-0.6254703413932887,2
15014,sweetheart,-0.6253460096550473,4
6971,genealogy,-0.6253422170166563,1
8429,#surprise,-0.6253274750098101,2
6310,gospel,-0.6252705863751366,9
17202,thrus,-0.6250029161574596,1
10137,thebulge,-0.6248579192733618,1
20933,golly,-0.623513714930563,1
16184,giggling,-0.6228273575293477,2
17552,boats,-0.6226433387429219,1
14667,discussion,-0.6224707840180957,4
13311,happier,-0.6221624056134909,5
10773,munch,-0.6221070780098318,1
6315,luckyme,-0.6217301336188917,1
4559,nasal,-0.6215705962135607,1
22091,~kay,-0.6213290662304822,1
5591,pennsylvania,-0.6211042479395075,1
14214,dumped,-0.6205044799878099,1
15848,friendz,-0.6203408631951718,1
2856,excitement,-0.6199789798137055,22
22612,troubles,-0.6199192570500717,1
5703,smiling,-0.6193434422160072,18
4114,travelling,-0.6189106159745921,2
140,joy,-0.6180243647127842,251
17824,await,-0.617452587118348,2
19070,geese,-0.6172954228071402,1
23245,quilt,-0.6169332679861359,1
16842,timeflies,-0.6166935162021013,1
23380,6-midnight,-0.6158078607999616,1
19709,happen.i,-0.6157970933499675,1
19326,alley,-0.6146991266184715,2
377,cake,-0.6144331267981082,25
