,Word,Value,Freq
15725,fool!â€,-2.650253375165306,1
17651,"gospel!""<----",-1.987754075598223,1
1599,flower.~s.c.,-1.8977617505083466,10
8662,understand.â€,-1.8630255663937987,3
11932,o.m.f.g.,-1.8271914664882019,1
15001,pain!â€,-1.7557394740155554,1
22444,î,-1.7552976694648768,1
11971,mr.carter,-1.7445432219640096,1
10481,vulnerable.-,-1.732832471915342,1
15574,"""#islam",-1.6547671112346027,1
3579,so.excited,-1.6470711934163158,1
20088,more!!!!.,-1.629436409818533,1
13570,crisis.â€,-1.62873190515445,1
15141,go.â€,-1.6017071974685084,1
17147,@mojamala2,-1.5598597717371456,1
17206,teachin,-1.5343339948115324,1
6660,bodies.~,-1.5121811059202797,1
16612,fun!!!rt,-1.5012412312919343,1
11136,@valrayjor,-1.4977087496352672,1
11238,â€¢ï¿¼evan,-1.4538741328121834,2
7267,._____.,-1.4493622787133988,1
5768,ok.just,-1.4307083062861452,1
15570,god.â€,-1.4174074573082882,1
21542,e.lynn.harris,-1.404282564239169,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.4011854157804984,1
4248,@jannakannard,-1.3921909395116923,1
16323,@joeyk334,-1.382854455454227,1
16887,action.â€,-1.3800010811486003,1
18161,@chris_radford,-1.3771567383737804,1
12161,gibran,-1.3695080774411177,1
13490,homework/,-1.3680937603825614,1
6872,day!!î,-1.3654894282119443,1
15325,vigilant,-1.3467255050029094,1
5738,upon.â€,-1.3458079415538897,1
9858,topless,-1.3318842819758823,1
2935,achieve.-cheryl,-1.3179832341467992,1
22680,solemn,-1.3040866137724438,1
18103,.............,-1.2958286665889105,1
2880,wonderful.â€,-1.2949307587455636,1
21295,tomorrow.î€¶,-1.276418603532477,1
9093,happyyy,-1.2751840761762328,1
12212,every.possible.stop,-1.2615559362352657,1
20646,showin,-1.2606651162037799,1
10976,much!!â€,-1.2579208731552627,1
21627,homework!-_-,-1.247839297275325,1
2318,@krutchtacular,-1.2394672506605056,1
15478,1.employee,-1.2250527148289398,1
21924,10:10,-1.2207060100227456,1
20952,winter+christmas,-1.2194381918238624,1
19243,o!god,-1.2189153489754596,1
20836,myself.~muhammad,-1.2144799981985175,1
13971,christmasshopping,-1.2104004609347534,1
17800,twinnys,-1.1962706042187554,1
11919,@jabbahut6,-1.1959318069703335,1
14232,sharting,-1.1936987710318396,1
22022,gwksxpnqvq,-1.1916410843825367,1
14221,355240275355270201,-1.1872064166840988,1
898,@tylermurray1234,-1.1788735694457322,1
15531,love.â€,-1.1750246390390453,1
15751,route.slowly,-1.170319301704783,1
10957,sef!!new,-1.1683456277348718,1
12139,8.4,-1.1664504116789527,1
2933,@creflo_dollar,-1.1615863063242253,1
9642,iam:)blessedâ,-1.1612061776258449,1
20460,@stephlowther,-1.1611723746447,1
11822,football.â€,-1.1609296690760187,1
8724,excellente,-1.1485512450300064,1
3606,8-),-1.145767753707158,1
12822,jennings,-1.1391926957641072,1
8158,@jesussister,-1.1350370847358906,1
21158,emotionalintelligence,-1.1293759320055445,1
19759,@ohtasteandsee,-1.1285256074177916,1
20789,â€œ@prettyboiblaze,-1.1207564733043698,1
17137,19:26,-1.1201053400143335,1
4833,weapon!haha,-1.117059880027584,1
12095,@bciatti,-1.1134508450826008,1
10730,divine,-1.1047459149130565,2
14548,me.#learntheart,-1.1029100456964749,1
3087,â€œ@barackobama,-1.0989454015803979,1
20380,laborer,-1.0982111639446681,1
10198,lt,-1.0919089544130915,3
11586,ms.groths,-1.090716455666017,2
11453,joy.â€,-1.0903104954831961,3
5669,everything*.,-1.0902644346530235,1
12083,start.â€,-1.086613598010723,1
16287,"most,,brain",-1.0847486123998904,1
10574,gospel!â€,-1.0782817000705027,1
15147,face.â€,-1.0664804837988227,1
10959,facebook?freedom,-1.0657277051706142,1
9786,@jon1093,-1.057769835284851,1
16296,â€œ@joe_galbraith,-1.0574669246478887,1
20992,11.30,-1.0558382976219671,1
20058,factor?!?â€,-1.0545406622121942,1
5542,own.(suum,-1.0527358425700146,5
16491,@prendizzler,-1.0514171829367567,1
14836,shhhhhhh,-1.0507649215413075,1
18130,tomorrowat8â€ftw,-1.046958683246549,1
3291,jsenbewns,-1.045921641595158,1
16675,thoreau,-1.0415958726148613,1
17091,â€œ@theonly_bk,-1.039482948581153,1
16616,¡âœ¿*â¨*â€¢.â¸â¸âœ¿ï½¡â,-1.039456856208598,1
21208,@logankellams,-1.037062774670673,1
4678,teeheeee,-1.0357081821909895,1
10024,anythings,-1.034452652173394,1
4120,@jackiiehanhan,-1.0343668526253178,1
