,Word,Value,Freq
22444,î,-1.7552976694648768,1
22680,solemn,-1.3040866137724438,1
12822,jennings,-1.1391926957641072,1
10730,divine,-1.1047459149130565,2
10198,lt,-1.0919089544130915,3
9191,huff,-1.0307613729308673,1
7690,cheers,-1.0211581859556738,5
22478,cupboard,-0.9905359451637228,1
5835,whisky,-0.9795445730276883,1
12115,exercises,-0.9472056083558571,1
1224,expectation,-0.9376192872722944,1
17296,boiling,-0.9038977224793698,1
17611,smashing,-0.8877980495266842,1
15687,devotion,-0.8814588675107404,1
15113,blending,-0.8798532228709318,1
21954,clap,-0.8481771070332754,1
18488,receptionist,-0.8320351744917306,1
3569,grading,-0.8202525379979168,5
1800,excellence,-0.8126853284732616,2
1370,assaulted,-0.811047751831716,1
19062,harvest,-0.8086146402860349,1
17187,presenting,-0.8029292673477229,1
17300,shiny,-0.7913752676316245,1
9125,arising,-0.786889287038903,1
17206,teachin,-0.7671669974057662,1
21858,scarborough,-0.7375635689419688,1
10992,production,-0.7348194077269826,1
22076,testimony,-0.7337517226493627,1
4797,frightening,-0.7310665351072408,15
1043,responsibility,-0.7303917338450749,1
12913,celine,-0.7302356579073718,1
17318,broadcast,-0.725274041010461,1
1283,turing,-0.7252343887310008,1
23163,fiesta,-0.7187530313928921,1
21795,counselor,-0.7145076563161057,1
20080,torch,-0.6973046723367412,1
21486,mischief,-0.6971501764232246,2
22906,poke,-0.6955755070213255,1
1351,convergence,-0.6933989595552852,2
21266,applause,-0.6914356033914566,2
13490,homework/,-0.6840468801912807,1
14785,peggy,-0.6830722922177026,1
16923,scraping,-0.6809153300794688,1
19482,exits,-0.6800356712335541,1
20253,frankly,-0.678810394781358,1
16090,intermittent,-0.6757252976858343,1
5983,bows,-0.6754977211356163,1
18941,homer,-0.6746379350865246,1
21696,pleasures,-0.6731391330709433,1
19168,gloss,-0.6712721461916368,1
21212,westbound,-0.6698867022976249,1
16684,advisory,-0.6682878629792304,1
16846,cooper,-0.6675472910205522,1
9858,topless,-0.6659421409879411,1
15725,fool!â€,-0.6625633437913265,1
12734,outstanding,-0.6623192851930253,1
10984,foe,-0.6554850315091538,1
22178,crowned,-0.6439335412660825,1
16958,hazard,-0.6425433429895038,1
22971,sundays,-0.6425010443015984,1
20946,philip,-0.6352697245439393,1
16357,hail,-0.6333358079110116,1
8035,chief,-0.6323410486912494,3
11617,joseph,-0.6322517928373327,2
20646,showin,-0.6303325581018899,1
14929,rhythm,-0.6302584213217948,1
1661,task,-0.6219171494507002,5
18523,grammar,-0.62109598948756,2
15339,reinforce,-0.6207739013796811,1
6335,preaching,-0.6202230595567323,3
16223,entertainment,-0.6185769490334743,2
19833,calculations,-0.6165168388637472,1
9348,loyalty,-0.6138979329205818,2
21905,advocate,-0.613661908159192,1
7197,thirds,-0.6116926124181801,1
20320,arresting,-0.6022297434087488,1
22283,spontaneous,-0.6002286682536522,1
16821,skiing,-0.5987480324708426,1
14232,sharting,-0.5968493855159198,1
13929,festivities,-0.594657137269254,1
12878,constitution,-0.5939761937897008,1
16845,risked,-0.5927672487353167,1
20774,infinite,-0.5920732550938429,1
6225,bile,-0.5860123774243725,1
14015,tent,-0.5842572789983107,1
5271,nodding,-0.5819911411601401,1
5571,inspecting,-0.5819424811423688,1
4010,crown,-0.581596371863166,5
11971,mr.carter,-0.5815144073213365,1
23230,taxis,-0.5776300218390649,1
10481,vulnerable.-,-0.5776108239717807,1
13611,army,-0.5765247977257385,1
16348,outrage,-0.5753930097961886,1
8724,excellente,-0.5742756225150032,1
8233,presented,-0.574181808858948,3
1969,avoid,-0.5732116159360365,24
15929,demonstrating,-0.5726839652538108,1
3169,buddha,-0.5673489098561615,8
6573,baking,-0.5655558710090934,12
3766,surprising,-0.5649594091612684,7
13455,neighbour,-0.5648837022150803,4
2205,inspections,-0.560706057940156,1
21798,confess,-0.5603388290003279,1
1517,graphics,-0.558666212129451,1
2575,consultation,-0.5579383681801082,1
17212,posing,-0.5563422620866518,1
12949,tips,-0.5558556097696239,2
3242,prove,-0.553956218527648,3
20894,diary,-0.5523693422083833,1
17424,conservation,-0.5517571694161179,1
15574,"""#islam",-0.551589037078201,1
22682,inquisition,-0.5513395350358207,1
22802,extracted,-0.5494724855435574,1
20380,laborer,-0.5491055819723341,1
3579,so.excited,-0.5490237311387719,1
1163,commence,-0.5487055406804178,6
12643,designing,-0.5483166725271278,1
11269,assault,-0.5472049896251954,1
11689,custody,-0.5458731091804431,1
20571,careful,-0.5445822115706711,1
6184,oath,-0.5369904950369531,1
22712,daring,-0.5366021846495735,1
7229,punjabi,-0.5364631601084306,1
10920,mare,-0.535224972999386,1
17159,urgency,-0.5338368083479634,1
3757,installing,-0.5336298778559447,1
21505,plural,-0.5331031131857669,1
1478,inspect,-0.5325804943100559,1
547,nixon,-0.5310456203303459,15
20831,approve,-0.531031122089271,1
17325,arrival,-0.5305767561068068,1
11121,dalai,-0.5297209364378181,1
8550,prof,-0.5284710778023607,1
8526,minimum,-0.527836199638286,1
21689,edmond,-0.5275475849173008,1
21297,shirley,-0.5275178721138075,1
16479,scriptures,-0.5274495333570557,1
23327,gemma,-0.5274208955956288,1
11343,confronts,-0.5250814162254094,1
14878,screams,-0.5245220029447024,2
3638,surprises,-0.5241914620567515,7
8832,locking,-0.5210489476799225,1
16675,thoreau,-0.5207979363074307,1
3833,neighbours,-0.5198659949203138,5
11829,signalling,-0.5192648502687613,1
19474,algorithms,-0.5188347030627101,1
10024,anythings,-0.517226326086697,1
12453,feared,-0.5165171283632488,2
8783,challenges,-0.5163810617114186,3
16974,chewing,-0.5163564600878292,1
6168,violence,-0.5160393099805253,6
19809,hymns,-0.5145172377698279,1
18583,defiant,-0.5141140839059233,1
10450,unity,-0.513703312450257,1
1134,detention,-0.5121549269846808,3
4090,nicely,-0.5120056584372379,1
18546,motorway,-0.5114179994488968,1
19924,keeper,-0.5113789232336157,1
3783,alfred,-0.5100471637971785,1
11252,centres,-0.5093823069090133,1
11639,rescues,-0.5090198368110734,1
6928,barley,-0.5089977802265258,1
4527,governed,-0.508080529788971,1
11338,congressman,-0.5078347724428265,1
20753,customs,-0.5074968983645374,1
22348,abusive,-0.505797268172588,1
8761,laundering,-0.5055253386478393,1
6660,bodies.~,-0.5040603686400932,1
7954,enjoyable,-0.5039359112010061,2
13649,neat,-0.5022630351731951,1
10977,precedent,-0.49995023708249375,1
14733,curry,-0.49978762172783414,2
11367,jackie,-0.4985564007000814,2
9894,skinned,-0.4985003232489248,1
19339,functional,-0.49849937114902215,1
13661,nhs,-0.498345749120238,1
10630,treasure,-0.49826931310040223,2
18452,gage,-0.4976187086378048,1
21336,gp,-0.4965160827763298,1
12748,accessory,-0.49558658724789545,1
3975,physiology,-0.49534681832624805,1
7787,prep,-0.49464920728826334,3
13653,overboard,-0.49364965468390043,3
12248,x2,-0.49218817627707323,1
10722,confluence,-0.4901420150499244,1
4613,sovereign,-0.48963277212926937,2
8994,warfare,-0.4885744285759041,2
6844,booming,-0.48669041320774936,2
5791,-martha,-0.48304837674278334,4
3807,clapping,-0.48206105204566807,1
1375,badminton,-0.4819614210917351,1
6411,labor,-0.48160347453976937,1
7402,solution,-0.48139147847714786,3
23084,digestives,-0.48038743002848194,1
20136,cosmetic,-0.4788537522263038,1
6833,immense,-0.4785825247726012,2
17824,await,-0.47810785074944484,2
20131,speeds,-0.4780682385961974,1
21762,rally,-0.4780146909556018,3
5768,ok.just,-0.4769027687620484,1
2135,gm,-0.4768392503911314,4
3011,pure,-0.4763781135893914,43
15208,linda,-0.47622009401991283,1
8125,recipe,-0.4754831542315846,4
2070,ruled,-0.47546678528131386,2
10586,~george,-0.47499803034969945,1
15853,netball,-0.47362482121657046,2
16832,concurrency,-0.47303512579055285,1
12552,bonding,-0.47295074555894817,2
21547,intensity,-0.47208758998272315,1
11383,hem,-0.47187980304202715,1
6310,gospel,-0.4713593994812565,9
10927,hunting,-0.47064267323239006,6
7141,governance,-0.46965416689083905,1
21864,colored,-0.4679200294881296,1
6187,darkest,-0.46746291835490106,2
8338,confronted,-0.4665099302524529,1
13626,goat,-0.46627393986688825,1
8662,understand.â€,-0.46575639159844967,3
13013,waldo,-0.4644572498658032,2
14779,fundamentally,-0.46336013948688615,1
16184,giggling,-0.462256371702494,2
4059,junction,-0.46187906386842437,1
10063,requirement,-0.4617346486848628,1
11859,hysterical,-0.46128527775542594,1
5055,execution,-0.4604253852943778,1
22179,marnier,-0.46029977925344756,1
382,fourth,-0.46026092053090767,3
7985,-horace,-0.459764977650983,2
1113,supper,-0.4580794201204163,2
12530,sms,-0.457501953412943,1
12161,gibran,-0.45650269248037256,1
3707,jolly,-0.45645930909650917,5
8252,niagara,-0.45610441236920063,1
17481,marley,-0.4558325600752354,1
20197,secretary,-0.45566363034995044,1
16466,presentations,-0.4542317803220852,2
6472,preachings,-0.4536225677364402,1
5263,labour,-0.4516942386427028,2
5269,parked,-0.4514286524044531,1
11734,vox,-0.4508305740778823,1
7436,pledge,-0.45062380123829493,1
20112,ily,-0.45053660404701734,1
11398,misunderstood,-0.4500602886063034,2
7633,connie,-0.4500514563087088,1
4337,î,-0.449648887003324,2
7480,entertaining,-0.4491764884110014,2
15325,vigilant,-0.44890850166763646,1
8429,#surprise,-0.4483489628830277,2
12481,devised,-0.44658338676694176,1
2298,bonus,-0.4461138151734287,4
12927,worries,-0.44602898628283566,3
9777,rte,-0.4437269946626978,1
1052,required,-0.4436190191348926,5
14854,.-,-0.44345491815124205,1
9740,ambiguity,-0.44044391661930066,2
3038,arrg,-0.44023715636041355,1
15001,pain!â€,-0.43893486850388885,1
9720,excitedd,-0.43843441659705173,1
15716,spurs,-0.4376800102728338,2
16416,paige,-0.4376555610955083,1
13403,reject,-0.4376264601884602,1
14829,accordingly,-0.43689737026406905,1
11011,freely,-0.4358789757076062,3
17789,christine,-0.43508321553724866,1
9604,telephone,-0.4340946256858338,2
22799,performer,-0.4335997791748447,1
15207,ms.,-0.43275513038510394,1
22428,balancing,-0.4320016826548194,1
11713,ruth,-0.4312090115445094,2
11882,calvin,-0.43111084663543986,1
18697,213,-0.4310703589146503,1
12483,improvement,-0.43047666084254743,1
3689,forth,-0.4301559005903372,5
390,wait,-0.42892123532634524,353
15293,overnight,-0.42830839686984423,1
8288,hostile,-0.4282387606767809,2
19777,prepared,-0.4272575128072889,3
13821,chocolate~,-0.4271114149263927,1
21279,vengeance,-0.4264675022331459,1
14875,executed,-0.4262190951601875,1
3350,hubbard,-0.42620278466377465,3
18274,destroy,-0.4256046503819825,2
9093,happyyy,-0.4250613587254109,1
7306,coloured,-0.42483160391917985,1
5467,ballet,-0.4242072623089001,2
4929,rides,-0.42322014103960326,4
21288,entering,-0.4227106882191447,1
6883,served,-0.420603677885661,2
15909,handwriting,-0.4194811640824594,1
2323,whilst,-0.41880093490755504,14
8700,violations,-0.41853640698137085,1
21861,abdomen,-0.4184269359890574,1
8441,doorbell,-0.4181635579123164,1
3157,pinnacle,-0.4179888134327995,2
20898,edinburgh,-0.4168807701049887,1
18389,r.,-0.41635024197024917,2
13559,hawk,-0.41501763940093084,1
7194,painted,-0.4146918722117371,2
13621,thrilled,-0.41462657808085307,6
1586,stoke,-0.4139462690783254,3
5399,impromptu,-0.4136535968808901,1
19196,salesman,-0.41360917198023306,1
1556,tidy,-0.4131764862768136,2
20052,pinned,-0.41312267689336446,1
10587,herbert,-0.4128131154031433,1
15593,lara,-0.41254046296599656,1
11801,tutoring,-0.41251457751381626,1
14667,discussion,-0.41196493642380094,4
15447,fireworks,-0.41160152811843614,1
12577,stupidity,-0.4112280178438702,5
13746,reindeer,-0.4109850596592573,2
4175,promising,-0.4105903924910536,1
5423,contempt,-0.41050524015379963,1
12448,octopus,-0.41044872259045695,1
22107,crowds,-0.4097858916301573,1
6255,jury,-0.4090035438537597,1
10932,hugs,-0.4087250398315387,3
1964,clockwise,-0.4084829138500103,1
15478,1.employee,-0.40835090494297993,1
13570,crisis.â€,-0.4071829762886125,1
1394,winged,-0.40691609359396397,1
21924,10:10,-0.4069020033409152,1
17842,sniffing,-0.40657986973677296,1
20952,winter+christmas,-0.4064793972746208,1
19243,o!god,-0.4063051163251532,1
