,Word,Value,Freq
20282,degraded,-4.3171108788106904,2
20439,speechless,-2.8029339206909514,2
8249,unreliable,-1.3385493112930433,3
5749,compliant,-1.2880706671305513,1
21119,vexed,-1.1423526885234248,4
16493,ruins,-1.0067798629441524,14
11393,fuck,-0.9787018025787251,19
15104,thoughtless,-0.9218268361134438,1
2070,dated,-0.8487659467067546,12
5607,cluster,-0.8302508103043924,11
1960,deviant,-0.6872945728969608,1
18791,hod,-0.6800141039919444,1
22955,gag,-0.6370110204011459,4
18790,churos,-0.44855721080616995,1
13847,ancient,-0.43925275830840527,8
16825,eazer,-0.4236992111737261,1
6096,nightmare,-0.4096465385743463,28
20248,croak,-0.40601677065150144,1
23375,moi,-0.3980390885159124,4
22543,molester,-0.39168767100459045,2
8255,advertising,-0.3909332259446186,24
2069,lacking,-0.37495878281378486,93
7358,inconsistent,-0.35681766898410444,11
13740,dots,-0.356022667493042,1
22778,overhyped,-0.34828603135630437,2
114,disappointing,-0.34037836239519076,220
3127,slowest,-0.33526694787596606,20
24666,rhetoric,-0.32056853627901405,3
18551,cologne,-0.3047621608010977,7
21358,kul,-0.30137032762989124,1
14212,skeptic,-0.29948237189779264,2
3329,unacceptable,-0.2969124514546834,52
12407,150.00service,-0.29665139638291715,4
8181,declining,-0.2926350282872662,5
22892,déjeuner,-0.29257614025574186,1
16931,demolished,-0.28771907025863114,5
8224,rapide,-0.28407219850717413,1
7532,overdone,-0.2826760292327414,18
21789,alligator,-0.28199995034390435,1
17689,fkry,-0.2717718561460665,1
17690,this⁉,-0.2717718561460665,1
15893,"""that",-0.26209314896610375,1
18845,confidently,-0.25527770367787306,1
17626,métro,-0.24649924588744326,9
13454,violations,-0.2459449180737019,2
18627,8.30,-0.2459288803477715,1
17937,diminished,-0.24553437275397266,2
18930,mismatched,-0.23965519177688618,7
24422,actuality,-0.23595109633820543,3
2661,katarina,-0.2358815892689651,3
13084,dilemma,-0.23233328638158257,2
23508,carpeting,-0.2301900576051716,1
4542,pathetic,-0.22674248194842744,32
23081,irks,-0.22482269329593763,1
1229,frustrating,-0.22419755146495896,38
7404,sopping,-0.22354884851026455,7
203,horrible,-0.2225995385633676,533
19233,decouverte,-0.22075838101081566,1
10597,mare,-0.21441149585859853,4
18805,marshal,-0.213637923883608,6
9611,lua,-0.21311806189346996,2
9706,inaccurate,-0.21027019458647453,24
20289,rundown,-0.2095244805217417,5
16000,disregard,-0.20846497955589083,8
20834,skimped,-0.2074528778705547,3
18087,notably,-0.2070049933597671,1
9617,indecent,-0.20680865914422686,3
7954,adlam,-0.20501052390925206,1
20946,erratic,-0.203627073521658,3
22703,females,-0.20351810216563704,1
11280,gradually,-0.20230349503107667,12
13452,achd,-0.2014825338345482,2
17150,exaggerates,-0.20074929166712444,1
15014,coutu,-0.1994492596780981,4
8223,grillades,-0.1990994602809194,1
9610,xe,-0.19611434250899834,2
8870,execution,-0.1956326418590731,21
19109,kefir,-0.19448056057720967,1
3720,noes,-0.1938426500969767,1
19239,propre,-0.1936624759827793,1
11232,hump,-0.19200145683300995,1
16371,medijieron,-0.18821434086809938,4
12870,junk,-0.1872393984839631,25
22591,2028,-0.18559564072423007,1
16171,unattentive,-0.18517956753119288,3
9601,12:00,-0.18487875324690073,4
1509,false,-0.18372038016131287,53
21359,litt,-0.1837033405298495,1
19437,assiettes,-0.18349284193125137,1
21008,slop,-0.18226013543148242,3
16285,ig,-0.179858501774818,3
7896,shitty,-0.17985310520001338,28
23882,awakened,-0.1769733696044727,3
22747,uninformed,-0.17682591241219833,5
13292,airmiles,-0.17652200373269356,1
10811,adequate,-0.17627977067322792,26
2736,nooooooo,-0.17553647458323388,1
643,bland,-0.17534354964202736,270
9188,royally,-0.17460260773139438,7
15801,back.next,-0.17427468224471573,1
20883,grimy,-0.17350520528046381,4
21363,besøk,-0.1723354439994862,1
2395,worst,-0.1720814339449087,609
23438,proclaimed,-0.17180820378000825,1
21610,4or,-0.1711691868140779,1
23381,presque,-0.17109017767161916,4
19939,eldorado,-0.17104259842352584,1
1298,terrible,-0.17088408071987848,521
9471,optional,-0.1694759372994216,7
11998,wobbly,-0.16920977617101546,1
8039,improperly,-0.16819943486374522,5
5088,disappointment,-0.16743303269710083,137
21154,ent,-0.1673007397251839,4
15629,tricked,-0.16641157659854255,5
3125,dumbest,-0.16606007350146093,6
17125,shabby,-0.16587149490778721,9
15075,uneventful,-0.164812755044659,7
16140,.looks,-0.1647472856012283,2
13739,kusama,-0.1633409938981584,1
21361,likevel,-0.1617909743780398,1
7794,weary,-0.16109326662812676,7
18158,barbare,-0.15996100477901573,2
19305,stirred,-0.15994940243215103,3
18204,claudia,-0.1595607620022199,1
21059,harveys,-0.15866628661967266,1
8184,bullshit,-0.15800290102914008,3
6814,drooping,-0.15761796207405226,3
1550,bros,-0.15738062182070134,9
21842,meg,-0.15701600644969269,1
7112,treating,-0.15697187094548762,15
15030,today-,-0.1569704572862886,1
12046,warhol,-0.1566839004574758,6
15045,09/02/18,-0.15635947610157935,5
22039,spooky,-0.1559110847460379,3
13220,organizational,-0.15575770742119877,1
597,registering,-0.15573869805983084,3
8836,showered,-0.15495501003871093,4
18792,arr,-0.1533293775276927,1
14524,globe,-0.15321061441300815,2
22259,coward,-0.1524831239150886,2
2246,weak,-0.1524308845409901,17
22709,profetional,-0.15094270204120722,2
21437,privilegiado,-0.14907792263711164,1
16365,bueno,-0.14886793062129133,9
22806,naples,-0.14699346878625974,1
1956,strung,-0.14608187614814938,3
8814,identity,-0.14436562330778274,6
20200,wreck,-0.14405751748416334,2
10543,sloppy,-0.14364381098484236,12
7452,cripplingly,-0.14308149463008057,4
4902,existent,-0.142454104917591,17
11093,keltec,-0.14241094551137082,1
19908,lawrenceville,-0.14228277814916562,5
22117,7.77,-0.14152757754458126,1
19458,behaviour,-0.14142160438509707,1
