,Word,Value,Freq
20218,degraded,-2.326424675086831,2
13043,hillcrest,-1.9698144331214897,1
20375,speechless,-1.3093625014016774,2
21056,vexed,-1.2775968622583356,4
5607,cluster,-1.2083006387318171,11
16436,ruins,-1.064663278648407,14
11367,fuck,-0.9121152606956473,19
18133,claudia,-0.8973536900313543,1
12503,professors,-0.890755707890152,1
15049,uneventful,-0.8731125795627153,7
21295,kul,-0.8562015750347207,1
15191,refuel,-0.8328008627292398,1
22866,gag,-0.8324938741266322,4
22453,molester,-0.8226775449568167,2
4678,neglected,-0.7232600839223285,9
1960,deviant,-0.6773448955211847,1
13314,overslept,-0.6565040805113145,2
17830,actuallu,-0.62612783667009,1
18860,mismatched,-0.6123265205564833,7
16748,doki,-0.5609259106123887,1
11973,wobbly,-0.5563726856440188,1
20705,6pm,-0.5477987967771231,1
8241,advertising,-0.503412671741333,24
16770,eazer,-0.5025649482250563,1
4992,utterly,-0.5008154997710216,17
12382,150.00service,-0.4968931801527688,4
22217,inflexible,-0.4760060185406974,2
13424,violations,-0.47591526340757306,2
19043,holdover,-0.4512995678966829,2
17096,exaggerates,-0.4415682117662721,1
7385,sopping,-0.4268845983456878,7
24575,rhetoric,-0.4265237905268926,3
1509,false,-0.4180247929394738,53
17866,diminished,-0.4133027120461709,2
19237,stirred,-0.40589824161672694,3
7880,shitty,-0.39980644204305676,28
7179,spotless,-0.39644277280830603,9
9695,inaccurate,-0.3840110898839509,24
10522,sloppy,-0.3759430359159845,12
22613,females,-0.3733688717266115,1
2069,lacking,-0.37286904858852604,93
18306,sabich,-0.3627905488996453,1
21300,besøk,-0.3616709616112064,1
12672,munchie,-0.3613011061132119,1
17021,trippy,-0.35922111501680826,6
16951,unbalanced,-0.35279011925339804,1
114,disappointing,-0.3516512983800249,220
5013,générale,-0.35084427634158527,1
15078,thoughtless,-0.34851139803211834,1
14084,buffett,-0.3474638442656933,1
15004,today-,-0.34161822176047674,1
3721,atrocious,-0.3351059430826154,11
16086,mediocrity,-0.3281027142544579,2
21362,reliant,-0.3262812525296904,1
3127,slowest,-0.32437102877044094,20
3125,dumbest,-0.3228138756480014,6
5499,overrated,-0.3123086251834418,24
23413,carpeting,-0.3107073387859948,1
19397,static,-0.3086766518689424,5
5133,frustration,-0.30851956461302094,24
10265,prépare,-0.3085024211306486,2
2070,dated,-0.29181730089523333,12
8210,rapide,-0.28433621472867343,1
13417,coffeeee,-0.2746679104799169,1
15058,mixup,-0.27370156210523255,2
22688,overhyped,-0.27169848360259824,2
20535,dcs,-0.2711240367411042,5
13203,hogwash,-0.26926781896710816,4
7514,overdone,-0.2654452131466549,18
13817,ancient,-0.26260442471929035,8
10576,mare,-0.26107615848338306,4
4805,disapointed,-0.2572582936446049,4
9000,scammers,-0.25548590196401594,6
13268,disappointment.the,-0.25433918303363917,2
1298,terrible,-0.2535768849536552,521
9174,royally,-0.2532839950692108,7
13178,muffled,-0.2514080650162269,1
1833,overpriced,-0.25072973739417065,163
24462,messiest,-0.2501798968297481,3
21296,litt,-0.24968144956502836,1
19171,propre,-0.24920356389326392,1
3959,flooring,-0.24615340628686033,4
16714,impounded,-0.24514685640603254,1
8167,declining,-0.23637673204056395,4
9605,indecent,-0.2360668769171489,3
5009,viens,-0.23367610660093852,1
14763,assholes,-0.2319122637031439,3
15636,g565,-0.2313901030564115,1
643,bland,-0.2285775180988331,269
22992,irks,-0.22633731233933485,1
2661,katarina,-0.22594886990163912,3
21370,americanos,-0.22393620093877065,1
7396,disorganized,-0.2210665103384849,17
16781,corrado,-0.21614464263048458,6
203,horrible,-0.2136478564364086,533
16658,mf,-0.20922821232539987,4
18720,churos,-0.2082444788625254,1
21299,verdt,-0.20696481330467784,1
23903,guardians,-0.20552638372037615,1
5711,hyped,-0.20531004981175904,6
2142,awful,-0.20433430068017508,234
4593,overwhlemed,-0.20201850402734606,2
22409,phusion,-0.20186381891817193,4
15813,soliciting,-0.20093399965073633,3
10529,horrific,-0.2008421118936899,10
16747,toki,-0.19996948017720806,1
3877,bdubs,-0.1988966239100063,1
12142,laziness,-0.19715077156039482,7
9598,xe,-0.19533465217584056,2
16066,robbery,-0.19526432688261508,4
16042,commit,-0.19475615176839095,2
18873,flustered,-0.19463390475597106,4
4770,mayorga,-0.19451477521090096,3
18459,insulted,-0.19421034850006993,7
9120,slapped,-0.19366986613744627,8
24616,locations​,-0.19314432699087405,4
20498,docking,-0.19290594762478622,2
1550,bros,-0.19269880582300378,9
11917,lacks,-0.19262651202123918,22
20330,insured,-0.192302353401263,3
5032,comprendre,-0.19191817563968938,1
7766,wasn,-0.18959072810732192,1
17833,mallorca,-0.18939432856004337,1
11190,contempt,-0.1875658192895897,1
17811,puny,-0.1864529011924777,3
21974,spooky,-0.18542122895561275,3
23372,jp,-0.18488270249751448,1
20819,grimy,-0.18236644821144712,4
2395,worst,-0.18201906607775775,607
13523,inattention,-0.18137301782295567,3
6603,lame,-0.1808430177908701,53
24330,primanti,-0.18016731256814544,3
19227,celebrities,-0.17952170474668763,1
19370,assiettes,-0.17667497771501836,1
15482,musty,-0.17519999744617185,3
22072,-15,-0.17438400328784218,2
12021,warhol,-0.17418211617485094,6
15472,chalk,-0.17370346971843262,7
16684,disappointed:/,-0.17086179638768773,3
15841,"""that",-0.17076519884290997,1
3487,okras,-0.16956610553077742,2
16904,overprice,-0.16914579878946737,5
12981,indifferent,-0.168159039579985,4
21367,atún,-0.1666244259356099,1
11645,puns,-0.16607288809319506,1
16575,grave,-0.16564408374527495,1
12847,junk,-0.16462989573528813,25
19732,unskilled,-0.16398336712498388,7
13739,conde,-0.16332992909190344,1
3654,overcrowding,-0.16286613658673757,2
10296,tièdes,-0.1590319554405635,2
11956,online-,-0.15886006008288978,2
13044,phobia,-0.15852835637500093,1
6456,delayed,-0.1564649485164567,5
9937,-no,-0.1557900665312933,4
8640,6:10,-0.15573194372694402,1
18660,certainty,-0.155683824793827,2
4542,pathetic,-0.15568217067281767,32
23844,"bar""tender",-0.15560073293947874,3
13422,achd,-0.1546221767579675,2
2567,tasteless,-0.15446055234057635,99
22441,apecial,-0.15395336460197365,4
20151,desolate,-0.15265386744142942,3
22494,amateurs,-0.1515893391613848,2
19224,supppperrrrr,-0.15158824740652133,1
23295,priced.you,-0.15056963770865353,3
15828,argumentative,-0.15005626279389267,3
16309,mala,-0.14971825308070733,4
12518,aint,-0.14965388337438637,3
22501,2028,-0.1491443208825044,1
16905,kieffer,-0.14854615002326457,3
15717,swearing,-0.14825738459740348,6
22610,fikes,-0.14788367055303828,1
9459,optional,-0.1467559088322923,7
18038,odors,-0.14613461513264822,7
19733,craftsman,-0.14567061885177016,7
15619,makers,-0.14517530910044837,7
244,distraught,-0.14503096537942103,10
3264,9:45pm,-0.14457481215801926,4
4583,sewage,-0.14404597082988563,5
20770,skimped,-0.14393959799222222,3
14550,bop,-0.1423582440519084,3
14669,10min,-0.1419560953777042,2
11254,gradually,-0.14175588237564993,12
3329,unacceptable,-0.1417217079032749,52
7434,shouting,-0.1404366353938619,8
18275,horrid,-0.139464258582028,12
4660,inappropriate,-0.13841331946982402,22
23906,masochist,-0.1380595167682883,2
21882,kilt,-0.13796051261369247,1
11627,fifa,-0.13781532313757966,2
20432,tims,-0.1377945489411293,4
21374,privilegiado,-0.13758065875927583,1
15211,customary,-0.13735506115332752,2
17409,critic,-0.13683898075353795,2
7708,theory,-0.13676147236663236,6
4969,incompetent,-0.13642561415148205,77
8721,hostile,-0.13634812863819534,4
19640,3.16,-0.13630005929551983,2
7339,inconsistent,-0.13629988910152468,11
1490,interaction,-0.13620218369740722,34
12517,douche,-0.13616427903113854,4
756,lie,-0.13608796463414624,78
4173,shakedown,-0.13601126236677674,3
390,consistency,-0.13588038452541476,49
18039,unkempt,-0.13570223376883478,4
2805,dumb,-0.13514231942578536,18
10955,unsalted,-0.13457176776920457,1
13020,peeled,-0.1345449155316464,6
721,hungay,-0.1344870172863506,4
23798,freakishly,-0.1343179381656937,3
1585,unevenly,-0.13422051475089056,5
1873,average,-0.13401145005399878,302
12704,inattentive,-0.133753804429509,15
9161,circles,-0.13369943905809897,2
23274,inacceptable,-0.13328841501977054,4
6699,sorely,-0.13308467367085122,10
14886,manuels,-0.13298729933589076,2
15512,hat,-0.13288137925199572,6
19113,cutoff,-0.13236924695814245,1
6550,reccomended,-0.13142748512711805,8
4975,poorly,-0.13111447953341673,89
1429,rude,-0.1306514107610318,618
17433,forty,-0.13029085044972938,7
18408,footmassage,-0.12923608197764053,1
3965,compete,-0.128751809894694,11
5513,beware,-0.12848873824227344,92
21489,octo,-0.12847134479320058,1
16827,substantially,-0.1281975502183319,6
6983,dickie,-0.12786123363628277,1
23845,singles,-0.12759643968110515,3
6955,entirety,-0.12751354120748273,2
5487,rubbery,-0.12747239911296604,31
13062,dilemma,-0.12732264150925765,2
22075,reoccurring,-0.1271658394887826,1
15635,g595,-0.12702985185678006,1
17930,mills,-0.12673298945763242,10
8136,inconsistency,-0.12518370361959327,15
16413,ushers,-0.12512612027997244,4
22604,fogged,-0.12490700835965646,2
16314,medijieron,-0.12473898522660865,4
23171,3:12,-0.12466684335085647,3
20695,woody,-0.12440126871352063,1
19842,lawrenceville,-0.1239001256054856,5
8523,thiugh,-0.12365054055732137,1
8522,waitlist,-0.12365054055732136,1
5088,disappointment,-0.1232814102123439,137
16310,cobraron,-0.1232688111709173,4
23426,misinformation,-0.12313225940573715,2
18036,horrible-,-0.12310939834266911,9
16712,i-74,-0.1230982867773459,1
12903,profane,-0.12307294911958573,3
10956,edamame-,-0.12305694512719612,1
6986,feeder,-0.12298679373005475,1
11067,keltec,-0.12285605430135431,1
21356,putrid,-0.12279848989484327,4
6295,checkers,-0.12264618430472465,4
17920,margin,-0.12239092146254116,2
18269,anu,-0.12235199668136236,1
9065,stinky,-0.12229447919779925,6
24456,tue,-0.12193675460924652,2
19106,enchanting,-0.12129398548603887,2
8674,falling,-0.12047309486430231,38
838,wrong,-0.12043522636907021,612
2660,thieves,-0.12019506363446172,13
1321,hate,-0.12015740048241252,153
22452,chug,-0.12006970333266265,2
4640,danishes,-0.11921091457809371,2
18479,jackman,-0.11895984967212493,7
14608,flippin,-0.1189254731112201,6
4988,spooner,-0.1188451191661229,1
10015,bumpy,-0.11828305069812857,3
7091,treating,-0.118281158644198,15
7190,guilty,-0.11773287750423811,6
8216,aperçu,-0.11734610131020151,1
24037,xbox,-0.11721383990904911,1
16116,unattentive,-0.1169319084603941,3
17294,bearded,-0.1169128495996167,4
4539,unc,-0.11687058192071152,2
4902,existent,-0.116313935895797,17
945,jerk,-0.11573662384278446,51
12132,expiry,-0.11546137367469489,5
8443,misleading,-0.114518690440319,14
16308,bueno,-0.11420174380166397,9
17180,dumbfounded,-0.11390325210394928,4
24477,hammered,-0.11372361698728478,1
23256,manta,-0.11371087568913861,1
24235,eek,-0.1135393762389767,5
10844,utility,-0.11240607128080797,3
