,Word,Value,Freq
9656,degraded,-1.0347834609173312,1
20200,dreadful,-0.44768193471834183,1
20641,asshole,-0.41785754366725064,1
22709,messiest,-0.4127171723504418,1
5257,diminished,-0.34516134401605514,1
4103,declining,-0.34329793119664753,1
4684,currents,-0.3049515582861075,1
21412,thoughtless,-0.30410105003248467,1
5309,assholes,-0.295895671739155,1
19517,unlikely,-0.29390292393373835,3
15137,déjeuner,-0.26254606879564363,1
18180,rhetoric,-0.2483567526672781,1
6797,horrific,-0.24142252067662348,4
22411,sickest,-0.23538723107570012,1
3075,contempt,-0.22055428866151583,2
7182,unfortunate,-0.22031563317930442,14
3083,worst,-0.21931428782411472,190
21609,verweilen,-0.21689115515162982,1
18920,underrated,-0.2128344859614101,1
23837,decouverte,-0.19167599794069753,1
22493,pretends,-0.1771657794387419,1
10945,immature,-0.17657913519398574,1
16674,feathers,-0.17464645063314876,1
9167,disliked,-0.16093177434796335,2
5087,blows,-0.15753838225414252,5
502,terrible,-0.15573311098211812,182
16818,horrible-,-0.15192950725725574,1
11838,stinks,-0.1517009456986829,2
6357,ignore,-0.14740966650195392,8
23863,desolate,-0.14645390071161007,1
3391,fuck,-0.1452101981620825,5
16235,sacked,-0.13447347810990848,1
3834,lame,-0.13438951263877089,13
557,horrible,-0.12641238623748133,184
23843,propre,-0.1252958561896361,1
14942,scammers,-0.12383248217456101,3
19008,hacerte,-0.12137262000759293,1
20591,ridicule,-0.12058065396695454,1
2962,mismatched,-0.11876162990292738,2
17910,placé,-0.1186327463647362,1
23110,puns,-0.11851309995446374,1
4334,nightmare,-0.11571003055177333,12
16333,150.00service,-0.11503242141845149,1
21752,carpeting,-0.11373640361249328,1
6062,pathetic,-0.11254153532425634,10
23839,delicieuse,-0.11187472260792874,1
4682,majorcontruction,-0.11177150761125551,1
10753,erratic,-0.11173470638576151,2
5726,overrated,-0.11033173762759514,10
8028,sucks,-0.11013190525285026,49
4148,awful,-0.10926690279562695,95
17503,blander,-0.10918430731423585,1
7933,advertising,-0.10916888828293592,7
10295,yikes,-0.10723462560745993,5
8756,wives,-0.10693262171288943,2
2737,quits,-0.10423951580392933,2
11483,ruins,-0.09944572649918686,4
9814,dwindled,-0.098738274119568,1
6513,racist,-0.09846662843565952,3
15258,passais,-0.09642897550591839,1
4366,declined,-0.09604081491604433,15
3278,disgusting,-0.09603355865051008,40
14900,atrocity,-0.09549220939931032,1
2338,overflowed,-0.09480708746681593,1
7148,hilariously,-0.09430562117809543,1
14103,variance,-0.09419172635882452,2
8373,sucked,-0.09343895312673778,16
6172,questionable,-0.09299552890647961,5
7970,bitch,-0.09224500192373648,4
7463,trippy,-0.0919674307647427,1
14309,sewer,-0.09188998262982007,1
18522,.only,-0.09174559172398081,1
16778,slipping,-0.0907006216027767,2
21606,aufmerksames,-0.08975980109176739,1
6826,phasing,-0.08858640817583611,1
23844,agreable,-0.0883845559391739,1
12452,managers(a,-0.08679721692707561,1
16447,thr,-0.08641362645400028,1
23842,apportez,-0.08624900165663647,1
21604,kaffee,-0.08612873292060508,1
9760,snarky,-0.08611753888453165,1
9864,ratty,-0.08408863454608288,1
22779,-incompetent,-0.08405532691638559,1
3794,overcrowded,-0.08315986057010971,8
6887,dump,-0.08216424441613272,13
17395,payouts,-0.08207068195415813,2
19002,lugar,-0.0819052733393495,1
22486,dies,-0.08166926071250985,1
23417,spreads,-0.08071941076670261,1
16743,bonzai,-0.08050125463530898,1
8156,slowest,-0.07980499063329981,5
6235,dislike,-0.07975935708743905,9
15140,sympathique,-0.07796330759722053,2
16751,decline,-0.07732463685202808,8
7828,income,-0.07720287676401622,3
20169,overload,-0.07666954371588142,1
19938,priced.you,-0.07666667821399556,1
20604,inacceptable,-0.07604732479703612,1
13029,uninformed,-0.0752905888067451,1
13523,hod,-0.0729764909450088,1
16022,swearing,-0.07272866721026564,1
12317,back-,-0.07263604290166775,1
1376,downfall,-0.07192694967636924,14
4589,musty,-0.07173746734419732,1
3270,inedible,-0.07172416289589582,15
2699,poor,-0.07170885308934803,132
16367,holladaise,-0.07167310917874342,1
8170,stale,-0.07083968294215982,30
7557,urine,-0.07036341853217995,2
23118,propaganda,-0.06991707912865144,1
6566,roxi,-0.06868002032921984,1
6646,belong,-0.06764186051862532,2
7305,liz,-0.06750692414497839,5
19007,dispuestos,-0.06710473670681166,1
20608,fiable,-0.06697481032737472,1
1193,poorly,-0.06617746784241761,28
8161,suspended,-0.06571291574717633,1
17913,assiettes,-0.06556156069438138,2
2827,demolished,-0.06542736040289816,1
22688,secret-,-0.06538815019382874,1
10440,coward,-0.0651339129548652,1
8052,46,-0.06497752745554167,2
14615,predatory,-0.0649062746068167,2
7847,unbearably,-0.06432659383258371,1
19516,cologne,-0.06427622662090582,1
18731,forty,-0.06397934236939629,2
7339,dealings,-0.06366203450192276,2
22919,-unprofessional,-0.06305860845661107,1
10301,uneventful,-0.06289146408762615,1
9514,silkwood,-0.06264678227214529,1
13646,royally,-0.06253093936582238,1
3507,nasty,-0.062486944598553924,35
9313,early-20s,-0.06246040227983809,1
9312,mid-20s,-0.06246040227983809,1
9914,ancient,-0.06217159492839104,5
12792,punished,-0.06213393652472734,1
19724,-just,-0.062021497241244505,1
19149,misorder,-0.06195147999797959,1
17345,unfollowed,-0.06132952727360767,1
19500,"won""t",-0.06123685237764868,1
10430,scammed,-0.06083700148934126,3
20812,miserably,-0.06079908823371557,1
12041,overslept,-0.06070817682460519,1
2939,rude,-0.060012554977542626,220
5387,disarray,-0.05985351193071928,1
18677,senseless,-0.05976084455139226,1
1398,unacceptable,-0.05962499794395634,22
10164,overfilled,-0.05959785821894299,2
567,cobra,-0.059518140922642127,1
19371,dud,-0.0594085689860985,1
18729,595,-0.059348459574142205,1
20414,apologized(in,-0.05892829648182052,1
22213,commencé,-0.05879206919575477,1
16052,irresponsible,-0.058716594013115825,2
11309,unkind,-0.058542780706127104,2
2039,tattered,-0.058124001340565154,1
22744,interuption,-0.05801047662742017,1
22017,blaming,-0.057800657948938294,1
13812,theory,-0.057762936461466546,4
21411,intro,-0.05762563957105889,1
15413,staggeringly,-0.05755593205120016,1
23020,validated,-0.05732959987105249,1
4131,atrocious,-0.057023609025884076,6
18018,survey,-0.056682792929123885,1
721,distracted,-0.056508163159454124,4
8231,taints,-0.056203438649850085,1
21605,freundliches,-0.05599638221293968,1
22063,jamiesons,-0.055800794545463384,1
5055,upset,-0.05554621338731449,39
3092,zero,-0.055378334543423786,44
735,overpriced,-0.055208659184396366,88
17908,huit,-0.05485585204029451,1
21858,tagged,-0.05485441709047132,1
6137,disgusted,-0.05458140396333765,6
1087,slow,-0.054431679007756695,178
19430,travesty,-0.05428270391730333,1
10124,violently,-0.05398057593333139,3
6537,weak,-0.05371203007734407,16
9733,indecent,-0.05364734452502972,1
14993,professionnel,-0.05361029398029757,1
14994,rapide,-0.05361029398029756,1
4272,cancelled,-0.05322967612380686,10
18507,dumbest,-0.05307153673492388,2
20588,behaviour,-0.05298203794392736,1
13591,damned,-0.0527312903110721,1
22769,my.one,-0.05270930610404668,1
3353,medijieron,-0.05264763824643309,1
1655,bland,-0.0524737136476668,155
8331,exaggerates,-0.052472892823784756,1
23395,della,-0.05234683917781909,1
17041,mcmurray,-0.0522225579217672,1
6340,torn,-0.051912396752814095,10
23025,malees,-0.051806502738619344,2
14204,cleare,-0.05162564743462381,1
11114,drastically,-0.0516231515712477,2
22616,birffday,-0.05150740460849135,1
7681,collusion,-0.051395452767151704,1
8580,stolen,-0.05128873272729581,6
13671,downgraded,-0.05097643061406871,1
3213,stains,-0.05087536288308334,12
7333,reckless,-0.050737778817761134,4
20187,lettus-,-0.05065290011759586,1
22711,assister,-0.05004868312322819,1
17540,unnoticed,-0.050011196365051955,2
15885,irks,-0.049771052466906655,1
3743,fail,-0.049680658711960944,21
5445,it`s,-0.04888046278230498,1
22656,ketcheup,-0.048808166545171006,1
21618,nobu,-0.04880604484856366,1
6025,tres,-0.048539836412804745,8
19315,terrible--,-0.048322164717111156,1
4844,bitches,-0.0483101150979629,1
21974,reciept,-0.04813810301716918,1
1211,garbage,-0.04798850156627431,19
18891,csu,-0.04797909875531009,1
19726,-odd,-0.047511044493899535,1
12527,consequences,-0.047471287079001154,2
23623,corrado,-0.047200592801906735,2
11253,inflexible,-0.04661611678517082,1
22471,bookmarks,-0.04644236972915846,1
24156,bailed,-0.046324932794909776,1
16323,wholly,-0.04624876440960557,2
702,lacking,-0.046032087351257585,46
17013,beignes,-0.04587066714289132,1
17014,prunes,-0.04587066714289132,1
1951,lie,-0.045679727673298,28
