,Word,Value,Freq
20573,dreadful,-0.6234331974842514,1
19937,destroying,-0.565445229768375,2
21849,thoughtless,-0.5532725258638393,1
9768,degraded,-0.4764911001187281,1
12046,speechless,-0.37512295339892443,2
23203,messiest,-0.32636550286821686,1
4163,declining,-0.31128368952993907,2
17124,horrible-,-0.3097398120472875,1
3082,worst,-0.2866153007812711,193
23036,skeptic,-0.2708269051386313,1
22876,sickest,-0.2658193145763256,1
19260,underrated,-0.25504926538199074,1
15405,déjeuner,-0.235136007746709,1
8339,taints,-0.23410520103312796,1
9312,dissatisfied,-0.22961100971319828,6
16864,vexed,-0.22673446109930928,1
8160,lord,-0.2118604758335878,2
7265,unfortunate,-0.19981540737390407,16
3074,contempt,-0.1953416258248127,2
17555,upsetting,-0.18491913376783028,3
17580,slamming,-0.1763356105702637,2
8637,sank,-0.17509512331780072,2
22319,strongest,-0.17208063924972936,2
4386,nightmare,-0.17097960880593882,13
18485,rhetoric,-0.17005160411262352,1
8862,wives,-0.16993241235327125,2
6119,pathetic,-0.16412022713392857,11
7762,robbed,-0.16048919019833502,2
14663,blandest,-0.16021365605387367,1
15793,punched,-0.15579369142116903,1
10435,uneventful,-0.15476813505421663,1
557,horrible,-0.15062297408978823,185
4636,musty,-0.15027489062352112,1
23660,infuriated,-0.14700644072139646,1
9281,disliked,-0.14672452885014878,2
5259,obscene,-0.14268825632511692,1
22678,waster,-0.13873907922807527,1
3421,fuck,-0.1385853739675335,5
8140,sucks,-0.1355259468005899,50
14463,muddy,-0.1349425715424076,3
502,terrible,-0.13186389497094256,184
7453,dealings,-0.131847322999477,2
4723,majorcontruction,-0.13180407467912003,1
18844,.only,-0.13117684714681077,1
3309,disgusting,-0.1292030326404063,39
2177,unacceptable,-0.1282368427370345,22
11666,ruins,-0.1259487790607003,4
22048,verweilen,-0.12551951226645974,1
17654,unfollowed,-0.12334950792175794,1
2735,quits,-0.12278732672988134,2
22986,pretends,-0.11748758836368939,1
2825,demolished,-0.11640990187120887,1
16960,feathers,-0.11401912117613633,1
683,hated,-0.11372211447390844,11
24685,bailed,-0.11328228075031993,1
19675,212pm,-0.11318384788617292,1
15133,atrocity,-0.11076819862187649,1
23624,propaganda,-0.11066738833116764,1
11096,decline,-0.10989885445567035,9
8894,condemn,-0.10984463330095211,1
10429,yikes,-0.10898959052888561,5
11086,immature,-0.10891360995078128,1
19727,dud,-0.10830370843193056,1
1361,downfall,-0.10829501738562793,14
9926,dwindled,-0.10633519076966468,1
4207,awful,-0.09994871052790426,97
23955,-all,-0.09808174310892362,1
5795,overrated,-0.09684590675402507,10
16741,tarnished,-0.09648276502152439,1
6670,disaster,-0.09503695548620181,15
8082,bitch,-0.0945194028786527,4
3877,lame,-0.09435664775666751,13
13755,wasteful,-0.09158506987420234,3
7228,hilariously,-0.09089796804417974,1
6869,horrific,-0.09015880059536445,4
2151,deteriorated,-0.08896179567422664,3
962,shame,-0.08886892910708705,41
9296,insult,-0.0885933274983403,6
6429,ignore,-0.08840323601719496,11
13856,royally,-0.08793254624640734,1
22634,depreciated,-0.08756241030894037,1
11246,furious,-0.08679253868236673,1
8161,46,-0.08660250740297865,2
19059,identity,-0.08644348443684623,2
11844,unacceptable-,-0.0860179023633088,3
24119,antibiotics,-0.08571396113387986,1
2960,mismatched,-0.08386213594349705,2
15181,scammers,-0.08304552130813626,3
20785,apologized(in,-0.08223317685819283,1
5145,blows,-0.08212627453784137,7
8374,accuses,-0.08193140966742131,1
3831,gross,-0.08187293807706272,45
23278,-incompetent,-0.08161112076310897,1
15828,destroyed,-0.08102655588489337,4
14085,nastier,-0.08053581087335876,1
13021,lungs,-0.08041001707073506,2
13993,vile,-0.07973367543590495,2
21277,skatepark,-0.0794626677873133,1
12328,lashing,-0.07882281884831699,2
12038,stinks,-0.07844440235630952,2
702,lacking,-0.07813062865728605,46
4208,ridiculous,-0.07784850499456,66
12521,back-,-0.07727653938083417,1
8270,suspended,-0.07700476648579002,1
8929,falters,-0.07668259896743986,1
16612,150.00service,-0.07500182861836394,1
14495,fraud,-0.07447172016425832,1
22520,accidental,-0.07439468886728448,1
22045,aufmerksames,-0.07377800245918968,1
20312,priced.you,-0.07350121035467061,1
9306,poorer,-0.07349656006485508,4
2697,poor,-0.07341913199500028,139
17847,unnoticed,-0.07292225274177884,2
12249,overslept,-0.07277176812432844,1
14009,dismissive,-0.0722021011351446,3
14528,sewer,-0.0717064390393432,1
9022,idiot,-0.07121695789328025,7
23377,trashy,-0.07055461346126343,1
20396,wilfred,-0.06947316894365099,1
23268,my.one,-0.06896698337620946,1
5112,upset,-0.06829739414572573,39
7955,unbearably,-0.06797110800719475,1
9872,snarky,-0.06764543979272714,1
6209,disgusted,-0.06724936773830299,8
8376,berates,-0.06697424480083762,1
9410,early-20s,-0.06641585760364195,1
9409,mid-20s,-0.06641585760364195,1
21066,buffett,-0.0662004486566935,1
1927,lie,-0.06603589901213348,30
14532,appalled,-0.06592458040918896,6
15790,bullshit,-0.06581946948094973,2
6287,frustrating,-0.06577137525222679,19
8046,advertising,-0.06517407581606151,8
6194,horrid,-0.06474085417382874,4
10575,coward,-0.06465808286702836,1
5627,embarrassing,-0.06451503285290688,8
3301,inedible,-0.06421840831179829,15
2937,rude,-0.06402520417512456,226
21848,intro,-0.06398640711803555,1
10082,7:05,-0.0635566927190605,1
6243,questionable,-0.06295073239932611,5
15408,sympathique,-0.06282630325013137,2
721,distracted,-0.06241962577528347,5
14479,furiously,-0.06225701412704735,1
14124,deserted,-0.06187025068467766,5
18864,dripped,-0.0617311573220445,1
7936,income,-0.06137125889857075,3
13119,sewage,-0.06100211320798625,2
684,meal-,-0.06098728628895013,1
2819,crappy,-0.06069033617878227,23
303,disappointment,-0.06026009797079081,57
23520,validated,-0.06009132495476491,1
16525,-outta,-0.060075840910474326,1
7998,singled,-0.06001534322118391,3
22656,commencé,-0.05987564413535246,1
15237,rapide,-0.05978452953965958,1
15236,professionnel,-0.05978452953965958,1
19366,hacen,-0.059563825042389475,1
19365,saben,-0.059563825042389475,1
19364,porque,-0.059563825042389475,1
24803,salter,-0.05892681771856462,1
16602,wholly,-0.05889979869746194,2
19667,terrible--,-0.05870622197157304,1
10027,ancient,-0.05863988611675466,5
20543,overload,-0.05842278512770063,1
3108,refuses,-0.05835592734853626,3
18213,huit,-0.05831707509459445,1
21817,arid,-0.058152932649007755,1
1628,bland,-0.05793600658270191,158
2686,disappointing,-0.05771908540758513,81
24351,decouverte,-0.05750114455864944,1
9912,unbalanced,-0.057457638527053656,1
10872,erratic,-0.057433363247561375,2
11486,unkind,-0.05686034734731243,2
14418,stripped,-0.056761196699475186,2
1178,poorly,-0.05664478505974737,29
16197,quotation,-0.056525240474277094,1
18215,placé,-0.05630997290237211,1
18654,gooooood,-0.05556653031136686,1
5849,livid,-0.05529894922072032,2
12485,insulted,-0.054652509174547684,4
22416,reciept,-0.054154786438358804,1
14617,glock,-0.054119479241543464,1
12246,kicker,-0.054071878797582226,4
12649,policy(30,-0.05378557807482637,1
8688,stolen,-0.05362143783553249,6
3693,iam,-0.053566531824405364,1
8274,convince,-0.05317807659929423,1
11349,nothin,-0.05294430516048296,2
24353,delicieuse,-0.05273580685303719,1
18218,assiettes,-0.05248947427393758,2
11998,deceitful,-0.05248909051427086,1
4231,incompetent,-0.05239055925070151,15
4376,uneven,-0.05210776693831268,12
17342,mcmurray,-0.05142051935925573,1
11709,reeked,-0.05120119376685548,3
23589,faites,-0.05115985454559622,1
23590,quelques,-0.05115985454559622,1
10543,pathetically,-0.05098273865876635,1
5312,diminished,-0.05091939203729062,1
18320,survey,-0.05078043300258836,1
23664,unaccountabilty,-0.05077095445105143,1
21011,asshole,-0.05069549666002554,1
8265,slowest,-0.050362172358528266,5
21089,percieved,-0.05019303307487358,1
16041,exhaustive,-0.04999209890815586,1
22491,shaming,-0.049946832598424425,1
4416,declined,-0.04993800692685698,15
17315,prunes,-0.049647631864408126,1
22255,coincidence,-0.04957877315078986,1
14026,theory,-0.04951840909536737,4
7464,jerk,-0.04918789796715582,43
7465,unimpressive,-0.04904572845278047,3
24522,ineptness,-0.04903749897458076,1
9647,applies,-0.04901550504675501,2
7671,pregnancy(which,-0.04900908221710931,1
19755,jerked,-0.04880990498848468,1
6969,dump,-0.04874956203343438,13
9827,nowhere,-0.048748083078262394,15
2827,hate,-0.04848337003327231,95
19033,douche,-0.048238810434854874,2
13221,impose,-0.04798702120228129,1
3086,humiliated,-0.047855533415071226,4
12209,childrens,-0.04728967593777036,1
4209,apathetic,-0.047241599710131144,3
9041,irritating,-0.047010246549586986,8
4742,displeased,-0.046632817407850746,5
7421,telephone,-0.04660660462696986,2
9021,worthless,-0.046489183091029423,3
22039,surly,-0.04643168635601361,3
3091,zero,-0.046141669105253275,44
14411,offensive,-0.04586982077434764,3
19786,travesty,-0.04575240250341955,1
7721,inattentive,-0.04560903369124856,6
6908,phasing,-0.04542709085477974,1
6606,weak,-0.04538920859449043,16
16159,irks,-0.04520926144420124,1
6411,torn,-0.045185012471970064,11
19982,-somewhat,-0.04487415576595064,1
3110,turnoff,-0.0448727925253645,1
17264,gradually,-0.044848146770970786,3
3854,sludge,-0.04481891913027378,1
24120,misdiagnosis,-0.04461801177925398,1
20154,this⁉,-0.04461645553344214,1
20153,fkry,-0.04461645553344214,1
2509,crap,-0.044546550843492086,44
19256,wrongggg,-0.0445253137824184,1
9308,lies,-0.044389220408631275,4
14061,matches,-0.044380851320645225,6
12287,vendre,-0.04406297585060229,2
10258,violently,-0.04401626998014336,5
2375,disguising,-0.04400103332213153,1
24521,administrative,-0.043907178187150946,1
24138,corrado,-0.04367783558321851,2
18507,wobbly,-0.04362796258369654,2
13440,exploited,-0.04352381624826547,1
3855,footprints,-0.0434878324606244,1
16334,irresponsible,-0.04326014212113582,2
10274,dispatchers,-0.04325486049116268,1
23107,birffday,-0.04292244390421085,1
18486,democrat,-0.042879546245090744,1
12396,noel,-0.04273501196765646,1
6697,outrageous,-0.042184300730332296,10
21581,throws,-0.042162472386077406,3
5443,disarray,-0.04198377441205701,1
14742,comcast,-0.04193525614913717,1
22869,screening,-0.04169035135834981,1
3121,stale,-0.04164939651211663,32
22487,servimgs,-0.041326549645697014,1
21736,there.they,-0.040974181659306885,1
24189,otherside,-0.040971660102549434,1
23205,assister,-0.04090222149242756,1
6582,racist,-0.04074616701800297,3
23353,threaten,-0.04070851008143781,1
8529,emerged,-0.04062007249986101,1
13224,charlotte?)fee,-0.04048149608860086,1
397,hazard,-0.04047622264881214,4
14128,moldy,-0.040383726633246526,2
15407,respectables,-0.0401418161487484,1
20983,ferme,-0.04008109532384812,1
9270,progressively,-0.04000778809797114,2
5118,screwed,-0.03997701813064967,12
22990,mica,-0.03984691757915402,1
14773,cec,-0.03980309351354988,1
7792,collusion,-0.03972826152308743,1
8481,sucked,-0.039644827719201,16
18833,thise,-0.039628710645491005,1
21985,callback,-0.039418810149665605,1
14671,feared,-0.03934772155873667,1
24411,and/,-0.0389823629773597,1
4040,incorrectly,-0.03891102620142076,8
24751,barren,-0.03879655652434499,1
13906,pushier,-0.038724731570869815,2
23525,malees,-0.03841111950924152,2
3694,satisfied.i,-0.03836251556718994,1
9650,accountability,-0.0383353982595792,2
9616,ghetto,-0.038312600479813594,7
3729,thieves,-0.03827476548173162,7
567,cobra,-0.03809946070715678,1
13194,defect,-0.038011299123567224,2
2502,inappropriate,-0.03799752113327718,8
293,average,-0.03797102727455258,209
10162,inconsistent,-0.03783081382553164,9
12651,managers(a,-0.0378225364816683,1
14413,soulless,-0.03772326524457814,1
24214,unprofessionally,-0.03767250050850256,1
18176,requiring,-0.03764203703196491,1
18411,blamed,-0.03762199869299669,4
16849,awway,-0.03759967314925509,1
22633,masking,-0.03757752614146596,1
8333,processed,-0.03741620715958256,4
1196,garbage,-0.037329104355199455,22
16919,outsources,-0.03730897176730727,1
1203,darkening,-0.03722804316943,1
22459,blaming,-0.03718724980162279,1
8285,"sorry!""s",-0.03713646666145052,1
6994,keltec,-0.03684894606673109,1
6421,lump,-0.036747104210411045,3
17782,nauseating,-0.0366454049009996,1
11085,chix,-0.036610578009900877,1
17795,cancelling,-0.03654562179086338,3
5023,une,-0.0364781315390036,10
23389,engineer.and,-0.036370279695437976,1
6516,antics,-0.036257188444468985,2
15541,unprofessionalism,-0.03623683709292702,1
7246,scam,-0.03613429490572165,20
19964,tm,-0.03594415252852864,2
8863,snotty,-0.035881270516763625,5
24057,up.worst,-0.035876345428622974,1
13210,prompted,-0.03571759674155377,1
21142,7-eleven,-0.035675081734999586,1
670,benches,-0.03565222404971958,6
9292,ginsberg,-0.035645150216180116,2
16979,41,-0.03554075096523518,1
6580,tacky,-0.03550104300140704,8
13228,uninformed,-0.0354165430017825,1
20978,fiable,-0.03531376314540125,1
8073,dull,-0.035300121495871285,9
22850,putrid,-0.03501703864916106,1
15983,familiarity,-0.035003268598680005,1
18415,outting,-0.034989638740308235,1
7196,tarif,-0.03482482901225532,2
7670,ectopic,-0.034760560788218986,1
20018,misrepresent,-0.034707726806612584,1
22998,disappointement,-0.034687271033943444,1
24356,apportez,-0.034686411106382264,1
7450,false,-0.034685104906580645,15
955,lacked,-0.034680858423382074,31
