,Word,Value,Freq
11191,small!!!the,-3.241703041679766,6
2587,nightmare,-2.91151734308102,3
16850,ever!!!!!_totally,-2.3672220107346647,7
16306,pathetic,-2.0259312928696183,3
9112,syrup???<br,-1.8379330320771512,6
20537,/>oddly,-1.765747137055227,5
12576,unacceptable,-1.6314757594659965,17
16979,shameful,-1.6112158375482981,5
10879,/>n.y.,-1.5040189559906558,4
18074,what?!?).<br,-1.5005330633139513,1
4524,=(,-1.4485026015372735,18
10556,1.78,-1.4234002177562477,4
15869,offensive,-1.3866747134511812,12
16117,repulsive,-1.3818725231148181,5
5461,cheated,-1.374337223566251,8
13582,so.there,-1.3597499174055585,4
16948,/>horrible,-1.356864733519286,5
11138,:-(,-1.3533381693679691,14
7442,damaged.<br,-1.337865786497284,8
16846,deleted,-1.2918259859678174,8
9578,justice,-1.2813965214896537,7
4788,.......,-1.2757949301177243,12
14777,dumb,-1.274797558569964,6
15002,salty!!!<br,-1.1230518155109857,3
19533,3)</a>.,-1.1042378241723672,4
11990,"jan.06,05",-1.096047033564274,4
7143,ruins,-1.0760143137795934,15
13267,cheaply,-1.0442658506447844,6
19532,3.3-ounce,-1.0291747261414534,4
20080,"horrible""",-1.0267907214091119,6
3423,mild.<br,-0.9827260707446712,1
20044,o_o,-0.951743320750482,5
7366,grossly,-0.9488864944049658,1
16848,15.06,-0.9366827793456548,7
16749,/>#very,-0.8847588267319941,11
16571,deceiving,-0.8840147801158498,4
1927,however.<br,-0.8835088147269348,1
8672,prey,-0.8639389379187562,8
10633,gag,-0.8496855262326689,7
19626,alters,-0.838909517126444,1
18509,stinks.<br,-0.829031070794906,1
18225,unenjoyable.<br,-0.8004125144195091,2
561,inconvenient,-0.7727047975049915,7
7237,irritating,-0.7450165217519923,18
20574,defintely,-0.7378383276289493,6
11409,weak.<br,-0.7260426264942683,4
9108,sweetners.<br,-0.7097630864997165,4
5017,stinks,-0.6957832387884157,8
2667,steve,-0.6860918571090737,3
13265,/>too,-0.6793273578494716,4
12390,reaction!<br,-0.6764456336971315,7
7965,o.k,-0.670678705647897,9
16522,stregnth,-0.6600290711421692,1
12381,/>terrible,-0.6470475562481878,4
6695,.47,-0.6446145098134419,1
20967,disappointing.<br,-0.6403255259223105,6
14860,resent,-0.6326328522112658,4
11801,divulged,-0.6309691577019029,6
15035,advertised.<br,-0.6245037463100377,1
11401,scorched,-0.6228229515487452,8
3704,tasteless,-0.6218901860102952,107
8585,sourness,-0.6202607743136996,4
16215,useless.<br,-0.6172740997539942,7
544,disappointing,-0.6090161009778982,202
3408,misleading,-0.6068839766121185,56
12632,ruined,-0.6009810614384442,23
9707,ghastly,-0.6007993365280665,3
12631,"fine,<br",-0.5963545067722108,6
