,Word,Value,Freq
2569,nightmare,-2.9115172724057867,3
16278,pathetic,-2.0259321460169444,3
12551,unacceptable,-1.6314770708829756,17
15841,offensive,-1.3866744044983068,12
5434,cheated,-1.3743382956838766,8
16812,deleted,-1.2918257215247921,8
9555,justice,-1.281398874628756,7
14740,dumb,-1.2747967740161208,6
7100,ruins,-1.0760153975385842,15
8658,prey,-0.8639381480894706,8
10623,gag,-0.8496850475142329,7
16941,shameful,-0.8056086427209814,5
7195,irritating,-0.7450172302308644,18
4505,=(,-0.7242516600494197,18
16093,repulsive,-0.6909365647162,5
2650,steve,-0.686092029518285,3
11188,small!!!the,-0.6483398478944294,6
12607,ruined,-0.6282983452064246,22
544,disappointing,-0.6090159982760686,202
3395,misleading,-0.6068841715894313,56
20510,/>oddly,-0.5885824706319766,5
1377,nevertheless,-0.5844083915502378,12
568,disappointed,-0.5544602265786367,647
5570,lacks,-0.5309826905156871,52
14228,marginal,-0.5246109298474505,2
13243,cheaply,-0.5221336848735226,6
20031,"horrible""",-0.5133961167990182,6
4133,frightening,-0.5108147132491818,9
3687,failed,-0.5062266296235974,22
15285,holy,-0.5043707482568338,4
4921,unclear,-0.4933388486330892,4
6846,confusing,-0.492621303399239,20
10546,1.78,-0.47446641753616325,4
7332,grossly,-0.47444321650227583,1
7468,evidently,-0.4717625931110107,9
517,poorly,-0.4706987831707711,32
3560,burned,-0.47063392831231293,29
2535,ill,-0.4701209280441535,44
2248,weak,-0.4643982882705629,378
7152,mister,-0.4578081487625275,2
13549,so.there,-0.45325010446927233,4
16911,/>horrible,-0.45228856183727695,5
11135,:-(,-0.4511124459063191,14
3669,awful,-0.42526187876684796,256
17279,sentence,-0.4221053323460122,1
19558,alters,-0.4194538159034966,1
2209,disappointment,-0.4182046994996355,147
18682,unpopular,-0.41271433735064317,6
1780,worst,-0.41007082406204487,295
1432,terrible,-0.40855766713444747,267
12365,wrinkled,-0.39841678205507386,13
16196,executed,-0.39608918634780926,3
7137,annoying,-0.3948560089444857,39
5021,horrible,-0.38122080244649376,261
14307,disliked,-0.37233232604491184,9
9232,worthless,-0.36056158917237696,26
903,messy,-0.3516061320910836,50
12029,announcement,-0.35026570361652176,1
4997,stinks,-0.34789148071989184,8
1606,spoil,-0.3446136129125543,9
4827,missed,-0.3374353896001487,43
7408,damaged.<br,-0.3344667446233246,8
2884,impress,-0.3303018780807878,27
9573,rash,-0.32939961100856163,14
5660,ohio,-0.3240422369628467,1
6665,.47,-0.3223068999060813,1
4801,nasty,-0.31839394472997223,215
3642,bland,-0.3181290403878235,177
19997,o_o,-0.3172477910460662,5
14828,resent,-0.3163167177465599,4
16814,15.06,-0.312227286448634,7
3695,tasteless,-0.3109450478967596,107
8571,sourness,-0.3101298341047318,4
9089,syrup???<br,-0.3063218310286954,6
11134,disputed,-0.30177638202974255,1
14587,destroy,-0.300325614205756,6
3937,damage,-0.29911217057704276,53
4289,powdery,-0.2973405999497066,39
9561,wan,-0.29727253871394244,10
16816,ever!!!!!_totally,-0.29590253636700314,7
16541,deceiving,-0.29467233287053235,4
3154,poor,-0.2938068690590392,128
4075,gross,-0.2873865480996953,89
16296,wholly,-0.2860199567261282,6
2528,ridiculous,-0.28391471120912537,71
9004,damning,-0.28271322445574426,4
2571,vomit,-0.28068105217405126,68
3553,boring,-0.27525321992934565,21
18071,sours,-0.27495432724775737,1
4871,clears,-0.2732827393473056,1
13099,spotless,-0.27154568569810744,1
3806,inferior,-0.27140795171053167,23
2039,fault,-0.2703241762092718,22
3998,rip,-0.26629134789602393,73
12438,ea,-0.26272702744472576,4
16282,hawt,-0.26233715470097646,3
11395,poppers,-0.2538275301798806,5
8243,disgusted,-0.25101821484903003,25
10874,/>n.y.,-0.2506697704799219,4
7344,yep,-0.24873111111305984,4
7248,triffle,-0.24768119916701936,1
3767,watery,-0.24701424059126836,112
5359,warning,-0.2467356686268797,45
20547,defintely,-0.24594614123401448,6
3410,mild.<br,-0.24568203206978698,1
5672,torched,-0.2442770252079947,5
14497,"awful,",-0.2343904333391376,6
2019,yuck,-0.23438865044380827,78
5945,projectile,-0.23390958780382035,3
2763,unpleasant,-0.23107972192771783,75
10544,occuring,-0.2293203146618783,14
13148,mining,-0.22830869025686268,1
11571,yellowish,-0.2277051782649424,5
5939,uploaded,-0.22706556878983974,1
13239,/>too,-0.22644340539744387,4
7939,o.k,-0.22355917514976997,9
16713,/>#very,-0.2211895040227544,11
396,aggressive,-0.22114402235177133,6
3054,understand,-0.2209041088949708,98
1904,however.<br,-0.22087705078814474,1
20068,doses,-0.22015228573129736,7
11964,"jan.06,05",-0.21920920148231784,4
8987,dying,-0.21690269653312655,27
12347,/>terrible,-0.2156826835278707,4
9571,necessarily,-0.21408761781405272,10
12891,discarded,-0.21292148599016866,6
19817,spiteful,-0.2116926611939621,5
6880,dead,-0.21155786639611274,73
