,Word,Value,Freq
19151,mocktails,-8.561422523906868,1
3250,painintheass,-8.371104126645807,1
20087,threatened,-8.298888235880948,1
16465,surgeon,-8.181362403300279,1
19243,o!god,-7.981773222959282,1
7415,everlast,-7.80906618132696,1
215,nevertamperwithtechnologypast2am,-7.7344266116678675,1
10558,hastagquestionmark,-7.728498377031504,1
19569,livinthedream,-7.644893417018231,1
19009,bowties,-7.5693163317110805,1
8567,punishment,-7.518669182146651,2
22260,lifechanging,-7.42937968668637,1
21662,otthappiness,-7.418443516890208,1
6219,caring,-7.397052797571479,1
16821,skiing,-7.33275649754645,1
8154,irritable,-7.324812629027944,1
9845,supportindywrestling,-7.197990714059356,1
6491,nosedive,-7.172015767638166,1
20516,scuttling,-7.169213945624106,1
17087,@mtnng,-7.046171188616683,1
23149,dilemma,-7.014005357543111,1
13923,abouttoscarf,-6.978936280710096,1
12217,loveduckhunting:)â€/,-6.97296358671543,1
744,snuggsin,-6.9603352982099596,1
19997,hamlet,-6.948191713300862,1
15435,recieved,-6.826289209633163,1
11932,o.m.f.g.,-6.79229573330848,1
17196,chickenpox,-6.721574139129257,1
12299,tahrir,-6.705677700239224,1
20085,fuuuuuuuuuuuuuu,-6.663605724515611,1
4065,24/7,-6.6230974303067285,1
22082,functioning,-6.550180465012863,1
7395,bitchin,-6.533659468811808,1
12381,@adurose84,-6.51179260764481,1
15186,refresher,-6.488146607122681,1
13445,saritha,-6.482878088065718,1
5483,thatuniverseiscrazy,-6.459331251480957,1
1375,badminton,-6.424328046126498,1
22986,secondthoughts,-6.40168624327229,1
19186,griswold,-6.394339575249981,1
22323,crippled,-6.35012572492872,1
17689,betting,-6.319378783940692,1
14099,10000th,-6.317525780781523,1
17519,dirtiest,-6.310835668107738,1
8244,helpin,-6.25773305423332,1
22104,atleastigettimmies,-6.220069914515753,1
2105,lotsofanger,-6.199127482276943,1
896,paraplegic,-6.178670163501021,1
12833,grump,-6.147615837027328,1
13661,nhs,-6.095594570785761,1
19204,@mzjessy2you,-6.087823768648454,1
7046,smoovebaritone,-6.085911245855703,1
3415,homelesspeople,-6.079110439813329,1
4746,tyres,-6.071494842491461,1
12530,sms,-6.033909782061196,1
9274,walnuts,-6.030828402605321,1
784,fabolous,-6.020232721108769,1
17641,drained,-6.0022547127493535,1
15001,pain!â€,-5.997814315328231,1
14285,urbanessment,-5.988470049598817,1
5138,wanker,-5.9724875509738915,1
16261,slightlyracist,-5.970767532895683,1
8568,bitchassness,-5.952447256761186,1
16811,unelectable,-5.950124858457333,1
10137,thebulge,-5.920829645804945,1
6291,justwhatiwanted,-5.9190833816681,1
21773,spinal,-5.91599756997041,1
13472,kingvipprotection,-5.891695859020247,1
11130,ranks,-5.864378836918703,1
16795,meninuniform,-5.846543581557996,1
21439,@heidihoganson,-5.828037741251322,1
22739,t.t,-5.82745951476072,1
2003,outsung,-5.818413339471183,1
5075,pestilence,-5.8136526199306555,1
