,Word,Value,Freq
9407,flawed,-3.811442159310676,19
20340,stink,-3.052500577688012,16
18158,furious,-1.5100776053234246,1
7516,hill!unfortunately,-1.3001561121415541,5
14104,ouch,-1.1299333202611006,17
2547,regret,-0.9643034700652157,62
16033,frustrating!i,-0.946306371952134,1
9594,brittle,-0.7562266955843316,3
4212,dislike,-0.751611338327651,43
8456,value!!add,-0.7112000426333247,1
2892,quit,-0.5864425793997494,38
7733,compromised,-0.5625106793054412,16
3447,disappointment,-0.5540675878741724,172
17740,"buy"".secondly",-0.5510148339713798,1
3202,irritating,-0.5433725035803096,58
5797,outlandish,-0.5374147706497127,10
1142,inescapable,-0.4870320132255421,1
16643,disruption,-0.4832398584680937,1
1768,maximus,-0.46311817882918493,1
13687,macabre,-0.4390743378919596,13
13804,bx,-0.43010372227424537,3
14461,here.because,-0.41984322598335394,1
4501,lens,-0.40711192910869914,10
14924,downhill,-0.40208802231549057,16
12962,shapestill,-0.40020451558909076,12
2134,lousy,-0.39858668875933434,34
2607,loses,-0.3872971812006573,77
8063,fails,-0.38567719635523207,35
14912,thgomas,-0.37189451250460054,1
9723,deplorable,-0.37153649641634134,10
10783,chi,-0.3682677747729497,1
4251,poor,-0.36428252460100313,221
17944,destined,-0.3611800004826425,2
19726,deflates,-0.35910412959847193,13
8954,isn't,-0.358991035328053,30
8344,dunno,-0.3564275417058734,26
1552,waste,-0.35631043896994313,513
12221,devasted,-0.3468969906368572,14
4294,ruined,-0.3449976413483744,44
6971,rubbish,-0.344303528061527,19
18355,padre,-0.3398475709448878,1
8748,scam,-0.32430498982259703,31
16125,disgusting,-0.3221074876329456,31
8781,disappointing,-0.3196665353772291,249
18005,sane,-0.31731219871628746,1
16918,start).as,-0.30952861502943235,1
19398,buses,-0.30777720647292894,2
791,boring,-0.30554969249198827,297
4759,annoyed,-0.30121376428928404,19
18852,foul,-0.30100680831033766,9
3473,uninterested,-0.30020290247903586,9
19854,mmm,-0.29856283197066547,1
6367,download,-0.29659412913937455,15
13698,scaring,-0.2950885054162127,1
11745,intensely,-0.2914945512266814,13
7352,melodies,-0.2914306436259492,13
7647,imitation,-0.28453649513811397,21
21196,cargreat,-0.28433585267684264,1
15280,foceps,-0.2831035294955727,1
19887,unbend,-0.2812221180809715,1
15368,c'mon,-0.28055386555526807,11
2955,tedious,-0.278285015785159,58
1747,abused,-0.2654981724692476,7
1342,poorly,-0.2654980952390272,262
6500,dumb,-0.26238990352767705,35
11571,disaster,-0.26225182217200277,25
8765,wantedto,-0.2518876071132365,6
3956,problem-,-0.24616296709342084,1
8718,frustrates,-0.2400892370509131,49
6575,upsetting,-0.23769974941626204,2
16528,bd,-0.23509045928716654,1
10954,stinks,-0.23488288429626852,30
12324,bummed,-0.23236577191951022,27
14619,dissatisfied,-0.230370527110203,17
10435,cringe,-0.22692104034265495,13
11012,remotely,-0.22560782714038619,16
5298,.i,-0.2251272853116811,1
16355,:-(,-0.2229846613429315,13
14000,chompin,-0.22265467614332632,1
13999,grass-,-0.2226546761433263,1
15652,stagger,-0.2221578478213062,1
769,missing,-0.2180751562831335,165
20433,cheap!&#34,-0.217771575803195,1
6882,wasted,-0.21744188288836663,48
1712,disappointed,-0.21659011737195058,683
12945,dully,-0.2142616524890205,1
9780,struggled,-0.21284625308029198,4
10281,lackluster,-0.21273892008581222,19
12989,unfortunaty,-0.2105212273010739,1
20523,rechargable,-0.20894202829957798,1
18463,landfills,-0.20850926237608272,14
5446,drawbacks,-0.20805295717732,19
6793,lol-,-0.20660566082473672,1
10823,lacks,-0.20538029368453395,13
4184,robbed,-0.20430747791193274,21
