,Word,Value,Freq
7657,hill!unfortunately,-3.9004689763428373,5
9572,flawed,-3.81144110144518,19
20648,stink,-3.052497322169719,16
8561,value!!add,-2.84479551517188,1
16259,frustrating!i,-2.838917150828426,1
18711,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid;=1289942156&sr;=8-2,-2.281787636649788,14
14331,ouch,-2.2598668215155358,17
1179,inescapable,-1.9481321049966847,1
5944,outlandish,-1.6122449528083997,10
12548,..........,-1.5856782712214113,14
18420,furious,-1.5100737799099533,1
9900,deplorable,-1.4861475865024942,10
13922,macabre,-1.4269920930276656,12
14670,here.because,-1.2595276994866504,1
17146,start).as,-1.238119788091008,1
3498,uninterested,-1.2008108110145201,9
9775,brittle,-1.1343410744846483,2
15501,foceps,-1.1324139229441883,1
15127,thgomas,-1.115683603602597,1
20743,cheap!&#34,-1.0888558205061136,1
9081,isn't,-1.076972680499899,30
12547,devasted,-1.0406903881469243,14
2526,regret,-0.9341696799982004,64
17796,smile.amazon.com,-0.9297272289366044,13
6127,disappoints,-0.9127131066115676,17
14027,bx,-0.8602072367563812,3
21539,cargreat,-0.8530066595285972,1
20192,unbend,-0.8436660150978592,1
13262,unfortunaty,-0.8420874978775608,1
15590,c'mon,-0.8416621989123194,11
20847,rechargable,-0.8357682286638797,1
12032,more!!the,-0.8018225840239674,1
13239,shapestill,-0.8004110183366606,12
2113,lousy,-0.7971752905109772,34
1749,players).so,-0.793436817832529,1
4238,dislike,-0.7345290506095541,44
8820,frustrates,-0.720265343464102,49
20024,deflates,-0.7182080967355619,13
8448,dunno,-0.7128551994332043,26
16573,:-(,-0.6689548570523856,13
14229,chompin,-0.6679646066620084,1
8850,scam,-0.6486095072125188,31
10482,lackluster,-0.6382178236321056,19
8633,34;buddy&#34,-0.6215106175419989,1
6914,lol-,-0.6198169549405946,1
2735,extrinsic,-0.618579139957916,14
19167,thepound,-0.604629639428945,1
13931,scaring,-0.5901782225681191,1
11773,garbage!.,-0.5871369619996303,17
2885,quit,-0.5864430633850435,38
9472,stars.http://www.amazon.com/fisher-price-songs-smiles-discovery-gym/dp/b000oonjbo/ref=cm_cr-mr-titleit,-0.5711009107870104,12
9928,.......,-0.5684954307232456,18
18067,28.99,-0.5660254157171112,12
7865,compromised,-0.5625112765098892,16
7696,quot;regular&quot,-0.562289588237019,12
19797,34;swiping,-0.5586644020326953,1
3214,irritating,-0.5433726059593841,58
3474,disappointment,-0.5414750323479811,176
2947,tedious,-0.5380176503569383,60
20455,withbottleshampoobabyfoodforkpillowmobilebabylotionhangerslots,-0.5357192238607464,1
11931,snoring,-0.5330905579635804,18
14589,dissipate,-0.5156940345010737,11
8866,wantedto,-0.5037761191256572,6
8447,unthinkable,-0.4979493542063282,13
15154,squealing,-0.49657746097202127,1
3976,problem-,-0.49232712015815394,1
12052,quot;music&quot,-0.49185387501018685,12
16874,disruption,-0.4832423976799194,1
6700,upsetting,-0.47539890532170664,2
18503,&#34;.,-0.47455708649768225,21
15007,getogther,-0.47351747053581694,1
16754,bd,-0.4701813340764438,1
11221,stinks,-0.4697664248234409,30
12616,bummed,-0.46473199987655756,27
16742,versitle,-0.4642646100871368,1
1742,maximus,-0.4631203314796988,1
19749,overindulged,-0.46080712913474,1
19524,crumbled,-0.45687400532535616,1
10650,cringe,-0.45384142303731057,13
5386,.i,-0.450261819524119,1
14228,grass-,-0.44530973777467225,1
15879,stagger,-0.4443142574116252,1
11195,boys.slow,-0.4369695763370362,1
6913,34;allie&#34,-0.43566975916357653,1
6585,unforunately,-0.4352703163691072,1
6011,34;purchase&#34,-0.4338328547849136,1
13884,aheead,-0.4326281852480802,1
13222,dully,-0.4285234700468438,1
15172,bookshelf,-0.42796852205260066,2
14638,lol).and,-0.4278973837424675,13
18035,critisize,-0.4249240100921172,1
12282,looooooves,-0.42450160733523096,1
20961,"kid,""they're",-0.41740290203510677,1
18728,landfills,-0.4170188995567293,14
12521,envolved,-0.41650890309387234,1
