,Word,Value,Freq
4402,drake,-2.609065281836725,1
7778,andrea,-2.372431824925544,1
3269,e,-2.0655402014670474,2
7930,centery,-1.3046363296433294,1
5006,khloe,-1.0956865540139151,1
4463,karzai,-1.084783579322754,1
4090,messy,-0.9443726742794629,1
7478,couch,-0.8752412520837659,1
5758,clue,-0.7540165947896156,1
7479,potatoes,-0.7284260713052625,1
6432,horny,-0.717986410726214,1
8125,soft,-0.5359574899478471,2
2000,wasting,-0.5150424813044409,4
3003,rember,-0.5030845836875684,1
8704,creeped,-0.4599839796671386,1
7809,reciprocating,-0.45840921656116956,1
6184,prompt,-0.4418005096518781,1
7929,21st,-0.44058144115646736,1
7409,hindsight,-0.43127470554450476,1
4948,appearances,-0.40956529019633914,1
4743,creeps,-0.3976400261079227,1
8173,rash,-0.3877764535730892,1
6266,formal,-0.3877008128388058,1
7966,agendas,-0.3870139804991334,1
8447,absurd,-0.3744743065947492,1
6947,civilization,-0.3643570977854187,1
5995,sucker,-0.3516469025558006,1
7435,foreseeable,-0.35087191680926605,3
5869,tricky,-0.3508353029391349,1
7783,insecure,-0.34679885291269885,1
6831,pence,-0.34292704601439694,2
6439,sooooo,-0.3398811260245112,1
8525,consistency,-0.3391513543932361,1
6217,opiod,-0.3286623041155539,1
5220,halloweed,-0.3244331327450253,1
6436,reaches,-0.3193321696749913,3
7176,mishap,-0.31896173714945536,1
760,feared,-0.31631716149457334,2
5429,sums,-0.31606058289764283,1
2393,fences,-0.3146597539266586,1
8526,greatest,-0.3130112009851856,1
8527,attribute,-0.3130112009851856,1
6924,possibilities,-0.30360031988518965,1
6752,vegan,-0.3018940343201809,1
255,disorder,-0.30127289083006226,6
1049,ughhh,-0.3005296830248468,1
1679,ridiculous,-0.29787558437061656,26
1719,monster,-0.29177844684822213,2
2991,leaning,-0.28909285076765906,1
905,missed,-0.2871196675372163,10
4087,file,-0.28449727421123633,3
7736,gripe,-0.2816645174727189,1
7165,kidnappings,-0.27842695267020157,1
7832,fading,-0.2779013520568428,1
4088,suite,-0.27521606260415504,1
290,adjusting,-0.2698337549410268,1
6099,cricket,-0.26508516098969803,2
5614,slang,-0.2644540400483163,1
4769,fiction,-0.2642936545136369,2
5868,annoying,-0.2642874087577439,2
2950,angered,-0.2636474529275624,1
5328,jeeze,-0.26290146780503104,1
718,cautious,-0.25698417077222285,2
2056,tired,-0.25688667469284115,12
5757,altering,-0.2567746227937384,1
7429,appalachia,-0.2561807544177354,2
1826,kylie,-0.25485138558306647,3
6932,outraged,-0.2518285935069847,1
5150,neighborhood,-0.2506595733406202,1
6031,historic,-0.24519042160418286,1
1395,unused,-0.24336881929412943,1
6719,scam,-0.24004560618334567,3
1914,romantic,-0.23508458487156184,1
8120,batters,-0.23489884116983245,1
6380,fathom,-0.2345186154814573,1
6467,chavez,-0.23184654306245064,1
4576,forgot,-0.2316937431830678,2
2575,punch,-0.22953062970652988,1
3988,jokes,-0.22933725176122202,3
7197,disruption,-0.22679962455045208,1
4929,tabs,-0.22601775561582635,1
5934,intelligence,-0.2259633496638843,2
3976,reasonable,-0.22249986255395923,4
474,moron,-0.22158974268772597,2
5596,propblems,-0.22066044550491806,1
1128,heating,-0.21704916088822712,1
3075,rubble,-0.21681288446071426,1
2584,executives,-0.21643461722227814,1
6768,ships,-0.21628060876395083,1
7635,pitch,-0.21600788807537136,1
6129,museums,-0.2150042470948776,1
7491,billowing,-0.21194153636205765,1
8425,nicholas,-0.21168047641833126,2
7477,labelled,-0.21144744982241334,1
1497,days,-0.21093406687578312,43
8859,fraudulent,-0.20893878804587848,1
6849,dc,-0.20863125660655402,1
3709,statistics,-0.20821323859415586,4
5721,gentlemen,-0.2076785394290582,1
7196,farmland,-0.20682066750669834,1
7195,usable,-0.20682066750669834,1
5775,backers,-0.20653666574763935,1
2641,measles,-0.20526567475812096,1
7660,meaningless,-0.20430366397813993,3
1187,mess,-0.2033848243041966,15
5361,protested,-0.20189817252995823,1
5115,occasional,-0.20098032552138168,1
7621,trivial,-0.20094661628450775,2
5845,booked,-0.20003130507638783,1
1624,bags,-0.19906657904899783,1
8354,brunt,-0.198415779558992,1
2990,presumably,-0.19827924373380448,3
8280,tennessee,-0.1970095972554585,1
6032,depressing,-0.19682509642513085,2
4085,rented,-0.19441994587342887,1
2683,smoke,-0.1942820218875828,3
3671,fuck,-0.19386369729605527,7
7995,intention,-0.19353002769902278,1
3365,shameful,-0.19336792568222383,1
5139,psychopath,-0.19310828052946485,1
8742,shaming,-0.1930332154339005,1
5691,boon,-0.19211501393644345,1
6548,wishes,-0.19169379746924464,6
4626,smile,-0.1914752457501215,1
4157,barbecue,-0.19126640897044772,1
2299,silence,-0.1911703022076312,1
5326,z,-0.19069217497434726,1
6581,delaware,-0.19064262792649705,2
7955,trails,-0.18961300783196322,1
6270,subhuman,-0.18904272514687046,1
8781,plaintiffs,-0.18834238722524946,1
7839,confuses,-0.18811282226082937,1
7284,bike,-0.1880890620057769,1
1621,pisses,-0.1867161815984145,1
8769,guests,-0.1865486336237454,1
3617,intrigued,-0.18645615838728202,2
1827,jenner,-0.18635130461351962,2
8344,vice,-0.18619655021382037,1
3981,precedent,-0.18607815696833171,1
7289,rocky,-0.18559958050048753,1
3473,arkansas,-0.18557933377826172,1
8427,mouthed,-0.18548998034660755,1
7777,deems,-0.1844079558488863,1
5789,boycott,-0.1839556267486157,1
2798,york,-0.18299606596847998,8
6000,ideals,-0.18243629141389883,1
3710,dangerously,-0.18048022772762037,1
5937,naturally,-0.18030709610020873,1
3491,debates,-0.17998320320271075,1
2401,compromising,-0.17992574124128285,1
2874,bull,-0.1794533033740757,1
3314,dumbass,-0.1777136417181549,1
4412,teeth,-0.17684807721914175,1
1938,ceding,-0.17672086662148256,1
3695,gandhi,-0.17669032680560903,1
7230,rotten,-0.1762426173901033,1
5702,invoke,-0.1760404578845871,1
3005,kardashian,-0.1760095977929104,6
8168,feather,-0.17581250222327766,1
3040,bail,-0.17546113082401862,3
8848,visitor,-0.1745906757454099,1
5116,mis,-0.17432202893629867,1
4880,spike,-0.17345731230972658,1
2587,polish,-0.1731897099269542,2
2689,amusing,-0.1728076634849512,2
