,Word,Value,Freq
690,@ayyo_kyle,-1.0874754417687655,1
5854,6.30am,-0.9172608271862069,1
4078,keeplearning,-0.7941244700923562,1
4264,mr.,-0.7598148211836815,1
4721,nap-__-,-0.7557863872498274,1
1377,@heidihoganson,-0.6986712256912143,1
4067,ughh,-0.6862616930156946,1
5350,day!!î,-0.6752913794790706,1
1660,chocolate~,-0.6718502668663859,1
4332,.___________.,-0.66249390412122,1
778,:-/,-0.6605599969625473,1
1732,lessons.adventures.smallgroupbabes,-0.6582811153409156,1
1197,@bciatti,-0.6355679566040635,1
3291,@leahmatusow,-0.6309766620397568,1
603,.........,-0.6124385284480789,2
3226,jsenbewns,-0.6009310418739915,1
2535,lovemylife-___-,-0.5952719202679064,1
5998,._.,-0.5785487500363766,1
326,@saragiles27,-0.5682897098539841,1
1515,10.30pm,-0.5679087904592355,1
3221,@bucks_a_million,-0.5616091487130949,1
4342,sweetsleeprescueme,-0.5408756683270136,1
4890,@chefboyareg,-0.5394232342951,1
4186,@aloss4words,-0.5207762877855983,1
627,@jotweets4,-0.5180601392473494,1
3039,@louisck,-0.5125612925117214,1
5040,4:30,-0.5059621203690767,1
5340,@kelseywalker10,-0.4996887603774667,1
4287,goodmorning,-0.49803644915421796,1
5757,@frannypants25,-0.4970023166388273,1
3841,kindacreepy,-0.49174168705940247,1
3800,usualsundayroutine,-0.4910661327616813,1
5488,yasss,-0.47617546026594937,1
3845,kidsthesedays,-0.4739450871944427,1
1754,@nathage,-0.47279147120813525,1
881,every.possible.stop,-0.4688724260156353,1
274,):,-0.4686282677035026,4
967,@itsmatto,-0.4682406236728033,1
7759,sef!!new,-0.46692644481857615,1
4634,fvck,-0.4584741718135774,1
4255,p.s.,-0.45797331165522337,1
4860,headache+1.5,-0.453612311813049,1
1706,@thexfactor,-0.4528744199390833,1
3755,@leannejmills,-0.44790933448821313,1
4250,lifesecrets,-0.44706762917339804,1
4496,..........,-0.44680325955201017,1
4968,raisin,-0.4452587985433638,1
6020,arggggggggggggh,-0.4438576168484158,1
4984,hehehehehheheheheheh,-0.4436157731605428,1
5822,@sammibruner,-0.4434681292623282,1
3082,:))),-0.442145229288522,2
4803,@fckn_dayvid,-0.43979870630428197,1
174,@sabambury,-0.43946176353428096,1
438,gonnabealongnight,-0.4368152692914009,1
2042,@peymckenzie_13,-0.4351198890556892,1
173,:(,-0.4335942599026177,46
5157,@_threeg,-0.43074409415324527,1
2589,@samaxwell725,-0.4302613119284311,1
5156,holidayseason,-0.4301150469109416,1
8565,@csssuxxx,-0.4289187186604573,1
1739,studentathleteproblems,-0.4281636223063937,1
4749,@yupits_rohit,-0.42609254736453295,1
2697,@crispysmores18,-0.42574226840709645,1
5734,godsgrace,-0.42574080789927393,1
2768,@gemmasapp,-0.4251913825670878,1
2087,6:45a,-0.42333291067431367,1
4560,fagan,-0.4219141216017306,1
2899,stillworkingbutnothere,-0.4214749004459008,1
2318,christmas:)house7heaven,-0.41933650021544755,1
4515,@auberginefedora,-0.4184689896646887,1
5661,"â€ž525,600",-0.4177598816135692,1
2731,@mirann23,-0.41595253173727537,1
4717,@halinamalik,-0.41441904527268236,1
4203,lambshankpls,-0.4141792468726635,1
5921,@msmallory2012,-0.4122061658805857,1
5735,nooo,-0.41210973759492237,1
2362,@markchapmanband,-0.4113556701502129,1
3361,mmmmmm,-0.409803110573973,1
3975,9:59:16,-0.40889716486364686,1
2737,shabby,-0.4087772246450186,1
1884,@charlieee91,-0.40836323006078606,1
5660,nochocolate,-0.4080474991351366,1
3982,muppets,-0.4067088807267802,1
4545,@samiabazzi,-0.4037025982720984,1
2026,shhhhhhh,-0.402169656008482,1
6140,@juliecarney27,-0.40203865576121545,1
1426,@philippadunjay,-0.40013412467669696,1
1226,@livelaughlala,-0.3988981748169119,1
4115,(;,-0.3973165705489615,2
3776,kajshkajlhdskljhska,-0.3969672664123423,1
1448,isitbecauseidontmakeyoucupcakes,-0.39479849021881813,1
2166,@chelsssaayy,-0.3924363572150469,1
4462,@jny23ug,-0.3923046857946449,1
708,@dannigray92,-0.3898974804074637,1
1572,babysitting,-0.3887909881726262,2
4137,@leah_plowman,-0.38470494188368326,1
2190,@inashahinaj,-0.38307751276131186,1
423,@thebodyshopuk,-0.38305575274156056,23
2312,christmastime,-0.3825865706894547,1
2919,@paperinspire,-0.3793266396969556,1
3931,wednseday,-0.37911812169477344,1
5559,blaaaaaaaaaaaaaaaaaaaaaaah,-0.3783400930464268,1
4340,givemesnacks,-0.37723237872123716,1
5191,sundayblessings,-0.37697327153550253,1
1259,phooson,-0.37631840351969004,1
2511,@irenevcmortera,-0.3755734279751778,1
5267,disney.com,-0.3750561204738915,1
5608,cantgetenough,-0.3737746012312445,1
128,radiate,-0.373570267111063,1
4272,@caleighdiekman,-0.373423040414659,1
3149,timetogetbetter,-0.3730370113044046,1
5741,tweethearts,-0.37259349105879663,1
2696,homework!-_-,-0.3720269703888335,1
5007,@xdoobie1990x,-0.3709958229834835,1
2436,southmead,-0.3686450575478375,1
4861,work+hungry=,-0.36804794473573565,1
1575,@paul,-0.36786509677767754,1
736,@lbelz,-0.36737883028884727,1
4388,lifeguard,-0.36678084544837475,1
5153,@colequitman,-0.3659816011786461,1
3635,@morg_wray,-0.3657446843571961,1
5848,@jessica_smelly,-0.3649217795580626,1
3540,@friendlychuckle,-0.364862478338182,1
4687,happyholiday,-0.3648066163636171,1
1913,@k_schaffernoth,-0.36349321280916536,1
5339,oldnavy,-0.3622066816315055,1
4564,@olly_the_egg,-0.36143574677407736,1
4481,orpheum,-0.3613003371283412,1
3997,@lizskiz93,-0.3612337094964459,1
8961,foxandfriends,-0.3609938700683415,1
8511,love'n'bubbles,-0.36014576413883614,1
4195,kleenex,-0.35924210904964377,1
4617,6am-11pm,-0.35800864346174877,1
316,puting,-0.3569084834307432,1
2757,@realfarrahgray,-0.35670211445540195,1
6106,@bmbagency,-0.3542633272981618,1
3765,@treysongz,-0.3539398605935275,1
6051,@marcus__11,-0.35224274654562276,1
4695,wishiwasntpicky,-0.3520268920276846,1
717,@parkviewchurch,-0.3517598748827974,1
4127,@loislikewoahhh,-0.3514868140138767,1
1677,leggo,-0.3495777044445276,1
7017,letsgocanes,-0.34754938557744025,1
3935,ohhhhh,-0.3472109354333952,1
2723,@kendrakoziel,-0.34671995136886835,1
2971,hello,-0.3467128148574071,2
5407,@dimplessextoy,-0.34521935880184174,1
3503,6.30,-0.3450561304887136,1
6832,@aislingconnell,-0.34431400460501504,1
5830,wiiiiiide,-0.3441299854644707,1
2646,â€žâ€‹(â”œ__â”,-0.3436210430460051,1
1531,@thequeenhutras,-0.34244865580246997,1
3596,7.30am,-0.34223979405677796,2
710,then!off,-0.342218458469558,1
2288,@suga_town69,-0.3420548774302006,1
2179,hump,-0.34203293174505234,1
4364,@kyralcrow,-0.34192456235177815,1
4843,cuzz,-0.3416830338537693,1
5737,tomorrow!=/,-0.34150097710745675,1
1678,@kirundle,-0.3413057059515267,1
3954,hah,-0.34006409378101426,1
1444,spontaniousplanning,-0.33945983642479405,1
7547,sleeptweet,-0.3380104866810143,1
4922,sooooooooooooo,-0.33733579237014055,1
7176,@nicole_hhhh,-0.3371615638801207,1
4884,@kimzolciak,-0.3354731178419157,1
3839,@comcastcares,-0.3352936441633141,1
4379,slumber,-0.3352044705922405,1
1901,itsthelittlethings,-0.3347091475401872,1
5846,@use2_butfuckit,-0.3323548591949723,1
3742,@ashlee_england1,-0.3315353477373719,1
9256,@soundplatinum3,-0.3312090045700853,1
1889,hanginout,-0.33095292863436043,1
2102,@dwyanewade,-0.3304483974301307,1
3692,@maddieaustin45,-0.3295158266555518,1
4448,polystyrene,-0.3286654310567038,1
1404,thankgsgiving,-0.32863980362058753,1
5025,yesimpetty,-0.3286100188891093,1
5670,@dazbrooks,-0.32810110318851426,1
3723,@kez_turner,-0.3280017517307507,1
2484,@isiamonet,-0.32740803507881033,1
1757,bedtime,-0.32722775133175125,3
3375,@erinmchugh,-0.326966132192562,1
5983,@erin50michael,-0.3269210254604167,1
8850,@bechouston,-0.3265981359872967,1
3709,meeeee,-0.3264205366373062,1
5592,@jfullen,-0.32560077248998576,1
2762,a.m.,-0.32473701540572897,1
5689,fitclub,-0.32348400028422475,1
567,2u&urs,-0.3233406280300447,1
