,Word,Value,Freq
8056,#christmasproblems,-1.3450972707942128,1
3563,christmasshopping,-1.2214263128116727,1
8885,@ayyo_kyle,-1.2047362430021167,1
20211,"1,104",-1.1323343293042853,1
22175,nap-__-,-1.0916557172313333,1
7647,homework/,-1.0720005328767002,1
8429,@rachcav,-1.0279023181647062,1
14619,...............,-1.0163499809291567,1
16320,chocolate~,-0.985341283492744,1
13833,6.30am,-0.9851555722610404,1
22941,isitbecauseidontmakeyoucupcakes,-0.9798442059411454,1
14972,winter+christmas,-0.9709018410649151,1
20875,@ana_babby,-0.9664934661705047,1
14265,christmasparade,-0.9641661900095642,2
13592,@jesussister,-0.951938490383327,1
11850,@thereal1_smity,-0.9374634580874247,1
18526,youngsters,-0.9362740470096469,1
18573,@court_shaw,-0.9305644044652581,1
15881,@_caitlinohh,-0.9284293744713068,1
18830,readyyy,-0.9214025279507041,1
12396,happydays,-0.9063322544097902,1
21738,please:(i'll,-0.8962192848945657,1
20311,vespers,-0.8908051689504646,1
2996,â€žâ€‹(â”œ__â”,-0.8716840846624612,1
19945,work+hungry=,-0.870191678404808,1
21929,@ergish,-0.8647095998749136,1
21139,@rob_moynihan,-0.8570338077843188,1
16993,@btdubs_yes,-0.8549453397281468,1
21877,meadowlark,-0.8498662791680545,1
5127,î‘î‘î‘î‘î‘î‘î‘rt,-0.8491210009669885,1
8191,@sophia_shaffer,-0.8473876044154166,1
20694,î–î€¢,-0.8472741909790785,1
21659,christmasspirit,-0.8440677199645766,2
11077,keeplearning,-0.843771992251277,1
3338,¥âœ½âˆ—â€¢*â¨*âœ½,-0.8383461888879538,1
22919,5a.m,-0.8368009512778372,1
6536,9.05am,-0.8316145905603965,1
12602,@leahmatusow,-0.8250023107975721,1
10240,@igsmalls,-0.8239039201289414,1
18338,@ohtasteandsee,-0.8209040816873312,1
23036,@b_notay,-0.8099202369339764,1
8142,@luvsheppy,-0.8090764619410037,1
20293,laughhhh,-0.806802093051374,1
22097,@hazzobezz,-0.8065460810349101,1
17928,myfridaynight,-0.8062675073742867,1
14774,happybirthday,-0.802803356324633,3
22535,ouchieee,-0.8023874741047621,1
19803,lovemylife-___-,-0.8001472791656851,1
4893,@logankellams,-0.7965828459709884,1
23030,afterthanksgiving,-0.7871634308248758,1
13359,@waddupcass,-0.7843517538858578,1
19437,@adamtravis40,-0.7828035358938255,1
8481,@slowgrind_pusha,-0.7774602174758911,1
14836,nerdtastic,-0.7769032083451748,1
13578,@jassmiinneee,-0.7750838659703733,1
16797,omelette,-0.7735689524561167,1
11091,.___________.,-0.7704334147274491,1
22445,@samaxwell725,-0.7649421949560444,1
13235,twinnys,-0.764071180485189,1
15620,xsams!!!party,-0.7612738088748994,1
14899,lazyday,-0.7603393048048019,1
14096,@bciatti,-0.7577717583626508,1
1392,todayyy,-0.7542624874040484,1
10116,@whencamswentham,-0.7513639368116857,1
7998,@sammipie_123,-0.7507955220993607,1
14498,so.sick,-0.7503655746113509,1
11354,happythanksgiving,-0.7417601122831305,4
5006,:-(((,-0.7408589466940613,1
16033,@annie_speyer,-0.7405326197505928,1
10025,@frankie_rf,-0.7403836627490819,1
14459,@shelbskaay,-0.739293046295643,1
5585,day!!î,-0.7388348140443365,1
6962,jsenbewns,-0.7380863633006811,1
20246,@haley_bake11,-0.7361189755611122,1
8418,@zoeypoulsen,-0.7356992174560825,1
21136,@chrisbsharp,-0.735541650094092,1
3217,@lazybum,-0.7339247172494652,1
15809,hahahahahahah,-0.7320319879800081,1
16677,@ghaliia,-0.7309868931770324,1
18945,@jackiiehanhan,-0.7302654981613159,1
16578,happyearlybirthdaytome,-0.7300849217507573,1
16383,@dukeofyorks,-0.7300268076360225,1
8494,purpose+authenticity+joy,-0.72909080151275,1
12635,@harley_cope5,-0.7286643499325729,1
4783,@ohhaiitscarli,-0.7277248986065389,1
11526,greatnight,-0.7263984940946102,1
15066,@ladyt_14,-0.7244988828897476,1
19386,@laralltalent,-0.7229778672335669,1
7591,@sammibruner,-0.7211123827534418,1
7288,@_megancasey,-0.7189731113612652,1
8480,nooooooooooooooooooooo,-0.7175676636397839,1
20542,@paperinspire,-0.7164672936002413,1
6017,@sayanythingmuz,-0.7164337163170178,1
18016,jack]white,-0.7164028856903315,1
11431,@soveryawkward,-0.7150880768895151,1
1893,~23hrs,-0.7145134203135967,1
15898,tootiredtoeventhinkofacleverhashtagtopic,-0.7111675646156073,1
15070,._.,-0.7108528888784349,2
5133,noodle,-0.7087129158899188,1
21933,happytears,-0.7081571475137025,1
18424,notes</3,-0.708131093531847,1
2275,@jcspeechcoach,-0.7062427630648016,1
16592,@adventicesbonne,-0.7056213623533645,1
14394,mmmmmm,-0.7054795742567097,1
15253,@itssnoellexo,-0.7026887722313403,1
2687,happybirthdaydangerdays,-0.7006658715092473,1
839,shhhhhhh,-0.6975780129432678,1
2951,grocerystoressuck,-0.6962428505066782,1
20469,@crispysmores18,-0.6927554523572325,1
5757,@avril_bandaids,-0.6926478836212481,1
16974,@louisck,-0.6925918842976292,1
3380,@turkeyturner,-0.6916006002575159,1
13220,fvck,-0.6899244952946901,1
14917,8.00/9.30/11.00pm/1.30/3.00/5.30am,-0.6882990563587686,1
8984,moodbooster,-0.6879667565226555,1
4561,>:(,-0.6879248423610257,3
16996,homeworkâ€,-0.6873625800944865,1
14494,nicefamilyihave,-0.6858776903578213,1
22329,@happy_geordie,-0.6849379074759783,1
15640,@melissatrunzo,-0.6835543736815453,1
20125,@stiofainod,-0.6784865111112595,1
5168,sorrynotsorry,-0.6770311500877142,1
19120,happyheartfeeling,-0.6764700005296619,1
5956,christmastime,-0.6763256243430078,4
20587,@thewelsbymiller,-0.6757047546561807,1
18392,@nathage,-0.6755449436604977,1
17072,@jkstinkylicious,-0.6727490890771151,1
16168,christmas.(sarcasm,-0.6713589714041778,1
13295,heart.#wonderfulfeeling,-0.6675196275547414,1
22047,bbffl,-0.6674635013565421,1
15621,time!#freedom,-0.6654827825281591,1
17415,@chazcalibur,-0.6630679592490196,1
23291,ms.chiv,-0.6629031642029684,1
13397,caffeinewithdrawl,-0.6591500556096433,1
15956,@nutella_monster,-0.6589581370353699,1
17074,@henryrollins,-0.6588137581944465,1
18694,@lil_hammock,-0.6583711914718151,1
17076,holidayplans,-0.6566717494279146,1
16860,@amywhetstone91,-0.656299838796258,1
10394,@cassengineer,-0.6535718643239566,1
16191,ihatewhenthathappens,-0.6534196217026976,1
10969,@villagechurchtx,-0.6500347138692936,1
15560,@x_sugartits_x,-0.6477541124913841,1
22404,@mtnng,-0.6476583462208508,1
16396,suddenandrelentlessdisappointment,-0.6469442564994097,1
17699,blblbl,-0.6465340256690979,1
17380,@cmsamaritano,-0.6455776561051607,1
9190,@johnna_stoup,-0.6455179571174086,1
11392,busybusy,-0.6452591449953615,1
7045,joy.~mother,-0.6448237041632334,1
10698,@bucks_a_million,-0.6443201160790133,1
3047,ms.groths,-0.6441179533023387,2
2158,@terra_stenger,-0.6432485556229949,1
8774,@wiscy_neat,-0.6429684744216502,1
20708,@chio_mtsu,-0.6424683096508186,1
13945,â€œ@travelligence,-0.6424088643398136,1
15761,@sweet_n_spicy23,-0.6420284387836647,2
7013,b.o,-0.64148578196764,1
7106,as.cortney,-0.6412073474584354,1
12714,@sydneyyscott,-0.641082154830829,1
10068,@christfollowbac,-0.6410099231017133,3
17571,@tomseabrook93,-0.6398883033543826,1
21938,so.excited,-0.638755233027041,1
19365,@chiller58_lfc,-0.6382238493802456,1
18295,@marshmellorobot,-0.6381712214877971,1
14609,@anntillathehun,-0.6368862899641196,1
3073,@loving_my_years,-0.6355320385346811,1
11378,christmasmiracle,-0.6353371168952435,1
14147,@v1sh4l,-0.6346731416480937,1
22896,@boymeeetsworld,-0.6339731579646467,1
14148,@motherjaneindia,-0.6327327302794649,1
18789,homework!-_-,-0.6308195253368468,1
11934,@knappalapalin,-0.6298197656869888,1
16394,ilovemybrother,-0.6288920287042856,1
10034,happyyy,-0.6279957216853898,1
1428,postman,-0.627532613153259,1
14363,@leah_plowman,-0.6270934308413416,1
10543,gradschoolproblems,-0.6269651734037325,1
23015,d<3,-0.6264871438033879,1
22112,happybdaytome,-0.6254122507913661,1
19944,headache+1.5,-0.624457020778209,1
12812,children+water,-0.6237879847176373,1
19897,-_-#killmenow,-0.6234871012158693,1
6406,@_yosoyviv,-0.6231087634472975,1
11403,@sexchronicl3s,-0.6227275636047125,1
16987,@emilio_chacon,-0.6226381794549525,1
8520,christmasiscoming,-0.6217884376645089,1
4527,@mr_rich_tycoon,-0.621014759044296,1
3958,@olly_the_egg,-0.6204019142314792,1
14989,@robertson_darci,-0.6197045372488599,1
18657,christmasdecorations,-0.6183018162846565,1
12076,-_____-,-0.6178188980800112,5
18460,@mitch_cohen,-0.6175042728583018,1
22768,@stevenlazar0ff,-0.6168031487613916,1
19096,@dutchraspberry,-0.6167561262845993,1
20926,@chrisbruno42,-0.6143767774282467,1
6661,@nicolaturner9,-0.6112708287934463,1
8050,@joelo432,-0.610651733353734,1
14036,bball,-0.6085839254859214,1
16991,@zachbutcher2625,-0.6083254021941684,1
5781,timetable,-0.6080026759300381,1
13890,@lindsay_mathers,-0.6071815169416368,1
18725,veryhappytimes,-0.6070883135710443,1
21444,@matt_j_little,-0.606534287884521,1
11067,oy,-0.60499282553792,1
765,humidifier,-0.604342516278848,1
12478,@kerlynlesmes,-0.604212174192071,1
4994,@chris_elastico,-0.6024515849671193,1
18963,o.m.f.g.,-0.602195993065834,1
763,@abillharz,-0.6019384293661763,1
10309,@pudsybear,-0.601722030039651,1
14185,refreshed,-0.601276088564191,1
20233,@karaswisher,-0.6011209785938263,1
3161,@katiemargolles,-0.6000186704720061,1
3188,enjoywhatyouhave,-0.5999729266124112,1
20181,@stoody21,-0.5994429223239421,1
21965,@peymckenzie_13,-0.5986237165828546,1
6016,somtimes,-0.5966610396280885,1
17713,areyouamerican,-0.596462793648243,1
1838,@dino_kate,-0.5963626516853562,1
2819,:))),-0.5958350100311075,6
1069,@mr_tweetyagirl,-0.5953047866001726,1
14020,@hacienda,-0.5951344809378496,1
23223,@markchapmanband,-0.5950549814983138,1
20891,â€œ@joe_galbraith,-0.5948745207758723,1
16247,@mandiliciousdef,-0.5927444668195676,1
2094,busses,-0.5922443716262933,1
11929,@mae_june_july,-0.5921418346924247,1
21930,ohhappydays,-0.5898182140663266,1
6815,lawnmowers,-0.589270708616823,1
19644,î,-0.588581807911396,1
2351,@love_awaken,-0.5877354781214426,2
