,Word,Value,Freq
5853,6.30am,-0.9475453803315759,1
5350,day!!î,-0.8092489588695269,1
4078,keeplearning,-0.7941246125847101,1
690,@ayyo_kyle,-0.7726262882351875,1
4264,mr.,-0.7598148956894875,1
4721,nap-__-,-0.7557864189147949,1
1515,10.30pm,-0.7046313541941345,1
1377,@heidihoganson,-0.6986717241816223,1
4067,ughh,-0.686261709779501,1
1660,chocolate~,-0.6718503646552563,1
4332,.___________.,-0.6624941173940897,1
778,:-/,-0.6605597585439682,1
1197,@bciatti,-0.6355677116662264,1
3291,@leahmatusow,-0.6309767048805952,1
627,@jotweets4,-0.6165114478208125,1
5997,._.,-0.6117219144517245,1
1732,lessons.adventures.smallgroupbabes,-0.6110683399252594,1
3226,jsenbewns,-0.6009305883198977,1
603,.........,-0.5977084559937274,2
2535,lovemylife-___-,-0.5471506577450781,1
2312,christmastime,-0.5445286805042997,1
326,@saragiles27,-0.5422339521658918,1
2696,homework!-_-,-0.533569602734254,1
710,then!off,-0.5127674068867539,1
4342,sweetsleeprescueme,-0.5034042950719595,1
4287,goodmorning,-0.4984649592079222,1
7758,sef!!new,-0.49569592185434885,1
3755,@leannejmills,-0.48823768785223365,1
274,):,-0.4869739641093959,4
5040,4:30,-0.4869026875530835,1
2318,christmas:)house7heaven,-0.4863809571252205,1
6139,@juliecarney27,-0.47831483297049987,1
4890,@chefboyareg,-0.47643711729324423,1
4617,6am-11pm,-0.47580515392958966,1
2731,@mirann23,-0.47288252849830315,1
4186,@aloss4words,-0.4713733335956931,1
5821,@sammibruner,-0.4705557385459543,1
3841,kindacreepy,-0.46787822409532964,1
3692,@maddieaustin45,-0.4665051761548966,1
1754,@nathage,-0.4663560022599995,1
881,every.possible.stop,-0.46386345733578005,1
4634,fvck,-0.45847432082518935,1
4255,p.s.,-0.45797330513596535,1
3039,@louisck,-0.4567725150845945,1
174,@sabambury,-0.45601851493120193,1
3361,mmmmmm,-0.4541592253372073,1
2288,@suga_town69,-0.45122009733070934,1
4496,..........,-0.4504100417344793,1
3800,usualsundayroutine,-0.4499500058591365,1
2768,@gemmasapp,-0.44530149921774853,1
2737,shabby,-0.44437194243073463,1
173,:(,-0.4432831373663293,46
2589,@samaxwell725,-0.4391106371767819,1
4860,headache+1.5,-0.43800592003390193,1
3845,kidsthesedays,-0.43332931119948626,1
4515,@auberginefedora,-0.4306241376325487,1
2971,hello,-0.42947666632244363,2
3723,@kez_turner,-0.4272250344511122,1
4749,@yupits_rohit,-0.4264480788260699,1
5487,yasss,-0.42619066685438156,1
4545,@samiabazzi,-0.42438716208562255,1
438,gonnabealongnight,-0.42087222170084715,1
1706,@thexfactor,-0.4207226154394448,1
1757,bedtime,-0.41890585416695103,3
5191,sundayblessings,-0.41677515460178255,1
3982,muppets,-0.41660386871080846,1
3975,9:59:16,-0.4156324948915946,1
4250,lifesecrets,-0.4150638119317591,1
5157,@_threeg,-0.4110528128221631,1
5734,nooo,-0.40905296616256237,1
1739,studentathleteproblems,-0.4085283332969993,1
5383,bye~,-0.4074354206677526,1
1572,babysitting,-0.40543872765265404,2
2042,@peymckenzie_13,-0.4049268826687087,1
5733,godsgrace,-0.40362709457986057,1
5756,@frannypants25,-0.4022243995219469,1
2026,shhhhhhh,-0.4021696336567402,1
4115,(;,-0.4019697588203902,2
1226,@livelaughlala,-0.39918500371277327,1
5659,nochocolate,-0.3981748315272853,1
128,radiate,-0.39797439717222005,1
4195,kleenex,-0.39742870163172483,1
3622,joyful,-0.3950735954422271,1
1448,isitbecauseidontmakeyoucupcakes,-0.39479831885546446,1
5267,disney.com,-0.39310979534639046,1
3503,6.30,-0.3928977034675578,1
3221,@bucks_a_million,-0.39280839439015847,1
5156,holidayseason,-0.39244656916707754,1
6019,arggggggggggggh,-0.39176235743798316,1
2166,@chelsssaayy,-0.3917146567255259,1
2087,6:45a,-0.3900694826103669,1
2899,stillworkingbutnothere,-0.38877310836687684,1
4127,@loislikewoahhh,-0.38842835077749827,1
4717,@halinamalik,-0.3880949420854449,1
4968,raisin,-0.3873691139742732,1
1678,@kirundle,-0.3858714732341468,1
4137,@leah_plowman,-0.3847047947347163,1
3596,7.30am,-0.38403897187708935,2
3082,:))),-0.38283294071475715,2
736,@lbelz,-0.377065347507596,1
2362,@markchapmanband,-0.37693168889381923,1
4687,happyholiday,-0.3764951918972656,1
2190,@inashahinaj,-0.3754445193335414,1
967,@itsmatto,-0.3748355591669679,1
5153,@colequitman,-0.374069712124765,1
1970,@sarahjanebanks,-0.37254989446539954,1
2646,â€žâ€‹(â”œ__â”,-0.3713959519057425,1
5558,blaaaaaaaaaaaaaaaaaaaaaaah,-0.3709606891497969,1
5660,"â€ž525,600",-0.3702521693582336,1
2919,@paperinspire,-0.37023933604359627,1
3991,@mad_kat1000,-0.36976624524686486,1
4219,@wiscy_neat,-0.36952340975403786,1
4188,homework:/,-0.36925846459344025,1
4861,work+hungry=,-0.368048045784235,1
1259,phooson,-0.36765966936945915,1
4388,lifeguard,-0.36755175795406103,1
5847,@jessica_smelly,-0.36595418862998486,1
5920,@msmallory2012,-0.3651552752126009,1
2762,a.m.,-0.3642819464827577,1
7546,sleeptweet,-0.3631495535373688,1
4564,@olly_the_egg,-0.3614358133636415,1
1426,@philippadunjay,-0.35935662314295763,1
1143,@emilygross2,-0.3585113870503847,1
3037,@justjanellee,-0.3580283095419873,1
4843,cuzz,-0.355368766002357,1
2961,@jfunky9876,-0.3543711967455844,1
994,@gdungan3008,-0.35394796211039653,1
5646,hellooooo,-0.3539007620420307,1
8510,love'n'bubbles,-0.3532119486480951,1
316,puting,-0.35292928013950586,1
558,ringing&tweeps,-0.3525997374964993,1
5007,@xdoobie1990x,-0.3522811346221715,1
4379,slumber,-0.35192258935421705,1
2511,@irenevcmortera,-0.3501924369484186,1
2436,southmead,-0.3496605547843501,1
3388,@howyou_ben,-0.347575013525784,1
423,@thebodyshopuk,-0.347286698818209,23
3931,wednseday,-0.3471757434308529,1
4340,givemesnacks,-0.34693352109752595,1
4145,@kendall_meyers,-0.34665131918154657,1
5407,@dimplessextoy,-0.34521944820880884,1
8498,@apps4ikids,-0.34376925695687527,1
9255,@soundplatinum3,-0.3431251896545291,1
2723,@kendrakoziel,-0.3426753524690867,1
2179,hump,-0.34203312546014786,1
8557,3amtweets,-0.34199319686740637,1
1444,spontaniousplanning,-0.3394599084276706,1
2810,@taylor_condon,-0.33819917961955076,1
5491,@jackiesirni,-0.33402956859208643,1
3709,meeeee,-0.3316616490483284,1
4597,@itneedssweeping,-0.3299878668040037,1
4203,lambshankpls,-0.32998321205377573,1
