,Word,Value,Freq
6825,p.j.,-3.626045967172286,1
9543,life.~sidey,-3.1109848477690543,1
11971,mr.carter,-3.015978935910738,1
21656,christmas=,-2.957155011279534,1
15751,route.slowly,-2.830105646290785,1
3961,out!~â,-2.8286551631388193,1
8158,@jesussister,-2.80351036844042,1
6872,day!!î,-2.6824613916753517,1
13727,.i,-2.6593315871942385,1
11616,issues.â€,-2.6473148035421916,1
12818,"is!""//lol",-2.645843968975944,1
21627,homework!-_-,-2.623570084493381,1
12189,joyness,-2.6193112784037402,2
7016,giggled,-2.450750134250768,1
10481,vulnerable.-,-2.448985698536652,1
22789,@b_notay,-2.44724818082595,1
18103,.............,-2.392437520191546,1
2880,wonderful.â€,-2.388396260026489,1
13971,christmasshopping,-2.3824757532438,1
19465,breaktime,-2.3702676655845183,1
18062,"supported""#peace",-2.3148318336967333,1
6814,@all_mba_news,-2.294208961975081,1
17638,so.sick,-2.277948495124777,1
13907,bejoyful,-2.269596939080364,1
18071,@boymeeetsworld,-2.245181282429445,1
17662,goodgrief,-2.233340337858592,1
14065,joke!!!!â€>lmaoo,-2.2261184196501365,1
5874,motherf**k,-2.225247232223812,1
23267,christmas.(sarcasm,-2.2242938812661084,1
13570,crisis.â€,-2.209367329650757,1
21459,@ayyo_kyle,-2.2073493841922645,1
23007,happytears,-2.206325504019424,1
17553,goodone,-2.177675199369241,1
6454,.___________.,-2.1513836198687217,1
13459,happythoughts,-2.1190073003371555,1
4841,through.#luv,-2.116191245508524,1
20523,mugs,-2.112798878229398,1
7654,@iamnurisha,-2.0200171289172624,1
15138,richness.otherwise,-2.017120688434681,2
18954,@igsmalls,-2.0163898867727,1
3982,---->@jayrealnomake,-2.0150044705589276,1
18815,moodbooster,-2.014966194288075,1
3462,"nonsense,,i",-2.013865032263517,1
19563,it!calcutta,-2.0104753231411796,1
16193,mawning,-2.0080994117736153,1
19406,prepared!.,-1.995355624778761,1
16844,@_caitlinohh,-1.9932441509059275,1
20419,talking2everyone,-1.9906830200503913,1
21094,hurtfulpeople,-1.9829655346286152,1
22529,thegoodwife,-1.9692111095595055,1
17091,â€œ@theonly_bk,-1.9616156780681049,1
11211,96.â€,-1.9543031477726698,1
14085,happythanksgiving,-1.9488088189348298,3
21929,"1,104",-1.9353108997146289,1
5897,youngsters,-1.907722897709362,1
7843,stunned,-1.9035952189353942,1
14656,oh.my.gawd,-1.9027011064239772,1
15481,3.dad,-1.8972125125332355,1
14741,"arthur,,,louis",-1.8949094202250079,1
9046,@justinexclark,-1.8871885086153892,1
16571,slutbags,-1.8837790301617456,1
94,>.<,-1.873486089706885,6
21283,hoodbooger,-1.873214394404707,1
14852,annoyingpeople,-1.8709917841143011,1
13384,shuttleride,-1.8708146235256484,1
21239,@hacienda,-1.8522349624072802,1
15458,lovemylife-___-,-1.848774755241895,1
1154,letsforgetthiseverhappened,-1.8464545172656415,1
20328,@maffica,-1.8438168712800607,1
8097,@jkstinkylicious,-1.837603987649829,1
10892,@thelinkatclc,-1.8368662369309687,1
10488,allnighter,-1.8345400971917365,2
6026,itsmybirthday,-1.8276677408374662,1
17651,"gospel!""<----",-1.8267221939185596,1
23058,@chazcalibur,-1.8247163823448627,1
11754,@ghaliia,-1.8229582210381836,1
15736,shagird,-1.822849090024829,1
21217,@saluteme_bxtchx,-1.8202944888692836,1
14214,dumped,-1.8163541320800072,1
7985,-horace,-1.8158341199159622,2
9191,huff,-1.8068922843570476,1
7682,contentment,-1.8068848111236455,5
17456,yobs,-1.7962779457560618,1
19696,hustle,-1.792174119797964,1
10853,...........,-1.7837089809798492,4
22378,@joelo432,-1.7774181237396522,1
4937,great!â€,-1.7725674918834287,1
14043,@iameroc,-1.760921006104647,1
7924,kneel,-1.7579080338727562,1
18272,lovejoys,-1.7546886472141043,1
10660,@lastnamebabyboy,-1.7531394453494096,1
21679,@honey_baddazz21,-1.7495201755900467,1
16772,@b_easyetp,-1.742974692508762,1
17505,@soveryawkward,-1.7414016247019732,1
15212,fvck,-1.7346718786055582,1
7023,grrrrr,-1.7329172021460832,2
14416,saddest,-1.731402908243949,1
9093,happyyy,-1.7301250823010177,1
16316,textinq,-1.7299481924222064,1
5370,@paul_couch,-1.716466059968252,1
9149,rhyme/,-1.7149806542341324,1
14699,@sophie_waldron,-1.7044651674239386,1
21353,sunshine.tots,-1.7026132763824204,1
17540,lollipop,-1.7008570712796607,1
19597,b.o,-1.69929630593175,1
7973,@kiddie_a,-1.6962931160907955,1
4791,iced,-1.694449583651668,3
21696,pleasures,-1.692441773028078,1
9631,@jessica_smelly,-1.67864099277269,1
19962,@bobbystompy,-1.6765030411246056,1
