,Word,Value,Freq
14477,destroy,-1.9344396442621503,6
16715,deleted,-1.727492574097473,8
16181,pathetic,-1.4595321889585178,3
12486,ruined,-1.317719660427062,23
16845,shameful,-0.9380081232818354,5
17383,unofficial,-0.9028635204453411,7
15741,offensive,-0.7354841851396262,12
19265,newt,-0.7182169082755009,1
559,disappointed,-0.6903140192754629,624
13440,so.there,-0.685744209554182,4
20939,bomb.<br,-0.6709362946352765,1
10739,freaking,-0.6668248697217882,4
2239,subsitute,-0.6138577839294936,1
16894,unfortunately.<br,-0.5989057300018505,5
1598,spoil,-0.5518321282186955,9
15239,nough,-0.5434687064372314,1
18881,irradiated,-0.5287438631378178,8
4926,unclear,-0.5255377377404882,4
7178,irritating,-0.5166148839642454,18
3754,watery,-0.511116316620057,112
8451,futher,-0.506883428543806,1
5545,lacks,-0.4960571211937117,52
19324,obnoxious,-0.4928858180929095,1
16752,producers,-0.49266220301158786,13
9489,wan,-0.49259415480878604,10
16991,consistantly,-0.4818404818871531,1
10528,gag,-0.47821892742216715,7
18716,itchy,-0.4768288439729783,1
14056,hh,-0.4767547258144973,2
3655,awful,-0.47402261357276904,263
9563,incurred,-0.47396055876363263,1
2552,nightmare,-0.4654728573507823,3
9156,worthless,-0.45522314812448894,26
17507,relate,-0.4535686662117959,3
8825,responsibily,-0.45042191748301647,1
13405,deceitful,-0.4465090616773193,3
5908,happening,-0.4425351020617511,8
4137,frightening,-0.44119005158719404,9
10183,acknowledged,-0.435550371628401,6
4064,fragrance,-0.43551853888678393,37
16751,cosco,-0.4306561682415567,1
8353,desirable,-0.42962663666795226,10
5711,crack.<br,-0.4279067849197036,1
7120,annoying,-0.42587844792048707,38
8153,tails,-0.4252508171403745,2
19363,invert,-0.4219939260658504,1
8592,prey,-0.4208677557062045,8
20617,apologized,-0.413832969171826,1
16977,dies,-0.409201842821294,1
5023,horrible,-0.40646146663866856,261
12621,wastefulness.<br,-0.4006898888182757,1
17967,trippy,-0.40014255088236594,1
18479,shoots,-0.39379583580801536,1
7285,sad,-0.3937315254985933,61
2517,ill,-0.3896248769227037,44
17256,tangelos,-0.3893003626894252,1
15790,blowing,-0.3882889573526143,3
508,poorly,-0.3869031482389601,32
13021,swill,-0.3811246671232135,7
14732,overview,-0.3764386565173032,8
2200,disappointment,-0.3755603444123424,145
1452,terrible,-0.3750151908508711,271
9263,rigid,-0.3748854929074702,1
18260,laziness,-0.37321891379449096,1
5942,exceedingly,-0.37223562960307177,2
19967,wheatfree,-0.36945381095686464,2
3728,aim,-0.36724199816966685,1
11550,disaster,-0.3654112484087242,6
17785,craw,-0.3613354270716035,2
4615,disbelief,-0.35707569852479704,7
18849,vials,-0.3555270776311544,8
535,disappointing,-0.3553014441780604,208
16442,deceiving,-0.3511869041393651,4
1780,worst,-0.35027724457772047,302
14110,15.95,-0.34715715189200064,1
7991,salivate,-0.34602786495335525,1
5670,stingy,-0.34437509214200035,1
10878,destroyed,-0.3423147159842741,3
16418,7/11/07,-0.34156185311356263,1
16592,celophane,-0.33740343881951224,1
6930,temporarily,-0.3365819992155573,4
11830,hotdog,-0.33281880606131015,13
3537,boring,-0.33024897198292485,21
10900,goodly,-0.3263114909839539,8
20614,hysterical,-0.3229199107614607,1
19315,2.69,-0.32147241367025714,4
17966,sours,-0.3203317224522475,1
16347,nicce,-0.31876535463255795,1
14201,disliked,-0.31716970316299964,9
895,messy,-0.3167407898377735,51
2238,weak,-0.3154590095130276,371
14726,compressed,-0.3145552936734425,1
4506,=(,-0.31430459222465135,18
14722,resent,-0.3102438447194989,4
14878,tidier,-0.30880543971163144,1
4079,gross,-0.3061298141757629,89
20577,snot,-0.30489697405683985,4
20811,interpreter,-0.3024490083716498,7
9264,upright,-0.2990367510780747,1
5000,stinks,-0.29492081783553437,8
5479,longevity,-0.2933096863104205,8
7746,diappointed,-0.2929969691225525,10
15996,repulsive,-0.28849271946502003,5
14578,dring,-0.28303993297680663,1
5934,shoulda,-0.2811315400362178,6
17433,furthered,-0.2781513051308182,4
20461,reason-,-0.27531377261593226,1
13750,issued,-0.2746394632864848,6
7236,sixty,-0.2745225870096649,2
5400,cheated,-0.27442100785568674,8
3985,rip,-0.2742879629235983,73
2745,unpleasant,-0.274083970909383,75
3544,burned,-0.26995300362541846,29
11027,disputed,-0.26670445803621756,1
16799,7bucks,-0.2645593187508905,1
5990,sweet(men,-0.26427914116211054,1
3704,poisoning,-0.26419420719098163,11
6195,foul,-0.2619478014716454,21
9017,glutten,-0.261429998699408,1
11081,small!!!the,-0.26014773893443205,6
18506,occasions.<br,-0.2600661777114647,1
16422,applications,-0.2600394265314976,1
6865,dead,-0.26003000040721586,73
4154,hates,-0.2591192843618673,21
19318,recipients,-0.2569470292134654,1
17423,alaska,-0.254521462392798,1
14391,"awful,",-0.252653397815958,6
16121,thisone,-0.251012046543576,8
1293,greasy,-0.2506822107201332,66
807,equally,-0.24988960695942458,28
2006,tore,-0.2473582644884882,13
354,president,-0.24714358957562754,1
16594,undamaged,-0.2443631554685185,2
5932,marginally,-0.241055197025478,19
7667,lucy,-0.24049956675837897,2
3137,poor,-0.2400375512684618,127
12450,assigned,-0.23713836135211241,1
12721,staged,-0.23562477406872034,2
7306,indulging,-0.23321966544319156,2
8539,crumbles,-0.23158385193345163,26
20887,this-,-0.23103938104828733,2
3373,misleading,-0.23050948098501625,56
9272,banished,-0.23011064914100782,1
15768,boo,-0.2296549795673899,16
9417,cheddery,-0.22913130161976827,1
9501,rash,-0.2289266462607369,14
2510,ridiculous,-0.22892076248385462,71
11292,scorched,-0.2268729845880813,8
10324,receiver,-0.22524293435774012,1
13178,avatar,-0.22359292968595157,1
11562,goos,-0.22299714420094807,1
4287,adverse,-0.22241875148701246,5
10130,liek,-0.22222622882788046,1
16744,/>edible,-0.22213914340062516,5
2554,vomit,-0.22169712172816963,68
7883,officially,-0.22008642786311036,2
16716,cannot,-0.21916101403028732,8
