,Word,Value,Freq
7462,don't.,-1.7908587797544895,1
18633,.................,-1.6482820203971296,1
7841,ughh!!!i,-1.5717600530580336,1
16472,------------------------------------------------------ammonium,-1.3145990917333217,1
7642,awful.very,-1.3045271753023067,1
3462,............,-1.2079152295183047,2
22129,what????guess,-1.154399234714329,1
15728,disapointing,-1.1255318193386,1
6317,likeing!!!!i,-1.0612838952002501,1
22084,couldn'tgive,-1.058432973921299,1
16767,hfcs.this,-1.0527428321889603,1
11862,for.!!this,-1.0398554589113869,1
16786,month!!!!amazon,-1.0270001085362912,1
21655,:((,-1.0130803118181693,1
17300,ever!!!!!_totally,-1.0116948636805083,1
19451,..............,-1.0072419658303262,1
17874,taste.love,-0.9928730831453294,2
15047,these!!!tastes,-0.9787580174516318,1
29692,thanksmike,-0.9720534794032574,1
2601,lurid,-0.9591650168100992,1
16816,cereal.***beware***my,-0.9454089923575004,1
1595,place.????richard,-0.9405647772881721,2
20922,uniqueness.it,-0.9260293609152237,1
14820,locally.#very,-0.9142821184544019,1
28242,america!???why,-0.9122322130516123,1
7060,sour.yuck,-0.9076714383666975,1
17067,lemonade!yuck,-0.903625494490067,1
15729,item!,-0.8825423531234264,1
13223,fresh.eliz,-0.8773514095837107,1
20692,11/01/10.won't,-0.8649498800758335,1
4960,pleaseeeeeeeeeeee,-0.8641581192612648,1
6676,reprehensible,-0.8641401287586339,2
11787,tassimo.com,-0.8537321559728035,2
15715,@#@zon,-0.8522287988852637,1
15073,pfay@cox.net,-0.8508379319747845,1
12567,product;it,-0.8456712446951618,1
1788,yuck!!!!!!!!the,-0.8431337771129437,1
16054,...............,-0.8422128772019628,2
17401,stock???la,-0.8411920792524242,1
17653,beware.-------------update,-0.8393590785956788,1
10668,worldyukcan't,-0.8223474770784379,1
2320,"jan.06,05",-0.8193538268311666,1
21220,navy.i'm,-0.8113734297884199,1
12249,price????this,-0.7937347363127849,1
19505,emorgan,-0.7764652775866644,1
10462,cookies.it's,-0.7764487384330657,1
22028,right?is,-0.7739722782435516,1
22126,unsavory,-0.7690713904531938,1
10217,booooooooooo,-0.7645812809350901,1
18561,away!!!!not,-0.7644915753655662,1
7927,artist!!!!!!!!!!!!!!i,-0.7643189010473342,1
13984,dias,-0.7539350806425015,1
4944,splendaexposed(dot)com,-0.7525992524548439,1
18414,uncrunchey,-0.749238613499408,1
7641,cup.tastes,-0.7436079487864238,1
17887,popcorn.approximenly,-0.7433478117944337,1
19088,..................,-0.7425660651038911,1
19922,are!they're,-0.7367849169280745,1
565,psuedoscientific,-0.7259690649807453,1
7742,petunia,-0.7198005449026823,2
14962,these--,-0.7191799515858293,1
10918,yuuuucccckkkk,-0.7150291539728642,1
17888,popped.very,-0.7133958900204072,1
12779,!!!!!!!!!!!#@@@@@@@@@@@@@@@@@@@@@@@@@ha,-0.7042985772025119,1
19247,"gahhhhhhh""not",-0.7031810962679712,1
12349,buying.it,-0.7027797495561932,1
3237,blek,-0.7009562469626728,1
13983,horatio,-0.6997808276986083,1
17710,break]wle,-0.6985887291530768,1
16247,gdn,-0.6973215979337692,1
4336,:-(,-0.6964205673545161,16
5719,chips!!!my,-0.6956907929718154,1
9077,value.i,-0.6937188372303567,2
21759,02/19/2009)this,-0.6936249983879305,1
19009,treats)very,-0.6879477811717323,1
13352,horrible).in,-0.6872386324937855,1
14032,order.do,-0.6858562864828854,1
16306,stores.)too,-0.6852508923785406,1
6642,unscrupulous,-0.6834092687442899,1
18977,4.99.very,-0.6828437939286233,1
18296,offwhy,-0.6816080305725336,1
11963,2.4,-0.681602069877443,1
20458,good!it,-0.6808919461477109,1
19914,2eds,-0.6718048898083175,1
8763,flavor.save,-0.667977820735957,2
18580,bad).very,-0.6652337142202834,1
14026,sweetgourmet.com,-0.6628780994113984,1
3833,disppointed,-0.6584464403904147,2
9940,9.99?what,-0.6565641699826498,1
14070,sold?????????????the,-0.6494817648243865,1
14613,8.00.are,-0.6434382169107021,1
8612,contradicting,-0.642174374498427,2
20874,products!libbie,-0.6400666485230128,1
21082,texture!mushy,-0.6389956076963847,1
17547,yyuuukk,-0.6365843459776521,1
4164,bleck,-0.631027602235831,1
19797,wrong!!!there,-0.6285007960664538,1
14988,:(((,-0.6278809910600489,1
18430,alcoholalcoholethanoldextrosegum,-0.6271395340089737,1
21354,money!!!4,-0.6256538841586846,1
465,f-,-0.6256120825807253,2
17427,them).not,-0.6241820512395762,1
9941,37.95?this,-0.6241232023223655,1
12107,links?debbiednorvell@insightbb.com,-0.622999670362963,3
10609,sucs,-0.6208381209345091,1
13593,mouldy,-0.6206805131469781,1
13669,waaaaay,-0.6182894394511268,1
21738,go?pointless,-0.6167321518063544,1
21223,life!@,-0.6128701899325641,1
20921,oily.the,-0.6067188877123173,1
17058,tuna!!!if,-0.6034003139892713,1
17556,disappointed.they,-0.6022929615030685,1
9806,nibs.--------------------------much,-0.6008974290821066,1
20872,diluted!some,-0.5987543192131695,1
18463,unfortantely,-0.5983213999054648,1
6980,prepaired,-0.5943344991940718,2
9308,answer.so,-0.5924436868833645,1
17360,insubstantial,-0.5907522597483227,1
26203,inconclusive,-0.5898894968514259,1
12646,26.28,-0.586063879941191,1
11183,jan/6/2012:$33.99,-0.5851129240265079,1
14717,oknot,-0.5826657954603434,2
7489,aasanfood.com,-0.582449983813378,1
13748,disgusting!fortunately,-0.5781172513961792,2
17437,30-may-09,-0.5777081474661827,1
15335,tooooooooooo,-0.5759468584188393,1
14029,bronchipret,-0.57391492635943,1
20730,product!cumbersome,-0.5723196425371699,1
2334,yakisoba.it,-0.5723166863572107,1
13447,tastelss,-0.5716463592834771,1
16493,ogs,-0.568869400355551,2
21435,bummer!and,-0.5688126282550457,1
19742,looneystuff.com,-0.5642471533629203,1
17027,9.05,-0.5642026377250514,1
17306,item(s,-0.5638755888988575,1
12489,old(er,-0.563290061757845,1
14433,purched,-0.5630002572530306,1
8866,disappointed-,-0.5622860135367282,5
17249,i6.00for,-0.5599916148930788,1
18140,bleah,-0.5599457233079843,1
13784,job.the,-0.5579147052019834,1
21891,seiled,-0.5577384917479422,1
6602,dry-,-0.5570725711683432,1
15640,packette,-0.5569417513906956,1
8261,change???and,-0.5535531865695851,1
19694,grrrr,-0.5527317670538373,1
13703,grainey,-0.5493713982031212,1
8287,zzzzzzz,-0.548086654043032,1
15593,cons:-,-0.5478288786993786,1
16438,after.bad,-0.5469253369034656,1
8427,070590080010,-0.5462944115228627,1
22164,productrjohn01@hotmail.com,-0.5413557194528125,1
19383,received.the,-0.5397577124939541,1
20688,serioulsy,-0.5391032123654156,1
11269,.poor,-0.5387806032712643,1
13157,disinfectant,-0.5376529098409258,1
13932,jamaicamecrazy,-0.5376118856171767,2
21289,2)sugar,-0.5369124234617724,1
12580,wrong/.,-0.5349776973757385,1
20379,a+++++++,-0.5348825933677811,1
3594,23.52,-0.5322839285839688,1
18021,petproducts,-0.5316898619135221,1
17652,admoittedly,-0.5316675604383152,1
16467,bhajis,-0.5305321762959163,1
18801,toomuch,-0.5287430863827467,1
5557,but---,-0.5280535915145244,4
16384,terribley,-0.52743880382993,1
13366,twizzzler,-0.5263654263690114,1
15987,pet!!nylabone,-0.5260394260421718,1
6401,money.it,-0.524698181372735,2
7808,4/18/2011,-0.5233495266746471,1
15264,leaked.10/10/2011,-0.515022698091343,1
19929,arrrrh,-0.5139580252580345,1
26411,1.70-$2.19,-0.5132806345778094,2
7530,broken.terrrible,-0.5100143409023682,1
12732,tea.i,-0.50854530481119,1
20239,expired-,-0.5041928913976466,1
5259,"cookies,4.4-ounce",-0.5037475657296477,5
7032,hambugers,-0.5032440405339003,1
18650,13.29,-0.5024974595689272,1
13353,refundingmy,-0.5017637930313746,1
9027,effing,-0.5012834675271403,1
4653,02/04/09,-0.5012117419391869,1
14963,them!they,-0.5006048158339937,1
22236,686377,-0.5005134700664452,1
18535,unfortureately,-0.4999325395834567,1
19102,flavor.you'd,-0.4991869413546947,1
21376,milk.it's,-0.49803700260818007,1
18592,damaged.customer,-0.4980225841825207,1
6130,immediately.$42,-0.49778895770223486,1
17526,kirkland'd,-0.4974113772441815,1
15194,markup?horrible,-0.4961026705801487,1
13441,.beware,-0.49560291534894474,1
12296,1.81,-0.4923541794220606,1
17578,soap.com,-0.4900649232843279,1
21686,me.i'm,-0.48931877831356574,1
2267,seesghirardellilindtreesesgodivajust,-0.4886948030953313,1
18251,flavourless,-0.48819658160209656,1
21390,all)!!bought,-0.48643292945457317,1
20214,advertizing,-0.48570871353149414,1
22251,http://www.amazon.com/gp/product/b000er3efc/ref=cm_cr_rev_prod_imgi,-0.48563316911459,1
5958,=(,-0.48488472383821923,7
12734,right.dont,-0.4844353309022142,1
21362,"brand,,,it",-0.48439840863030115,1
14614,minicrackers,-0.48429916230471515,1
14042,mycotoxins,-0.4825372101650352,1
14459,lye,-0.481378419091925,2
