,Word,Value,Freq
7462,don't.,-1.7803354007580006,1
7841,ughh!!!i,-1.6470466710272287,1
18633,.................,-1.5092521224600763,1
7642,awful.very,-1.3603316080116201,1
22129,what????guess,-1.315708663310458,1
17556,disappointed.they,-1.3066933825961313,1
3462,............,-1.2344315280930633,2
17300,ever!!!!!_totally,-1.2159671261616005,1
15728,disapointing,-1.1931658607597153,1
16472,------------------------------------------------------ammonium,-1.1545071564888034,1
21220,navy.i'm,-1.1424296615955731,1
17874,taste.love,-1.1095654871625205,2
15047,these!!!tastes,-1.0659468550889175,1
11269,.poor,-1.0439044725499116,1
6676,reprehensible,-1.0375166173809423,2
16054,...............,-1.025890685287159,2
22084,couldn'tgive,-1.0254324385896327,1
13223,fresh.eliz,-1.0191387058808825,1
21655,:((,-1.0134435173011187,1
7060,sour.yuck,-1.0080555839683203,1
11862,for.!!this,-0.9944829204184249,1
28243,america!???why,-0.9904780831501638,1
16786,month!!!!amazon,-0.9776184390332977,1
16767,hfcs.this,-0.9761304973469427,1
29694,thanksmike,-0.9720527343451977,1
6317,likeing!!!!i,-0.9661166887031868,1
18561,away!!!!not,-0.9627237701167664,1
2601,lurid,-0.9591614802678425,1
19451,..............,-0.9526419247956558,1
12249,price????this,-0.9434669614510818,1
20498,-----------------------------------------------first,-0.9372106271840273,1
13703,grainey,-0.9075295517268853,1
10668,worldyukcan't,-0.8991532914340497,1
1595,place.????richard,-0.89364092387259,2
12567,product;it,-0.8930561819579452,1
19797,wrong!!!there,-0.8912821869505506,1
17401,stock???la,-0.8817117604507673,1
4960,pleaseeeeeeeeeeee,-0.8660429403185845,1
15729,item!,-0.8640541229397058,1
740,overwhleming,-0.8629471670131105,2
11787,tassimo.com,-0.8569098060562865,2
17653,beware.-------------update,-0.8508479089518501,1
20730,product!cumbersome,-0.8451947701412588,1
13453,disgusting!my,-0.8422577364170658,1
2320,"jan.06,05",-0.8413272708916338,1
1788,yuck!!!!!!!!the,-0.8361470152242955,1
7641,cup.tastes,-0.8276625176270802,1
17427,them).not,-0.8257743834379733,1
17067,lemonade!yuck,-0.8221330715875541,1
16306,stores.)too,-0.801683275082873,1
9940,9.99?what,-0.7923506845217494,1
20393,shipping!!!!!!!it,-0.7880840736791555,1
12580,wrong/.,-0.7857754156109876,1
7927,artist!!!!!!!!!!!!!!i,-0.7848258643172898,1
22028,right?is,-0.7723524618777446,1
8763,flavor.save,-0.7671386449420381,2
5642,ruined.the,-0.7652073520037238,1
12349,buying.it,-0.75753625406928,1
13242,slimmy,-0.75598313100636,1
13748,disgusting!fortunately,-0.7539372304454447,2
13984,dias,-0.7539358853052059,1
19247,"gahhhhhhh""not",-0.7515306634595618,1
5557,but---,-0.7505794109022688,4
18977,4.99.very,-0.7477555381769145,1
19933,experience.46.5,-0.7430382553539381,1
4944,splendaexposed(dot)com,-0.7416505167970345,1
16248,idiocy,-0.7412461070343853,1
21915,underroasted,-0.7408679219894111,1
13352,horrible).in,-0.7372805426484861,1
14820,locally.#very,-0.732501850845531,1
