,Word,Value,Freq
17866,helicopter.========================================================================i,-1.7722059123814349,1
18592,saggy.they,-1.4770248237819898,1
16033,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid=1289942156&sr=8-2,-1.3348684436567717,1
12334,"18"").wasted",-1.2420635097970565,1
6899,work.cute,-1.15893495447976,1
4288,"for,,,junk",-1.1300884930533357,1
7337,nothing!!!how,-1.1155255171936005,1
18021,wearing?????sorry,-1.0349163676272073,1
15497,dissappointment,-1.0224365089088676,1
13517,"""sadly",-0.9955844456831424,1
15344,sturdier!disappointed,-0.8860823824809538,1
16094,cheap.cheap.cheap,-0.8852682768289619,1
8549,out!!shame,-0.8577249564437401,1
13367,..........,-0.8547646380386327,2
12951,brands!don't,-0.8185157276956098,1
9023,keepers.~a_e~,-0.8095917045138776,1
11944,incomprehensible,-0.8033706178733457,1
12004,cheap[ly,-0.8024126920693865,1
1529,useless!first,-0.8006102187406714,1
10202,unreal,-0.7960313806931179,1
3488,terrible.first,-0.7903744179703709,1
12714,boring----nice,-0.7834661538492784,1
17279,disapointing,-0.7817463780753314,2
8911,insted,-0.7780617535114288,1
15496,resolved.big,-0.7709023824759892,1
14924,out!!!cons,-0.7618606109284993,1
13975,unimaginable,-0.7598962946293445,1
12490,disappointment!-he,-0.7559364247830225,1
13053,junkmessy,-0.7401215811842121,1
15590,...................,-0.7351696295376352,1
17319,~$20.00,-0.7333342614273232,1
15495,parts.hopefully,-0.732674824944254,1
19118,are!!!really,-0.7320091135457694,1
15348,junk!!,-0.7251939557166801,1
4681,dinky!not,-0.7199544726671385,1
17458,made.so,-0.7124190695997741,1
11458,out.would,-0.7030947018592131,1
10259,not!!the,-0.7014638333270947,1
13981,does't,-0.6970623281784356,1
15643,terrbile,-0.6960822679102421,1
10946,flustrating,-0.6905424898024648,1
14289,quickly.computer,-0.6884755699584881,1
13538,unplayable!this,-0.6767260481514075,1
12173,already.returning,-0.665271968814807,1
18196,bogus,-0.6601156989733378,1
7163,:-(,-0.6588440191623799,5
13335,disorienting,-0.6536344239488244,1
15661,did.not.like.it,-0.6361100930932232,1
16417,gimicky,-0.6255213469266891,1
14919,terrible!!!!if,-0.625512566650612,1
13103,anymore?my,-0.6205482888798274,1
17191,junkfor,-0.6168071649968625,1
13266,irreparable,-0.6069154636601785,1
12082,embarassingly,-0.6046447744260409,1
14518,they).i'll,-0.6021995178511407,1
7437,quaity,-0.6008328162133694,1
14031,"says,""this",-0.5999380266293883,1
23458,cheap.not,-0.597092271805741,1
13967,s***ty,-0.5837751667325697,1
14306,quality.*****************ok,-0.5744738550706607,1
17925,hindered,-0.5718226605094969,1
14290,easily.dont,-0.5684950052450101,1
14433,figure.shape,-0.5629782031689371,1
14423,gillion,-0.5625995409209281,1
17563,cheap-,-0.5617263752501458,1
14042,j&i#nidyh,-0.5582653093151748,1
1619,mpossible,-0.5580695321880609,1
11750,made-,-0.557701023761183,1
19205,again!also,-0.5572660791998107,1
18447,http://www.amazon.com/mindware-44204w-imaginets/dp/b0037z8dek,-0.5554242661770235,1
18593,kids.maybe,-0.54947720689566,1
5201,.............,-0.5472683835668828,2
7342,annoying!i,-0.5460563784214988,1
10205,apart!i,-0.5346851063803548,1
17073,unanswered,-0.5343779621476477,1
7010,wrong!i,-0.5333771229720524,1
4195,unimpressive,-0.5276476679106576,3
4478,9.9.13,-0.5234264649450778,1
9308,t.m.x.,-0.5180350118627151,1
1295,cariboo,-0.5177787029494841,1
15173,use!disapointed,-0.5172723640043002,1
13080,qualitynot,-0.5143302029464394,1
9471,verrrrrry,-0.5140214329585433,1
9338,dissapointing,-0.5124901080302546,4
17656,weak-,-0.5040436564013362,1
14320,disappointment!the,-0.5037945515095702,1
11096,.not,-0.5035042443445751,1
5176,fisherprice.com,-0.5025764332586156,1
10237,gransdon,-0.5024739007465541,1
15587,wastage,-0.4928278250154108,1
7338,back???sad,-0.48865557126700876,1
653,:(,-0.4873986681813674,50
10920,nixed,-0.4873941082507372,1
15481,vacuume,-0.48700431672235334,1
10201,batteires,-0.48689091205596924,1
18215,yo.s,-0.48298806383196885,1
10588,disappointing!so,-0.48246241520558086,1
13613,obsolescence,-0.4787190351635217,1
11271,.this,-0.47608601331460076,1
16258,qquits,-0.47120243543758983,1
6459,discombobulates,-0.46914781878391904,1
14935,b00ci6jpnci'm,-0.46895433520482654,1
12772,instrucitons,-0.46889571164577426,1
24980,toys)------------------------------------------------------not,-0.46666643254104184,1
14655,know?better,-0.46524647844157047,1
17214,12.1/2,-0.46488423758807285,1
8931,circumfrence,-0.461401356962707,1
8268,snap.3,-0.4601412587133901,1
5517,fogs,-0.45955512082631084,1
19152,gorgous,-0.45859959129302297,1
11494,recognizeable,-0.457888832471023,1
16874,disapointment,-0.4577387103812922,4
6527,craps,-0.45730577482442764,1
7710,dispointed,-0.4538868941987554,1
5365,89.99,-0.4512520309523096,1
7319,boringly,-0.4494801918665568,1
6547,disappointed!how,-0.4492346974277571,1
18684,xh$#@.,-0.44888310541864485,1
15220,d@mn,-0.44866785034537315,1
18722,paper).2-,-0.4479280824373876,1
4094,poorest,-0.4451143883041867,5
18208,inauthentic,-0.44344105704221876,1
17598,percison,-0.44343871259237244,1
6828,r2d2.2013,-0.4422934180966935,1
12488,dissaponting,-0.4404881366218129,1
15237,trinket,-0.43985766240141605,1
