,Word,Value,Freq
17866,helicopter.========================================================================i,-1.552116608089054,1
18021,wearing?????sorry,-1.1386559687243052,1
4288,"for,,,junk",-1.1273272557987717,1
18592,saggy.they,-1.0844457419681943,1
12333,"18"").wasted",-1.0495655758258624,1
16033,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid=1289942156&sr=8-2,-0.969426448723966,1
15497,dissappointment,-0.9417942268773914,1
6899,work.cute,-0.9238725807477449,1
9024,keepers.~a_e~,-0.9038778502896831,1
8550,out!!shame,-0.8772212679187457,1
4681,dinky!not,-0.8451826941177605,1
17279,disapointing,-0.8376967619483671,2
14041,j&i#nidyh,-0.8373484490439296,1
13366,..........,-0.8251064555274379,2
14924,out!!!cons,-0.8027717130936005,1
11943,incomprehensible,-0.7898361316571633,1
8912,insted,-0.778062230348587,1
13052,junkmessy,-0.7482520807534456,1
16417,gimicky,-0.7468433469533919,1
17319,~$20.00,-0.7453947009948584,1
10260,not!!the,-0.7364115015293161,1
12950,brands!don't,-0.7188858898149597,1
10202,batteires,-0.7169866097661165,1
15496,resolved.big,-0.7165296313752021,1
7437,quaity,-0.7123264949768782,1
19119,are!!!really,-0.7121993498160288,1
15643,terrbile,-0.6999068474397063,1
15495,parts.hopefully,-0.6879869851328078,1
3488,terrible.first,-0.671452286792919,1
13334,disorienting,-0.6626312782595816,1
13102,anymore?my,-0.6624119730256122,1
15344,sturdier!disappointed,-0.6517635689649199,1
5201,.............,-0.6514644046763576,2
13966,s***ty,-0.6487303022295237,1
9472,verrrrrry,-0.6426457522643937,1
16094,cheap.cheap.cheap,-0.6426237281411885,1
7163,:-(,-0.6421837714901272,5
14288,quickly.computer,-0.6344007516900698,1
12003,cheap[ly,-0.6313687177219738,1
14432,figure.shape,-0.6295081316815987,1
16258,qquits,-0.6293636076152325,1
14030,"says,""this",-0.6285287787516911,1
10203,unreal,-0.6259245517759178,1
15590,...................,-0.62150280905093,1
7337,nothing!!!how,-0.619613780461644,1
11707,unscrewed,-0.5976416202371612,1
12172,already.returning,-0.5833923106716163,1
17598,percison,-0.5808451554427545,1
17191,junkfor,-0.5721906090776125,1
17214,12.1/2,-0.5715937875719233,1
16722,veeeeeeeeeeeeeeery,-0.5575535666197537,1
17073,unanswered,-0.5570453071510875,1
10579,cm_cr_dp_asin_lnk,-0.5559836028942041,1
18493,http://www.amazon.com/wonder-forge-01017-richard-scarry/dp/b002v3rce6/ref=sr_1_1?ie=utf8&qid=1368828192&sr=8-1&keywords=busy+town+game,-0.5544983457116521,1
16268,heheh,-0.5531401704065502,1
19206,again!also,-0.5528479419530384,1
18447,http://www.amazon.com/mindware-44204w-imaginets/dp/b0037z8dek,-0.551248867722119,1
19153,gorgous,-0.5489044442307204,1
11457,out.would,-0.5485141849411386,1
12713,boring----nice,-0.5425164723085861,1
15481,vacuume,-0.5413384434456627,1
14289,easily.dont,-0.5406083529194197,1
18196,bogus,-0.5402431543668111,1
10946,flustrating,-0.53984040543437,1
4478,9.9.13,-0.5390655193477869,1
14422,gillion,-0.535087492025923,1
11182,anhonest,-0.5283565532416106,1
13537,unplayable!this,-0.5276110587426677,1
11096,.not,-0.5259963494858572,1
9309,t.m.x.,-0.5255280906955402,1
15173,use!disapointed,-0.5204008118300647,1
11749,made-,-0.517385745421052,1
15237,trinket,-0.5169947533444925,1
17643,myseriously,-0.5168590024113655,1
17599,shinny,-0.5165671904881796,1
13980,does't,-0.5150501114626725,1
7338,back???sad,-0.5137755128375272,1
14919,terrible!!!!if,-0.5129705981051125,1
11493,recognizeable,-0.5127061208089193,1
1620,reassmle,-0.511717041524557,1
14162,4/5,-0.5103649196680635,1
6459,discombobulates,-0.5056556074155701,1
15587,wastage,-0.5043690870516002,1
5517,fogs,-0.504134220816195,1
18215,yo.s,-0.5035929547489754,1
10238,gransdon,-0.49533013621918276,1
17458,made.so,-0.4935348266453454,1
17725,consruction,-0.4928685747312777,1
11635,booo,-0.4890820120771726,1
17597,unsatisfied,-0.48906621793523813,2
17190,peiced,-0.4865713243683179,1
10920,nixed,-0.4842567316123418,1
12569,disappearcomplete,-0.48017417656050787,1
10206,apart!i,-0.47714681563744865,1
13612,obsolescence,-0.4765280907352765,1
5081,dippin,-0.47521334209225397,1
18208,inauthentic,-0.4748956890633472,1
17143,xx,-0.4741001930087805,1
13450,sit'n,-0.47223045444720757,1
15185,craftmanship,-0.4709631350512306,1
24981,toys)------------------------------------------------------not,-0.46973874270915944,1
11040,randi,-0.4653718064849576,1
7319,boringly,-0.46394491841395696,1
15343,survivior,-0.46266862998406094,1
13079,qualitynot,-0.46176685527303163,1
18343,misrepresenting,-0.45778738340465247,2
1619,mpossible,-0.45751594450416877,1
18593,kids.maybe,-0.45749614970457453,1
313,tood,-0.4551604886849721,1
18210,unsharpened,-0.45343055123729364,1
18269,untwisting,-0.4530014592622008,1
18404,immedately,-0.45085344561620766,1
653,:(,-0.45040140146790203,50
18723,paper).2-,-0.44996932574976534,1
8283,intresing,-0.4469551837870053,1
13003,stuck.it,-0.4465365247995847,1
8269,snap.3,-0.4432536947230498,1
12007,imposter,-0.4409934589639306,1
14314,settingvitvup,-0.4364612885883877,1
8844,"blower/""motor"".2",-0.43556799008190605,1
6532,arrrgghhh,-0.43545953929424286,1
23059,emily-5,-0.4343999944627285,1
12171,trasnform,-0.4315254113890908,1
13053,trycheap,-0.4245704625422756,1
18004,does'nt,-0.42426469891021645,1
16647,out?).the,-0.42336561140079,1
4844,craked,-0.423233781687238,1
5789,malfunctioned-,-0.42293496917755824,1
1863,awaya,-0.42221122328191996,1
14433,unnoticeable,-0.4214907821681765,1
17233,leakes,-0.420961964254578,1
16923,game!.,-0.41813400355832914,1
13164,oxymoron,-0.4167788114260745,1
9339,dissapointing,-0.4153293190011823,4
1373,disintegrating,-0.4140567435682112,2
9913,alos,-0.41365893919553076,1
13702,now.--2,-0.41322654067335984,1
13553,encapsulate,-0.41281644552946084,1
7710,dispointed,-0.41203788534188884,1
16874,disapointment,-0.41191802496506164,4
17656,weak-,-0.41185741126537323,1
14654,know?better,-0.41178508396405056,1
6828,r2d2.2013,-0.4108322538520653,1
6429,biodegradable,-0.4105748344339892,1
13783,wayyyyy,-0.41055338165976785,1
8932,circumfrence,-0.40749826572007597,1
18250,balls:/,-0.40513293594121935,1
15661,did.not.like.it,-0.40417109694527953,1
5617,mythbusters,-0.4025336004793644,1
16979,s***.,-0.40252036245709116,1
