,Word,Value,Freq
842,flower.~s.c.,-0.6950908769853412,2
3921,6.30am,-0.6561227655038238,1
4246,day!!î,-0.6363905631005764,1
3457,twinnys,-0.5787128359079361,1
1839,@ayyo_kyle,-0.5605381801724434,1
4192,winter+christmas,-0.5546433590352535,1
1354,@jessnicole210,-0.5289045156290134,1
2854,rt.rt.rt,-0.5286393070682174,1
2955,@jackiiehanhan,-0.450523093342781,1
1792,tomorrow:/,-0.4345237873494625,1
2430,erghh,-0.43270131200551987,1
1782,@chefboyareg,-0.4062144714407623,1
1629,thanksgivingbreak,-0.39092179760336876,1
3898,a.m.,-0.3797238581326036,1
3788,@sachalan,-0.3683116529136896,1
3356,nightâ€,-0.3621691334992647,1
4182,lived.~louise,-0.35624868289328415,1
1054,congrats,-0.34963513910770416,1
4123,thankfulness,-0.34765396639704704,1
1219,@meowlexandra,-0.34341111805822166,1
2441,christmasparade,-0.342588871717453,1
2405,expectations,-0.3322381377220154,1
2636,@rachelllwhiteee,-0.33223655633628374,1
2966,vespers,-0.32966971007408574,1
5704,@jassmiinneee,-0.3195864781737328,1
2498,tistheseason,-0.3191979918628931,1
2552,readyyy,-0.3152478998526931,1
2802,@jbrydge116,-0.31406599283218384,1
3882,@petedapalagi,-0.3116560708731413,1
1332,lovemylife-___-,-0.3105878187343478,1
1691,355240275355270201,-0.3076831251382828,1
774,#movie,-0.306777723133564,1
1817,familytogetherness,-0.2972499616444111,1
934,@palpitatingpaul,-0.2966945432126522,1
1476,wedding,-0.29558587074279785,1
3909,@rebeccaspence13,-0.29526892894258105,1
2778,8:30,-0.29420352121038984,2
4199,"¥""@revrunwisdom",-0.29338969991772207,1
3933,@irenevcmortera,-0.29330697655677795,1
2367,6.30,-0.29279626936007,1
2457,dreamstream,-0.2908134087920189,1
3101,@shollis27,-0.28979588896036146,1
5481,---->@jayrealnomake,-0.28631358221173286,1
317,)-:,-0.284493369304321,1
4155,@emilykelberman,-0.283316433429718,1
2930,@kelseyrae_93,-0.28287772773432407,1
2665,getmeoutofhere,-0.28217236138880253,1
3648,~jesus~~~~~>john,-0.28141180612146854,1
3018,@drbobmccartney,-0.2813125252723694,1
1622,@thelastmilesq,-0.28024968963402963,1
3794,yaay,-0.27914513150850934,1
2106,@toriilizzz,-0.27836704812943935,1
1989,@halinamalik,-0.2758702524006367,1
1487,love'n'bubbles,-0.27547691762447357,1
3907,@annie_speyer,-0.27482179645448923,1
1702,amazingtimesandmemories,-0.2740790396928787,1
6868,@mermaidmccall,-0.2703232802450657,1
1085,itspayday,-0.2688156768679619,1
2407,@blairbernhardt,-0.2677953527732329,1
1200,@anitabondi,-0.2673966344445944,1
647,):,-0.2594155858969316,2
1184,@thedailyshow,-0.2542506642639637,1
2777,goodmornin,-0.2535094413906336,1
420,@danod5,-0.2534710116950529,1
2373,@mmmwhatsup,-0.2526709772646427,1
950,glorious,-0.24917035084217787,1
2533,@alisonhaislip,-0.24729549698531622,1
1653,roosevelt,-0.24676429480314255,1
1292,@brittneeyyxo,-0.2461820393800736,1
3394,@loritish,-0.24615071341395378,1
2406,revelations,-0.24600886553525925,1
2848,@emmado89,-0.24357039321746146,1
4252,@rolandpollard,-0.24246750771999356,1
2343,@therealt57,-0.24087095260620117,1
3155,happyholiday,-0.2399744424968958,1
2378,9:3,-0.23929124077161154,3
1392,pray,-0.23886700777802616,2
4326,@kristensays,-0.23754562269896268,1
1859,@smaher1,-0.23751323776585714,1
2640,bless,-0.23576271990896203,2
4255,@patrickk1964,-0.23470231797546148,1
1581,@gillyvx,-0.23407918401062489,1
1600,sewing,-0.23365960828959942,1
1108,cuddle,-0.2331965332850814,1
1938,bowtie,-0.2329261563718319,1
6320,@mnolan12,-0.23116955223182833,1
750,@steverep44,-0.23093945042540626,1
3685,@rusty_roberts,-0.2308608368039131,1
1494,yaaay,-0.2297104448080063,1
2897,loveit,-0.2283361293375492,1
4881,@jenellethemodel,-0.22795328817197255,1
3634,@cedesbugatti,-0.22676762193441385,1
1007,@typthecreator,-0.22539993375539785,1
4080,gravy,-0.22408364340662956,1
2984,@charlieee91,-0.21911287627049858,1
4736,@jonlouis54180,-0.21267590368190756,1
955,ovation,-0.21258854120969772,1
3000,cinnamon,-0.210659958422184,1
649,evening,-0.2100471784382881,7
1220,@drewmitchell890,-0.20924237331685921,1
1871,@aislingconnell,-0.20821309089660645,1
2020,reading,-0.2074909373519144,2
3196,@jonforeman,-0.2068215515464544,1
4204,@_the_mz,-0.20500549215536848,1
1274,@cray692,-0.2047278329486116,1
3036,today2pm,-0.20410094674055773,1
6390,illwatchit,-0.20314085856080055,1
6878,@catvix,-0.2030252767726779,1
