,Word,Value,Freq
1839,@ayyo_kyle,-0.829850222170353,1
3921,6.30am,-0.6782823316442469,1
842,flower.~s.c.,-0.6604829905820745,2
3457,twinnys,-0.5787131674587727,1
4246,day!!î,-0.5323502283543349,1
2854,rt.rt.rt,-0.5308898085107406,1
4192,winter+christmas,-0.48633862659335136,1
2955,@jackiiehanhan,-0.450523391366005,1
2430,erghh,-0.43270112946629524,1
1792,tomorrow:/,-0.39164280742406843,1
3356,nightâ€,-0.39092467445880175,1
1782,@chefboyareg,-0.39012911915779114,1
3788,@sachalan,-0.36831140145659447,1
2848,@emmado89,-0.3571229204535484,1
1054,congrats,-0.349635299295187,1
1354,@jessnicole210,-0.34792391397058964,1
2636,@rachelllwhiteee,-0.3379356078803539,1
2405,expectations,-0.33223826438188553,1
1220,@drewmitchell890,-0.3305127798978772,1
4199,"¥""@revrunwisdom",-0.32845010947527475,1
4123,thankfulness,-0.32776517793536186,1
317,)-:,-0.3273470228951838,1
1487,love'n'bubbles,-0.32290189913832223,1
3898,a.m.,-0.3219343624890797,1
5704,@jassmiinneee,-0.31958695501089096,1
1292,@brittneeyyxo,-0.31779031408950686,1
3907,@annie_speyer,-0.31687281015846464,1
2552,readyyy,-0.3152474546805024,1
4204,@_the_mz,-0.3133981611047472,1
3909,@rebeccaspence13,-0.3133475222107437,1
2966,vespers,-0.31012627779273316,1
1332,lovemylife-___-,-0.3097653144763575,1
1691,355240275355270201,-0.30768293142318726,1
3933,@irenevcmortera,-0.30720954239368437,1
774,#movie,-0.3067773630221685,1
3101,@shollis27,-0.30440954118967056,1
1817,familytogetherness,-0.3008034937083721,1
2441,christmasparade,-0.2995529595762491,1
4032,@justcallmekiku,-0.2989600349744462,1
2778,8:30,-0.29724077610298993,2
934,@palpitatingpaul,-0.2966947555541993,1
1702,amazingtimesandmemories,-0.29649173920708044,1
3882,@petedapalagi,-0.2956537162618978,1
1476,wedding,-0.2955858036875725,1
795,@occ_shoeboxes,-0.2948724604433491,1
6868,@mermaidmccall,-0.2948094569146633,1
3685,@rusty_roberts,-0.2936573401093483,1
3018,@drbobmccartney,-0.29314409196376795,1
1989,@halinamalik,-0.29179479075329645,1
5481,---->@jayrealnomake,-0.2863135412335395,1
4113,@chammond63,-0.28542797081172466,1
4155,@emilykelberman,-0.28331642349561054,1
2106,@toriilizzz,-0.2829735477765401,1
3648,~jesus~~~~~>john,-0.28237660229206085,1
2498,tistheseason,-0.28073703646659853,1
4182,lived.~louise,-0.2803670972029924,1
1622,@thelastmilesq,-0.28024913829106546,1
2777,goodmornin,-0.27921793361504876,1
3794,yaay,-0.27914533267418545,1
3394,@loritish,-0.2722616898516814,1
2457,dreamstream,-0.2695122297321047,1
5150,@abessey13,-0.26885427747453966,1
1085,itspayday,-0.2688156858086586,1
2407,@blairbernhardt,-0.2677954103459012,1
647,):,-0.26744379397557927,2
2984,@charlieee91,-0.26523220539093023,1
2503,candle,-0.26380585599690676,1
1184,@thedailyshow,-0.2606442030519247,1
2367,6.30,-0.2604944233328868,1
2373,@mmmwhatsup,-0.2543971976813148,1
2665,getmeoutofhere,-0.2520700160946165,1
1871,@aislingconnell,-0.25062646033863223,1
447,-__-â€,-0.2502736576965877,1
2300,â€œ@revrunwisdom,-0.2493765593852315,5
4167,tomorrow!=/,-0.24867396493043217,1
420,@danod5,-0.24853784271648954,1
750,@steverep44,-0.24841032177209854,1
2406,revelations,-0.24600882828235626,1
1494,yaaay,-0.24381052143871784,1
2533,@alisonhaislip,-0.2430506799783972,1
1011,@loveandxcstasy,-0.2430049753747881,1
1781,/via,-0.24291451275348663,1
528,@xdoobie1990x,-0.24269872928659128,1
4252,@rolandpollard,-0.2424675561487675,1
1200,@anitabondi,-0.24244446555773413,1
2360,comin,-0.2400871483342988,1
2930,@kelseyrae_93,-0.23989693576004356,1
2928,"less""<<<<yess",-0.23883340507745743,1
3183,@ellisjenart,-0.237238304742745,1
1938,bowtie,-0.2353280633687973,1
2732,@alongcameandrea,-0.23299936112016442,1
1629,thanksgivingbreak,-0.23078755040963492,1
2427,@_msdannyd,-0.2292679298000458,1
1859,@smaher1,-0.2289651700041511,1
2623,lovepeacejoy,-0.22829904800111597,1
1219,@meowlexandra,-0.22790939094764842,1
4720,nvm,-0.22371471114456654,1
1108,cuddle,-0.22356657981872557,1
3634,@cedesbugatti,-0.2233731041734035,1
3155,happyholiday,-0.22328895680033245,1
1464,@bechouston,-0.2214829884469509,1
6320,@mnolan12,-0.22123995733757817,1
1992,@leilanimitchel,-0.2203946276050475,1
1653,roosevelt,-0.2195401911934217,1
1912,ps118:24,-0.21940195187926292,1
2378,9:3,-0.21912172576412559,3
2579,doitonlineinstead,-0.21516912643398559,1
1600,sewing,-0.21513182250782847,1
3594,@jaimelynarmy,-0.2150586863004026,1
4351,@hayabigale,-0.21481896457927568,1
397,@revrunwisdom,-0.21318988355060858,5
1581,@gillyvx,-0.2130545838312669,1
1007,@typthecreator,-0.21212841909040098,1
2897,loveit,-0.2117586029427392,1
3593,wickes,-0.21094051615468093,1
3000,cinnamon,-0.21005937084555626,1
4237,@bilbosadventure,-0.20975285349413753,1
2637,@thisisbonardi,-0.20758160203695297,1
