,Word,Value,Freq
3619,outlook,-1.601708362271127,1
22975,sundays,-1.4443314278808734,1
4796,frightening,-1.3526616029702703,15
15689,devotion,-1.285717536517907,1
23141,naã¯ve,-1.2227269190821857,1
23167,fiesta,-1.2016920764872339,1
21270,applause,-1.2010052419507935,2
22570,simplicity,-1.1963832302424753,2
2248,kennedy,-1.195793822180066,1
5834,whisky,-1.1888187189699346,1
5791,beck,-1.150316758524804,4
15581,lacrosse,-1.0994840310886502,1
18944,homer,-1.078847962554152,1
8534,luxury,-1.0571644582682187,1
14287,sweetness,-1.0571366373035642,1
17343,eagle,-1.053417776297364,1
16407,herb,-1.0440171882604259,1
12737,outstanding,-1.0224632853642106,1
20083,torch,-1.017747077675641,1
2894,jacksonville,-1.0039280489087103,1
22287,spontaneous,-0.9902095517883187,1
2139,susan,-0.9828682471377155,1
22710,asthma,-0.9823398283527542,1
5363,sponsorship,-0.9788489738794,1
10751,indifferent,-0.9672324784263805,1
554,gathering,-0.9642705316034457,1
16817,convertible,-0.957503233033304,1
15375,optimistic,-0.9409366402631769,1
22458,charity,-0.9177009587343303,1
22169,today/,-0.9161812647313734,1
18363,nickelodeon,-0.913156067719683,1
4694,awareness,-0.9109559598230259,16
2564,dawn,-0.9081870309276737,12
5398,impromptu,-0.9036054061725736,1
16031,licked,-0.9000952791927073,1
7378,glorious,-0.8932784316338933,2
19246,o!god,-0.8907402573930892,1
13176,consisting,-0.8868303333874792,1
20789,helicopter,-0.872002332351662,1
12732,liberty,-0.8689301272388548,1
14018,tent,-0.8601477822670952,1
14970,initiation,-0.8599239281278729,1
8624,adventures,-0.857946267755574,1
19073,geese,-0.8505883933532805,1
6513,joy!,-0.8501484989483628,1
19204,evelyn,-0.8488273780955988,1
6187,mesa,-0.829448843773069,1
22226,vulnerable,-0.829069286344968,1
10935,hugs,-0.8217207390675775,3
17133,bombay,-0.8183067823604991,1
13835,cindy,-0.8180349704809486,1
13181,outfits,-0.8160061745578026,1
13162,invites,-0.8135526994952844,1
15633,desserts,-0.8134846157874123,1
4932,refreshing,-0.8002746509530396,2
11752,hopes,-0.7990923477193299,4
19101,riches,-0.7936707456481291,1
17503,begins),-0.7929999060781713,1
576,relief,-0.7894413468456397,10
12027,17th,-0.7885947213818629,1
21958,clap,-0.7824331554185067,1
8101,daylight,-0.7720457284766085,1
1457,scared,-0.7629912451261529,99
830,therapeutics,-0.7556701178352039,1
14122,awes,-0.7526846168097109,1
14903,hopeful,-0.7522584038801531,1
18787,~david,-0.7517577138773741,1
4482,illusion,-0.7483149908555019,5
5896,youngsters,-0.7439677966758609,1
9108,rogers,-0.7416495873725839,1
12118,exercises,-0.74109547600771,1
10803,2)march,-0.7394323162585615,1
1800,excellence,-0.7389366865633715,2
8031,unpredictable,-0.7303460801020265,1
7688,cheers,-0.7289789486225378,5
4983,graduation,-0.7258515197690292,9
21700,pleasures,-0.7217096093453859,1
7556,dragons,-0.7215758783784288,1
