,Word,Value,Freq
13444,@bobbystompy,-5.2129887118935585,1
21805,@ashelysmashley,-4.730196997523308,1
3777,@doc_ricketts14,-4.606158658862114,1
22243,@bimbolal,-4.556559666991234,1
16474,@sachalan,-4.183916583657265,1
3729,ourfuturejourney,-4.103773321335515,1
16991,@zachbutcher2625,-4.100632537156343,1
2094,busses,-4.084916627034545,1
20259,@princesss_sar,-4.034865369795201,1
18062,@shannonbyrnex,-4.000289164483547,1
13359,@waddupcass,-3.982153944671154,1
21911,@hel_kel22,-3.9577308587729934,1
22935,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-3.914792274707365,1
5526,-martha,-3.8626499818637967,4
18362,@shellyasquith,-3.8485579644329846,1
17380,@cmsamaritano,-3.8099106214940544,1
22855,@mr_grimshaw,-3.799398206632274,1
21839,@colormyfaith,-3.7973988838493824,1
20311,vespers,-3.788452448323369,1
7288,@_megancasey,-3.772840283811092,1
13587,@jessica_smelly,-3.7560406064614655,1
23036,@b_notay,-3.7440502662211657,1
21913,@sabahlalalala,-3.7295383619410654,1
12550,@laurensequerra,-3.716291194781661,1
3217,@lazybum,-3.7142014708369966,1
3884,neverforgiven,-3.7119091134518385,1
20510,@chris_is_legit,-3.6884778007864956,1
15030,â€œ@primadonna_lala,-3.6700756996870045,1
15408,@illestmc_tas,-3.6534058693796396,1
6310,@chris_radford,-3.647181505337357,1
14363,@leah_plowman,-3.6465407712385063,1
3068,frightening,-3.635725362255471,16
16966,wacky,-3.630344308912754,1
15445,@laurendtilley,-3.6112451944500212,1
11073,@davidvonderhaar,-3.591602844993274,1
3563,christmasshopping,-3.5864813299849625,1
11213,@todayshow,-3.5824501626193523,1
2108,@tara_cain,-3.56232341658324,1
5927,myself.~muhammad,-3.548600059623519,1
22175,nap-__-,-3.5412643998861317,1
21634,@jeanniemcbride,-3.5317334858700637,1
22037,6:45a,-3.5293196947003405,1
23142,@shannonwhite26,-3.4945888612419367,1
16384,horrendous,-3.4930646792054176,1
11475,@islaphoes_2_slp,-3.4902182287196557,1
21203,@takeiteasybam,-3.465351256541908,1
21527,@colleenchiuchiu,-3.449416495859623,1
14798,@redeyechicago,-3.4175656316801906,1
9580,@brokenhalo,-3.4143494945019484,1
3892,whitout,-3.404254915192723,1
22501,@lafemmeloca,-3.3952917838469148,1
10068,@christfollowbac,-3.3880822379142046,3
2351,@love_awaken,-3.383476400016142,2
15640,@melissatrunzo,-3.3803988359868526,1
22359,@joesabado,-3.3744418332353234,1
10040,@carson_michelle,-3.373238241765648,1
15927,@emosnow42197,-3.350812855176627,1
16628,@gerrickmumford,-3.3297953456640244,1
22941,isitbecauseidontmakeyoucupcakes,-3.3285531224682927,1
22907,@maffica,-3.324054813012481,1
8811,@karwurm,-3.314673079332958,1
21949,@barrygrantftm,-3.3103282004594794,1
21869,@logan_2012dt,-3.299216377083212,1
15330,@yasaikatsucurry,-3.2985517922788854,1
16953,@sultanalqassemi,-3.293463870882988,1
5675,@phatbaysa,-3.293392305262387,1
4635,alwayslearning,-3.290325488895178,1
16244,@sawaaaah,-3.2672829609364276,1
3609,@shawdy_low19,-3.2385349152609706,1
5236,@iamchrisneal,-3.233880522660911,1
11050,@kaitlinsaney,-3.22838643938303,1
258,@niccolomakaveli,-3.226868885569274,1
13629,@campyspornshack,-3.2026791391997707,1
9485,@mrstavrospark,-3.194137653335929,1
13454,@mellyanneflo,-3.169539422728121,1
22405,@oshkabosh,-3.1576785119250417,1
16712,@_john_henson,-3.147475130390376,1
13829,@meganadkins_23,-3.1093783141113818,1
18015,@comiskularperk,-3.105774361640216,1
8885,@ayyo_kyle,-3.1039461567997932,1
17294,@chancock1992,-3.1004534219391644,1
19531,@daviidismail,-3.0889823986217375,1
21859,@gracehinckley,-3.087798203341663,1
17415,@chazcalibur,-3.0563096832484002,1
21254,@amyhazelhansen,-3.0558503791689873,1
6997,@foreverfit4u,-3.0530689163133506,1
20708,@chio_mtsu,-3.0444677174091335,1
15898,tootiredtoeventhinkofacleverhashtagtopic,-3.0424838569015265,1
9694,@paezpumarl,-3.022036802954972,1
6630,@jamesmyth,-3.0195242390036583,1
11577,@guttaceo,-3.0132603077217937,1
15459,birthdayyyyyyyyyyyy,-3.0049092693034543,1
21938,so.excited,-2.998642566613853,1
13072,@ipithom,-2.9933310300111775,1
8397,@j_habs,-2.9899270804598927,1
20244,@zcarr22,-2.9850696520879865,1
10129,interzone,-2.9810789686938124,1
15954,ok.just,-2.975796816367786,1
19159,@nicklewisbryan,-2.968148281797767,1
10172,@ellenclare47,-2.9599453490227465,1
