,Word,Value,Freq
14096,@bciatti,-3.402260819450021,1
15415,wastetimetweetingaboutit,-3.254743132740259,1
22852,@laubsbgiirl10,-3.157068954780697,1
18353,@ammunition4god,-3.12969134375453,1
4813,#wanttoseemisamigos,-3.0963562594519716,1
16063,iprayforyoubro,-3.0274681858718395,1
4816,wiiiiiide,-3.017530294135213,1
5168,sorrynotsorry,-2.914833802729845,1
19493,wakeupcall,-2.893591433763504,1
13186,recklessestimations,-2.7747551519423723,1
22187,@mermaidmccall,-2.773118931800127,1
23290,bestbeawesome,-2.7631506100296974,1
19259,@markparkinson80,-2.761675950139761,1
20114,fuuuuuuuu,-2.7425794322043657,1
5006,:-(((,-2.7108242447887148,1
22829,kwoker,-2.677794132847339,1
13336,@fanfaronade,-2.6737418345426422,1
1570,flower.~s.c.,-2.662259813894828,12
13765,@r_holley3,-2.6453078761696815,1
5117,@erin50michael,-2.6377056855708365,1
13147,ohmypotato,-2.622824424877763,1
13257,@colbyhadley,-2.6091366256587207,1
14041,puzzle!!#butnotreallybecauseshebirthedme,-2.565804965328425,1
12741,@dozin4dayz,-2.554196886718273,1
10617,fartherthanithought,-2.5505712175120907,1
8352,favoritesweaters,-2.5471596479415894,1
13359,@waddupcass,-2.5137839689850807,1
19835,@fuzywuzy8,-2.4963702027286803,1
4893,@logankellams,-2.483872057870031,1
16664,muahaha,-2.4579044012352824,1
15140,@cmichelle78,-2.4563191514462233,1
15266,@mikebarry4,-2.45177829451859,1
17404,iwouldratherjustweardirtyclothes,-2.421049427241087,1
14453,@lucyfur1980,-2.4126444049179554,1
13626,@nikkiwarnz,-2.4061775491572917,1
8885,@ayyo_kyle,-2.397476385906339,1
13140,@paulyv12,-2.3763565197587013,1
23253,fuuuuck,-2.35624508485198,1
17248,@steverep44,-2.3464269135147333,1
18576,notreadytogrowup,-2.3277195193472187,1
11344,@danilic,-2.322516532614827,1
5026,mylifeisaverage,-2.3199229575693607,1
5585,day!!î,-2.3182813861213316,1
18986,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-2.317919057359298,1
13130,revengewillbemine,-2.317206344334408,1
11431,@soveryawkward,-2.307373497635126,1
13446,detest,-2.3072553193196654,1
18083,itspayday,-2.3037621647119524,1
11233,tolazytomove,-2.299717329442501,1
15496,@rccrazy30,-2.28968236808266,1
12112,shutthefuckup,-2.2847803607583046,1
14944,ripbaker,-2.2818248122930527,1
17214,nolubeorhardfeelings,-2.2713218089193106,1
8650,sadtweet,-2.260463597998023,1
22728,@dimplessextoy,-2.2551970202475786,1
8863,thingsthatneedtoend,-2.2547462321817875,1
11067,oy,-2.2491952717925114,1
22933,hopefullyagain,-2.244636337272823,1
14995,shutup,-2.2392557853774635,2
12678,@candicejreddy,-2.2369479217699597,1
15029,whhhyyyyyy,-2.2305543373028436,1
16247,@mandiliciousdef,-2.2111347694881256,1
16034,@rebeccaspence13,-2.2108262673020365,1
22688,@etrentongrewme,-2.210024893283844,1
12772,@jennsutherland,-2.197705833474174,1
396,@smokincguarz,-2.192926084284078,1
7246,@brightoned,-2.191545417532325,1
5817,gooooo,-2.186105540022254,1
20732,@sealingwax,-2.182495001082619,1
14865,@victoriamembry,-2.161897315643728,1
3945,thissucks,-2.157572140917182,1
3671,@minisouthafrica,-2.1353597715497017,1
18671,whatttttttttt,-2.129399485886097,1
14051,woa,-2.111627722159028,1
16991,@zachbutcher2625,-2.1103970296680923,1
12782,whensthanksgiving,-2.1046206501002116,1
13774,@guacamollym,-2.0979405364819934,1
14773,@emerocon,-2.0946137845749035,1
13216,whydidentmypartnerdoanything,-2.093041647225618,1
16384,horrendous,-2.0910181691870093,1
17438,@aimeetweets4u,-2.0861874590901763,1
537,@mikeknoll22,-2.0798542429693043,2
18653,@mnolan12,-2.0587768428958952,1
22459,eastcoastproblems,-2.0538690441421106,1
17160,@bkangel1617,-2.053762141082968,1
17848,@kippin91,-2.0378615334630017,1
6310,@chris_radford,-2.03569895774126,1
6633,@covergirl_2013,-2.0352676678448915,1
6051,imiss2brokegirls,-2.0351412016898394,1
14459,@shelbskaay,-2.0280082672834396,1
20472,@stickin2dagcode,-2.027701267972589,1
16837,@kaylacourtney,-2.0212724599987273,1
14364,wedon't,-2.0168208479881287,1
4085,@csilcox32,-2.0112840179353952,1
3247,worstdayever,-2.0080055374918238,1
16172,@imalazymom,-2.006403451200849,2
18015,@comiskularperk,-2.006339021027088,1
19892,@siktouch,-1.9914771299809217,1
22810,@spongebobsqhead,-1.9891221262514593,1
16294,@wesleywes16,-1.9853015521740807,1
21664,@browder6,-1.9813231368050244,1
14899,lazyday,-1.9782381926973662,1
2986,spoilt,-1.9781773518770933,1
17315,huhuhu,-1.975615607574582,1
5298,sororitygirls,-1.9749140669591725,1
21968,@jannakannard,-1.972391942709491,1
22092,@akilgore2410,-1.9700323455035689,1
12827,ent.~,-1.9671947267941303,1
18402,@fahadjawad,-1.9649030379951,1
3280,@kevinholden777,-1.9633780494332318,1
4660,comecheckitout,-1.9590586082388959,1
14768,@axelloitz,-1.9532695325712364,1
21901,dddddd,-1.9519751658663154,1
20202,stagesofloss,-1.9502875059843063,1
9093,thatiswhatyouget,-1.945363413542509,1
15047,@siobhanshannonx,-1.9441311800231538,1
5952,@jasminemaaaae,-1.938804405318065,1
18501,notfair,-1.938157293945551,1
15381,@boohoofashion,-1.9342722222208977,1
22768,@stevenlazar0ff,-1.9318083412945268,1
7687,@mikeroberts_2,-1.9295589223149276,1
15881,@_caitlinohh,-1.9291555844247341,1
634,waaaaaah,-1.928931763395667,1
16115,somethingtolookforwardto,-1.9246398285031314,1
8264,@@,-1.9202227964997292,1
8283,@cluman011,-1.9101427104324102,1
13155,letsgrowup,-1.9093826655298471,1
6664,onceyoureamacyounevergoback,-1.906778607517481,1
15530,@psmileyt,-1.9028845503926277,1
20530,oldpeoplesuck,-1.9009138887955084,1
20774,@hearnesie71,-1.9007206298410895,1
11086,#surprise,-1.9004502220079305,2
8701,unpredictable,-1.8980298419483006,1
15253,@itssnoellexo,-1.8966214731335638,1
9428,xoxox,-1.889594905078411,1
19883,@katiepiper,-1.8841389129559198,1
21738,please:(i'll,-1.8816856406629088,1
17243,disecting,-1.8758488881867381,1
20662,@jessnicole210,-1.8750545768998563,1
15294,@ronniefrown19,-1.8720579482614994,1
22421,@rugbychickz,-1.8716524634510279,1
15511,@tessawood1,-1.8703437179327012,1
2418,ihopeididntblowit,-1.8688143212348223,1
12689,moshpit,-1.8681516125798225,1
18914,@k_schaffernoth,-1.8681325881431503,1
21317,@seturego2thside,-1.8659043291583652,1
11810,dodgethoseidiots,-1.8638771021117764,1
15338,@_the_mz,-1.8633144879270167,1
13731,@ddlovato,-1.861255504284054,1
17415,@chazcalibur,-1.8567421305924654,1
22079,@toriilizzz,-1.8524913433939219,1
10120,thinkbeforeyouspeak,-1.8473202884197237,1
1087,dontknowwhattodo,-1.846371965482831,1
8255,hurtsogood,-1.8316974844783545,1
3660,fear.#life,-1.8286514452404599,1
21805,@ashelysmashley,-1.8241533432155852,1
22113,secondthoughts,-1.8224493652582168,1
17807,@robcox2112,-1.8212863358979425,1
19162,ewah,-1.8173728911206126,1
7998,@sammipie_123,-1.8160337011019385,1
20902,deadpoetssociety,-1.8136413246393204,1
17409,lovethislife,-1.8128524906933308,1
14659,oohnononono,-1.8125792145729065,1
8418,@zoeypoulsen,-1.8034559985001881,1
22979,gettogether,-1.7962250970304012,1
7655,studentsagainsthate,-1.7958565689623356,1
20990,ginter,-1.7899806867353618,1
23223,@markchapmanband,-1.7862587964960506,1
13235,twinnys,-1.7852911120280623,1
20735,@hannylap1119,-1.7824757457710805,1
15871,gonnaslapabitch,-1.7814055848866701,1
4983,@holldoll2,-1.778361053871257,1
17258,@emilykelberman,-1.777590109035373,1
20542,@paperinspire,-1.7772938646376135,1
19828,soyummy,-1.7767040766775608,1
19937,@ramias23,-1.774078933522105,1
11271,â€œ@doreenvirtue444,-1.771640356630087,1
21527,@colleenchiuchiu,-1.7715686820447445,1
22658,@fmpundit,-1.7710062749683857,1
12508,layoff,-1.7644078712910414,1
16586,whydoyoudothistome,-1.7638527025572126,1
16679,irredeemable,-1.763420544564724,1
16170,pangolins,-1.763269176706672,1
18354,choosefaith,-1.7527721375226974,1
20181,@stoody21,-1.7495917460764758,1
23100,@sarahlydon89,-1.7494392674416301,1
7867,@skhoy,-1.7477940395474434,1
16437,ineedalife,-1.7468454651534557,1
16052,guetta,-1.7464521635944645,1
8992,@halesyeah123,-1.7450185790658002,1
19437,@adamtravis40,-1.7391036526920896,1
14715,faith4mymom,-1.7343289619089943,1
21605,@bambamjoey,-1.7338728569447996,1
16435,kindafeelbad,-1.7335224229842425,1
18647,@jabbahut6,-1.7322789861687589,1
6078,@deanadams21,-1.7303741679061202,1
22935,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-1.729925837990838,1
6063,scariest,-1.7298043436326445,3
21261,bleh,-1.7271572491154075,1
19311,youregettingfivepages,-1.726415894925594,1
21532,cajuns,-1.725166695192456,1
9333,@viiicckkyyl,-1.7198435924947262,1
11592,@leannehaasen,-1.7195378709584475,1
8145,@joshsimpson14,-1.7178452000177156,1
12637,cmonguys,-1.7177769113332033,1
14068,helterskelter,-1.7126046355813742,1
21775,@ryanissobomb,-1.710112453997135,1
10322,@kurtscobiemusic,-1.7098724256890518,1
17596,quitfuckingaround,-1.7055822052061558,1
17603,thatslife,-1.7016973420977595,1
21807,14dayz,-1.6999455098994076,1
16906,blamebiosciandorgchem,-1.697050258517265,1
5581,boooooo,-1.6962551067450216,1
13315,@codylaa,-1.6931921746581793,1
15764,getwellsoonlucas,-1.6883026510477064,1
22270,thismorning,-1.6880588226020334,1
20313,@ericmorra4,-1.6859811376780272,1
2730,@tweezrus,-1.6822279356420042,1
12381,violationofaphysicslaw,-1.6819015770452097,1
14638,@misterftd,-1.6812326982617378,1
12118,@laviede_kerrie,-1.6811478954118986,1
21178,"ent.~""--",-1.6810894429528467,1
12363,forealz,-1.6801721439696848,1
8373,fuckit,-1.679027791445454,1
10240,@igsmalls,-1.674549613147974,1
8021,#smash,-1.6724742650985718,1
9404,@leannejmills,-1.66953706741333,1
