,Word,Value,Freq
748,:-(((,-1.487345033014814,1
7449,iprayforyoubro,-1.3476872965693474,1
9636,@colleenchiuchiu,-1.3421244695782661,1
6448,@shelbskaay,-1.3393601141870022,1
9948,@kerlynlesmes,-1.3277375847101214,1
9073,@cluman011,-1.3072895742952824,1
6907,@rachcav,-1.2810011859983206,1
11146,@jassmiinneee,-1.257429838180542,1
2603,@leahmatusow,-1.248614028096199,1
9689,understand.â€,-1.2199878757819533,2
8183,@ashelysmashley,-1.1902526319026947,1
5690,:((,-1.1696096195983052,4
7681,@cmichelleo321,-1.1663496308028698,1
9227,=(,-1.1508927204026347,4
5477,puzzle!!#butnotreallybecauseshebirthedme,-1.1355463458846018,1
11539,@gerrickmumford,-1.1253787726163864,1
7571,shutthefuckup,-1.0958025231957436,1
19036,themoreyouknow,-1.0912288129329681,1
2653,@miichellee97,-1.0855924412608147,1
6918,@stevenlazar0ff,-1.085034279152751,1
3612,>:(,-1.0622996846694381,3
13222,@itssnoellexo,-1.056801863014698,1
3071,@allietaylor96,-1.054182536434382,1
8551,@palpitatingpaul,-1.053413987159729,1
8663,fearoftheunknown,-1.029967537149787,1
3300,@redeyechicago,-0.9986295178532598,1
5924,@patriciadenise,-0.9981695038732141,1
8356,(=,-0.9643414784222841,1
11420,@alanritchson,-0.9634265303611755,1
1910,somethingtolookforwardto,-0.9558510631322861,1
5068,growgrowgrow,-0.9540599659085273,1
13360,@sawaaaah,-0.9491311538964511,1
9176,@emosnow42197,-0.9308657012879848,1
6822,@jacobhebert1,-0.9255475476384163,1
4436,@holldoll2,-0.9238291680812836,1
7732,@igsmalls,-0.9230847507715225,1
5514,thatiswhatyouget,-0.918904110789299,1
2400,@jnels4,-0.9162496315458646,1
11378,@knappalapalin,-0.9082577228546143,1
3435,@br1tn1h0p3,-0.9037171235540882,1
10460,someonegivemeattention,-0.9027511924505234,1
5482,@caitlynxjesus8,-0.9022888401523231,1
7929,talking2everyone,-0.8973779678344727,1
10410,youarenot,-0.897267285734415,1
2845,@_megancasey,-0.8930299282073975,1
6003,shouldhaveansweredyourphone,-0.8924216926097871,1
6846,baddecision2012,-0.8898697402328253,1
10037,@peraginee,-0.8892096783965827,1
2506,@shannonwhite26,-0.888694083938996,1
11622,up!factor,-0.8879009169371177,1
6679,gonnagetkilled,-0.8838671948760748,1
12310,thatslife,-0.8808679040521383,1
9252,@tomseabrook93,-0.8759842254221439,1
3745,@nathanireton8,-0.8737434470094739,1
10281,nooooooooooooooooooooo,-0.8725254051387311,1
19459,@thatboyjuice32,-0.8683425802737474,1
8893,@emmakete19,-0.8549048905260862,1
13281,@smaher1,-0.850084584738527,1
11005,â€œ@barackobama,-0.847672867588699,1
7494,badsurprise,-0.845069095492363,1
12907,zx,-0.8441956974565983,1
11035,seriously?did,-0.8396013859310187,1
15411,fuckfrench,-0.834652878344059,1
7522,@lrkyzer,-0.8344887290149928,1
11582,...........................,-0.832665392129667,1
12033,@laurenhowell15,-0.8322634380310775,1
6439,@jerreond,-0.8312231372110547,1
3725,blblbl,-0.8311334699392319,1
9321,@_caitlinohh,-0.8278974816203117,1
12366,@jennyjohnsonhi5,-0.8266750018810853,1
12481,@jranderson11,-0.8257580469362438,1
7069,hateeverything,-0.8237800532951951,1
10785,@dozin4dayz,-0.8233970478177072,1
12465,@mcchillin420,-0.8230710523203016,1
7358,tolazytomove,-0.8211936131119729,1
4092,@mcshitty20,-0.8197197460879883,1
15450,#notgood,-0.8178351083770394,1
11472,vulnerable.-,-0.8152196339021126,1
3014,@markparkinson80,-0.814562747720629,1
708,:(,-0.8105456593668905,225
7666,nokillingbaddies,-0.8079338222742081,1
8550,rt.rt.rt,-0.8073725097679666,1
8764,ouchieee,-0.8073022663593292,1
11933,woohooo,-0.8063232600688934,1
11567,ineedalife,-0.8034933730959892,1
20066,@b_notay,-0.8003029488027096,1
19780,@taylorsayles,-0.7975277751684189,1
10814,win1give1,-0.7965029962360859,1
1529,@etrentongrewme,-0.7931221518665553,1
13273,@rakitweets,-0.7863691747188568,1
10856,@brokenhalo,-0.7852045893669128,1
13400,@vanessadetwiler,-0.7837699316442014,1
5879,â€œ@jaydanger12,-0.7825387436807014,1
5605,#surprise,-0.7794940667226911,2
3923,@mtnng,-0.7794544864445926,1
11392,@jastaace,-0.7776465089991689,1
19862,@patrickyocum18,-0.7769873691722751,1
12080,@gdungan3008,-0.7749741412699224,1
8942,@dividemebyzero,-0.7739447001367808,1
3782,@mallorymoore13,-0.7725537312217057,1
7949,dontfuckwitpapa,-0.7719908151775599,1
