,Word,Value,Freq
748,:-(((,-1.532488164624998,1
7449,iprayforyoubro,-1.3476863726973534,1
6918,@stevenlazar0ff,-1.346662424504757,1
9636,@colleenchiuchiu,-1.342125453054905,1
6448,@shelbskaay,-1.3393598198890688,1
9948,@kerlynlesmes,-1.3277384638786314,1
11146,@jassmiinneee,-1.257429987192154,1
2603,@leahmatusow,-1.248614512383938,1
9689,understand.â€,-1.2217491268694234,2
8183,@ashelysmashley,-1.1902526915073395,1
9073,@cluman011,-1.183360904455185,1
9252,@tomseabrook93,-1.1833166778087616,1
7681,@cmichelleo321,-1.1663493663072588,1
5924,@patriciadenise,-1.1436202973127365,1
5477,puzzle!!#butnotreallybecauseshebirthedme,-1.1365189338102935,1
6907,@rachcav,-1.1272136128197112,1
11539,@gerrickmumford,-1.1253785490989685,1
9227,=(,-1.1208984800676012,4
5690,:((,-1.1170171109262,4
8663,fearoftheunknown,-1.0981115996837614,1
7571,shutthefuckup,-1.095801882445812,1
19036,themoreyouknow,-1.0876063406467438,1
3612,>:(,-1.0704142126277585,3
13222,@itssnoellexo,-1.056802622973919,1
8551,@palpitatingpaul,-1.053412988781929,1
1910,somethingtolookforwardto,-1.0230177040211856,1
8356,(=,-0.9643414989113808,1
11420,@alanritchson,-0.9634270071983339,1
5514,thatiswhatyouget,-0.961161803986345,1
5068,growgrowgrow,-0.9540598616003991,1
2090,@sexchronicl3s,-0.9427933096885678,1
6679,gonnagetkilled,-0.9353563874959946,1
8105,@ayyo_kyle,-0.9276366360485552,1
3071,@allietaylor96,-0.9243331660827001,1
7732,@igsmalls,-0.9230853915214537,1
10380,@doc_ricketts14,-0.9139313399791716,1
11378,@knappalapalin,-0.9082572013139725,1
12310,thatslife,-0.9042720645666122,1
10460,someonegivemeattention,-0.9027511328458788,1
7929,talking2everyone,-0.897377520799637,1
10410,youarenot,-0.8972674682736398,1
2845,@_megancasey,-0.8930302560329437,1
6003,shouldhaveansweredyourphone,-0.8783066332340239,1
11582,...........................,-0.8779385884129814,1
10281,nooooooooooooooooooooo,-0.8725259304046632,1
2400,@jnels4,-0.8695046484825157,1
3300,@redeyechicago,-0.8692481294274331,1
4436,@holldoll2,-0.8689622591648782,1
7069,hateeverything,-0.8666064217686653,1
12625,letsforgetthiseverhappened,-0.864603875949979,1
7522,@lrkyzer,-0.860079538077116,1
7949,dontfuckwitpapa,-0.8517857257808956,1
2653,@miichellee97,-0.8504656478762629,1
7494,badsurprise,-0.8450688496232033,1
12907,zx,-0.8441955000162125,1
11035,seriously?did,-0.8371717548800697,1
15411,fuckfrench,-0.834651954472065,1
3129,lieingfucker,-0.8313153743743896,1
3725,blblbl,-0.8311334326863289,1
9321,@_caitlinohh,-0.8278980627655983,1
7666,nokillingbaddies,-0.8244357353874615,1
10785,@dozin4dayz,-0.8233967237174511,1
7358,tolazytomove,-0.8211935609579086,1
12481,@jranderson11,-0.8205315478678261,1
8550,rt.rt.rt,-0.8199029910777297,1
2298,sadtweet,-0.8195050001144409,1
7955,theywontbemissed,-0.8194131255149842,1
8764,ouchieee,-0.8073020577430725,1
6846,baddecision2012,-0.8067803507049879,1
11933,woohooo,-0.8063233718276024,1
11567,ineedalife,-0.8034929856657982,1
20066,@b_notay,-0.8003017157316208,1
9452,guiltypleasures,-0.799102184176445,1
708,:(,-0.7907911197061771,225
11622,up!factor,-0.7857346436940134,1
13675,unravel.~unknown,-0.7832269327626342,1
3923,@mtnng,-0.7794550731778145,1
10037,@peraginee,-0.778997123773609,1
5482,@caitlynxjesus8,-0.7755180671811104,1
2857,rrâ€œ@revrunwisdom,-0.7694293316453696,1
10619,wishiwasntpicky,-0.7663599124976567,1
11472,vulnerable.-,-0.7635557531482644,1
13156,â€œ@iball_likenike,-0.7613114320806096,1
10358,@brittjeffers,-0.761213654652238,1
15450,#notgood,-0.7600255738943815,1
11717,@boohoofashion,-0.7588327399280387,1
7549,nevergoingback,-0.7538286428898573,1
6822,@jacobhebert1,-0.7532774901815824,1
9042,ineverknew,-0.7516420781612395,1
10257,@lady_monster12,-0.7509495310840153,1
19459,@thatboyjuice32,-0.7499612662941216,1
10743,@v1sh4l,-0.7485999852354392,1
2040,@smitty_bhoy,-0.7452151678147768,1
13400,@vanessadetwiler,-0.7425524811618602,1
11880,imoutofhere,-0.7422599531710147,1
3063,@toriilizzz,-0.7396779836465915,1
9720,@trey_wiggs,-0.7360499064837184,1
9844,itstheaftershaveprobably,-0.7339754723012448,1
4947,@dardenitaaa,-0.7318042777478695,1
16623,@w4ffl35_fdc,-0.7305549914863976,1
11392,@jastaace,-0.7273115552961826,1
7351,fuuuuuuuuuuuuuu,-0.7269259841491778,1
15782,@lekeg1,-0.7259704936295748,1
2695,butwhatdoesitmean,-0.7259522021437685,1
2506,@shannonwhite26,-0.7225512750446795,1
1529,@etrentongrewme,-0.7221293833106756,1
10309,@saluteme_bxtchx,-0.7213965356349945,1
3240,@mackenziekeys,-0.7186648361384868,1
10930,didntseethatcoming,-0.7165860074261825,1
18598,â€œ@msun4gettable1,-0.714678965508938,1
11935,areyouamerican,-0.7140942290425301,1
10814,win1give1,-0.7103889212012291,1
456,â€œ@revrunwisdom,-0.707540634392813,66
10218,â€œ@lovelykbenjamin,-0.7063758118698995,1
9176,@emosnow42197,-0.7052065776661037,1
8041,doom,-0.7050179690122604,1
4092,@mcshitty20,-0.7048858758062123,1
11005,â€œ@barackobama,-0.7040617980062963,1
13168,poorkim,-0.7028778692086538,1
12379,kindacreepy,-0.7021967563778162,1
1743,@iputgod1st,-0.7007688040083104,1
2843,@mopeytaylor,-0.699609625339508,1
2064,hateeeeeher,-0.698674100637436,1
10637,dodgethoseidiots,-0.6977735596398512,1
6440,@capsmooth,-0.696167494569506,1
10928,@mojamala2,-0.6952651395942225,1
12357,@liiwayne_ymcmb,-0.6941418163478376,1
2060,@princesss_sar,-0.692873127758503,1
11836,@mellyanneflo,-0.690485098532268,1
7493,thatsalligot,-0.6894156634807587,1
8082,whatthehelldididowithmylifethispastyear,-0.6892471771155082,1
3979,@aaron_coook,-0.6879714901026871,1
7506,"""#islam",-0.6879468336701393,1
6946,@minisouthafrica,-0.6878850664943456,1
12080,@gdungan3008,-0.6870094834723406,1
13211,@ciaraa_lindsay6,-0.6859810072928667,1
1692,:-(,-0.6841047941496741,10
5007,whyyyy,-0.6833114006689617,1
13346,collegebasketballatitsfinest,-0.6828166257251393,1
12789,savehiphop,-0.6813314128667116,1
20099,mademynight,-0.6805698908865452,1
10856,@brokenhalo,-0.6792195446111939,1
256,@jackiesirni,-0.6784754445155461,1
3014,@markparkinson80,-0.6773917730897666,1
10230,rtâ«@revrunwisdom,-0.6772728535745823,1
18617,@hlfblndeprincss,-0.6742062382400036,1
13275,@zachr_21,-0.6730868183076382,1
3435,@br1tn1h0p3,-0.6696855901525571,1
7141,@karagabriel,-0.6693597082048656,1
9747,@suzierobb,-0.6675094536372593,1
9198,@bellaprincipesa,-0.6670818539226757,1
2943,@joesabado,-0.6668887017294765,1
1201,:'(,-0.666525606909286,36
8742,â«@prettygyrl82,-0.6663089487701654,1
5087,@chinareport24,-0.6651178076863289,1
8127,tomorrowat8â€ftw,-0.6638666912913324,1
3396,---->@jayrealnomake,-0.6637984365224837,1
11705,@sammipie_123,-0.6600254893302917,1
6439,@jerreond,-0.6597722782088178,1
8139,blamebiosciandorgchem,-0.6595859709195793,1
8893,@emmakete19,-0.6591043723747134,1
7377,@apps4ikids,-0.658879267051816,1
9536,@katiemargolles,-0.6580014522852643,1
7229,@gianmorelli,-0.6579105667769909,1
13394,---â€œwhere,-0.6572655461728573,1
10029,@kennyflorian,-0.6544673494421519,1
7833,bullimiamoment,-0.6544059908815792,1
10389,butthatsjustme,-0.6540337093174458,1
1844,â«@revrunwisdom,-0.652838945073577,10
10739,@simplegreen67,-0.651673200726509,1
12187,@laurenkatebooks,-0.6507203439129637,1
10356,watchyourback,-0.650715945796533,1
4669,@jayyyydennnn,-0.6506935165208929,1
9031,badrelationships,-0.6502597704529762,1
11375,hurtsogood,-0.6497636828571558,1
12826,@revdroy,-0.649677496064793,1
6378,dontknowwhattodo,-0.6491015516221523,1
7374,@laurensequerra,-0.649067617331942,1
12741,@rogerrthatt19,-0.6481373917597991,1
2659,@cmichelle78,-0.6476069185882808,1
8227,@lizziemmoreno,-0.6453041632970173,1
11583,"rt""@revrunwisdom",-0.6442455862249648,1
5543,@arianaran,-0.6418303454464133,1
5316,mylifelackssashimi,-0.6417510306293315,1
13164,@migueltorresmma,-0.6411277893930674,1
4607,@octaviaspitfire,-0.6401939828480993,1
3495,@lizastitt,-0.6399309560656548,1
13254,@mzperfectworld,-0.638353131711483,1
4807,hateit,-0.6376563399195827,2
2195,kidschoiceawards,-0.6370033156126738,1
19499,@misskt111,-0.6369374319911003,1
13273,@rakitweets,-0.6369147742023836,1
7078,rtâ€œ@revrunwisdom,-0.6363284569233655,2
3834,@jbarsodmg,-0.6354779735207556,1
11677,@sultanalqassemi,-0.6354481101036071,1
12343,bffmoment,-0.6348961383104325,1
10208,@liltunechi,-0.6346831287567815,2
19862,@patrickyocum18,-0.633776031434536,1
4715,jasminesullivan,-0.633747798204422,1
5626,@gracehinckley,-0.6335905939340591,1
7100,@simboslice7,-0.6331065408885479,1
12501,@corey_x3,-0.6331025574356317,1
11289,studentsagainsthate,-0.6323875089486439,1
7277,@badazzluck,-0.6323740902272137,1
2894,@misterftd,-0.6309279575943947,1
10791,@hollywheldon,-0.6300680618733168,2
9735,nofearhere,-0.6299795940867625,2
15234,@ludlowmorgan,-0.6293095733438219,1
12851,whatelseisnew,-0.6281415056437254,1
9740,â€œ@ghasf,-0.6260773483663796,1
7868,@ohmyjessie,-0.625948765873909,1
3582,@r_holley3,-0.6253276467323304,1
19780,@taylorsayles,-0.6250034272670746,1
8942,@dividemebyzero,-0.6243765002914838,1
5713,"less""<<<<yess",-0.6231938699881235,1
12401,needhelpbadly,-0.6230058384438355,1
823,@ashtoncaldwell2,-0.62237877604346,1
5605,#surprise,-0.6221050486589471,2
3747,@nikkilea29,-0.6219248026609421,1
6132,@sammibruner,-0.6213229671120645,1
2333,@kaylynsilva,-0.6206663313011328,1
10804,@ashmarie_a,-0.6205158134301504,1
9464,fellforanotherduche,-0.6182278113705771,1
3745,@nathanireton8,-0.6179144981006781,1
8210,@riseofa_kingski,-0.6173536119361719,1
6775,p.j.,-0.6168714572985967,1
463,@al3xishop3,-0.6154448464512825,1
4708,@jsargent90,-0.6153710186481476,1
1057,@ayorayraymb,-0.6149959489703178,1
6526,getoffyourphone,-0.6139684698012258,1
7830,@colormyfaith,-0.6136050460239251,1
5627,hahahahaha,-0.613433226943016,1
1740,@steverep44,-0.6132258698344232,1
9069,@tvarney92,-0.6125798947536029,1
8410,@nightdreamer,-0.6115118904660145,1
9546,@cvickery615,-0.611425730586052,1
556,kubball,-0.610639775171876,1
12465,@mcchillin420,-0.6101476550102233,1
11978,@heyimtiksha,-0.6099604774605144,1
8124,@kelly_clarkson,-0.6079400391110944,1
4978,@alisonhaislip,-0.607473183837202,1
12033,@laurenhowell15,-0.6064297407865524,1
17433,@okwithwords,-0.6053299810737371,1
8897,@psmileyt,-0.6050947947161538,1
3971,"¥""@revrunwisdom",-0.6050224739827033,1
11868,@alexeacandreva,-0.6037417961792512,1
1747,@kundariyahardik,-0.6036383868618445,1
5558,@louisetynan,-0.6028703361749649,1
9257,@shesa_keepher,-0.6014005477939333,1
12929,@tjsnipes,-0.6008633021265267,1
12873,bestdreamever,-0.6000975742936134,1
2830,sorryimnotsorry,-0.599469570176942,1
13281,@smaher1,-0.5984451122243296,1
6949,whowantstobringmeacandycane,-0.5970759881394251,1
10754,@hardbodyronnie,-0.5968161523342133,1
11710,@vanooch09,-0.5945080444216728,1
8785,@therealmifka,-0.5941477177234797,1
3782,@mallorymoore13,-0.5939353387802839,1
10286,justwantapurebernie,-0.5931607745587826,1
11692,@mrmando_12,-0.5925291031599045,1
9811,fuckwronghouse,-0.5923107042908669,1
11913,@carrstuurss,-0.5914255553170256,1
9829,â«@madasmalls1,-0.5898971352726221,1
19917,@annahuxy,-0.5896839164197446,1
4729,@jaywardiv,-0.5883194170892239,1
12630,@rickvallone,-0.588052786886692,1
2984,gohogs,-0.5875973775982857,1
16767,@cravemith0ughts,-0.5865386128425598,1
14878,justwhatineed,-0.5861022671063741,1
1252,dweebs,-0.5849548391997814,1
9513,@kerrylovell,-0.5844358975688616,1
8390,@thegraduate,-0.5842974415226352,1
2670,buddiee18,-0.5840726375579834,1
2039,@ginza1986,-0.5838187982638677,1
485,trustedâ€,-0.5835194662213326,1
11782,@pnrieslingfan,-0.5828959420323372,1
2540,â€œ@rozayymontana,-0.5828006416559218,1
12139,@itsmatto,-0.5826790978511174,1
9467,@peymckenzie_13,-0.5812318689293331,1
11636,@kirundle,-0.5792155982926488,1
8823,@suskamery_24,-0.5783439929286638,1
1639,@lexlowther,-0.5775471673243576,1
13007,thissucks,-0.5773392701521516,1
5465,@nicolaturner9,-0.5769921367367109,1
6890,decoded,-0.5761819283167522,1
9277,@iam_briqqz,-0.5760063409805297,1
11700,somanybabieshere,-0.5759748630225658,1
6191,@t_allen85,-0.5756227752193808,1
2938,@yasaikatsucurry,-0.5753970891237259,1
5347,@caitdemps07,-0.5745471231639385,1
3106,@niccolomakaveli,-0.5735007598996162,1
10784,@pseudoingenue,-0.5732867183784643,1
12723,@jtpierson3,-0.5730100944638252,1
9161,@robynlynngreen,-0.5718253614271389,1
1822,@fyeahtourist:,-0.5717953441161958,1
4094,weinerprobz,-0.5713856481015682,1
3326,@thatdudeaz,-0.5701294570991938,1
601,@phatbaysa,-0.569567079966267,1
18567,@heyitsclaire,-0.5689312280466159,1
11404,â«@briandawkins,-0.5687739886343479,1
8542,@kershawscorner,-0.5653876470667974,1
17967,@emer3637,-0.5631570017763546,1
6306,shitdisturber,-0.5630965183178585,1
2242,@jephjacques,-0.5624472677707673,1
5978,@kaboom23,-0.5622791115726744,1
4500,@ashleyrheaa,-0.56212548003532,1
7490,wheredidthatcomefrom,-0.5620348900556564,1
3154,@charlottehanlan,-0.5616099504487856,1
11874,toughlove,-0.5610004578317914,1
12344,brainwashed,-0.5603067527214686,1
12036,@xianlimm,-0.5601510765651863,1
5714,@amywhetstone91,-0.5579846352338791,1
8235,@_pgelizabeth,-0.5576701719652523,1
1506,getoverit,-0.5572389706969261,1
15737,@heidihoganson,-0.5563893150538206,1
1758,@jmurph82,-0.5561176689607756,1
12645,@axelloitz,-0.5551125730077425,1
12891,@petersenxxl,-0.5549745783209801,1
19098,@karaswisher,-0.554911817024861,1
13834,enjoywhatyouhave,-0.5539364852011204,1
2539,dontjudgeme,-0.5534893125295639,1
11853,@irishduke2,-0.5528625218818585,1
4962,worldâœ¡prov.2:5,-0.5520298778362895,1
5632,@katedoesitbest,-0.5518395714461803,1
6705,@samgreen17,-0.5513402745127677,1
6511,@joerogan,-0.5511972531676292,1
7883,@laurendtilley,-0.5510600068502957,1
5366,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-0.5497283825704026,1
2625,pplonfacebookmaketwitter,-0.5493160068988799,1
7975,@chancock1992,-0.5492762156895229,1
4684,@alex_yarbrooo,-0.5492592872335361,1
10118,@mryu90,-0.5490296967327595,1
14490,#pleasedontleaveme,-0.5486586112529039,1
4566,@jessica_smelly,-0.5486346889287234,1
4692,@fearnecotton,-0.5484989235798517,1
4552,whataniceyoungman,-0.5484540021667879,1
276,@iameroc,-0.5478684041987766,1
6077,@zachbutcher2625,-0.5476403161883354,1
8249,@charquaouia,-0.5473560057580471,1
12456,football.â€,-0.5462225659439961,1
10206,@liamadamsiii,-0.5461421575811174,1
4929,@lchase_ra,-0.5452891159802675,1
11498,...........,-0.5450720284699285,3
13266,@kwelf11,-0.544908732175827,1
5943,oohnononono,-0.5447334854730538,1
4861,imnotcreepyatall,-0.5444105684757233,1
9158,@ajsmiles12,-0.5440954742953181,1
12674,@lovethatnialler,-0.5437095931598118,1
5629,@sluttygirlrants,-0.5424512080275095,1
4166,@zcarr22,-0.5420456007122995,1
11157,@nathess,-0.5420237898826599,1
12631,@wingalls,-0.5418635681271553,1
7820,@lafemmeloca,-0.5407754456003506,1
7181,cajuns,-0.5398712158203125,1
7785,@biglee424,-0.5398042501793021,1
5798,stagesofloss,-0.538312790542841,1
11838,@bkangel1617,-0.5373945753090082,1
19947,goodridence,-0.5367567241191864,1
9149,@aaroncurry51,-0.5362079553306103,1
11860,@philippadunjay,-0.5359987728297712,1
12654,â€œ@hartramsey,-0.5359613173641264,1
5731,@joey7barton,-0.5352222642932947,2
8316,@jaredmatthewh,-0.5351483349043589,1
17926,@jkstinkylicious,-0.5350333303213118,1
4309,@seneeshearer23,-0.5337632261216639,1
12000,@blackrhino09,-0.5336248893290758,1
12636,@amyhazelhansen,-0.5335009209811687,1
6563,@bbcbreakfast,-0.5320618115365505,1
2514,@dmanic21,-0.5318041369318962,1
233,@danielmeehan,-0.5307704955339432,1
10989,@iaustinanderson,-0.5306074324557011,1
4431,@chelsssaayy,-0.5304091200232506,1
11365,allworldstogether,-0.5291749462485313,1
14907,@lucyposs,-0.5284213125705719,1
10255,@bimbolal,-0.5270692519843578,1
5931,discombobulatedmindset,-0.5265575956021036,1
9447,gahhhhhhhggggg,-0.5263954652473329,1
11324,@kendrakoziel,-0.5253057144582272,1
15815,@drewwatkins3,-0.5250906152650714,1
11763,@enengin,-0.5249636525457555,1
6398,ihopeididntblowit,-0.5246209762990475,1
11359,@isisplanaa,-0.5245307317146889,1
12466,chineserap,-0.5233340859413147,1
7193,@pinkscooter,-0.5228783190250397,1
9977,@kristamaezeny92,-0.522819853387773,1
7796,@mr_tweetyagirl,-0.522554212063551,1
7776,stupidness,-0.5216818526387215,1
12327,@alexaetownsend,-0.5215651094913483,1
11158,shellneverknow,-0.5214538833215123,1
8286,painâ€,-0.518227644264698,1
9289,@bijouxlovahh,-0.517605297267437,1
7867,rt:@revrunwisdom,-0.5175006027732576,1
5971,@catvix,-0.5169647596776485,1
4415,revengewillbemine,-0.5169204920530318,1
11654,@eperks3,-0.5168244046243754,1
12575,illwatchit,-0.5165182814002037,1
19847,@mariana25smo,-0.5161984041333197,1
2560,@danyell53,-0.5161417618107338,1
6968,@krissmithyy,-0.5155773953158866,1
13320,exboyfriendprobz,-0.5155571351448694,1
6264,gordons,-0.5154700490335623,1
4508,iamwhoiam,-0.5153639726340771,1
18125,@amitchell259,-0.5147926658391953,1
5472,@sophienthompson,-0.5136496037244797,1
2505,youregettingfivepages,-0.5134650208055973,1
11584,@gabygab17,-0.5132117941975594,1
9222,sixseasonsandamovie,-0.5128727211402013,1
3955,@scionevolution,-0.5122291287407279,2
9463,@ashleylewis227,-0.5117594383656978,1
10381,@ruthliew,-0.5115019902586937,1
6481,@dashing_sarah,-0.5114315062009988,1
11408,@oshkabosh,-0.5111939832568169,1
18040,@msmallory2012,-0.5109348411361377,1
10707,bootexas,-0.5108607448637486,1
1115,loveofmylife,-0.5105811059474945,1
6290,@ilia_27,-0.5105354394763708,1
12930,@zackhuhn,-0.5104116648435593,1
2883,canitakeitback,-0.5098668491201741,1
9457,â€œ@teemabeema,-0.5098569802939892,1
4851,threeohwonderfullife,-0.5097347583089556,1
10923,@ozmo_x,-0.5096874792467464,1
17937,teeheeee,-0.5092422291636467,1
3504,@leannehaasen,-0.508692866563797,1
11164,justtryingtoupliftthisboringconvosation,-0.5086690283247401,1
903,looool,-0.5085552493110299,2
10139,pangolins,-0.5078597329556942,1
1093,@stoverkelsey,-0.5074907773070865,1
10094,@lindseyhard08,-0.506025688101848,1
10802,dooneyoumug,-0.5047487619404609,1
9208,spontaneous,-0.5041318237781525,1
3452,@tpopovic,-0.5040933728218079,1
6221,tastytweet,-0.5037100455827184,1
6242,@_yosoyviv,-0.5031369094269507,1
10489,@glenngmichael,-0.5025688541077432,1
4995,@asanford4,-0.5024005553939126,1
12502,@geiseldeisel,-0.5017772316932678,1
11997,getwellsoon,-0.5017271990125829,1
7977,imthrowinstonesatyouman,-0.5016808594976152,1
7889,14dayz,-0.5016074515879154,1
232,@kennyruffner,-0.5014138370752335,1
9571,avxbakhsgs,-0.5013664811849594,1
8637,@twentyonepilots,-0.5008804575154633,1
8667,@akilgore2410,-0.5004274230450391,1
12299,"haiy""@mynameisdana",-0.5002715600939672,1
7147,@marshmellorobot,-0.49999608328709244,1
12095,@allisnwaltrs,-0.4997456549770304,1
3653,saddneesss,-0.49964911397546535,1
3714,@ronzorb,-0.4996169344522059,1
9823,@bohn_bohn,-0.4992326733011466,1
5730,@ladyxbx,-0.4989646337926388,1
9062,@riskybusinessmb,-0.4989385473040434,1
9454,deathcabforcutie,-0.498867817223072,1
13360,@sawaaaah,-0.4986911962429683,1
314,realshit,-0.4986904704800019,2
10660,mehhh,-0.49781611002981657,1
4240,ilovemybrother,-0.4976454824209213,1
4471,neverdrinkingagain,-0.4963213969022035,1
9146,@honey_baddazz21,-0.4958405531942845,1
8125,@ddlovato,-0.4950993899398276,1
1939,@texasally6,-0.4946190572447247,1
12580,@squirrelz09,-0.49446331709623337,1
9461,thisisnew,-0.4933325819671154,1
5879,â€œ@jaydanger12,-0.4931427538394928,1
5653,@lauren_frost,-0.4931135081819126,1
10160,@adrianmacleod1,-0.4929630688645624,1
435,@proudbelieber16,-0.4921571399484363,1
6273,â€œ@swoopester,-0.4918601009994746,1
5117,wheredaprosat,-0.49180099194248517,1
8982,diondemandsrespect,-0.49174069799482817,1
19162,@05thuglife,-0.4912814450534907,1
7788,@aileanbeaton,-0.4910676452246579,1
1473,@ndamukong_suh,-0.49059533972373487,3
9929,@mnolan12,-0.49036413105204707,1
16489,@callummhall,-0.4903511926531791,1
8405,â€œ@allisonrose3,-0.4901354711606271,1
