,Word,Value,Freq
22448,î,-1.2824231894577252,1
9191,huff,-0.8797668483051838,1
22287,spontaneous,-0.7941447148537811,1
10733,divine,-0.7420656526616464,2
4796,frightening,-0.7012199102567604,15
22684,solemn,-0.6905888180869322,1
10201,lt,-0.6825540152506209,3
17427,conservation,-0.6752085526784262,1
18491,receptionist,-0.66979553475976,1
21371,respectful,-0.6530967968753361,1
15116,blending,-0.6409651739284014,1
13053,stroll,-0.6374086929402621,1
6218,caring,-0.6157273795189602,1
1800,excellence,-0.6054065866170599,2
1556,tidy,-0.6051496812807662,2
11346,confronts,-0.6037135360830344,1
20597,yeaa,-0.6024371911108104,1
23167,fiesta,-0.5927523796757063,1
14324,seth,-0.5833258305986722,1
20083,torch,-0.5757675201216816,1
14018,tent,-0.5716666268686263,1
10801,hesitation,-0.5681434203628692,1
21700,pleasures,-0.5630437090012588,1
12646,designing,-0.5601591399560372,1
18586,defiant,-0.5575987031417233,1
5270,nodding,-0.557360058642983,1
20115,ily,-0.5564848231496634,1
16482,scriptures,-0.5539443568350413,1
2575,consultation,-0.5533433602088028,1
19272,#fact,-0.5482849000165095,1
1224,expectation,-0.541084848344326,1
22716,daring,-0.539521656951734,1
3578,so.excited,-0.5372527193016651,1
15689,devotion,-0.5260191969296318,1
8337,confronted,-0.5253754428853303,1
17865,enjoyment,-0.5240631972367947,1
5834,whisky,-0.523861182458473,1
20777,infinite,-0.5221223904590103,1
16062,transportation,-0.5189996113379797,1
5767,ok.just,-0.5185661102581057,1
12486,improvement,-0.516749994976348,1
22080,testimony,-0.511532483425577,1
1163,commence,-0.5099971877784156,6
3637,surprises,-0.5057795167288595,7
505,obedience,-0.5056197404240568,1
21491,mischief,-0.5041004168824889,2
11862,hysterical,-0.499162766642789,1
12414,12th,-0.496493523653387,1
6410,labor,-0.49333386318041733,1
5570,inspecting,-0.4912300304554048,1
12555,bonding,-0.4904789846865337,2
8156,commencing,-0.4887241893610754,1
19123,enormous,-0.48514059373493573,1
14613,sm,-0.48508220582323913,1
14857,.-,-0.48389125258351373,1
20879,punished,-0.483676771281494,1
1043,responsibility,-0.4802593722318609,1
17893,villain,-0.47793382981273913,1
22432,balancing,-0.47620031986532463,1
17162,urgency,-0.4736260410097818,1
7014,giggled,-0.4714703269302845,1
18492,whistling,-0.4708357706665993,1
11737,vox,-0.47055135431754236,1
14235,sharting,-0.4659633606672287,1
3366,insurrection,-0.4646582542608182,1
22111,crowds,-0.46343960991750155,1
10484,vulnerable.-,-0.46255426734265703,1
6060,suggestion,-0.45955731190741056,1
12339,highness,-0.4593579428864869,1
13617,practicing,-0.45347578318006443,3
16162,suitable,-0.4529771759573902,1
7984,-horace,-0.45096396903196967,2
15210,ms.,-0.4504165969111702,1
3765,surprising,-0.44880991640222384,7
13493,homework/,-0.44361232916514076,1
16961,hazard,-0.44358065111769573,1
17321,broadcast,-0.4370620180256777,1
16360,hail,-0.43583316152294477,1
18570,scouting,-0.43521458095401755,1
2357,responsible,-0.4349872584018477,2
14736,curry,-0.4348003761842847,2
1351,convergence,-0.4320729431885302,2
20774,pointing,-0.42952288725551524,1
21693,edmond,-0.4278870233893394,1
13468,dealing,-0.4275566476882777,3
15211,linda,-0.42681185450461323,1
10520,courageous,-0.42384540640882085,1
19282,reassure,-0.42226512283634615,1
17516,values,-0.4174180450200132,2
17215,posing,-0.41611836767779325,1
22910,poke,-0.41183654043604345,1
3605,8-),-0.4114616399719602,1
10485,wooden,-0.4111149728890847,1
20530,l0l,-0.4070447773997192,1
10935,hugs,-0.40432037096842555,3
3806,clapping,-0.4037800446950481,1
19246,o!god,-0.4023372507259966,1
12251,x2,-0.40197306049281156,1
19477,algorithms,-0.4017960472135908,1
15047,locks,-0.40157057132039753,1
15727,fool!â€,-0.4012753259603342,1
20638,xoxox,-0.400218256789705,1
2787,islam,-0.4002134529298269,4
2139,susan,-0.3996573757735037,1
7953,enjoyable,-0.39949873192901064,2
7268,seriously!,-0.3991289560747131,1
8661,understand.â€,-0.3977903831567817,3
8723,excellente,-0.3973473787569163,1
1147,fearless,-0.39650874163200606,6
22228,approaches,-0.3913948105958601,1
11255,centres,-0.39121249324707963,1
19812,hymns,-0.39037442645463577,1
10132,colorful,-0.3869501964421943,1
5853,hallway,-0.38574520586305516,2
13779,-merry,-0.38556322405661225,1
1113,supper,-0.38542962506624107,2
8782,challenges,-0.3853376904904435,3
23141,naã¯ve,-0.38522988920489315,1
19749,readings,-0.3850904293111291,1
8642,magnet,-0.38502852219364336,1
6334,preaching,-0.3846647426515724,3
13696,composition,-0.3843041265403283,1
