,Word,Value,Freq
4736,christmasspirit,-0.9604811407625675,1
4820,understand.â€,-0.9345647151521942,3
7125,afterthanksgiving,-0.7588416002690792,1
6483,erghh,-0.7075843065977097,1
2247,goingtofreeze,-0.6710032466799021,1
1465,alwayslearning,-0.6689835786819458,1
6314,someoneentertainme,-0.6629595309495926,1
5204,incoherent,-0.6585477702319622,1
6416,@sophia_shaffer,-0.6228720508515835,1
5494,@whencamswentham,-0.5956290443427861,1
3024,flower.~s.c.,-0.5922293939228568,3
7214,loyalty,-0.5914897993206978,1
2004,babysitting,-0.5899565799461146,2
6191,winâ€â€,-0.5768473721109331,1
6855,beenlivinglikeafrenchdwarf,-0.5684919618070126,1
3063,â€œ@jesus_calling,-0.5657984688878059,1
5918,lessâ€wooooowwwww,-0.5644936795745579,1
4403,î,-0.561617910861969,1
7129,love.â€,-0.5598105179541039,1
6375,@emleefaye,-0.5566504984473188,1
6888,gonnabealongnight,-0.5555824798842272,1
4615,preachings,-0.5503302963450551,1
1774,winter+christmas,-0.5483589358627796,1
4504,...............,-0.5309578004869676,1
1383,â€œthe,-0.5303092654794455,1
5312,â€œ@ngrant60,-0.5270636813508139,1
4534,purpose+authenticity+joy,-0.5263830648807736,1
1171,taster,-0.5130364415235817,1
7897,â€žâ€‹(â”œ__â”,-0.5104681489368281,1
7127,â€œ@doreenvirtue444,-0.5045328349198984,1
10824,someonegivemeattention,-0.5042559057474136,1
1462,complacency,-0.4972899317741394,1
5296,joke!!!!â€>lmaoo,-0.49708284870736963,1
6446,@kelseywalker10,-0.4967502988874912,1
4091,@fckn_dayvid,-0.49451738608380147,1
7047,fartherthanithought,-0.49265759314099955,1
1474,itsnearlychristmas,-0.48882939169804246,1
7191,@chefboyareg,-0.4725880939513445,1
7620,christmasshopping,-0.4703896436840296,1
5624,more!!!!.,-0.46931982701644304,1
4833,revelations,-0.46785740088671446,1
2306,ptl,-0.4672268132368724,1
1109,@logankellams,-0.4630506671965121,1
1996,â€œ@revrunwisdom,-0.4628903514414442,25
3292,boldness,-0.4624471561983228,1
2190,frightening,-0.45909154415130615,5
3389,@soulheartpart,-0.45482459480499293,1
3952,@theofficialyule,-0.4538400799036026,1
4926,ouchieee,-0.45366961508989334,1
5093,rtâ€œ@revrunwisdom,-0.4527902603149414,1
6311,@inspired_guide,-0.45103361954291665,1
6521,42:5,-0.4478616416919976,1
3890,omelette,-0.4464149847626686,1
322,revengewillbemine,-0.44516614079475403,1
2315,loveduckhunting:)â€/,-0.44492584986346106,1
6997,everytrickinthebook,-0.4415958318859339,1
9160,gradschoolproblems,-0.43852981273084873,1
2706,tedxamswomen,-0.43676756570736563,1
2228,puting,-0.4337878283113241,1
3056,up!factor,-0.4299966640770435,1
3407,â€œadults.â€,-0.4290308544619216,1
8007,feasting,-0.42521366439759734,1
4098,barf,-0.4181830709179242,1
4865,joy.â€,-0.41772566702469516,1
4527,bornmad,-0.4168654630581538,1
6538,-martha,-0.4164505327741305,1
6321,thankfulfor,-0.4159427757064501,1
6248,5daysleft,-0.41539798974990844,1
10644,inshallah,-0.41496122917160394,1
4622,it.~shug,-0.41447949130088096,1
20,unlovedchild,-0.4137218048175176,1
6273,@ladyt_14,-0.4065495239836829,1
5411,awaits,-0.4061820939183235,1
7476,shewomen,-0.40389492126802606,1
2189,strictly,-0.4023272879421711,5
6940,@bronrsmith,-0.4016909301280975,1
2730,own.(suum,-0.40114100687205784,1
6362,goucherâ€@teaganrozmus,-0.40060911824305845,1
4689,vespers,-0.39789956668391824,1
11206,rememberthat,-0.3976015046238899,1
6818,ovation,-0.394750182206432,1
4281,home-,-0.39309229142963886,1
1153,purr,-0.3919570508102576,1
3839,:)),-0.39195071761113354,2
