,Word,Value,Freq
5585,day!!î,-0.8713842252657438,1
5925,sharting,-0.8566861397121102,1
13634,â€œ@theonly_bk,-0.8464342845337729,1
21938,so.excited,-0.8171554398722947,1
16275,understand.â€,-0.7794334705399234,3
3708,-horace,-0.7662645410746336,2
22919,5a.m,-0.75847077752965,1
18669,fool!â€,-0.7549339775915425,1
13833,6.30am,-0.7548757023488482,1
21136,@chrisbsharp,-0.7027310915291308,1
1570,flower.~s.c.,-0.7016531717952431,12
12342,shouldbeinteresting,-0.6903106309473515,1
7647,homework/,-0.6810549637302756,1
8494,purpose+authenticity+joy,-0.6804394144141539,1
15809,hahahahahahah,-0.6766734980046749,1
22535,ouchieee,-0.6724631320685148,1
7362,quenched,-0.6682767309248447,1
11435,tomorrowat8â€ftw,-0.6541013456881046,1
839,shhhhhhh,-0.648549746721983,1
16996,homeworkâ€,-0.6454952682252042,1
8142,@luvsheppy,-0.6394206508994102,1
18792,appreciative,-0.6327386073768139,1
13235,twinnys,-0.6311418898403645,1
2951,grocerystoressuck,-0.6247998140752316,1
18887,tomorrow.î€¶,-0.6247835859465294,1
14917,8.00/9.30/11.00pm/1.30/3.00/5.30am,-0.6243197947208374,1
22966,bonding,-0.6220141723752022,1
8191,@sophia_shaffer,-0.6211890801787375,1
12221,deconstructing,-0.6194252781569958,1
17713,areyouamerican,-0.6156913787126541,1
7855,so.rawwwwwwwwwwwwwwr!driving&nosey,-0.6151531651952623,1
10494,incoherent,-0.6141836494207382,1
20891,â€œ@joe_galbraith,-0.6081612966954708,1
21286,up!factor,-0.6053981191789111,1
20293,laughhhh,-0.6035718470811844,1
1392,todayyy,-0.6022193841636181,1
19564,8-),-0.5995511636137962,1
15294,@ronniefrown19,-0.5909019354730844,1
10116,@whencamswentham,-0.5888136907014996,1
14972,winter+christmas,-0.5858465587953106,1
22009,â€œ@itssuitable,-0.5845446230843663,1
10716,@heidihoganson,-0.5785752297379078,1
11526,greatnight,-0.5781524684280157,1
13388,sef!!new,-0.5766665222588927,1
18527,hopeshelikesit,-0.5766250633401796,1
8764,thebulge,-0.5691797137260437,1
22175,nap-__-,-0.5678082592785358,1
20181,@stoody21,-0.5677815219387413,1
4236,â€œ@jesus_calling,-0.5672858725301921,1
5391,-__-â€,-0.5670435304695653,2
4501,deliciousness,-0.5658584348857403,1
23030,afterthanksgiving,-0.5637387074530125,1
10602,â€œ@vinnyguadagnino,-0.5625727530568838,1
14225,spontaniousplanning,-0.5602091755717993,1
8885,@ayyo_kyle,-0.5588722340762615,1
12983,badsurprise,-0.5573238097131252,1
15954,ok.just,-0.555267365745146,1
13585,vulnerable.-,-0.5533736921368271,1
13295,heart.#wonderfulfeeling,-0.5520674901116374,1
18146,nightâ€,-0.5502700014039874,1
16248,@baileybug4,-0.5500170234590769,1
21311,gwksxpnqvq,-0.5433125547133386,1
8118,goingtofreeze,-0.5396878179162741,1
17928,myfridaynight,-0.5390104402322322,1
14619,...............,-0.5377443547094507,1
18791,#fact,-0.5375475222244859,1
15388,yogathongmostcomfortablethongintheworld,-0.5371990688145162,1
8824,â€œ@ngrant60,-0.5363305691526168,1
10360,excellente,-0.5336751289044818,1
19644,î,-0.5336437821388245,1
6962,jsenbewns,-0.5334255732595921,1
6174,iam:)blessed,-0.5300493617800789,1
3563,christmasshopping,-0.5292646493762732,1
22609,answerthis,-0.5270788175985217,1
13890,@lindsay_mathers,-0.525462003823902,1
18667,â€œ@kickn_itwkam,-0.5245525781679283,1
15751,â€œ@iball_likenike,-0.524071030451783,1
21770,---â€œwhere,-0.5239949029278553,1
6561,l0l,-0.5229564509354532,1
11271,â€œ@doreenvirtue444,-0.5217817810353946,1
16564,@valrayjor,-0.5217221695929765,1
