,Word,Value,Freq
3579,so.excited,-1.6117581937574132,1
15725,fool!â€,-1.6051030101559833,1
8662,understand.â€,-1.591162333052677,3
5768,ok.just,-1.555698309322246,1
6872,day!!î,-1.516693165762858,1
18608,5a.m,-1.4287542057196325,1
1599,flower.~s.c.,-1.4115355840101336,10
16887,action.â€,-1.391504846832582,1
10481,vulnerable.-,-1.3876629746511795,1
15141,go.â€,-1.363318591423404,1
15001,pain!â€,-1.2941283504713583,1
13570,crisis.â€,-1.2872402070804982,1
22444,î,-1.282423747377294,1
3606,8-),-1.2343847995118058,1
21133,you!!la,-1.2272383046433721,1
17147,@mojamala2,-1.2224249117304948,1
18103,.............,-1.221609186277044,1
20527,l0l,-1.2211338270552003,1
19243,o!god,-1.2070105548704086,1
20594,yeaa,-1.2048743676428824,1
20635,xoxox,-1.2006540516018869,1
12447,@hazzobezz,-1.1800459892670916,1
20058,factor?!?â€,-1.1473586198679118,1
5669,everything*.,-1.1465532021090772,1
5738,upon.â€,-1.145014064666701,1
12083,start.â€,-1.1265064305097354,1
16612,fun!!!rt,-1.118204197715339,1
20112,ily,-1.1129697047485267,1
11932,o.m.f.g.,-1.1047837333588486,1
19269,#fact,-1.096569373532311,1
12212,every.possible.stop,-1.0840071401152853,1
8811,._.,-1.074311298086976,4
23040,"-,-",-1.0733819173936063,1
20569,u!!!â˜ºâ˜º,-1.0694354153423191,1
15478,1.employee,-1.0693789241266782,1
14836,shhhhhhh,-1.065860625052082,1
16908,sin.#retaliate,-1.0607053833945406,1
11822,football.â€,-1.0587149307697594,1
7267,._____.,-1.0516352960498334,1
6660,bodies.~,-1.0464148582464088,1
21439,@heidihoganson,-1.0434330215161562,1
13971,christmasshopping,-1.041662147585229,1
19406,prepared!.,-1.0287878916311208,1
8158,@jesussister,-1.0264089553972109,1
8370,thankyoujesus,-1.0172903116840786,1
4248,@jannakannard,-1.0097815576156075,1
10137,thebulge,-1.0072579200545824,1
3812,kids?!?,-1.0052045655785462,1
22022,gwksxpnqvq,-1.0025749701618472,1
11971,mr.carter,-0.9993618945869578,1
18130,tomorrowat8â€ftw,-0.9892116232583654,1
20952,winter+christmas,-0.9825640550179531,1
4312,:)),-0.9757318619985609,8
18700,@luvsheppy,-0.9700604367336128,1
14854,.-,-0.9677827468915292,1
20460,@stephlowther,-0.9605602966804134,1
21910,@deyna_otter,-0.9539615019171122,5
16603,focused!â€,-0.9418828520095771,1
18932,-@escapethefate,-0.9367572602045684,1
17651,"gospel!""<----",-0.9323541333426748,1
14232,sharting,-0.9319264866056896,1
11787,soul.â€,-0.9317995527917926,1
19759,@ohtasteandsee,-0.9281647373570339,1
15574,"""#islam",-0.9266519721067354,1
8193,time!#freedom,-0.9237831500669321,1
12737,then!off,-0.9213317451468741,1
9786,@jon1093,-0.9196012732431744,1
11136,@valrayjor,-0.9180774983899548,1
6980,ilovebabies,-0.9157827274910375,1
22291,ouchieee,-0.9157352381079764,1
20995,yeaaay,-0.903633430534426,1
7985,-horace,-0.9019277484289236,2
15207,ms.,-0.9008336065422955,1
3087,â€œ@barackobama,-0.9006681485850921,1
9870,ryt!!!â˜¹â˜º,-0.8944234565133811,1
17132,@saragiles27,-0.8920617335070047,1
19265,there?)â€,-0.8895606917520666,1
13490,homework/,-0.8872249080666474,1
14548,me.#learntheart,-0.8860697164574917,1
14656,oh.my.gawd,-0.8815525045523231,1
9191,huff,-0.879766355240609,1
3913,deliver.service,-0.8595887050402673,1
21534,areyouamerican,-0.8582170580551302,1
8964,divide.â€•,-0.852761559807125,1
9574,y?for,-0.8523085623178045,1
