,Word,Value,Freq
1444,---------------------------------------------------------------------------------,-3.1238398884590213,1
21487,http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahukewiojnas8cjlahwftcykhu7jdv0qfggcmaa&url=http%3a%2f%2fvegasinc.com%2fbusiness%2f2016%2ffeb%2f22%2flas-vegas-rooftop-solar-company-files-for-bankrupt%2f&usg=afqjcnh-njod8n940eizmep4aajeonjkig,-2.302404442246485,1
23812,http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-1.766132971280339,1
22073,150.00service,-1.4530758952697034,1
22800,ewwwwwwww,-1.350978267246059,1
19402,7.01,-1.3318469585030384,1
23971,massageenvyblows.com,-1.192604707267422,1
6917,..............,-1.0913787290927635,2
25114,...............,-1.0376505501484048,2
8231,disapponied,-0.9995083763885,1
13222,7:30pm-8:30pm,-0.9982677068757384,1
15263,60$.,-0.9959707595407963,1
23458,pm?????really,-0.9928365222488839,1
16610,dump!!!,-0.9896206317676439,1
20540,hoooooooooooooooorrible,-0.9849104508757589,1
15703,worsthomefries,-0.9686196129769087,1
23800,theater!!!please,-0.9360906550660729,1
23063,sloooooowwww,-0.9106042971977821,1
21812,ofcource,-0.8972253818064928,1
12280,gagged!!!hummus,-0.8669595663730638,1
23891,uneasant,-0.8638592336326838,1
26206,gocheckthebathroom,-0.8528747260570526,1
2584,http://www.abc15.com/dpp/news/region_phoenix_metro/north_phoenix/phoenix-wedding-venue-under-fire-for-violations,-0.8520453465128366,1
16253,http://www.yelp.com/biz/vegas-seafood-buffet-glendale#hrid:jniwxv7pdciru7phaetmra,-0.8297740046304991,1
14316,------------------------------------------,-0.8178204384459774,1
11930,slooooowwwww,-0.8012351348950029,1
3981,money!terrible,-0.7960082743666135,1
5278,7:40pm,-0.7872537884776012,1
14338,else.service,-0.7661298494786024,1
14210,dissatisfying,-0.7656211815774441,1
11333,barristers,-0.7401120891528471,1
15462,unforgivable,-0.739871313025827,2
20776,mouth.i,-0.7367368993305025,1
17046,http://flic.kr/p/c7gdis,-0.7231066907859509,1
12667,zuccini,-0.7193756223740904,1
19917,disappointed:/,-0.7120590526610613,1
16651,umbeyonce,-0.7075970793904905,1
22786,arghh,-0.7045195037126541,1
25468,http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.7016814609474327,1
24673,remarkable.it,-0.6932348806588423,1
18853,disappointement,-0.6888130839776109,1
26311,pregrand,-0.6837645530467853,1
24336,wintermelon,-0.6786702949021544,1
22765,everyday?really,-0.6741966210644355,1
6679,18.95,-0.6735916848161391,1
18994,當前台告訴你要等五分鐘的時候，如果你不是白人，準備好等三十分鐘。one,-0.6726082756853449,1
22846,briyani,-0.6599812406930141,1
9029,medicre,-0.6561557651381008,1
25847,jons,-0.65166708818149,1
9834,wasloud,-0.6452562496531755,1
15165,empolyees,-0.6425872556244333,1
24123,overrrrrrpriced,-0.6421502709388733,1
24164,acceptaible,-0.6374216129619847,1
25143,s.l.o.w.,-0.6369967811035387,1
6731,aaaarrrrrgghh,-0.6271746742228667,1
23436,find.but,-0.6263794608059383,1
12140,4.80,-0.6217019415905763,1
24783,12/16/17,-0.621326939132409,1
18892,impressed-,-0.6210132791764207,1
24713,disfunctional,-0.6206088213782226,1
11416,12:01,-0.6180643925908953,1
24376,excetera,-0.616880249697715,1
15514,9.30,-0.6150622954998638,1
4684,http://dzakinsdeli.com/gfx/pics/corned_beef_sandwich.jpg,-0.6057875078726322,1
25714,slooooooow,-0.6031430930944911,1
25037,sauce!!!!!!!!!!.,-0.6024483627605763,1
7355,mush-,-0.6016513810985475,1
4238,3/16/16,-0.5999318993201962,1
20178,10.90,-0.5987913164709295,1
7458,espresso??no,-0.5976899205162733,1
25531,t_yiqnxuddppcn2z4qyeza?return_url=%2fbiz%2ft_yiqnxuddppcn2z4qyeza#ng,-0.5959444859525722,1
12989,booooo,-0.5938983615487814,1
23844,brochures,-0.5920197775031064,1
26116,vinaigrette)they,-0.5911833367195158,1
12847,dishonored,-0.5847925389806429,1
26166,stars!!!thee,-0.5846439473904096,1
15241,m.c,-0.5839887824323442,1
7442,overwhlemed,-0.5797639198537017,1
15268,underwelming,-0.5751141964618157,2
10700,unconsistent,-0.5704012091002716,1
20871,underdelivered,-0.5673743191219511,2
25867,pretzles,-0.567223955477987,1
18461,katarina,-0.5592897143835823,1
18250,http://www.thedrake.ca/blog/2012/10/zombie-brunch-drake/,-0.5575364946357843,1
24631,unchewable,-0.5514987264618729,1
19538,hamtramck,-0.5511941998415811,1
24702,extreamly,-0.5505969269822042,1
25109,https://www.phoenix.gov/eodsite/documents/094166.pdf,-0.5472549614854276,1
24578,overcoked,-0.5437287833880294,1
22403,slooooow,-0.5417088274100498,1
14971,unapologetically,-0.5413064751774073,1
8396,kingsofit.com,-0.5389563457435602,1
13807,slowwwwwww,-0.5377839647699147,1
26349,verrrrry,-0.5374771100779374,1
18192,hogs,-0.5346333107778004,1
10705,blech,-0.5345615802273115,3
10703,underemployed,-0.5335560254752636,1
17954,ott,-0.5309296410869468,1
22737,stodgy,-0.5306022534146905,1
20615,sdw,-0.5244731416304906,1
26213,d'amato,-0.5219240399107101,1
21187,quesada,-0.5189131200021389,1
11716,s___ty,-0.5166733595881746,1
17334,..........................,-0.5164223158477217,1
22137,thimble,-0.5122127796212832,1
18689,uncontrollably,-0.5121070821252134,1
26130,announcemrnt,-0.5101697748260838,1
9278,fabuloso,-0.5095818447215217,1
11900,huffy,-0.5088676179093974,1
18019,company!!!!the,-0.5065083765780912,1
24022,commensurate,-0.5057780227678663,1
24390,https://www.google.com/amp/s/www.nbcdfw.com/news/local/chilis-apologizes-after-manager-takes-meal-from-veteran-401029745.html%3famp=y,-0.5051337673123608,1
21872,untrustworthy,-0.5048068961128593,1
23070,brucshetta,-0.5047205729422227,1
9832,unanswered,-0.5045285988367678,2
21443,chipotole,-0.5022266754531302,1
11494,uggg!!!!cant,-0.5013591183414179,1
23322,230.00,-0.49879514471006897,1
23794,5$.,-0.49438830257806565,1
21559,unappealingly,-0.4916410215695699,1
13571,6.50pm,-0.4888793095946312,1
6762,palamas,-0.48646667979371083,1
6198,sleeze,-0.48468962907791135,1
23671,thanksgivings,-0.4838735043873519,1
26025,bleck,-0.4817662687972188,1
24053,8:47pm,-0.4808879348449409,1
26416,8/13/12,-0.47896533040329814,1
23036,fionn,-0.4774029944557696,1
20268,2.67,-0.4754621575931053,1
21479,inauthentic,-0.47463333968694005,1
15716,dirty(bugs,-0.4695339907820408,1
20735,10:10,-0.4688482688340758,1
13572,8.10pm,-0.46763989627361296,1
10591,8/13/16,-0.4675654085973899,1
25576,reeeally,-0.4673189815190253,1
14879,surcharges,-0.467206741267672,1
15780,bit#h,-0.4651871131999152,1
13804,ent,-0.46432738431862425,1
11834,visited.the,-0.46415591190258665,1
23029,consesion,-0.46394084314150463,1
