,Word,Value,Freq
21119,vexed,-2.5567431473911824,4
23370,inacceptable,-2.2283070132488323,4
20282,degraded,-1.4527069501114906,2
16740,disappointed:/,-1.3649834064745632,3
15104,thoughtless,-1.3084787787356364,1
18640,wasteful,-1.1252110832540938,1
15075,uneventful,-1.1073899099052416,7
23359,ridicule,-1.0913944960360904,4
21358,kul,-0.9582105451563567,1
11998,wobbly,-0.9318079085848252,1
14249,asshole,-0.8627520229137744,2
22955,gag,-0.8271176066613526,4
13553,inattention,-0.7853006478309773,3
21363,besøk,-0.7490451693644848,1
22543,molester,-0.7383746683030322,2
16493,ruins,-0.7218840354628685,14
18451,uppity,-0.7029310445228975,3
7081,struggling,-0.6810663889249622,8
21707,infraction,-0.6666920547235368,1
24553,messiest,-0.6637633906217948,3
3127,slowest,-0.6580359798332389,20
12407,150.00service,-0.632361815870008,4
19109,kefir,-0.6253100368725941,1
8249,unreliable,-0.6193073649815753,3
11393,fuck,-0.6169754511330396,19
23378,ferme,-0.6047445385841217,4
4512,sleeze,-0.6004672513200926,1
16288,https://instagram.com/p/bnsq-ozfvaf/,-0.5623752751718002,3
21437,privilegiado,-0.5549245576857214,1
14790,assholes,-0.5282387969897631,3
21580,dud,-0.5220056072606716,1
17709,infuriated,-0.5219558136249568,1
15231,degrading,-0.5188493306349746,4
4593,overwhlemed,-0.5135330840107118,2
20216,desolate,-0.5105349582572899,3
20834,skimped,-0.5098858390728679,3
11942,lacks,-0.49387063547077953,22
21359,litt,-0.49063246052020393,1
13002,hidey,-0.47258123547974296,1
18556,jitb.,-0.46715560651453947,2
16140,.looks,-0.46460681869749876,2
3504,chaos,-0.4473993432294891,4
17173,misdiagnosis,-0.4422724421942549,4
23478,pancita,-0.4417460158514468,1
1415,irreparable,-0.4370260644703167,2
9014,scammers,-0.4328463994440506,6
1833,overpriced,-0.43034860485450616,164
13322,displeased,-0.4158375264341503,8
4379,awfully,-0.4152805188472368,8
20112,meghan,-0.39901357264955717,1
12527,professors,-0.39272802786489536,1
14605,degenerate,-0.389045469210375,1
14610,slacking,-0.3890077679189699,2
8151,inconsistency,-0.37818094300046334,15
16804,tokidoki,-0.37511687394872584,1
18632,quits,-0.374906183704369,1
9491,2/1/2018,-0.37267734951094234,1
17937,diminished,-0.3703677899541727,2
24666,rhetoric,-0.3703002107814755,3
5499,overrated,-0.364220657017752,24
22778,overhyped,-0.358596630577784,2
3125,dumbest,-0.35294021306150153,6
5500,underwhelming,-0.35092650328696934,22
114,disappointing,-0.34949253080542064,220
18257,humpty,-0.344215610374899,2
2070,dated,-0.3390183290616031,12
16141,mediocrity,-0.33868614237434,2
18204,claudia,-0.3376961390039279,1
18033,nonexistent,-0.3370418781181314,5
18542,irresponsible,-0.3356557555730736,2
21361,likevel,-0.3330493430351573,1
8161,disguising,-0.3293330758711175,4
21362,verdt,-0.3281631440006738,1
15535,musty,-0.31861892535641645,3
10240,agony,-0.31650719784775844,1
8135,2.5hrs,-0.3158197522466579,2
16803,doki,-0.31072128388020737,1
16802,toki,-0.30549264523122055,1
11832,inconviniences,-0.29670866022118597,2
14794,downgrading,-0.29648686890084097,2
16959,overprice,-0.29277431525571584,5
1229,frustrating,-0.2905786362536671,38
24624,booby,-0.28576209948095865,1
13299,disappointment.the,-0.28344505848692414,2
203,horrible,-0.2830879473426811,533
23391,priced.you,-0.2830628231930225,3
19548,beware!!!!!was,-0.28244398460943804,2
7358,inconsistent,-0.28183975307854975,11
14606,consumption,-0.2811629205100499,1
3656,participation,-0.2803353560288487,2
24570,dispoasl,-0.2796871479131081,1
9415,inexplicably,-0.27902226565717514,1
20954,-incompetent,-0.27865172804221416,3
2395,worst,-0.2776689930531385,609
17075,trippy,-0.27526669274852833,6
8255,advertising,-0.27510760716721055,24
20950,shaky,-0.2746114182724038,5
16000,disregard,-0.27048738197939515,8
5352,disappointement,-0.2699244280861703,1
13774,zarkovacki,-0.2695087404125073,1
4542,pathetic,-0.2693629175241179,32
16936,malfunctioning,-0.2681444262669116,7
14033,uproar,-0.26730850450668603,3
8180,disallowed,-0.26567409499379835,3
20191,reek,-0.2623855987956561,1
24330,uggg!!!!cant,-0.2606970580323692,4
14799,4/28/15,-0.26042136071247535,1
10038,bumpy,-0.25993879284534277,3
9611,lua,-0.2595424509435269,2
20289,rundown,-0.25878751652195914,5
22839,gooooood,-0.25718354233542207,1
4969,incompetent,-0.25532571378050634,77
4660,inappropriate,-0.2528582093399925,22
17592,exorbitant,-0.2509914739800728,4
16284,foodbag,-0.2506206976016686,3
16825,eazer,-0.2503825792952592,1
13447,coffeeee,-0.24989679387289657,1
8223,grillades,-0.24670989776128216,1
9706,inaccurate,-0.24634398059343643,24
23538,unprofessionally,-0.24630912039354105,3
13454,violations,-0.24544929299645513,2
2075,lackluster,-0.24201411492968478,21
643,bland,-0.24160622024982856,270
13345,overslept,-0.24137448352750313,2
5761,soggy,-0.24041087276434447,140
23081,irks,-0.23528678508247924,1
16886,hilariously,-0.23518162941539814,4
18223,overspray,-0.23471132878884673,2
1802,c'est,-0.23449315242283283,8
13985,thirsty,-0.2344213819363552,7
3654,overcrowding,-0.23376151690475278,2
19523,inherently,-0.23323565649061306,1
18123,5.00s,-0.23296049868483487,1
20966,blandly,-0.2289575699641545,1
13528,dissapointed,-0.22775677851204248,26
23563,http://www.youtube.com/watch?v=yd9osswlvb8,-0.2272025354061585,1
3329,unacceptable,-0.2270952428999795,52
7504,savagely,-0.2267975513711058,4
13457,handwashing,-0.2256043014238998,2
1509,false,-0.22543202962673387,53
12210,unbearably,-0.22541399145979044,3
6039,unfriendliness,-0.22519052596418568,5
9610,xe,-0.2235859370618435,2
6234,dissapointment,-0.22310087505297868,6
10550,horrific,-0.22208090179801446,10
12728,inattentive,-0.22106428501230027,15
16931,demolished,-0.2208971389444919,5
11093,keltec,-0.22004591369135318,1
13481,reconfirm,-0.22004008061493233,3
8203,fragments,-0.21819200555633972,2
13472,comcast,-0.21816241635196754,5
24422,actuality,-0.21687475122661048,3
8797,dull,-0.21635157998153956,20
19759,sriachha,-0.21460069482257219,3
6042,acceptable,-0.2138645294970271,45
22350,blander,-0.21376234300353925,4
17903,benefittdd,-0.21312951556694093,1
13303,mush.the,-0.21257750188883767,2
20496,tims,-0.2117169579648944,4
18089,clerks,-0.2112446135057983,3
16955,muddy,-0.21120446498870002,3
1497,disrespectful,-0.20953540132809945,22
19662,hand.which,-0.20943883179508954,1
6424,scoffed,-0.20783111925740844,2
19760,totters,-0.20454869289256672,4
14848,terror,-0.20424232932034098,2
16579,blurry,-0.2026417156085968,4
4382,evil,-0.20254606049510276,5
13892,go???????/,-0.20055537685380964,2
19030,8'4,-0.19897946457745566,1
18859,5114,-0.19861992837031972,2
23935,"bar""tender",-0.19834468714586728,3
1298,terrible,-0.1982440694910597,521
18122,birffday,-0.1977523140131987,1
21360,ventetid,-0.1976342886768816,1
8251,manicurists,-0.1968438449446616,3
6096,nightmare,-0.1966844100780287,28
9895,disarray,-0.1956618306481357,1
11237,unhealthy,-0.19515962618915317,8
6976,entirety,-0.19360498820199346,2
18107,horrible-,-0.19328823776989956,9
8733,foul,-0.1925023900045259,17
7059,distracted,-0.192447426723017,5
14227,snot,-0.19164207654613227,3
12925,profane,-0.19138200078456538,3
8462,naggy,-0.19135051966910224,3
15125,reeeally,-0.19065816320896956,5
4975,poorly,-0.18990519595137995,93
19799,unskilled,-0.1895579820951345,7
7670,miscommunication,-0.18951508283846794,9
24510,pizzaiolo,-0.1894400292285049,1
13459,http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.18829442634682897,2
14150,nightmares,-0.18786492036253533,5
940,poor,-0.1876946624294813,362
11129,whack,-0.1871214849294019,4
4288,boo,-0.18612372084613757,14
23890,freakishly,-0.18434798825941456,3
23618,secret-,-0.18371077023852633,1
23738,http://flic.kr/p/c7gdis,-0.18184287712298372,2
23381,presque,-0.18084970682446733,4
23759,unhealthy-,-0.17985718140054127,3
11099,butchered,-0.179597228176962,7
16887,scraps,-0.1790015728928375,4
4810,battered,-0.1784312590341482,17
12722,pales,-0.17836870910871677,4
15255,globs,-0.1778775903473184,1
16170,detraction,-0.1770532160727576,4
5088,disappointment,-0.17645952486673866,137
14797,8.10pm,-0.17619656388794547,2
9821,suspended,-0.17612908926390874,2
23564,http://www.youtube.com/watch?v=oczmicfm1a4,-0.17549775510988627,1
20630,"recognized""-",-0.17493202415156817,1
13211,sauntering,-0.17472439614823776,1
13739,kusama,-0.17449943775786436,1
18792,arr,-0.17449178936429965,1
13896,flake,-0.1740697973413895,1
8703,4.20+tax,-0.17376265907277627,1
20716,difficultly,-0.17342410060696134,1
2591,mediocre,-0.17305516508322336,142
20182,infested,-0.17269285454524447,4
21436,fuentes,-0.17219484650288752,1
4583,sewage,-0.17107311208709824,5
23195,extremelystrenuousandrewarding,-0.17037634090142179,1
5513,beware,-0.1696087906353059,92
2142,awful,-0.16872133145234383,234
17125,shabby,-0.16848550593344555,9
20208,labratory,-0.1683312653774819,1
18697,miserably,-0.16805490895085148,6
18930,mismatched,-0.16719869910065546,7
8072,douchebaggery,-0.1670969981719505,2
5118,overcooked,-0.16687766892006795,84
23297,jarring,-0.16682942918447438,4
8814,identity,-0.1657579319139286,6
21219,boycotting,-0.16571750422765216,2
14796,6.50pm,-0.1650717543049173,2
19708,3.16,-0.16485567241329746,2
16482,doing----she,-0.16421769989500792,1
7523,outrageous,-0.16345394500154026,21
10465,unremarkable,-0.16338873029240775,9
12224,haven't,-0.1629549194313707,2
23508,carpeting,-0.16287763189929977,1
2246,weak,-0.1626817471804781,17
16285,ig,-0.16221513780477226,3
21422,sinking,-0.16167381698488165,1
20635,snippy,-0.1613329658523767,1
12135,abysmal,-0.16053857547077244,5
23739,http://flic.kr/p/c7gdr3,-0.16021333632420356,2
23609,slushee,-0.15882500102305291,2
18709,lyft,-0.15824695736790695,3
14727,misinformed,-0.15762054253263336,1
14589,somethin',-0.15726954522119718,5
4130,stuffy,-0.15724385937664256,13
11695,dissappointed,-0.15696585342631758,8
16171,unattentive,-0.15653271982501074,3
6722,sorely,-0.15587500572416635,10
16428,pomodoro,-0.15499222574600596,1
10982,uncomfy,-0.15369309163859798,1
23521,misinformation,-0.15251407066434156,2
8184,bullshit,-0.15216477618695756,3
5607,cluster,-0.15214532969951156,11
14749,welhelming,-0.151542320600547,2
15386,cancelling,-0.15094370182502875,13
17883,puny,-0.15094366368535245,3
5144,problematic,-0.15042419940400029,3
7321,miserable,-0.150313375003954,19
16605,disappoonting,-0.1500705279205241,3
3487,okras,-0.14962103915545066,2
18110,unkempt,-0.1495291595972824,4
20407,scruffy,-0.14947367921100801,4
755,.....,-0.14886371266935902,156
5830,..........,-0.14869299671542388,6
17596,stirfry,-0.14822187497606032,9
11280,gradually,-0.1482123564939368,12
9079,stinky,-0.14813311537706245,6
21889,pomodorini,-0.14665832177813326,1
17325,excaliber,-0.14664720646542317,6
10218,impossibility,-0.1463292851453659,1
1390,unfortunate,-0.1462153074433653,29
