,Word,Value,Freq
20282,degraded,-1.452707046584988,2
21119,vexed,-1.2783714720787391,4
14249,asshole,-0.8627520366880896,2
22955,gag,-0.8271175890540959,4
16493,ruins,-0.721883597425799,14
7081,struggling,-0.6810663619421915,8
15104,thoughtless,-0.654239967367989,1
8249,unreliable,-0.6193077932043839,3
11393,fuck,-0.6169754822533858,19
18640,wasteful,-0.5626069935224045,1
23370,inacceptable,-0.5570767855536906,4
11942,lacks,-0.49387060708485053,22
21358,kul,-0.47910524226455364,1
11998,wobbly,-0.4659038695764438,1
16740,disappointed:/,-0.45499459302149986,3
3504,chaos,-0.4473994053854114,4
12527,professors,-0.39272889769308883,1
17937,diminished,-0.3703676392117094,2
24666,rhetoric,-0.37030023843372284,3
22543,molester,-0.3691871124872126,2
15075,uneventful,-0.3691295818627163,7
23359,ridicule,-0.363798243726527,4
114,disappointing,-0.3494925230382541,220
2070,dated,-0.33901823331421027,12
18204,claudia,-0.3376964566461025,1
24553,messiest,-0.33188121819605915,3
3127,slowest,-0.32901800504339723,20
10240,agony,-0.3165070136179727,1
1229,frustrating,-0.29057877028151136,38
203,horrible,-0.2830879433430131,533
7358,inconsistent,-0.28183964884891355,11
14606,consumption,-0.281163338439402,1
3656,participation,-0.28033568177760526,2
2395,worst,-0.27766896910455996,609
8255,advertising,-0.27510727428357007,24
20950,shaky,-0.2746118925325671,5
16000,disregard,-0.27048739582473813,8
4542,pathetic,-0.26936275426671363,32
14790,assholes,-0.2641194107405469,3
13553,inattention,-0.26176693783643845,3
21580,dud,-0.2610028550932155,1
20216,desolate,-0.2552669864448242,3
4660,inappropriate,-0.2528582191550481,22
9706,inaccurate,-0.24634397654059534,24
13454,violations,-0.24544947069795703,2
21359,litt,-0.24531602854204249,1
643,bland,-0.24160621730266219,270
13002,hidey,-0.23629095536887446,1
13985,thirsty,-0.23442165298676354,7
18451,uppity,-0.23431038679339947,3
19523,inherently,-0.2332347839438753,1
16140,.looks,-0.23230326761699543,2
3329,unacceptable,-0.22709521505182345,52
1509,false,-0.22543193383093943,53
21707,infraction,-0.22223051446825626,1
10550,horrific,-0.22208103048837619,10
16931,demolished,-0.2208971720824982,5
8203,fragments,-0.21819166303857304,2
8797,dull,-0.21635135279168516,20
6042,acceptable,-0.2138645153223291,45
18089,clerks,-0.21124455196947653,3
16955,muddy,-0.21120473972635478,3
19109,kefir,-0.20843884583881175,1
6424,scoffed,-0.20783119824678206,2
4379,awfully,-0.20764018153411853,8
14848,terror,-0.2042424251371056,2
4382,evil,-0.202546168938914,5
23378,ferme,-0.20158158345386043,4
4512,sleeze,-0.20015589707529824,1
20112,meghan,-0.19950640081669824,1
1298,terrible,-0.19824405546722637,521
6096,nightmare,-0.19668418283504144,28
14610,slacking,-0.19450314186423343,2
6976,entirety,-0.1936050250670629,2
8733,foul,-0.19250231762260733,17
7059,distracted,-0.192447403610839,5
4975,poorly,-0.1899051211786815,93
14150,nightmares,-0.18786449967854837,5
940,poor,-0.18769462891658334,362
18632,quits,-0.1874530718493541,1
21363,besøk,-0.18726132109435478,1
4288,boo,-0.18612370331083175,14
5499,overrated,-0.18211032187709442,24
4810,battered,-0.1784311779257052,17
3125,dumbest,-0.17646980302462126,6
5088,disappointment,-0.17645961865202228,137
9821,suspended,-0.1761298753902783,2
17709,infuriated,-0.17398522582294365,1
15231,degrading,-0.1729497134869405,4
4583,sewage,-0.17107297573811722,5
20834,skimped,-0.16996179314928658,3
2142,awful,-0.1687212908173357,234
21361,likevel,-0.16652448966773437,1
8814,identity,-0.1657577929567681,6
7523,outrageous,-0.16345392857305563,21
2246,weak,-0.1626816975562757,17
21422,sinking,-0.1616743193685753,1
15535,musty,-0.15930896228680638,3
16803,doki,-0.15536108947058347,1
16802,toki,-0.15274679994841245,1
8184,bullshit,-0.1521647549725363,3
5607,cluster,-0.15214507310740866,11
5144,problematic,-0.15042481008133138,3
7321,miserable,-0.15031336469113377,19
11280,gradually,-0.14821248954927527,12
23478,pancita,-0.14724882018064486,1
1390,unfortunate,-0.14621511966165182,29
10543,sloppy,-0.14619099291271018,12
9014,scammers,-0.1442820145494983,6
13123,fail,-0.14393796605848372,57
24624,booby,-0.14288078162187698,1
4501,downfall,-0.14254911255476518,13
8448,uneven,-0.14165008734278728,19
16563,actors,-0.1414218880215129,2
12159,lace,-0.14059665707270694,2
13847,ancient,-0.14000895275577432,8
14342,disputes,-0.13998488153929267,1
5133,frustration,-0.13886428709327606,24
2081,stale,-0.13874930148205045,68
17075,trippy,-0.13763363562972653,6
8577,ruined,-0.13570196500004322,57
3830,useless,-0.13541520055577833,10
10597,mare,-0.13464752995870927,4
16121,robbery,-0.13377014424228126,4
20191,reek,-0.13119303910022956,1
10038,bumpy,-0.12996973728458458,3
9611,lua,-0.12977159832796406,2
14605,degenerate,-0.12968168915980752,1
20289,rundown,-0.12939329983945988,5
9361,ill,-0.1279870651093753,47
11216,contempt,-0.1264588858821946,3
9471,optional,-0.12612003346977416,7
16284,foodbag,-0.12531040246505587,3
22703,females,-0.12522131930906322,1
16825,eazer,-0.12519140717648924,1
13447,coffeeee,-0.12494824520983619,1
11643,closes,-0.12336739502238876,24
8223,grillades,-0.12335511657134257,1
12221,locking,-0.12252621394503282,1
23291,blankly,-0.12226596779082334,3
19089,purge,-0.12190736472335183,4
13003,indifferent,-0.12150395921124504,4
5761,soggy,-0.12020549865018643,140
22778,overhyped,-0.11953199537220831,2
2400,worse,-0.11865104785061852,198
9923,jerry,-0.11793922645909734,9
20439,speechless,-0.11767480405500359,2
23081,irks,-0.11764253013018719,1
16886,hilariously,-0.11759078280988142,4
18556,jitb.,-0.1167887430938223,2
