,Word,Value,Freq
17769,http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-0.7397461015737771,2
10297,150.00service,-0.5662090145273223,4
13820,disappointed:/,-0.42522288577553513,3
14673,disrespect,-0.3043484796071425,5
12516,thoughtless,-0.2939890519405405,1
13437,https://instagram.com/p/bnsq-ozfvaf/,-0.29226915354138333,3
11109,http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.27920382722824744,2
19558,http://flic.kr/p/c7gdis,-0.27756814426120696,2
17911,https://www.consumeraffairs.com/pets/banfield.html,-0.26854512516010753,4
14033,unbalanced,-0.2683467131906322,1
1367,overpriced,-0.2537597514216001,129
14625,unchewable,-0.24847389544759477,2
6113,overdone,-0.24263413193514555,8
18171,spooky,-0.24214278457054336,3
18568,molester,-0.23793191652900228,2
18723,d'amato,-0.23778888690285388,5
2079,katarina,-0.23350705285239118,3
18390,-------------------------------------,-0.2248441491239146,3
8114,------------------------------------------,-0.22438932090443756,1
12470,09/02/18,-0.21614410519465482,5
13999,overprice,-0.21529277361704047,5
9783,inconviniences,-0.21222023220650313,2
12819,musty,-0.21130320512262793,3
9932,wobbly,-0.21087561171883956,1
12492,uneventful,-0.2087869462231735,7
6575,2.5hrs,-0.2030362246128229,2
15850,watermelons,-0.20192414219976246,2
6422,disrespectful,-0.2013283524035736,11
19838,cacophony,-0.2003807547017156,3
14160,exaggerates,-0.19592685824450612,1
13436,https://youtu.be/p7jfzklykos,-0.1930462193889764,3
18776,overhyped,-0.1787370041944087,2
9069,uncomfy,-0.1775642010782446,1
10633,http://www.thedrake.ca/blog/2012/10/zombie-brunch-drake/,-0.17711637017501572,3
2890,inhibiting,-0.17653266547454727,2
19431,http://www.youtube.com/watch?v=oczmicfm1a4,-0.17382063135490614,1
8133,nowland,-0.1712777514476329,4
2467,dumbest,-0.1704073141988955,5
18375,inflexible,-0.16845227514083186,2
15372,irresponsible,-0.16652783346379468,2
14002,zerostars,-0.16353880887024003,5
12463,inefficient,-0.1628083186438097,5
17531,boycotting,-0.16038658889010549,2
2469,slowest,-0.15853715246164068,20
18193,imposters,-0.15835893895044656,1
15389,jitb.,-0.15811142168487563,2
3630,overwhlemed,-0.15787199805472688,2
17056,unseasoned,-0.1577790395487536,10
13536,smudged,-0.157116183645225,4
12575,inattentive,-0.15547508574109378,7
3532,sleeze,-0.15414396580308676,1
18830,uninteresting,-0.1528461192578466,3
12863,disrespected,-0.15282822149696157,5
18901,gag,-0.15157053810987678,3
13976,malfunctioning,-0.1513813627872033,7
2889,overcrowding,-0.15105351324503621,2
19430,http://www.youtube.com/watch?v=yd9osswlvb8,-0.1495512670782016,1
19907,undesirable,-0.14921000781136431,2
7755,nunthaporn,-0.1491146436798377,2
12476,2-starred,-0.14851533133134415,4
14579,stirfry,-0.14843111354493355,9
2003,mediocre,-0.1481924185122632,93
10124,unbearably,-0.14765000619099894,3
19522,zoned,-0.14637727064604894,2
16329,3.16,-0.1458895404557032,2
2572,9:45pm,-0.1456569191844513,4
14478,awfully,-0.145245355461209,6
7302,scammers,-0.14390209818377817,6
19578,unhealthy-,-0.1432997076400271,3
9064,edamame-,-0.14320751879792873,1
3999,incompetent,-0.14191117804112077,48
11020,disappointment.the,-0.1417225702836771,2
19387,misinformation,-0.14155809654490673,2
5414,underwhelmed,-0.1409324861819822,21
14195,misdiagnosis,-0.14077381145945947,4
14985,5.00s,-0.13995577092003875,1
2773,tequilla,-0.13962455159877182,2
12366,manuels,-0.13916138346706117,2
12859,1.19,-0.13869976624052718,3
516,selves,-0.1381639250088483,2
9386,steffes,-0.13775134433115666,3
5970,inconsistent,-0.1369807273610386,3
15289,-washrooms,-0.13690034436998152,3
10413,gringo,-0.13688670194050392,3
18704,fogged,-0.1364393123658374,2
19983,uggg!!!!cant,-0.13594335159954535,4
16971,tims,-0.13438295738564598,4
11568,uproar,-0.13384055158045763,3
17786,epinephrine,-0.13371652457598512,5
7854,indecent,-0.13354801082023185,3
14574,exorbitant,-0.13348840788217226,4
3982,unorganized,-0.13284105723848497,30
18809,uninterested,-0.13072852001578883,4
11569,cheesburger,-0.13031418868857952,3
16992,direspectful,-0.12899703018971392,1
13104,argumentative,-0.12854438731252835,3
7130,grungy,-0.12806903061597658,4
19197,excruciatingly,-0.12693598663706024,3
7950,inedible,-0.12644432118013638,20
11053,overslept,-0.12636628401029135,2
7847,lua,-0.12613494026785096,2
17047,bedding,-0.1253810486773376,4
9063,unsalted,-0.12520938227826264,1
4342,disappointement,-0.12471690466294863,1
15037,buttercream,-0.12440979223735797,1
4692,hyped,-0.12423070149424258,6
13358,unattentive,-0.12418697866390478,3
2804,decipher,-0.1239435026072897,5
13441,unfriendly,-0.12366188931030588,25
6013,disorganized,-0.12321158779128955,16
9502,bww,-0.1224333435527758,5
7330,flabberghasted,-0.12145179502113024,4
12350,ched'r,-0.1205703592115696,2
17357,blandly,-0.12033782121337329,1
6609,disguising,-0.12026119150020045,4
20138,12:16pm‍,-0.11971774150380025,3
16711,infested,-0.11967145021522549,4
19286,priced.you,-0.11953250572889022,3
14449,wyndham,-0.11936947462769847,3
3751,unprofessional,-0.11926339253315793,107
12257,8.10pm,-0.11910472319131814,2
14767,puny,-0.11809407789260147,3
10620,refills.manager,-0.1179087320179668,4
10505,unsurprisingly,-0.11781424418426822,3
12226,welhelming,-0.11773632484384708,2
3566,pathetic,-0.11706412273826865,21
14027,.........,-0.11636740684741949,4
4114,dishonest,-0.11618656225975788,20
14806,3/10,-0.11606194936629276,2
16692,compted,-0.11541459832473525,4
