,Word,Value,Freq
15001,pain!â€,-5.874344633387308,1
8811,._.,-5.702100916902839,3
23146,:-(((,-4.740372720241906,1
20448,.!â€,-4.6497402313987966,1
20569,u!!!â˜ºâ˜º,-4.588623944151156,1
23040,"-,-",-4.3060145282418425,1
4043,justamazingness,-4.188842804490922,1
4428,exhaustion,-4.165799967047593,1
11549,=(,-4.13887097651922,5
5324,letsgocanes,-4.070978859229194,1
18980,pityparty,-4.0499238723555795,1
18103,.............,-4.01344246470041,1
12212,every.possible.stop,-4.003543946436254,1
22444,î,-3.9321732937054286,1
6503,shriveled,-3.9008471164467817,1
22260,lifechanging,-3.8976718144661513,1
13338,christopher!!you,-3.895146058598624,1
9203,>:(,-3.8260493629725634,2
11084,u.u,-3.7784084677542706,2
22165,today/,-3.7571390070849002,1
13472,kingvipprotection,-3.75659352413165,1
12063,someonegivemeattention,-3.7365227546826087,1
3961,out!~â,-3.6863679682176445,1
15187,:(((,-3.5914170942226207,2
8193,time!#freedom,-3.552676819389065,1
6712,rewatching,-3.519277743732075,2
13971,christmasshopping,-3.5069229493474032,1
20088,more!!!!.,-3.4541473983960365,1
17198,suddenandrelentlessdisappointment,-3.4447033168211245,1
6411,labor,-3.4433837008836505,1
6041,goingtofreeze,-3.386413363801254,1
13079,beenlivinglikeafrenchdwarf,-3.350263119501053,1
22391,peaceout,-3.3416329891512206,1
11822,football.â€,-3.301843924712151,1
12115,exercises,-3.2737736301718368,1
19563,it!calcutta,-3.2677513006807297,1
3250,painintheass,-3.235841017812117,1
877,overflow,-3.220733959300845,1
10137,thebulge,-3.173816194321472,1
18608,5a.m,-3.1536383600448405,1
19569,livinthedream,-3.1336186381982416,1
3917,94.9,-3.115392071432239,1
11297,"show,,he",-3.0982044158889215,1
6980,ilovebabies,-3.0697633773672814,1
691,:'(,-3.0521163311700246,52
5768,ok.just,-3.039670414972816,1
8662,understand.â€,-2.9910605192786384,3
14107,pity,-2.984455173540069,1
13570,crisis.â€,-2.981417981781615,1
18130,tomorrowat8â€ftw,-2.9726968922653496,1
10000,"3,000",-2.95883175894393,1
18001,lastminuteshopping,-2.919432805269826,1
7326,@apoloohno,-2.91331727605586,2
15924,-p.s,-2.9120834917639744,1
6454,.___________.,-2.9111157734263657,1
10487,schoolprojects,-2.908975731068054,1
5738,upon.â€,-2.9067476472876326,1
13897,unproductivity,-2.8940540627533844,1
23084,digestives,-2.8911681577713804,1
206,:(,-2.8875749247092597,360
6219,caring,-2.8424898711138384,1
7481,@servantsanon!single,-2.839961858955894,1
21133,you!!la,-2.8096270144433517,1
19009,bowties,-2.8033477240759463,1
10679,mondaytherapy,-2.801495270385887,1
14416,saddest,-2.797521092271521,1
15751,route.slowly,-2.7967373041907333,1
18697,213,-2.7819356433460234,1
505,obedience,-2.7734363074381,1
1910,caffeinewithdrawl,-2.7667540919761375,1
12833,grump,-2.7650605425399877,1
18584,apocolypse,-2.7574608068942545,1
16738,ocd,-2.750320105291903,1
21295,tomorrow.î€¶,-2.739558329647,1
10662,t.g.i,-2.7377706740545853,1
17289,overshare,-2.7368136616516,1
5075,pestilence,-2.732647396513989,1
8567,punishment,-2.6828049972282764,2
9508,to.ite,-2.6798731340666118,2
16308,befortunate,-2.6777508701561112,1
8568,bitchassness,-2.6751253789187004,1
9997,3d.,-2.6739496457412013,1
11720,retreats,-2.671956750632517,1
20058,factor?!?â€,-2.6681790080538006,1
18851,thankfulfor,-2.658490041187708,1
5532,feelspower,-2.6496967219371736,2
4061,meditation,-2.6455340583576534,2
14232,sharting,-2.636334153867903,1
11586,ms.groths,-2.6362348073967015,2
22609,#impatient,-2.6357659546939782,1
21043,stressingmeout,-2.610882539404578,1
6111,cajuns,-2.6064163775945253,1
16664,counseling,-2.5958311750025267,1
15767,whyitsgreaselightening,-2.5940460677561044,1
22323,crippled,-2.571779382897493,1
19582,keepagreatattitude,-2.562666094653447,1
21241,tree.division,-2.555215150117874,1
23236,inseperable,-2.547191612831075,1
1951,deadpoetssociety,-2.5361793905608083,1
19123,growgrowgrow,-2.5319308267504566,1
18100,grocerystoressuck,-2.526670141287503,1
5138,wanker,-2.5232602536678312,1
14415,albinism,-2.5081830488039563,1
10257,selfloathing,-2.4989384818450535,2
16269,n.a.,-2.486821136747859,1
12874,@thegraduate,-2.4796655752871217,1
19937,saggy,-2.477288686227492,1
13191,brokenheart,-2.474294160803465,1
818,unwrap,-2.471624927699475,1
19181,fwm,-2.463515295810716,1
17487,onlineshoppingproblem,-2.458467570036874,1
8860,.____.,-2.454550314792627,4
23149,dilemma,-2.454120810299273,1
15928,itstooearly,-2.4435189135404594,1
18336,someoneentertainme,-2.438167998860607,1
13562,fuckfrench,-2.4214245862822175,1
17593,tomorrow!=/,-2.4142214917436977,1
11546,canteen,-2.4124149943391835,1
2105,lotsofanger,-2.407787820151342,1
12871,î€£.,-2.4046488759083573,1
2272,motivationfail,-2.4035666154146407,1
23142,gainesville,-2.403402689368205,1
6825,p.j.,-2.396614746636117,1
20419,talking2everyone,-2.3899473147484103,1
17837,fedupness,-2.386994992084892,1
16923,scraping,-2.383812931247733,1
6247,hostility,-2.3779466646020873,1
22789,@b_notay,-2.373015298594076,1
7422,depleted,-2.3661909825723995,1
23018,symptom,-2.356831799173298,1
11942,fuckdiversion,-2.3548366815190422,1
20091,demolishing,-2.352680180365037,1
12083,start.â€,-2.341608841447715,1
17306,helpme,-2.34005788874984,1
9073,quits,-2.3398412771010335,1
10853,...........,-2.339054944073517,4
9585,studyinghard,-2.3385940309821107,1
18759,ineedalife,-2.3362223999622542,1
16222,lonelyness,-2.3344935839966645,1
19664,9.05am,-2.3331639877860506,1
15687,devotion,-2.3315894875098904,1
17711,recieving,-2.3301923116048178,1
14285,urbanessment,-2.3280138907463925,1
4971,@rachcav,-2.3242698667401616,1
15662,iam:)blessed,-2.323175850966173,1
4743,:-(,-2.3226175563152474,10
5675,break=,-2.3209896938146457,1
18987,woes,-2.32091537628855,1
23405,perhamproblem,-2.319705560491443,1
13923,abouttoscarf,-2.319579050529969,1
2273,concerts,-2.3128056420690637,1
17643,@kerlynlesmes,-2.3112025021199605,1
11787,soul.â€,-2.3109664043114373,1
7204,..........,-2.3083661084582094,7
13863,@redridingrabbit,-2.29812041026606,1
21146,3amtweets,-2.2953735380012956,1
16202,channeling,-2.2865134454509923,2
17258,satiated,-2.2830507498152635,1
20099,@letgodwork,-2.2815093982271364,1
22079,heart.#wonderfulfeeling,-2.2805262694578796,1
17502,#redemption,-2.2764777081658405,1
7450,stillworkingbutnothere,-2.2760846847618486,1
20499,bloodlust,-2.2746038695955626,1
595,@thebodyshopuk,-2.272546974674927,104
17630,@cmsamaritano,-2.271939503272673,1
12762,hateschool,-2.2712386591378166,1
10481,vulnerable.-,-2.2605640330028423,1
8566,@fahadjawad,-2.256431345551552,1
8400,@seattlemaven,-2.2563694175028854,1
4222,elimination,-2.2533453410776034,1
19696,hustle,-2.250743634170956,1
17941,deal.â€,-2.2499218984622713,1
16974,chewing,-2.2498605732288626,1
15212,fvck,-2.2464720911493425,1
14948,circles,-2.242411694940836,2
7267,._____.,-2.2422879504261117,1
8370,thankyoujesus,-2.2414353391258506,1
21749,yankeeswap,-2.230211618400755,1
19815,scarredforlife,-2.229514088981099,1
15720,â€œ@parris_larkin,-2.2288639499694227,1
10198,lt,-2.2224359619720495,3
10959,facebook?freedom,-2.2165117189094614,1
11136,@valrayjor,-2.2161521425422954,1
18393,thankfulness,-2.212476016286974,4
20584,overprotectivemom,-2.211919991139036,1
7200,compensating,-2.2048814533234866,1
9836,uplifted,-2.2025085366235775,1
21410,prix,-2.2012491208571396,1
4818,@brandoncurtis,-2.2007264886857616,1
20774,infinite,-2.1999312101745887,1
6807,ewwww,-2.1978650963692754,1
14446,@nono1311,-2.1940798159660395,1
17699,kpele!!!rt,-2.1931441249529238,1
18092,butthurt,-2.186440758046998,1
16835,6.30,-2.1815982051838003,1
15725,fool!â€,-2.1786463598962267,1
23102,destrubed,-2.1773246558337083,1
10446,disney.com,-2.1769255677524666,1
18919,breakk,-2.172335921285044,1
15531,love.â€,-2.1716193312203407,1
23341,fades,-2.1676972481817236,1
22826,advertising,-2.15894504254148,1
17486,thetas,-2.155282138586414,1
22986,secondthoughts,-2.1541161572834473,1
19597,b.o,-2.1483330459849084,1
13329,butchering,-2.1464890746907757,1
1154,letsforgetthiseverhappened,-2.1431166396074923,1
3462,"nonsense,,i",-2.14096806509996,1
12511,christmasseason,-2.140645641518289,1
13490,homework/,-2.138682127921354,1
18097,@carlycolgan,-2.1341445579129337,1
5268,@blundell89,-2.1336175020006802,1
15345,truefact,-2.1296221341844532,1
21725,gonnatakeforever,-2.125557639055896,1
11959,resume,-2.1243676905286684,2
12248,x2,-2.123645877780812,1
22689,putthegundown,-2.122518814290392,1
995,chocolateygoodness,-2.1220650781967207,1
23371,jan2,-2.1209562170380254,1
7595,addicting,-2.120772666510727,1
10064,--2pac,-2.1205724779747346,1
13207,@wickersonabike,-2.1180975011123935,1
397,underachieving,-2.117378462683204,1
13584,selfcontrol,-2.1164966742545452,1
22065,modernfamily,-2.1131428040781914,1
14230,hunhover,-2.107431343814036,1
21627,homework!-_-,-2.105156777474237,1
10606,filmclass,-2.104589661475503,1
17790,lovinglife,-2.1039675631704653,1
18049,@killlakitty,-2.103695934903036,1
18932,-@escapethefate,-2.099171014841377,1
18671,@bdgparty_club,-2.0945607350704414,1
16101,bangbangbangvamanosvamanos,-2.0864714086350244,1
14133,pangolins,-2.084584988262321,1
7668,mayhem,-2.080820745053587,2
11621,î‘î‘î‘î‘î‘î‘î‘rt,-2.079114999565321,1
14734,positiveprogression,-2.0750371928565206,1
21594,studentathleteproblems,-2.0678086491664507,1
2162,vomvomvom,-2.067490280180105,1
7829,internalaffairs,-2.063919795796885,1
13683,familytraditions,-2.0625959822134665,1
17750,certficate,-2.055240716559283,1
21683,youtube.com/watch?v=2cqfrs,-2.0544274939561595,1
9284,@eriklewish,-2.053270544761884,1
19850,received.her,-2.0532414721774597,1
19082,ilovemylivelyfamily,-2.043791472195317,1
19294,bandgeekproblems,-2.0421781865874795,1
3145,guiltypleasures,-2.040562906292843,1
12237,imnotgonnaagetanythingdone,-2.035738781163878,1
17782,letdown,-2.029395300573854,2
13403,reject,-2.0278317777075356,1
15437,swamped,-2.0245051154778118,1
3347,severelackoftalent,-2.0225010185949825,1
22192,chirunning,-2.021677815568066,1
2558,tws,-2.0165498688720263,1
14548,me.#learntheart,-2.0143348658587383,1
13936,loneliness,-2.01431253145926,5
19603,4give,-2.0142163581132944,1
4728,medication,-2.011347366431793,1
19230,drool,-2.011233817027025,1
10957,sef!!new,-2.001751571661212,1
14323,apocalypto,-1.9994360563516964,1
20074,purpose+authenticity+joy,-1.9976698636171846,1
13927,descripiton,-1.9968795951905636,1
13294,emo,-1.9968634352334618,1
15194,eventful,-1.9966243861962307,2
6472,preachings,-1.9962232005265024,1
17651,"gospel!""<----",-1.9952163445235915,1
4206,rage,-1.9885940862594578,21
18985,drakedepression,-1.9868336423610646,1
9859,smoldering,-1.9847997066296632,1
21118,skipping,-1.9844250759553341,1
17649,reek,-1.9819504844419886,1
6901,:((,-1.9810745021278073,5
22276,@ashmarie_a,-1.9794130438585316,1
19154,moneydownthedrain,-1.9786285453222014,1
5249,@suzeormanshow,-1.9763516842691433,1
784,fabolous,-1.9754974153255622,1
21179,seriously?did,-1.9736378341720568,1
8771,contagious,-1.9733037652440628,1
3393,motherhood,-1.9653199418770315,2
22971,sundays,-1.9613005987848298,1
15937,nowplaying,-1.9575594504113802,2
20715,neverforgiven,-1.9538638173824263,1
16908,sin.#retaliate,-1.9508708525240257,1
12501,--babe,-1.949687588171047,1
6674,magicalexperience,-1.948046891783413,1
23319,15minutes,-1.9437198619834508,1
21332,î„†î‘ˆîˆ,-1.9405653893491024,1
7786,knackered,-1.9393365608228672,1
3597,lens,-1.9387499357514555,3
12632,hours:|,-1.9374453251852717,1
18401,virgindiaries,-1.9363834833907776,1
15579,lacrosse,-1.9359786093589806,1
260,disappointment,-1.9333573120656982,4
5962,justkidding,-1.9328376441806165,2
19909,engulf,-1.9316532054633806,1
15080,dignity,-1.929341028093091,1
2083,gohome,-1.929101641688638,1
14439,~alfred,-1.928788880269109,4
14153,advanage,-1.9273035052850855,1
20220,alek,-1.9237742271451723,1
19788,nicefamilyihave,-1.91878686827869,1
11114,semisarcasm,-1.9185924756386548,1
21158,emotionalintelligence,-1.9158866319251366,1
10118,roadworks,-1.9145024352646494,1
21929,"1,104",-1.9135337123026455,1
5168,deliciousness,-1.9100364771634069,2
21924,10:10,-1.9094880122459634,1
10651,it!.,-1.906055569801575,1
11619,lawnmowers,-1.905264448822665,1
1704,sleepwithjosh,-1.903409922383185,7
15699,20.00h,-1.9018370162376337,1
18161,@chris_radford,-1.9006217538307155,1
8576,7.50am,-1.8974374933513056,1
21483,lmfa,-1.8950869274309365,1
2074,scaredtodeath,-1.8943547149224669,1
19456,v.v,-1.8863073533629828,1
20993,slump,-1.88571180421108,1
6758,unfollowing,-1.8852141418707218,2
15557,aff,-1.8837023269181856,1
17606,symbolism,-1.883696569963754,1
14773,proofing,-1.8822229016158314,1
14361,thelord!ty,-1.8773406331558853,1
21016,clastraphobic,-1.8760189071662072,1
6509,rapture,-1.8758018154649143,3
1606,):,-1.8752258440251208,32
9858,topless,-1.8752064467186018,1
592,gaaaah,-1.8750629879715233,1
16869,healthful,-1.8744113418670039,1
7466,@kirundle,-1.873213005794008,1
7700,@xlottie_brownx,-1.8690853508842815,1
4171,uplifts,-1.868037721449591,2
20836,myself.~muhammad,-1.866907373454139,1
22233,â€œ@jesus_calling,-1.8636641956834712,1
15228,bordering,-1.8632474545226665,1
16320,feasting,-1.862885211983258,2
20972,redeemed,-1.8621772838659312,1
20516,scuttling,-1.8594586773505135,1
13078,seething,-1.8534601538637352,1
7924,kneel,-1.8532129488119806,1
10327,housewifeintraining,-1.852482381881603,1
15454,@emipow,-1.851458755412917,1
19988,loveschool,-1.8511715415836525,1
22103,î„î‘ƒî•î‰î„¼,-1.8505321838964346,1
3251,erghh,-1.8500576955044554,1
5159,myprotection,-1.8494998005148704,1
12644,nomorepretendingiunderstandchinglish,-1.8494820645066845,1
14468,grrrrrr,-1.8493690883635958,1
11827,butreally,-1.848781426573328,1
20247,rejuvenation,-1.8473895212469862,1
22210,leeway,-1.8467253148095375,1
13702,repercussion,-1.845294218103812,1
15122,myemsday,-1.8451799152096693,1
19830,nap-__-,-1.8438005918505218,1
10169,gov.,-1.8424204414526308,1
16534,@sewjustinesew,-1.8421276891004024,1
20535,laziness,-1.8418714392843512,2
19358,wrinkles,-1.8414133961002033,1
22623,procrastinator,-1.8394252362732706,1
16873,cheesed,-1.8384341039859198,1
19809,hymns,-1.8379611194369618,1
10160,fear.â€,-1.8370568626716195,2
21358,sensethesarcasm,-1.8341137379821804,1
2009,thistooshallfail,-1.8341056063820187,1
11538,tt^tt,-1.8333181887960956,1
18376,disguising,-1.831555380453978,1
22245,ptl,-1.8299924419740936,1
7479,endlessly,-1.8283131603969993,1
4065,24/7,-1.828269282218125,1
13084,@iamthefabianâ€,-1.8268393139671193,1
9669,backtotrainers,-1.826805100950382,1
15756,@occupationally,-1.8202738823220104,1
475,grounded,-1.819208374242344,2
8972,kid(stolen,-1.8165283742915426,1
17635,dreamstream,-1.814684623097762,1
11420,productivity,-1.8138747676578164,2
21516,"crash,""(wikipedia",-1.8127934015725418,1
13670,@hollypmn,-1.809823405091375,1
1657,bowtie,-1.8047077564278036,1
10615,profound,-1.803667760052499,1
17883,ruthless,-1.8030046862322133,1
4175,promising,-1.8025810468787729,1
14056,letsgoblue,-1.802169417523797,1
23178,jive,-1.79993013710994,1
9401,brutal,-1.797084124079091,2
21365,@cu_problems,-1.7918985803206322,1
19960,î–î€¢,-1.7918174906974627,1
18565,blackfridaymaddness,-1.789247401787535,1
22867,@dailygrumbles,-1.788256726013279,1
14961,dissapointment,-1.7880326215489877,2
16596,trembled,-1.7863128750411794,1
7882,thinkpositive,-1.783617100084734,1
12775,sarcasum,-1.7823085552490832,1
12853,schizophrenic,-1.78003700880721,2
23311,oneself,-1.7791292468711775,1
11147,excitedwegettoboastinthelord,-1.776966694602992,1
16816,stifle,-1.7769493494997652,2
16463,preminition,-1.773997974220444,1
14405,happyness,-1.7681204248968776,2
1599,flower.~s.c.,-1.76684212408915,10
5924,imacelebrity,-1.7663167211385309,1
1834,heroesâ€,-1.765373493118291,1
19337,bhumi,-1.7641411846985764,1
22461,butmostlysadness,-1.763818534273857,1
3177,@pudsybear,-1.762517124103792,1
6863,sagittarians,-1.7616273803628095,1
6514,joy!,-1.759264891767998,1
21311,dooms,-1.7566165941815939,1
13548,beleive,-1.753562324829809,1
18500,stillcheaperthanuc,-1.7516834685894163,1
22685,dysfunctional,-1.7491940910734949,1
16009,kindhearted,-1.7483369415033225,1
10224,skypapers,-1.748087011988392,1
16978,discouraged,-1.747613080145316,2
8468,shutthefuckup,-1.7447798707905937,1
17541,diettime,-1.744723600065123,1
12127,pleaser,-1.742299396163191,1
7859,problematic,-1.7388292721688399,1
12739,reciting,-1.7385011387292784,1
20345,@illestmc_tas,-1.738069372656553,1
20952,winter+christmas,-1.7359043956005966,1
9651,spots,-1.735168066715933,1
