,Word,Value,Freq
3157,contentment,-1.1440436355769634,1
4078,divine,-0.8694812431931496,1
3011,@love_awaken,-0.8431957736611366,1
2559,time!#freedom,-0.8422405836039355,1
3303,nap-__-,-0.8329348433762788,1
4089,iam:)blessed,-0.776961469815837,1
2226,joys,-0.776576541364193,1
4044,understand.â€,-0.7730335634288505,1
3955,flower.~s.c.,-0.7415174231376676,2
1698,sin.#retaliate,-0.7311398257620824,1
4357,therepointless,-0.7302419114857912,1
3989,smile.-mother,-0.7058841461581844,1
4970,tomorrow!=/,-0.6939791654752168,1
1613,ineedalife,-0.6767988801002502,1
2483,fuckfrench,-0.6685620015487075,1
4415,â€œhappiness,-0.6506114659401085,1
6060,dreamstream,-0.6407952210200685,1
6831,affness,-0.6333225406706333,1
287,pray&ask,-0.6267855099868029,1
6282,8-),-0.6044083051383495,1
4596,was'nt,-0.5893606141326018,1
4912,:-(,-0.5867748367088577,2
6768,cl.unthinkable,-0.5805060044995376,1
4174,disappoint,-0.5752153564244509,1
7373,sorrynotsorry,-0.5726632513105869,1
5225,"less""<<<<yess",-0.5720417611300945,1
6435,bullimiamoment,-0.5649697285677706,1
2166,.#kms,-0.5647374853491783,1
2285,behavior.â€,-0.5567472491632489,1
4950,itchyness,-0.5567228066335832,1
4967,rt@inspired_ones,-0.5560715177229472,1
4203,incoherent,-0.5560351833701134,1
6875,=(,-0.5471008695239439,1
4704,~23hrs,-0.5435806751600467,1
4355,cannibalism,-0.5425233840942383,1
2558,xsams!!!party,-0.5421599424577185,1
1017,4:30,-0.5407188143581152,1
2650,:'(,-0.5312694693769765,7
5113,exse,-0.529562932997942,1
5746,â«â«â,-0.5231762016192079,1
4758,darkness,-0.5217845612205565,2
2382,nurtured,-0.5188379377126694,1
3584,feasting,-0.508899015095085,1
1347,â€œyou,-0.5067403899239642,1
6533,â€œadults.â€,-0.5061812611296772,1
3226,scriptures,-0.502325689420104,1
1180,-__-â€,-0.5014825015171589,1
236,:(,-0.4920251849391193,65
4595,would'nt,-0.48983355157542974,1
