,Word,Value,Freq
3157,contentment,-1.1440436355769634,1
2559,time!#freedom,-1.0028029972022825,1
1698,sin.#retaliate,-0.8979288927900294,1
4044,understand.â€,-0.8765659896889701,1
4078,divine,-0.8694812431931496,1
4357,therepointless,-0.8680411451496184,1
3011,@love_awaken,-0.8431957736611365,1
3303,nap-__-,-0.8329348433762789,1
287,pray&ask,-0.8048948447685689,1
6060,dreamstream,-0.7950768731534481,1
2226,joys,-0.776576541364193,1
3955,flower.~s.c.,-0.7627815527220567,2
4758,darkness,-0.7489669372735079,2
4970,tomorrow!=/,-0.7332580962334759,1
6831,affness,-0.6998597458004951,1
5378,stupidness,-0.6832993649877608,1
949,nativity,-0.680329027120024,1
4089,iam:)blessed,-0.678800311870873,1
6166,oneness,-0.6778551475144923,1
1613,ineedalife,-0.6767988801002502,1
2483,fuckfrench,-0.6685620015487075,1
4197,stoptheviolence,-0.6570887602865696,1
2193,faithfulness,-0.6328590655466542,1
5269,boldness,-0.6294797116424888,2
6543,values,-0.6255731550045311,1
4655,eternity,-0.6233065566048026,1
4355,cannibalism,-0.617768932133913,1
5746,â«â«â,-0.6044977336423472,1
6282,8-),-0.6044083051383495,1
1833,eternally,-0.6042181501785914,1
4912,:-(,-0.6000995862423368,2
4529,truenature(wholeness,-0.5973130717563132,1
1180,-__-â€,-0.5956073540063308,1
4595,would'nt,-0.5925803853897378,1
2795,joyful,-0.5887791286222637,2
2650,:'(,-0.5860308274771556,7
5998,uplifted,-0.5837106900289655,1
6875,=(,-0.5832530087657991,1
5402,randomthought,-0.58113800175488,1
3226,scriptures,-0.5754891042597592,1
7373,sorrynotsorry,-0.5726632513105869,1
5225,"less""<<<<yess",-0.5720417611300945,1
5289,sleepless,-0.5684716407558881,1
5930,unreal,-0.5671206670813262,1
3584,feasting,-0.5650888103991747,1
4203,incoherent,-0.5560351833701134,1
6232,obligation,-0.5539292023750022,1
4174,disappoint,-0.5531990776459376,1
4520,panicking,-0.5484514986164868,1
6435,bullimiamoment,-0.5429256670176983,1
5323,2&1/2,-0.5385302817448974,1
6768,cl.unthinkable,-0.5383219063681152,1
1227,mourn,-0.5371898478673149,1
5616,infuriating,-0.5318763395771384,1
236,:(,-0.5295831751234827,65
2639,notrainingneeded,-0.5238020434044302,1
1574,sundays,-0.5235486142337322,1
1820,unrelenting,-0.5219988217577338,1
2166,.#kms,-0.5213103564456105,1
1635,forgiveness,-0.519311647862196,1
2627,recitation,-0.5185104648990091,1
1050,.____.,-0.5141561087574311,2
3410,conquer,-0.5110137229785323,1
4154,godsgrace,-0.5093879980267957,1
1996,ungrateful,-0.5071268454892561,2
4704,~23hrs,-0.5051818130887114,1
6373,damnyougravity,-0.5034844372421503,1
