,Word,Value,Freq
5006,:-(((,-2.4910183428714627,1
15621,time!#freedom,-2.0369224060326814,1
17188,beenlivinglikeafrenchdwarf,-2.0337881986051802,1
16138,painintheass,-1.885387697024271,1
5447,familytogetherness,-1.8254465793725105,1
8118,goingtofreeze,-1.7113055735826492,1
22144,lessons.adventures.smallgroupbabes,-1.679669073286156,1
16396,suddenandrelentlessdisappointment,-1.6167955026030543,1
7647,homework/,-1.6038382686674595,1
18887,tomorrow.î€¶,-1.5605127044404163,1
3563,christmasshopping,-1.5001630317419767,1
8429,@rachcav,-1.4909970151881375,1
12508,layoff,-1.4890846746663253,1
18151,someonegivemeattention,-1.4881129454588515,1
5925,sharting,-1.466997854411602,1
13634,â€œ@theonly_bk,-1.4452340993115547,1
13397,caffeinewithdrawl,-1.4432257701243671,1
21738,please:(i'll,-1.4286488049159138,1
14675,tomorrow:/,-1.4218262638896704,1
4561,>:(,-1.3912262170517309,3
4144,=(,-1.3899627139928388,5
6855,selfloathing,-1.3530793697396541,2
19644,î,-1.3520635082386434,1
14602,reliving,-1.3504262694623321,1
3621,onlineshoppingproblem,-1.3448607666151864,1
20008,pityparty,-1.3443600658327342,1
6755,butmostlysadness,-1.3420401783660052,1
12907,stank,-1.340910516679287,1
433,tomorrow!=/,-1.337500975276011,1
7855,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.3144212401735513,1
10611,@kat_nowlin,-1.3087531857857746,1
20902,deadpoetssociety,-1.305279194510409,1
5127,î‘î‘î‘î‘î‘î‘î‘rt,-1.304093913188395,1
7204,shadowing,-1.2989992573857307,1
17493,guiltypleasures,-1.2933377273380757,1
13295,heart.#wonderfulfeeling,-1.2911383758609492,1
11077,keeplearning,-1.2630881052464247,1
14498,so.sick,-1.2538992874324322,1
8350,reprieve,-1.2462016979698092,1
19945,work+hungry=,-1.237267779186368,1
14076,rewatching,-1.2357487808912992,2
21872,fearthought,-1.2094835883472115,1
13833,6.30am,-1.2057042066240684,1
11091,.___________.,-1.200366947799921,1
14619,...............,-1.1863310679061603,1
6536,9.05am,-1.1833533734534285,1
18402,@fahadjawad,-1.1818602606654165,1
15070,._.,-1.1700070080007814,2
22175,nap-__-,-1.167643994092941,1
1607,mybodyhashorribletiming,-1.1660794071638243,2
4501,deliciousness,-1.1642422834411263,1
8764,thebulge,-1.1588869682746008,1
13359,@waddupcass,-1.1511661410331728,1
14598,@thegraduate,-1.1484856754984885,1
18873,growgrowgrow,-1.1375765381380916,1
21286,up!factor,-1.1374592729844153,1
22919,5a.m,-1.128798710827071,1
9110,therepointless,-1.1266259436961263,1
9638,fuckfrench,-1.1253853179514408,1
20232,descripiton,-1.1218867262359709,1
13940,ewwwwwww,-1.1196730380877853,1
14939,destrubed,-1.1169157815165818,1
8744,â€œ@j_balla,-1.110934394099596,1
21212,derwent,-1.106752618867904,1
14097,digestives,-1.1048741902195616,1
14917,8.00/9.30/11.00pm/1.30/3.00/5.30am,-1.1047774687409406,1
11173,pestilence,-1.103215135866776,1
8456,befortunate,-1.0999310801483013,1
20951,talking2everyone,-1.0955873131752014,1
5814,@apoloohno,-1.0942425041307264,2
22113,secondthoughts,-1.0921853307634593,1
18758,obedience,-1.0906274416483939,1
22914,world.#sadness,-1.087049678643234,1
11201,swamped,-1.0751223266124725,1
11310,freeeezing,-1.0732478369027376,1
22148,ewh,-1.0717812191694975,1
6493,:(((,-1.0712479732465658,4
5164,erghh,-1.070737723261118,1
7045,joy.~mother,-1.0702532804260652,1
323,@thebodyshopuk,-1.0698302199515763,107
11687,nonstop,-1.0649456828832626,1
16275,understand.â€,-1.0559704134029437,3
10860,hurtfulpeople,-1.0559590185061096,1
22267,kingvipprotection,-1.0544527553554093,1
