Word,Value,Freq
joy-,23.14087865076959,1
joy,18.130809757336976,388
gladness,17.417947742566465,5
radiant,16.835933658704164,2
achey,15.917093250378969,1
joyous,15.684715244397522,15
a.m,15.450350734815004,1
joyful,15.419765445813537,23
uplifts,15.252886745557188,4
swollen,14.932882282361389,8
sunbeams,14.770827266797426,2
deaconess,14.641890499219299,2
uplifting,14.322120639905334,4
candlelighting,13.860832187756895,3
brighten,13.715909931287168,1
bombe,13.67795083247125,1
uplifted,13.46229073725641,1
ortho,13.337605449780824,4
sore,13.312943431958557,22
chiropractor,13.223726245984434,1
richly,13.132934543713926,1
pains,13.124460193738342,7
week-,12.926264736279846,1
sprained,12.788513156995176,2
rededicated,12.718902561292051,1
gospel,12.553481075391174,12
aglow,12.504036876782774,1
teething,12.477354023084043,1
strep,12.441436740979551,2
hosanna,12.335167858228086,1
microsystem,12.252426120862363,1
microeconomics,12.218188259229064,2
joys,12.019945118054746,9
invigorating,12.008024189099672,1
hymns,11.968666050061586,2
spaciousness,11.732221576794982,1
rejoices,11.724178287610412,1
trattoria,11.70246884547174,3
harmony,11.666891071423887,6
caroling,11.66656396113336,5
radiate,11.61762139521539,5
burst,11.419340107068418,10
thankfulness,11.362363788709043,3
uplift,11.360781643018127,1
blessings,11.303940746411682,33
soulfully,11.291959735974668,2
carolers,11.239161464795469,3
pudding,11.166295024976133,7
gratitude,11.151107761487365,29
radiance,11.114465686902403,2
contentment,11.078354808911682,4
xrays,10.929773304089904,1
swelling,10.916199657544494,1
happines,10.871053669080137,3
massagers,10.867660495862365,2
blessed,10.865770313367246,50
errands,10.839779827222227,5
laughter,10.767009708508848,17
eucharistic,10.74516102991998,1
holidayseason,10.705660793408752,2
cheeks,10.705326053723692,2
microbiology,10.658420536145567,1
buoyancy,10.643512699231504,1
alegria,10.616925212964418,1
bronchitis,10.57690903864801,14
cushion,10.566721889600158,1
pract,10.564259502515196,1
physiotherapy,10.558302852734922,3
newsboys,10.54406926356256,1
tonsillitis,10.52481648646295,4
porkchops,10.495279285535215,1
blistered,10.484416935071348,2
excelsis,10.453271839246154,1
babysitting,10.4408931466192,15
assist,10.383816692456605,1
sunshiny,10.371870967969297,1
ballet,10.347454998120664,1
holyspirit,10.315096828565004,1
mercies,10.227460834607484,7
oneness,10.225124332532285,2
umberto,10.199686023816465,1
larch,10.198365184888242,1
dfa,10.169795009717346,1
wherever,10.146388027295469,4
extolling,10.044931385144594,1
meridian,10.021662685498594,1
bulletin,10.006340953931215,1
unalloyed,9.974944088086488,2
communion,9.946207019910215,3
shovelled,9.907976123914121,3
fulfillment,9.799428913220765,2
preparation,9.784235927686096,3
healed,9.765141460523012,3
sparkles,9.75993725977838,3
christmastime,9.738442394360899,5
xeroxing,9.738100978955625,2
happiness,9.731678936108946,156
cornet,9.693717929944397,2
sleet,9.67265984736383,1
praises,9.667305919751525,1
fountain,9.579194995984436,3
brightened,9.575419399365781,1
prepare,9.567629787549377,8
emery,9.559465381726623,1
prep,9.550824138745666,3
yule,9.544294330701232,2
cantata,9.543169948682188,1
pastor,9.535717937573793,6
flow,9.533753368481992,15
arthritis,9.530679676160217,2
positivity,9.527663204297424,2
splendor,9.524812671765684,1
antiwrinkle,9.515561077222227,1
cosmetology,9.49737736903131,1
bunged,9.485749218091367,1
shining,9.468284580335022,6
bruised,9.466235134229063,2
biscuits,9.405929538831115,1
unify,9.369716617688535,2
happi,9.34686181269586,1
porridge,9.342622730359434,1
mumia,9.333332988843322,1
godson,9.319928142651916,1
joy!,9.306155178174377,1
doc,9.301145526990293,14
heartaches,9.300501796826719,1
dch,9.29678723536432,1
bells,9.291032764539121,6
immanuel,9.28327080927789,8
tabi,9.278121921643615,1
soak,9.276083919629455,15
cider,9.265992138013244,2
fpc,9.263479206189514,1
carols,9.255860302075746,14
nonnas,9.251458141431211,1
honored,9.239458057507873,1
pack-,9.237834903821348,1
behar,9.233090374097227,3
hauling,9.228610965833067,3
timetable,9.207528087720274,1
icicles,9.202940914258361,1
fulfilled,9.18435475550592,4
jive,9.177046749219297,1
hobnobs,9.17525765620172,2
refreshed,9.15782544337213,1
preparing,9.14928052149713,13
queue,9.127079937085508,3
bless,9.124995205029844,18
ministry,9.123457882031799,7
labor,9.116622898206115,2
thelife,9.111038181409238,2
expressive,9.108122799023986,1
mornings,9.104021999463438,6
gloriously,9.099141094312072,1
lively,9.090744945630433,2
appointments,9.046212169751527,3
pye,9.040105793103574,1
gladly,9.028830501660703,4
collaborate,9.017266246899963,1
generously,9.015672657117246,1
glowing,9.00474927149713,2
bliss,8.971695873364807,11
-at,8.962517711743715,1
leaping,8.960265133008361,1
incarnation,8.946577045544982,1
infusion,8.934929821118711,1
mentoring,8.933388683423399,2
tangibly,8.89558121882379,2
chitterlings,8.88921544276178,1
bundling,8.884595844373106,1
thankful,8.86056611262262,67
nursing,8.850175830945371,5
labour,8.836705181226135,2
abundant,8.829546901807188,2
preciate,8.813650104627014,1
fill,8.79323861323297,35
productive,8.779157611951232,20
pear,8.76144692622125,3
1.30am,8.76125046931207,1
cram,8.75475499354303,1
chargers,8.751584980115295,5
melodies,8.730572673901914,1
10hrs,8.724381420239805,2
favourited,8.718586895093322,2
taiji,8.714271518811584,1
usher,8.684854480847719,1
pleasure,8.665401432141662,10
warmers,8.66390511713922,2
energies,8.659700367078184,1
merry,8.638689968213438,23
georgian,8.633963558301328,1
outline,8.631669971570371,2
overflows,8.623081180676818,3
3years,8.62237736903131,2
nurse,8.61162183009088,5
2.30am,8.60141274653375,2
queuing,8.600693676099182,4
payslips,8.5998344155401,3
harmonies,8.599403354749086,1
rickey,8.59615609370172,1
happier,8.593950245007871,6
volunteering,8.588223430737852,6
braces,8.585441562756895,3
booklets,8.58374783717096,1
smile,8.580617878064514,142
orleans,8.570531818494201,6
cards,8.569348308667541,33
gr8ful,8.549691173657774,1
flowing,8.508315059766172,3
vibrant,8.501992199048399,1
freely,8.497548076733947,5
orthodontist,8.494574520215393,5
exalted,8.492194149121643,2
wholeheartedly,8.48219582758844,1
church,8.477379772290588,55
tout,8.47000214777887,3
eloquently,8.468698474988342,5
casserole,8.465153667554258,4
sermon,8.457583400830625,4
centered,8.450648281201719,3
envelopes,8.450492832288145,3
lemsip,8.448086711987852,3
delivering,8.442366573438049,1
santas,8.419391605481504,1
flapjack,8.412267658337951,1
happyness,8.40318677149713,2
supper,8.399085971936582,4
oncology,8.394866916760805,3
shinning,8.390906307324766,2
compose,8.376528713330627,1
webwork,8.374008152112365,1
delightful,8.368749591931701,2
grateful,8.365633937940002,31
serve,8.36552045069635,17
sirloin,8.315411541089416,1
bundle,8.30920598231256,3
15am,8.308809253796936,2
cramps,8.303560230359436,2
cramming,8.289169284924867,3
lessons,8.272182438001037,8
nanny,8.269402477368711,1
northbound,8.24261662684381,4
delight,8.22523495875299,10
swolen,8.210116359815002,2
cocktails,8.19712922297418,2
unity,8.188413593396545,1
squeeze,8.181461307629943,2
vomitting,8.168949100598693,1
bestows,8.161716434583067,1
goo,8.129859897717834,4
panto,8.125411007031797,2
festive,8.115016910657285,4
mutually,8.11088177882135,1
choir,8.09629151545465,10
quarterbacking,8.094877216443418,1
centred,8.094287845715881,2
cst,8.086439106091856,6
philosophy,8.079415294751525,4
helpmate,8.078579876050352,2
abounding,8.075059864148498,1
oatmeal,8.06560132227838,2
consultant,8.065498325452207,2
sparkling,8.064405414685607,1
2year,8.05864617548883,1
embodies,8.055234882459045,1
rejoicing,8.054176303967832,1
tonsils,7.998658153638242,2
appointment,7.997848484143614,24
trumpet,7.996150943860412,1
acupuncture,7.989911052808166,1
chores,7.987750980481506,2
defrosting,7.981442424878477,1
chime,7.970719310864806,1
devotion,7.963623020276428,1
philippians,7.938525173291564,1
rev,7.925090763196348,13
preschool,7.923197719678284,1
fullness,7.899718258008361,1
berna,7.8899316521734,1
coloring,7.866505596265197,1
nehemiah,7.845503303632138,4
hospital,7.838336441144346,20
satsang,7.814938518628477,2
fountains,7.813796970471739,2
joyness,7.810166332349181,1
meetings,7.80247637949884,6
ringing,7.788824054822326,7
jubilant,7.7787327500432735,1
dislocated,7.775228950604798,2
herbert,7.75976226054132,1
joni,7.753047916516661,1
services,7.74855038844049,4
glorious,7.7458276482671495,4
reindeer,7.732157203778625,2
feasibility,7.727180931195617,1
affirm,7.72557732783258,1
virtues,7.718260261639951,1
fp,7.701153251752258,1
jammie,7.694995376691223,1
appreciative,7.686372730359435,1
christmassy,7.673170539960266,4
port,7.673152420148254,5
fullest,7.667517158612609,3
emory,7.665394279584289,1
scatters,7.661947700604796,2
magnificence,7.654433223828673,2
bubblebath,7.654090377911926,1
beatitudes,7.648566219434143,1
sleeting,7.647249672040343,1
merriment,7.618385765179993,1
ward,7.617190811261535,3
redefined,7.613542053326965,1
ophthalmologist,7.608226749524473,1
lighten,7.606416198834777,1
abundance,7.606021854504943,11
re-,7.605076763257385,1
advent,7.596752616986632,45
wondrous,7.582222435101867,2
chez,7.581154319867492,1
fettling,7.576410743817686,2
exudes,7.574982139691711,2
smiles,7.562610122784973,26
hobbes,7.5608749123662715,1
sunshines,7.558323833569885,1
eternally,7.552665207013488,4
day-,7.549588653668761,1
alexander,7.536130401715636,2
pneumonia,7.5326509209722285,2
card,7.52751824580133,53
grandbaby,7.525101635083556,2
pedis,7.523667785748838,1
inspirational,7.516255352124571,5
helper,7.510580989941955,3
fellowship,7.508050415143372,2
junction,7.502489540204406,1
aprons,7.502068016156555,3
sorbet,7.499876472577453,2
grace,7.499318096265197,31
shoulders,7.467331859692932,1
a.m.,7.463903400525449,12
ruthie,7.452960464581849,1
boxing,7.439894649609922,1
otters,7.434084388837218,1
laugh,7.432978603467346,68
mitt,7.429257366284727,1
sorting,7.421699497327209,6
sunshine,7.421372387036682,16
pier,7.417837593182922,1
binder,7.413552734479309,3
hallelujah,7.410582515820861,2
eurozone,7.398881408795716,3
tonia,7.397965404614807,1
spurt,7.378853294476865,1
pep,7.369160148724915,5
flows,7.368627998456358,2
digestives,7.367495033368468,2
sleeep,7.348936054334045,2
unemployed,7.343842479810119,2
carpenter,7.339372608289122,3
temple,7.335319015607238,1
principles,7.334611866101623,4
classical,7.32232329569757,2
morden,7.318843338117004,1
essence,7.314011547192932,5
boob,7.303950759992004,1
believein,7.3022665711492305,1
pellegrino,7.29767558299005,1
aloe,7.283750030621886,2
shalom,7.272124263867737,1
zestfully,7.270996543988587,1
splendid,7.260454628095031,1
docs,7.259070846661926,2
healing,7.226289722546936,3
relaxing,7.185490104779602,8
doctor,7.184215042218565,18
steaming,7.181353542432189,3
singing,7.180722686871887,68
pinkeye,7.176912757977845,2
elbow,7.17476126872003,1
gleefully,7.172845337018371,1
matthew,7.172583553418518,7
nght,7.160696479901672,1
goodness,7.160100910291076,16
brings,7.145815345868469,106
cheerful,7.132935497388244,2
evenings,7.1224240990728145,1
meet,7.116853210553527,56
tidings,7.111432525739074,2
resume,7.11049697123468,2
protocol,7.106069538220764,2
freezing,7.105268451794982,20
neck,7.100534412488342,19
happiest,7.097640964612364,3
4year,7.095145675763488,1
divinity,7.073935482129455,1
hippopotamus,7.073714706525207,2
6.30am,7.065045330151915,2
sphere,7.058118316754699,2
peace,7.046647045239806,153
equalised,7.037902805432677,1
pancakes,7.036921474561095,6
macaroni,7.0299629899114375,1
jabs,7.026946041211486,3
transport,7.021935913190245,4
lunching,7.0156903000921,2
embrace,7.008683654889465,13
hips,7.003170940503478,2
convergence,6.995955440625549,1
dr,6.989546749219297,10
pies,6.9809751244634395,14
unltd,6.973285648450256,1
trey,6.969410869702697,2
bound,6.9684180947393175,7
boarding,6.964936229810119,1
healthful,6.964493248090148,3
enema,6.9634647103399026,1
10.30pm,6.95962855540216,1
lifeskills,6.959016296491027,1
deck,6.958067390546202,8
fabby,6.949286434277892,1
fills,6.940990421399474,8
wrestling,6.934908840283752,12
revive,6.933533165082335,1
savoring,6.933073970898986,1
motherhood,6.928599331006407,3
jolly,6.926286193951965,5
phase,6.924162361249328,2
p.,6.915162059888244,2
stanza,6.914768192395568,1
3year,6.913836452588437,1
glistening,6.906324836835266,1
blessing,6.902485344037412,20
rays,6.889955970868469,2
10.30am,6.889823410138488,1
carol,6.8846826287359,11
gumbo,6.881834003552795,1
