Word,Value,Freq
homesick,15.543161927685144,11
ginter,13.905247270092369,4
bummed,12.527297555431725,10
sadder,11.651887475475668,4
lonelyness,11.499981461986899,1
lonely,11.346402703747152,44
sad,11.205890237316488,446
heartbroken,11.007010995373129,9
void,10.924655496105553,11
loneliness,10.767706452831627,12
lamenting,10.730833589062096,1
huhuhu,10.56520897053182,9
depressed,10.549933015331625,63
sadly,10.33545166157186,31
miss,10.327984391674402,671
unfollowed,10.07033878467977,8
mourn,10.0128570189327,6
faded,9.808811723217367,10
drifting,9.719663201794027,12
moping,9.68214756153524,7
saddest,9.655823289379477,7
missed,9.649285851940514,207
mourning,9.632383882030844,7
hei,9.211755334362387,1
youth,9.177349626049399,12
suicide,9.0591798415035,19
gunshots,9.029643594250082,1
whyyyyy,8.875494538769125,5
tragic,8.867150842174885,7
crumbled,8.773521958813072,2
peeta,8.753461419567465,3
rin,8.734468995556234,1
grieving,8.689630090221762,1
protips,8.686216889843346,1
wahhhh,8.660122453197836,3
fsu,8.646437226757406,2
cumberland,8.641704141125082,8
dryspell,8.595796166881918,4
u.u,8.550649224743246,9
wahhhhh,8.525444089397789,3
waaaaaah,8.523617326244713,4
missing,8.517984925732017,190
misss,8.515821515545248,5
depression,8.43890339039266,59
beverly,8.437826215252281,1
lonesome,8.432987271770836,6
alcoholic,8.412385999187828,2
potter,8.40104347370565,70
ncis,8.379320680126547,1
disappointing,8.35114532612264,6
danforth,8.274741231426596,1
deserts,8.25054937504232,6
sadness,8.215231477245688,49
characters,8.18997007511556,18
craving,8.16909080646932,29
tgw,8.168133317455649,7
disappointed,8.13906437061727,43
absent,8.12002712391317,4
depressing,8.076774655804037,70
wahh,8.029796182140707,5
salty,8.012147962078453,6
fades,8.00691038273275,6
sob,8.000841676220297,1
necessarily,7.979450284466147,2
tav,7.968498288616539,1
thoughts,7.9328003516048184,50
retweets,7.926325379833578,4
discouraged,7.914703904613852,7
amc,7.889296113476158,1
devastated,7.849065839275718,2
mentor,7.835965215191244,6
fireworks,7.817632733806967,1
vonnegut,7.811379014477135,2
misses,7.8038735976070175,8
friendzoned,7.7803187956660995,7
dalton,7.7754240622371436,1
forlorn,7.756365834698082,2
beckett,7.755800305828453,6
sigh,7.703500329479576,29
hershel,7.690692006573081,2
hobo,7.685457765087486,5
succumbed,7.664736806377769,5
expired,7.6481190314143905,6
bereavement,7.644587575420738,2
angsty,7.643509446606039,3
